SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,10,protocol,7.5,1390,19167,13.7892,2160,1875,0.868056,0.868056,0.868056,0.24122,0.136265,0.0765931,0.0639059,0.0356464,0.0226395,0.0140741,0.392948
5,0,0,10,protocol,7.5,2620,40868,15.5985,9458,9321,0.985515,0.985518,0.985518,0.322752,0.17369,0.105895,0.0891045,0.0500591,0.0318561,0.019681,0.35132
2,0,0,10,protocol,7.5,870,12187,14.008,780,626,0.802564,0.802564,0.802564,0.166489,0.113818,0.0653445,0.0524288,0.0299808,0.0190043,0.0117492,0.429151
4,0,0,10,protocol,7.5,1760,24170,13.733,3600,3065,0.851389,0.851389,0.851389,0.252784,0.139179,0.0799426,0.0674249,0.0375153,0.0237156,0.014628,0.372977
4,0,0,10,protocol,7.5,1760,23742,13.4898,3600,3011,0.836389,0.836389,0.836389,0.24833,0.136727,0.0785342,0.066237,0.0368543,0.0232977,0.0143703,0.372977
3,0,0,10,protocol,7.5,1390,19167,13.7892,2160,1875,0.868056,0.868056,0.868056,0.24122,0.136265,0.0765931,0.0639059,0.0356464,0.0226395,0.0140741,0.392948
5,0,0,10,protocol,7.5,2620,35706,13.6282,9458,7987,0.84447,0.844503,0.844503,0.27657,0.148837,0.0907428,0.0763548,0.0428963,0.0272979,0.0168649,0.35132
6,0,0,10,protocol,7.5,3190,49125,15.3997,13568,13369,0.985333,0.985214,0.985214,0.334838,0.16678,0.107321,0.0904685,0.050877,0.0322908,0.019845,0.33643
4,0,0,10,protocol,7.5,1760,23742,13.4898,3600,3011,0.836389,0.836389,0.836389,0.24833,0.136727,0.0785342,0.066237,0.0368543,0.0232977,0.0143703,0.372977
5,0,0,10,protocol,7.5,2620,35195,13.4332,9458,7919,0.837281,0.837315,0.837315,0.274251,0.147589,0.0899818,0.0757144,0.0425365,0.027069,0.0167235,0.35132
6,0,0,10,protocol,7.5,3190,42489,13.3194,13568,11390,0.839475,0.8425,0.8425,0.286318,0.142612,0.0917691,0.0773589,0.0435046,0.0276116,0.0169693,0.33643
5,0,0,10,protocol,7.5,2620,35195,13.4332,9458,7919,0.837281,0.837315,0.837315,0.274251,0.147589,0.0899818,0.0757144,0.0425365,0.027069,0.0167235,0.35132
7,0,0,10,protocol,7.5,3590,54657,15.2248,15700,15281,0.973312,0.966926,0.966926,0.340646,0.162062,0.107469,0.0908139,0.0509271,0.032474,0.0198359,0.326288
6,0,0,10,protocol,7.5,3190,42123,13.2047,13568,11328,0.834906,0.837929,0.837929,0.284861,0.141887,0.0913023,0.0769655,0.0432833,0.0274711,0.016883,0.33643
6,0,0,10,protocol,7.5,3190,42123,13.2047,13568,11328,0.834906,0.837929,0.837929,0.284861,0.141887,0.0913023,0.0769655,0.0432833,0.0274711,0.016883,0.33643
7,0,0,10,protocol,7.5,3590,47058,13.1081,15700,12726,0.810573,0.819922,0.819922,0.289074,0.137527,0.0911993,0.0770653,0.0432171,0.0275577,0.0168329,0.326288
