SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,870,8132,9.34713,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.365579
2,0,0,10,protocol,7.5,870,6650,7.64368,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.347364
3,0,0,10,protocol,7.5,1390,14838,10.6748,2160,2145,0.993056,0.993056,0.993056,0.276026,0.155887,0.0876225,0.0731084,0.0407795,0.0258995,0.0161009,0.353268
2,0,0,10,protocol,7.5,870,6650,7.64368,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.347364
3,0,0,10,protocol,7.5,1390,12652,9.10216,2160,2143,0.99213,0.99213,0.99213,0.27545,0.155741,0.0875408,0.0730402,0.0407414,0.0258754,0.0160862,0.338813
4,0,0,10,protocol,7.5,1760,21333,12.121,3600,3542,0.983889,0.983889,0.983889,0.292124,0.160839,0.0923839,0.0779181,0.0433537,0.0274064,0.0169045,0.349846
4,0,0,10,protocol,7.5,1760,24300,13.8068,3600,3556,0.987778,0.987778,0.987778,0.293278,0.161475,0.0927491,0.0782261,0.0435251,0.0275147,0.0169713,0.361679
3,0,0,10,protocol,7.5,1390,10367,7.45827,2160,2146,0.993519,0.993519,0.993519,0.275871,0.155959,0.0876634,0.0731425,0.0407985,0.0259116,0.0161106,0.323698
3,0,0,10,protocol,7.5,1390,12652,9.10216,2160,2143,0.99213,0.99213,0.99213,0.27545,0.155741,0.0875408,0.0730402,0.0407414,0.0258754,0.0160862,0.338813
4,0,0,10,protocol,7.5,1760,21333,12.121,3600,3542,0.983889,0.983889,0.983889,0.292124,0.160839,0.0923839,0.0779181,0.0433537,0.0274064,0.0169045,0.349846
3,0,0,10,protocol,7.5,1390,10367,7.45827,2160,2146,0.993519,0.993519,0.993519,0.275871,0.155959,0.0876634,0.0731425,0.0407985,0.0259116,0.0161106,0.323698
4,0,0,10,protocol,7.5,1760,18493,10.5074,3600,3549,0.985833,0.985833,0.985833,0.292701,0.161157,0.0925665,0.0780721,0.0434394,0.0274605,0.0169379,0.337566
4,0,0,10,protocol,7.5,1760,18493,10.5074,3600,3549,0.985833,0.985833,0.985833,0.292701,0.161157,0.0925665,0.0780721,0.0434394,0.0274605,0.0169379,0.337566
4,0,0,10,protocol,7.5,1760,15685,8.91193,3600,3551,0.986389,0.986389,0.986389,0.292866,0.161248,0.0926187,0.0781161,0.0434639,0.027476,0.0169475,0.324812
5,0,0,10,protocol,7.5,2620,40478,15.4496,9458,9243,0.977268,0.977273,0.977273,0.320051,0.172237,0.105009,0.088359,0.0496402,0.0315896,0.0195163,0.351417
4,0,0,10,protocol,7.5,1760,12781,7.26193,3600,3541,0.983611,0.983611,0.983611,0.292041,0.160794,0.0923579,0.0778961,0.0433415,0.0273986,0.0168997,0.311559
