SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
2,0,0,10,protocol,7.5,800,17702,22.1275,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.495101
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,800,15069,18.8362,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.469483
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,800,15069,18.8362,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.469483
2,0,0,10,protocol,7.5,800,15069,18.8362,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.469483
3,0,0,10,protocol,7.5,1340,29343,21.8978,1960,1956,0.997959,0.997959,0.997959,0.282618,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.446975
2,0,0,10,protocol,7.5,800,15069,18.8362,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.469483
3,0,0,10,protocol,7.5,1340,25189,18.7978,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.424252
2,0,0,10,protocol,7.5,800,16439,20.5487,640,638,0.996875,0.996875,0.996875,0.23985,0.160302,0.0864499,0.0688985,0.0406888,0.0261261,0.0156219,0.482609
2,0,0,10,protocol,7.5,800,16439,20.5487,640,638,0.996875,0.996875,0.996875,0.23985,0.160302,0.0864499,0.0688985,0.0406888,0.0261261,0.0156219,0.482609
3,0,0,10,protocol,7.5,1340,31544,23.5403,1960,1952,0.995918,0.995918,0.995918,0.282081,0.162938,0.0924242,0.0773989,0.0433008,0.0273313,0.0166863,0.457677
3,0,0,10,protocol,7.5,1340,31544,23.5403,1960,1952,0.995918,0.995918,0.995918,0.282081,0.162938,0.0924242,0.0773989,0.0433008,0.0273313,0.0166863,0.457677
3,0,0,10,protocol,7.5,1340,25189,18.7978,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.424252
3,0,0,10,protocol,7.5,1340,29343,21.8978,1960,1956,0.997959,0.997959,0.997959,0.282618,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.446975
3,0,0,10,protocol,7.5,1340,25189,18.7978,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.424252
4,0,0,10,protocol,7.5,1700,36920,21.7176,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.420954
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
3,0,0,10,protocol,7.5,1340,25189,18.7978,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.424252
3,0,0,10,protocol,7.5,1340,27424,20.4657,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.435842
3,0,0,10,protocol,7.5,1340,27424,20.4657,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.435842
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
4,0,0,10,protocol,7.5,1700,39713,23.3606,3260,3253,0.997853,0.997853,0.997853,0.2948,0.161321,0.0927594,0.0778376,0.0435726,0.0275997,0.0169279,0.430789
4,0,0,10,protocol,7.5,1700,39713,23.3606,3260,3253,0.997853,0.997853,0.997853,0.2948,0.161321,0.0927594,0.0778376,0.0435726,0.0275997,0.0169279,0.430789
4,0,0,10,protocol,7.5,1700,36920,21.7176,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.420954
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
5,0,0,10,protocol,7.5,2570,47837,18.6136,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.37391
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
5,0,0,10,protocol,7.5,2570,55717,21.6798,8882,8785,0.989079,0.989101,0.989101,0.321735,0.176367,0.108118,0.0908706,0.0514134,0.032623,0.0199269,0.392075
5,0,0,10,protocol,7.5,2570,60182,23.4171,8882,8813,0.992231,0.992247,0.992247,0.322759,0.176928,0.108462,0.0911597,0.0515769,0.0327268,0.0199903,0.400768
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
5,0,0,10,protocol,7.5,2570,51924,20.2039,8882,8806,0.991443,0.991461,0.991461,0.322503,0.176788,0.108376,0.0910874,0.051536,0.0327009,0.0199744,0.383127
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
6,0,0,10,protocol,7.5,3140,58285,18.5621,13174,13015,0.987931,0.988257,0.988257,0.334458,0.169353,0.109186,0.0921509,0.05188,0.0329699,0.0201819,0.355889
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
6,0,0,10,protocol,7.5,3140,67803,21.5933,13174,12969,0.984439,0.984786,0.984786,0.333283,0.168759,0.108802,0.0918273,0.0516978,0.0328541,0.0201111,0.372098
6,0,0,10,protocol,7.5,3140,73118,23.286,13174,13021,0.988386,0.9887,0.9887,0.334633,0.169442,0.109243,0.0921991,0.0519071,0.0329871,0.0201925,0.3799
6,0,0,10,protocol,7.5,3140,63290,20.1561,13174,13006,0.987248,0.987592,0.987592,0.334208,0.169227,0.109104,0.0920821,0.0518412,0.0329453,0.0201669,0.364097
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
7,0,0,10,protocol,7.5,3590,65839,18.3396,15887,15514,0.976522,0.970304,0.970304,0.336117,0.160838,0.105771,0.0894568,0.0500865,0.0319205,0.0195116,0.343303
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
7,0,0,10,protocol,7.5,3590,71459,19.905,15887,15500,0.97564,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.350759
7,0,0,10,protocol,7.5,3590,77158,21.4925,15887,15534,0.977781,0.970304,0.970304,0.336156,0.160856,0.105784,0.0894672,0.0500923,0.0319242,0.0195139,0.358048
7,0,0,10,protocol,7.5,3590,83071,23.1396,15887,15592,0.981431,0.975478,0.975478,0.337889,0.161686,0.106329,0.0899283,0.0503505,0.0320887,0.0196145,0.365175
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
8,0,0,10,protocol,7.5,4490,79959,17.8082,22501,21667,0.962935,0.922453,0.920933,0.333305,0.158678,0.106518,0.090137,0.0505918,0.032599,0.0197601,0.331699
8,0,0,10,protocol,7.5,4490,86795,19.3307,22501,21670,0.963068,0.92348,0.921647,0.33346,0.158754,0.10657,0.0901802,0.050616,0.0326146,0.0197695,0.338426
9,0,0,10,protocol,7.5,5120,85190,16.6387,24603,23329,0.948218,0.847176,0.833367,0.312432,0.142842,0.0991839,0.083411,0.0466595,0.0304258,0.0183616,0.322576
8,0,0,10,protocol,7.5,4490,93314,20.7826,22501,21622,0.960935,0.921632,0.919673,0.332801,0.158438,0.106357,0.0900007,0.0505153,0.0325497,0.0197302,0.34502
8,0,0,10,protocol,7.5,4490,100870,22.4655,22501,21723,0.965424,0.925292,0.923485,0.334173,0.159093,0.106797,0.0903729,0.0507242,0.0326843,0.0198118,0.351483
10,0,0,10,protocol,7.5,5600,86117,15.378,24348,22619,0.928988,0.771105,0.737932,0.287537,0.127376,0.090212,0.0743829,0.0418714,0.0275426,0.0165521,0.315548
