SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,10,protocol,7.5,1760,18493,10.5074,3600,3549,0.985833,0.985833,0.985833,0.292701,0.161157,0.0925665,0.0780721,0.0434394,0.0274605,0.0169379,0.337566
2,0,0,10,protocol,7.5,870,6650,7.64368,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.347364
3,0,0,10,protocol,7.5,1390,12652,9.10216,2160,2143,0.99213,0.99213,0.99213,0.27545,0.155741,0.0875408,0.0730402,0.0407414,0.0258754,0.0160862,0.338813
2,0,0,10,protocol,7.5,870,6650,7.64368,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.347364
3,0,0,10,protocol,7.5,1390,12652,9.10216,2160,2143,0.99213,0.99213,0.99213,0.27545,0.155741,0.0875408,0.0730402,0.0407414,0.0258754,0.0160862,0.338813
3,0,0,10,protocol,7.5,1390,10367,7.45827,2160,2146,0.993519,0.993519,0.993519,0.275871,0.155959,0.0876634,0.0731425,0.0407985,0.0259116,0.0161106,0.323698
5,0,0,10,protocol,7.5,2620,27774,10.6008,9458,9262,0.979277,0.979281,0.979281,0.320709,0.172591,0.105225,0.0885406,0.0497423,0.0316545,0.0195564,0.320974
6,0,0,10,protocol,7.5,3190,43974,13.785,13568,13347,0.983712,0.983643,0.983643,0.334256,0.166489,0.107134,0.0903111,0.0507885,0.0322346,0.0198104,0.327832
7,0,0,10,protocol,7.5,3590,54166,15.088,15700,15163,0.965796,0.963208,0.963208,0.339064,0.161309,0.10697,0.0903921,0.0506905,0.0323232,0.0197438,0.326366
3,0,0,10,protocol,7.5,1390,10367,7.45827,2160,2146,0.993519,0.993519,0.993519,0.275871,0.155959,0.0876634,0.0731425,0.0407985,0.0259116,0.0161106,0.323698
6,0,0,10,protocol,7.5,3190,43974,13.785,13568,13347,0.983712,0.983643,0.983643,0.334256,0.166489,0.107134,0.0903111,0.0507885,0.0322346,0.0198104,0.327832
4,0,0,10,protocol,7.5,1760,15685,8.91193,3600,3551,0.986389,0.986389,0.986389,0.292866,0.161248,0.0926187,0.0781161,0.0434639,0.027476,0.0169475,0.324812
6,0,0,10,protocol,7.5,3190,38953,12.211,13568,13360,0.98467,0.984643,0.984643,0.334595,0.166659,0.107243,0.0904029,0.0508401,0.0322674,0.0198306,0.318918
7,0,0,10,protocol,7.5,3590,54166,15.088,15700,15163,0.965796,0.963208,0.963208,0.339064,0.161309,0.10697,0.0903921,0.0506905,0.0323232,0.0197438,0.326366
4,0,0,10,protocol,7.5,1760,12781,7.26193,3600,3541,0.983611,0.983611,0.983611,0.292041,0.160794,0.0923579,0.0778961,0.0433415,0.0273986,0.0168997,0.311559
4,0,0,10,protocol,7.5,1760,15685,8.91193,3600,3551,0.986389,0.986389,0.986389,0.292866,0.161248,0.0926187,0.0781161,0.0434639,0.027476,0.0169475,0.324812
