SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
3,0,0,10,protocol,7.5,1390,14838,10.6748,2160,2145,0.993056,0.993056,0.993056,0.276026,0.155887,0.0876225,0.0731084,0.0407795,0.0258995,0.0161009,0.353268
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,10,protocol,7.5,3190,38950,12.21,13568,13359,0.984596,0.984571,0.984571,0.334571,0.166647,0.107235,0.0903964,0.0508365,0.032265,0.0198291,0.318918
2,0,0,10,protocol,7.5,870,8132,9.34713,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.365579
3,0,0,10,protocol,7.5,1390,12652,9.10216,2160,2143,0.99213,0.99213,0.99213,0.27545,0.155741,0.0875408,0.0730402,0.0407414,0.0258754,0.0160862,0.338813
2,0,0,10,protocol,7.5,870,6650,7.64368,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.347364
2,0,0,10,protocol,7.5,870,6650,7.64368,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.347364
6,0,0,10,protocol,7.5,3190,43961,13.7809,13568,13342,0.983343,0.983286,0.983286,0.334134,0.166429,0.107095,0.0902783,0.0507701,0.0322229,0.0198032,0.327832
3,0,0,10,protocol,7.5,1390,10367,7.45827,2160,2146,0.993519,0.993519,0.993519,0.275871,0.155959,0.0876634,0.0731425,0.0407985,0.0259116,0.0161106,0.323698
4,0,0,10,protocol,7.5,1760,18492,10.5068,3600,3548,0.985556,0.985556,0.985556,0.292619,0.161112,0.0925404,0.0780501,0.0434272,0.0274528,0.0169331,0.337566
5,0,0,10,protocol,7.5,2620,27774,10.6008,9458,9262,0.979277,0.979281,0.979281,0.320709,0.172591,0.105225,0.0885406,0.0497423,0.0316545,0.0195564,0.320974
5,0,0,10,protocol,7.5,2620,40478,15.4496,9458,9243,0.977268,0.977273,0.977273,0.320051,0.172237,0.105009,0.088359,0.0496402,0.0315896,0.0195163,0.351417
4,0,0,10,protocol,7.5,1760,15684,8.91136,3600,3550,0.986111,0.986111,0.986111,0.292784,0.161202,0.0925926,0.0780941,0.0434517,0.0274683,0.0169427,0.324812
6,0,0,10,protocol,7.5,3190,48930,15.3386,13568,13336,0.982901,0.983071,0.983071,0.334062,0.166393,0.107072,0.0902587,0.050759,0.0322159,0.0197989,0.336515
3,0,0,10,protocol,7.5,1390,10367,7.45827,2160,2146,0.993519,0.993519,0.993519,0.275871,0.155959,0.0876634,0.0731425,0.0407985,0.0259116,0.0161106,0.323698
3,0,0,10,protocol,7.5,1390,12652,9.10216,2160,2143,0.99213,0.99213,0.99213,0.27545,0.155741,0.0875408,0.0730402,0.0407414,0.0258754,0.0160862,0.338813
4,0,0,10,protocol,7.5,1760,12772,7.25682,3600,3540,0.983333,0.983333,0.983333,0.291959,0.160748,0.0923318,0.0778741,0.0433293,0.0273909,0.016895,0.311559
5,0,0,10,protocol,7.5,2620,32151,12.2714,9458,9271,0.980228,0.980233,0.980233,0.321021,0.172759,0.105327,0.0886266,0.0497906,0.0316852,0.0195754,0.331434
5,0,0,10,protocol,7.5,2620,36277,13.8462,9458,9251,0.978114,0.978118,0.978118,0.320328,0.172386,0.1051,0.0884354,0.0496832,0.0316169,0.0195332,0.341577
7,0,0,10,protocol,7.5,3590,43283,12.0565,15700,15253,0.971529,0.97192,0.97192,0.34213,0.162768,0.107938,0.0912097,0.0511491,0.0326156,0.0199224,0.310457
5,0,0,10,protocol,7.5,2620,23566,8.99466,9458,9240,0.976951,0.976956,0.976956,0.319947,0.172181,0.104975,0.0883303,0.0496241,0.0315793,0.01951,0.310181
5,0,0,10,protocol,7.5,2620,27772,10.6,9458,9261,0.979171,0.979175,0.979175,0.320674,0.172572,0.105214,0.088531,0.0497369,0.0316511,0.0195543,0.320974
4,0,0,10,protocol,7.5,1760,12781,7.26193,3600,3541,0.983611,0.983611,0.983611,0.292041,0.160794,0.0923579,0.0778961,0.0433415,0.0273986,0.0168997,0.311559
5,0,0,10,protocol,7.5,2620,19242,7.34427,9458,9232,0.976105,0.97611,0.97611,0.31967,0.172032,0.104884,0.0882538,0.0495812,0.031552,0.0194931,0.299039
4,0,0,10,protocol,7.5,1760,15685,8.91193,3600,3551,0.986389,0.986389,0.986389,0.292866,0.161248,0.0926187,0.0781161,0.0434639,0.027476,0.0169475,0.324812
7,0,0,10,protocol,7.5,3590,48952,13.6357,15700,15277,0.973057,0.97242,0.97242,0.342306,0.162852,0.107993,0.0912566,0.0511753,0.0326323,0.0199326,0.318504
6,0,0,10,protocol,7.5,3190,23350,7.31975,13568,13360,0.98467,0.984643,0.984643,0.334595,0.166659,0.107243,0.0904029,0.0508401,0.0322674,0.0198306,0.290698
6,0,0,10,protocol,7.5,3190,28573,8.95705,13568,13333,0.98268,0.982786,0.982786,0.333964,0.166344,0.107041,0.0902324,0.0507443,0.0322065,0.0197932,0.300361
6,0,0,10,protocol,7.5,3190,33635,10.5439,13568,13345,0.983564,0.983714,0.983714,0.33428,0.166501,0.107142,0.0903177,0.0507922,0.0322369,0.0198119,0.309764
6,0,0,10,protocol,7.5,3190,33622,10.5398,13568,13341,0.983269,0.983429,0.983429,0.334183,0.166453,0.107111,0.0902914,0.0507774,0.0322276,0.0198061,0.309764
5,0,0,10,protocol,7.5,2620,19246,7.3458,9458,9234,0.976316,0.976321,0.976321,0.31974,0.172069,0.104907,0.088273,0.0495919,0.0315588,0.0194973,0.299039
7,0,0,10,protocol,7.5,3590,54243,15.1095,15700,15161,0.965669,0.96576,0.96576,0.339962,0.161736,0.107254,0.0906317,0.0508249,0.0324088,0.0197961,0.326366
7,0,0,10,protocol,7.5,3400,24452,7.19176,13694,13309,0.971885,0.971491,0.971491,0.343495,0.161485,0.107793,0.0911421,0.0510249,0.0325305,0.0198011,0.285708
5,0,0,10,protocol,7.5,2620,23568,8.99542,9458,9241,0.977056,0.977061,0.977061,0.319982,0.1722,0.104986,0.0883399,0.0496295,0.0315827,0.0195121,0.310181
8,0,0,10,protocol,7.5,4470,54360,12.1611,21884,21263,0.971623,0.971434,0.970001,0.355731,0.16731,0.112408,0.0949285,0.0529768,0.0340711,0.0207317,0.302625
6,0,0,10,protocol,7.5,3190,38953,12.211,13568,13360,0.98467,0.984643,0.984643,0.334595,0.166659,0.107243,0.0904029,0.0508401,0.0322674,0.0198306,0.318918
7,0,0,10,protocol,7.5,3590,31791,8.85543,15700,15288,0.973758,0.973307,0.973307,0.342619,0.163,0.108092,0.0913399,0.0512221,0.0326621,0.0199508,0.293778
6,0,0,10,protocol,7.5,3190,48935,15.3401,13568,13338,0.983048,0.983214,0.983214,0.33411,0.166417,0.107087,0.0902718,0.0507664,0.0322205,0.0198018,0.336515
7,0,0,10,protocol,7.5,3590,37410,10.4206,15700,15263,0.972166,0.972087,0.972087,0.342189,0.162796,0.107956,0.0912253,0.0511578,0.0326211,0.0199258,0.302217
6,0,0,10,protocol,7.5,3190,43974,13.785,13568,13347,0.983712,0.983643,0.983643,0.334256,0.166489,0.107134,0.0903111,0.0507885,0.0322346,0.0198104,0.327832
6,0,0,10,protocol,7.5,3190,23356,7.32163,13568,13363,0.984891,0.984857,0.984857,0.334668,0.166695,0.107266,0.0904226,0.0508512,0.0322744,0.0198349,0.290698
8,0,0,10,protocol,7.5,3990,29397,7.36767,16428,15891,0.967312,0.967688,0.965867,0.357129,0.165183,0.112172,0.0947745,0.0527679,0.0340232,0.0206118,0.281419
8,0,0,10,protocol,7.5,4470,61172,13.685,21884,21157,0.966779,0.967168,0.965759,0.354204,0.166592,0.111926,0.0945249,0.0527495,0.0339249,0.0206427,0.309842
6,0,0,10,protocol,7.5,3190,28577,8.95831,13568,13335,0.982827,0.982929,0.982929,0.334013,0.166368,0.107056,0.0902455,0.0507516,0.0322112,0.019796,0.300361
8,0,0,10,protocol,7.5,4290,38610,9,19900,19268,0.968241,0.968243,0.966676,0.355949,0.166533,0.112511,0.095182,0.0532016,0.0342655,0.0208251,0.288158
7,0,0,10,protocol,7.5,3590,37351,10.4042,15700,15263,0.972166,0.969589,0.969589,0.34131,0.162378,0.107679,0.090991,0.0510264,0.0325373,0.0198746,0.302217
8,0,0,10,protocol,7.5,4470,68279,15.2749,21884,21162,0.967008,0.966827,0.96542,0.354043,0.166516,0.111875,0.0944809,0.0527255,0.0339095,0.0206333,0.316912
9,0,0,10,protocol,7.5,4270,31945,7.48126,14895,14459,0.970728,0.965177,0.952094,0.369701,0.163915,0.115231,0.096013,0.0534179,0.0350057,0.0210565,0.278267
9,0,0,10,protocol,7.5,5130,61136,11.9173,23993,22995,0.958405,0.954624,0.943766,0.356341,0.161387,0.112065,0.0937868,0.0524289,0.0341879,0.0206234,0.296364
8,0,0,10,protocol,7.5,4470,46885,10.4888,21884,21166,0.967191,0.966145,0.964674,0.35377,0.166387,0.111789,0.0944112,0.0526848,0.0338833,0.0206174,0.295255
7,0,0,10,protocol,7.5,3400,24414,7.18059,13694,13316,0.972397,0.969173,0.969173,0.342675,0.1611,0.107536,0.0909246,0.0509032,0.0324529,0.0197539,0.285708
7,0,0,10,protocol,7.5,3590,43210,12.0362,15700,15254,0.971592,0.969312,0.969312,0.341212,0.162331,0.107648,0.090965,0.0510118,0.032528,0.0198689,0.310457
