SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,10,protocol,7.5,3190,23353,7.32069,13568,13361,0.984744,0.984714,0.984714,0.33462,0.166671,0.107251,0.0904095,0.0508438,0.0322697,0.019832,0.290698
6,0,0,10,protocol,7.5,2970,17360,5.84512,12008,11834,0.98551,0.985772,0.985772,0.340951,0.167731,0.108561,0.0917999,0.0516024,0.0328809,0.0202703,0.281592
2,0,0,10,protocol,7.5,870,8132,9.34713,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.365579
2,0,0,10,protocol,7.5,870,9473,10.8885,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.382806
2,0,0,10,protocol,7.5,870,6650,7.64368,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.347364
2,0,0,10,protocol,7.5,870,12301,14.1391,780,778,0.997436,0.997436,0.997436,0.206915,0.141455,0.0812109,0.0651591,0.0372605,0.0236187,0.0146021,0.414596
2,0,0,10,protocol,7.5,870,10893,12.5207,780,776,0.994872,0.994872,0.994872,0.206383,0.141091,0.0810021,0.0649916,0.0371648,0.023558,0.0145646,0.399121
2,0,0,10,protocol,7.5,870,13828,15.8943,780,776,0.994872,0.994872,0.994872,0.206383,0.141091,0.0810021,0.0649916,0.0371648,0.023558,0.0145646,0.429294
6,0,0,10,protocol,7.5,3190,33631,10.5426,13568,13343,0.983417,0.983571,0.983571,0.334231,0.166477,0.107126,0.0903046,0.0507848,0.0322322,0.019809,0.309764
6,0,0,10,protocol,7.5,3190,28573,8.95705,13568,13333,0.98268,0.982786,0.982786,0.333964,0.166344,0.107041,0.0902324,0.0507443,0.0322065,0.0197932,0.300361
3,0,0,10,protocol,7.5,1390,10367,7.45827,2160,2146,0.993519,0.993519,0.993519,0.275871,0.155959,0.0876634,0.0731425,0.0407985,0.0259116,0.0161106,0.323698
3,0,0,10,protocol,7.5,1390,12652,9.10216,2160,2143,0.99213,0.99213,0.99213,0.27545,0.155741,0.0875408,0.0730402,0.0407414,0.0258754,0.0160862,0.338813
7,0,0,10,protocol,7.5,3160,18185,5.75475,11896,11611,0.976042,0.973262,0.973262,0.349657,0.162618,0.109347,0.0926604,0.051763,0.0331109,0.0201953,0.277906
3,0,0,10,protocol,7.5,1390,14838,10.6748,2160,2145,0.993056,0.993056,0.993056,0.276026,0.155887,0.0876225,0.0731084,0.0407795,0.0258995,0.0161009,0.353268
6,0,0,10,protocol,7.5,3190,43969,13.7834,13568,13345,0.983564,0.9835,0.9835,0.334207,0.166465,0.107118,0.090298,0.0507811,0.0322299,0.0198075,0.327832
7,0,0,10,protocol,7.5,3400,24421,7.18265,13694,13310,0.971959,0.969737,0.969737,0.342874,0.161194,0.107599,0.0909775,0.0509328,0.0324718,0.0197653,0.285708
3,0,0,10,protocol,7.5,1390,17121,12.3173,2160,2142,0.991667,0.991667,0.991667,0.275321,0.155669,0.0875,0.0730061,0.0407224,0.0258633,0.0160787,0.367104
