SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,1040,17068,16.4115,2180,2093,0.960092,0.960092,0.305769,0.134196,0.103046,0.0623246,0.0515415,0.0360203,0.028935,0.026531,0.332396
2,0,0,10,protocol,7.5,1040,17068,16.4115,2180,2093,0.960092,0.960092,0.305769,0.134196,0.103046,0.0623246,0.0515415,0.0360203,0.028935,0.026531,0.332396
3,0,0,10,protocol,7.5,1160,18580,16.0172,2780,2680,0.964029,0.964029,0.35305,0.128597,0.101385,0.0587803,0.049525,0.0344893,0.0280586,0.0257946,0.334531
3,0,0,10,protocol,7.5,1160,18580,16.0172,2780,2680,0.964029,0.964029,0.35305,0.128597,0.101385,0.0587803,0.049525,0.0344893,0.0280586,0.0257946,0.334531
4,0,0,10,protocol,7.5,1200,18917,15.7642,3080,2942,0.955195,0.955195,0.351158,0.127023,0.0990587,0.0574471,0.0483436,0.0337611,0.0276348,0.0254972,0.328566
4,0,0,10,protocol,7.5,1200,18917,15.7642,3080,2942,0.955195,0.955195,0.351158,0.127023,0.0990587,0.0574471,0.0483436,0.0337611,0.0276348,0.0254972,0.328566
5,0,0,10,protocol,7.5,2180,32383,14.8546,11776,10940,0.929008,0.929032,0.362901,0.13737,0.107206,0.0632075,0.0528257,0.0369119,0.0299677,0.0276181,0.312608
5,0,0,10,protocol,7.5,2180,32383,14.8546,11776,10940,0.929008,0.929032,0.362901,0.13737,0.107206,0.0632075,0.0528257,0.0369119,0.0299677,0.0276181,0.312608
