SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
2,0,0,10,protocol,7.5,870,12284,14.1195,780,773,0.991026,0.991026,0.991026,0.205585,0.140545,0.0806889,0.0647404,0.0370211,0.0234669,0.0145083,0.414445
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,10,protocol,7.5,2620,32894,12.555,9458,8198,0.866779,0.866808,0.866808,0.283944,0.152806,0.0931622,0.0783905,0.0440399,0.0280257,0.0173145,0.341477
6,0,0,10,protocol,7.5,3190,43853,13.747,13568,13239,0.975752,0.975786,0.975786,0.331634,0.165184,0.106294,0.0896028,0.0503902,0.0319818,0.0196551,0.327744
2,0,0,10,protocol,7.5,870,11793,13.5552,780,723,0.926923,0.926923,0.926923,0.192287,0.131455,0.0754697,0.0605528,0.0346264,0.021949,0.0135698,0.414445
6,0,0,10,protocol,7.5,3190,41770,13.094,13568,12436,0.916568,0.917714,0.917714,0.311925,0.155367,0.0999767,0.0842777,0.0473955,0.0300811,0.018487,0.327744
3,0,0,10,protocol,7.5,1390,19328,13.905,2160,2139,0.990278,0.990278,0.990278,0.275064,0.155523,0.0874183,0.072938,0.0406844,0.0258392,0.0160633,0.38023
6,0,0,10,protocol,7.5,3190,39556,12.4,13568,11779,0.868146,0.870214,0.870214,0.295832,0.147351,0.0948187,0.0799297,0.0449503,0.0285292,0.0175332,0.327744
3,0,0,10,protocol,7.5,1390,18571,13.3604,2160,2019,0.934722,0.934722,0.934722,0.259512,0.14673,0.0824755,0.0688139,0.038384,0.0243782,0.015155,0.38023
6,0,0,10,protocol,7.5,3190,39473,12.374,13568,11766,0.867188,0.869286,0.869286,0.295493,0.147182,0.0947098,0.0798379,0.0448987,0.0284964,0.017513,0.327744
4,0,0,10,protocol,7.5,1760,24304,13.8091,3600,3551,0.986389,0.986389,0.986389,0.292866,0.161248,0.0926187,0.0781161,0.0434639,0.027476,0.0169475,0.361563
7,0,0,10,protocol,7.5,3590,48073,13.3908,15700,14823,0.94414,0.940233,0.940233,0.331367,0.157647,0.104542,0.0883402,0.0495399,0.0315895,0.0192956,0.318425
7,0,0,10,protocol,7.5,3590,45671,12.7217,15700,13853,0.882357,0.884129,0.884129,0.311734,0.148307,0.0983483,0.0831064,0.0466048,0.0297179,0.0181524,0.318425
4,0,0,10,protocol,7.5,1760,23126,13.1398,3600,3271,0.908611,0.908611,0.908611,0.269773,0.148533,0.0853156,0.0719565,0.0400367,0.0253095,0.0156111,0.361563
7,0,0,10,protocol,7.5,3590,43926,12.2357,15700,13341,0.849745,0.855494,0.855494,0.301596,0.143484,0.0951498,0.0804035,0.0450891,0.0287514,0.0175621,0.318425
5,0,0,10,protocol,7.5,2620,36108,13.7817,9458,9121,0.964369,0.964376,0.964376,0.315828,0.169964,0.103623,0.087193,0.0489852,0.0311727,0.0192588,0.341477
7,0,0,10,protocol,7.5,3590,43870,12.2201,15700,13336,0.849427,0.855216,0.855216,0.301479,0.143428,0.0951128,0.0803723,0.0450716,0.0287402,0.0175552,0.318425
5,0,0,10,protocol,7.5,2620,33731,12.8744,9458,8409,0.889089,0.889112,0.889112,0.291179,0.156699,0.0955361,0.080388,0.0451622,0.0287398,0.0177557,0.341477
8,0,0,10,protocol,7.5,4470,58665,13.1242,21884,20507,0.937077,0.914918,0.91221,0.334545,0.157346,0.105714,0.0892766,0.0498218,0.0320421,0.019497,0.309771
8,0,0,10,protocol,7.5,4470,56411,12.6199,21884,19382,0.88567,0.873861,0.871284,0.319739,0.150382,0.101035,0.0853266,0.0476168,0.030624,0.0186341,0.309771
6,0,0,10,protocol,7.5,3190,43062,13.4991,13568,12883,0.949514,0.949929,0.949929,0.322848,0.160807,0.103478,0.0872288,0.0490551,0.0311344,0.0191343,0.327744
8,0,0,10,protocol,7.5,4470,54328,12.1539,21884,18604,0.850119,0.845944,0.843797,0.309563,0.145596,0.0978195,0.0826097,0.0461013,0.0296493,0.018041,0.309771
6,0,0,10,protocol,7.5,3190,40104,12.5718,13568,11926,0.87898,0.880929,0.880929,0.299352,0.149104,0.0959468,0.0808806,0.0454851,0.0288686,0.0177418,0.327744
8,0,0,10,protocol,7.5,4470,54222,12.1302,21884,18561,0.848154,0.84434,0.842134,0.30888,0.145275,0.0976038,0.0824275,0.0459996,0.0295839,0.0180012,0.309771
7,0,0,10,protocol,7.5,3590,46798,13.0357,15700,14285,0.909873,0.909434,0.909434,0.320447,0.152452,0.101097,0.085429,0.0479073,0.0305485,0.0186598,0.318425
9,0,0,10,protocol,7.5,5140,65163,12.6776,24079,22353,0.928319,0.892034,0.873636,0.329618,0.149264,0.103584,0.0866848,0.0484519,0.0316051,0.0190697,0.302811
9,0,0,10,protocol,7.5,5140,62818,12.2214,24079,21302,0.884671,0.861537,0.844614,0.31875,0.144343,0.100168,0.0838266,0.0468544,0.030563,0.0184409,0.302811
