SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,60,1560,26,0,0,0,0,0,0,0,0,0,0,0,0,0.20108
3,0,0,10,protocol,7.5,110,2740,24.9091,20,20,1,1,1,1,1,0.0833333,0.0666667,0.0454545,0.0277778,0.0204082,0.1863
4,0,0,10,protocol,7.5,160,3960,24.75,40,40,1,1,1,0.666667,0.31746,0.1,0.08,0.0454545,0.0298507,0.0208333,0.195369
34,0,0,10,protocol,7.5,1650,39567,23.98,1197,1169,0.976608,0.944684,0.74471,0.37406,0.177207,0.128621,0.0987567,0.0565284,0.0387074,0.0231038,0.252959
34,0,0,10,protocol,7.5,1650,39567,23.98,1197,1169,0.976608,0.944684,0.74471,0.37406,0.177207,0.128621,0.0987567,0.0565284,0.0387074,0.0231038,0.252959
35,0,0,10,protocol,7.5,1700,41279,24.2818,1315,1279,0.972624,0.940205,0.750358,0.380968,0.179637,0.130511,0.100711,0.0577135,0.0394476,0.0236041,0.253259
5,0,0,10,protocol,7.5,210,4980,23.7143,60,60,1,1,1,0.6,0.185185,0.107143,0.0882353,0.046875,0.0315789,0.02079,0.204569
6,0,0,10,protocol,7.5,250,5938,23.752,86,84,0.976744,0.98,0.98,0.6125,0.227907,0.144118,0.1225,0.0576471,0.0382813,0.0240078,0.211416
37,0,0,10,protocol,7.5,1810,44163,24.3994,1539,1494,0.97076,0.921117,0.764817,0.398708,0.191488,0.138296,0.107033,0.0613274,0.0416844,0.024896,0.253816
37,0,0,10,protocol,7.5,1810,44163,24.3994,1539,1494,0.97076,0.921117,0.764817,0.398708,0.191488,0.138296,0.107033,0.0613274,0.0416844,0.024896,0.253816
7,0,0,10,protocol,7.5,300,7340,24.4667,80,80,1,1,1,0.375,0.162162,0.109091,0.09375,0.0475813,0.0319829,0.0193548,0.217215
8,0,0,10,protocol,7.5,360,9000,25,148,148,1,1,1,0.524194,0.244361,0.154762,0.132518,0.0670103,0.0445205,0.0276243,0.222307
9,0,0,10,protocol,7.5,400,9817,24.5425,121,121,1,0.934615,0.939286,0.469643,0.193382,0.129429,0.108498,0.056681,0.0366295,0.0226724,0.226205
35,0,0,10,protocol,7.5,1700,41279,24.2818,1315,1279,0.972624,0.940205,0.750358,0.380968,0.179637,0.130511,0.100711,0.0577135,0.0394476,0.0236041,0.253259
35,0,0,10,protocol,7.5,1700,41279,24.2818,1315,1279,0.972624,0.940205,0.750358,0.380968,0.179637,0.130511,0.100711,0.0577135,0.0394476,0.0236041,0.253259
36,0,0,10,protocol,7.5,1750,42206,24.1177,1451,1417,0.976568,0.931909,0.730243,0.380399,0.182096,0.131896,0.102293,0.0585452,0.0398667,0.0238256,0.253543
10,0,0,10,protocol,7.5,450,10646,23.6578,94,94,1,0.909836,0.871622,0.390909,0.158282,0.108769,0.0872211,0.0458748,0.0300279,0.0182461,0.229483
11,0,0,10,protocol,7.5,490,11667,23.8102,139,139,1,0.921488,0.931937,0.401806,0.172648,0.120596,0.0960604,0.0517291,0.0343364,0.0210988,0.232149
