SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,10,protocol,7.5,1340,25189,18.7978,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.424252
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,10,protocol,7.5,1340,25189,18.7978,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.424252
2,0,0,10,protocol,7.5,800,17702,22.1275,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.495101
3,0,0,10,protocol,7.5,1340,27424,20.4657,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.435842
4,0,0,10,protocol,7.5,1700,28856,16.9741,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.389298
2,0,0,10,protocol,7.5,800,17702,22.1275,640,639,0.998437,0.998437,0.998437,0.240226,0.160553,0.0865854,0.0690065,0.0407526,0.0261671,0.0156464,0.495101
3,0,0,10,protocol,7.5,1340,27424,20.4657,1960,1956,0.997959,0.997959,0.997959,0.282659,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.435842
5,0,0,10,protocol,7.5,2570,43787,17.0377,8882,8823,0.993357,0.993371,0.993371,0.323124,0.177128,0.108585,0.0912629,0.0516353,0.0327639,0.0200129,0.364414
2,0,0,10,protocol,7.5,800,19122,23.9025,640,640,1,1,1,0.240602,0.160804,0.0867209,0.0691145,0.0408163,0.026208,0.0156709,0.507003
2,0,0,10,protocol,7.5,800,19122,23.9025,640,640,1,1,1,0.240602,0.160804,0.0867209,0.0691145,0.0408163,0.026208,0.0156709,0.507003
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
4,0,0,10,protocol,7.5,1700,31542,18.5541,3260,3250,0.996933,0.996933,0.996933,0.294437,0.161122,0.0926454,0.0777419,0.043519,0.0275657,0.0169071,0.400227
3,0,0,10,protocol,7.5,1340,29343,21.8978,1960,1956,0.997959,0.997959,0.997959,0.282618,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.446975
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
3,0,0,10,protocol,7.5,1340,29343,21.8978,1960,1956,0.997959,0.997959,0.997959,0.282618,0.163272,0.0926136,0.0775575,0.0433895,0.0273873,0.0167205,0.446975
4,0,0,10,protocol,7.5,1700,34156,20.0918,3260,3235,0.992331,0.992331,0.992331,0.293078,0.160379,0.0922178,0.0773831,0.0433182,0.0274385,0.0168291,0.410773
