SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,10,protocol,7.5,20,8623,431.15,0,0,0,0,0,0,0,0.95,0.95,0.95,0.95,0.95,0.940877
3,0,0,10,protocol,7.5,80,34673,433.413,0,0,0,0,0,0.95,0.975,0.983333,0.983333,0.95,0.904545,0.828571,0.873061
4,0,0,10,protocol,7.5,150,66758,445.053,0,0,0,0,0.95,0.95,0.95,0.940909,0.932143,0.903475,0.843902,0.69507,0.815973
5,0,0,10,protocol,7.5,180,71021,394.561,0,0,0,0,1,0.890909,0.909091,0.871053,0.865217,0.822973,0.75431,0.581532,0.78093
6,0,0,10,protocol,7.5,240,84476,351.983,0,0,0,0.933333,0.951923,0.914286,0.893478,0.875806,0.85553,0.803303,0.729023,0.561565,0.747523
7,0,0,10,protocol,7.5,300,98586,328.62,0,0,0,0.933333,0.912621,0.916279,0.877632,0.851103,0.822137,0.75084,0.676714,0.502709,0.716957
8,0,0,10,protocol,7.5,350,106291,303.689,20,20,1,0.972222,0.938235,0.909574,0.881555,0.85101,0.821171,0.748153,0.668717,0.478348,0.690643
9,0,0,10,protocol,7.5,390,114513,293.623,20,20,1,0.906977,0.901786,0.884439,0.85543,0.838595,0.807551,0.741232,0.665055,0.479277,0.668555
10,0,0,10,protocol,7.5,460,119718,260.257,56,55,0.982143,0.94382,0.908935,0.891534,0.857705,0.836982,0.804588,0.7,0.602647,0.421378,0.646933
11,0,0,10,protocol,7.5,510,118370,232.098,92,84,0.913043,0.92,0.880117,0.852174,0.813744,0.777594,0.735062,0.633949,0.532069,0.372759,0.627733
12,0,0,10,protocol,7.5,540,118173,218.839,100,90,0.9,0.861345,0.850866,0.84375,0.810308,0.77469,0.725408,0.610339,0.50974,0.34934,0.611621
118,0,0,10,protocol,7.5,6040,153356,25.3901,25510,12799,0.501725,0.402507,0.270174,0.195197,0.152277,0.120581,0.0944172,0.0647861,0.0496087,0.033815,0.308416
13,0,0,10,protocol,7.5,610,120711,197.887,226,203,0.89823,0.893401,0.875479,0.859155,0.814977,0.757881,0.694948,0.579095,0.471498,0.323451,0.595832
14,0,0,10,protocol,7.5,660,122799,186.059,246,217,0.882114,0.86,0.831551,0.82,0.789167,0.729548,0.668752,0.563486,0.450993,0.309007,0.581459
15,0,0,10,protocol,7.5,710,121486,171.107,352,311,0.883523,0.856467,0.835286,0.811003,0.765947,0.700428,0.645335,0.522709,0.415696,0.281484,0.568315
16,0,0,10,protocol,7.5,770,123275,160.097,388,335,0.863402,0.861671,0.83603,0.810753,0.767358,0.691605,0.628248,0.502139,0.395357,0.268659,0.555983
17,0,0,10,protocol,7.5,810,126956,156.736,440,396,0.9,0.866755,0.816651,0.788451,0.742308,0.683658,0.62441,0.498674,0.39022,0.259373,0.544819
18,0,0,10,protocol,7.5,870,130423,149.911,534,468,0.876404,0.876667,0.840541,0.805793,0.751994,0.681449,0.61897,0.485773,0.377484,0.252043,0.53423
19,0,0,10,protocol,7.5,930,135058,145.224,552,491,0.889493,0.877973,0.829561,0.801367,0.738908,0.659939,0.596599,0.47089,0.366896,0.245267,0.524208
