source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
170, 1, 248, 10299999, 1, 168, 32, 64, 10000000, 10000000, 0.756046, 1, 0.548335, 0, 0, 235
32, 1, 281, 10300200, 2, 168, 43, 64, 10000000, 10000000, 0.967524, 0.776379, 0.64834, 0, 0, 235
64, -1, 317, 10300200, 2, 43, 168, 50, 110, 283, 0.968824, 1, 0.538183, 0.539477, 0.304685, 235
168, -1, 358, 10300200, 2, 43, 50, 110, 236, 182, 1, 0.82647, 0.647372, 0.27448, 0.275127, 235
43, 1, 476, 10300588, 3, 157, 244, 245, 50, 182, 0.934695, 0.876862, 0.8625, 1, 0.752747, 235
50, -1, 520, 10300588, 3, 28, 157, 244, 283, 245, 1, 0.970402, 1, 1, 1, 235
50, -1, 520, 10300846, 4, 28, 157, 244, 283, 245, 1, 0.970375, 1, 1, 1, 235
182, -1, 556, 10300847, 4, 28, 236, 157, 244, 283, 1, 1, 0.970375, 1, 1, 235
245, -1, 579, 10300847, 4, 2, 28, 128, 34, 236, 1, 1, 0.968193, 0.862305, 1, 235
157, 1, 648, 10300847, 4, 195, 28, 34, 2, 128, 0.84547, 1, 0.754517, 0.724657, 0.860616, 235
28, 1, 682, 10301144, 5, 252, 195, 2, 136, 219, 0.877465, 0.968537, 0.966175, 0.430271, 0.482289, 235
2, -1, 718, 10301144, 5, 299, 289, 262, 22, 136, 1, 1, 1, 0.970832, 1, 235
195, -1, 756, 10301144, 5, 210, 22, 299, 262, 289, 1, 1, 1, 1, 0.972046, 235
262, 12, 798, 10301532, 6, 68, 77, 279, 223, 189, 0.96587, 1, 0.61436, 0.613914, 1, 235
289, 12, 798, 10301532, 6, 130, 77, 68, 189, 223, 0.776354, 1, 0.825217, 1, 0.538988, 235
299, 12, 798, 10301532, 6, 77, 279, 189, 68, 210, 1, 0.702275, 1, 0.687681, 1, 235
210, 19, 798, 10309732, 7, 68, 77, 189, 223, 248, 0.955652, 1, 1, 0.43081, 0.323002, 235
189, 40, 798, 10309732, 7, 77, 248, 68, 279, 223, 1, 0.411222, 0.482457, 0.362325, 0.318795, 235
77, 86, 798, 10309733, 7, 130, 248, 279, 223, 68, 1, 0.953695, 0.548332, 0.538512, 0.723686, 235
68, 109, 801, 10309733, 7, 3, 130, 248, 223, 279, 0.96966, 1, 1, 1, 0.970193, 235
68, 109, 801, 10310043, 8, 3, 130, 248, 223, 279, 0.969628, 1, 1, 1, 0.970161, 235
279, 201, 812, 10310043, 8, 3, 130, 248, 55, 173, 1, 1, 1, 1, 1, 235
248, 220, 798, 10318243, 9, 288, 196, 3, 95, 130, 0.943386, 0.952288, 1, 0.796152, 1, 235
173, 201, 845, 10318243, 9, 3, 130, 55, 59, 248, 0.753489, 0.860029, 1, 0.861106, 0.968119, 235
130, 248, 798, 10318243, 9, 258, 196, 3, 288, 95, 0.953985, 0.946041, 1, 0.604516, 0.538427, 235
55, 201, 880, 10318243, 9, 166, 3, 59, 130, 10000000, 0.943418, 0.645848, 0.84556, 0.752525, 0, 235
3, 275, 798, 10318243, 9, 196, 288, 258, 204, 95, 0.930715, 0.860974, 0.794987, 0.644223, 0.646112, 235
95, 318, 801, 10318553, 10, 82, 288, 258, 204, 196, 0.967648, 1, 1, 1, 1, 235
196, 354, 801, 10318553, 10, 82, 31, 288, 258, 204, 1, 0.862058, 1, 1, 1, 235
204, 381, 801, 10318554, 10, 82, 31, 52, 135, 234, 1, 1, 0.907981, 0.605265, 0.478234, 235
258, 387, 801, 10318554, 10, 82, 135, 31, 33, 52, 1, 0.791365, 1, 0.475819, 0.635878, 235
