source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
408, 201, 212, 10299999, 1, 458, 27, 234, 23, 160, 0.949124, 0.968855, 0.79788, 0.968372, 1, 231, 1
160, 242, 198, 10300200, 2, 198, 454, 439, 71, 332, 1, 0.931979, 0.880911, 0.959369, 0.723125, 231, 0
23, 201, 284, 10300200, 2, 234, 333, 403, 481, 206, 1, 0.920304, 0.915412, 0.90916, 0.789412, 231, 0
27, 277, 198, 10300200, 2, 428, 322, 198, 332, 71, 1, 0.934469, 1, 0.916446, 0.954549, 231, 1
234, 198, 379, 10300200, 2, 45, 206, 278, 65, 316, 0.86101, 0.972415, 1, 0.861034, 1, 231, 1
71, 323, 201, 10304400, 3, 117, 226, 485, 389, 322, 1, 1, 1, 1, 1, 231, 0
198, 356, 201, 10304400, 3, 88, 118, 117, 226, 41, 0.970667, 1, 1, 1, 0.862958, 231, 0
332, 387, 201, 10304400, 3, 438, 41, 88, 384, 118, 1, 1, 0.970667, 0.796341, 1, 231, 0
428, 387, 201, 10304400, 3, 218, 384, 41, 88, 118, 1, 0.87102, 1, 0.970667, 1, 231, 1
322, 412, 198, 10304400, 3, 334, 244, 49, 88, 41, 1, 0.968899, 0.97243, 1, 1, 231, 0
118, 401, 245, 10304762, 4, 317, 470, 438, 228, 41, 1, 1, 1, 0.846018, 0.970789, 231, 0
41, 401, 287, 10304762, 4, 218, 391, 104, 324, 438, 0.937128, 0.964907, 0.7875, 0.861594, 0.79107, 231, 1
278, 219, 398, 10308400, 3, 412, 45, 18, 189, 282, 0.884345, 0.967782, 0.755361, 1, 0.550637, 231, 1
316, 201, 419, 10308400, 3, 45, 113, 65, 206, 189, 0.86025, 0.793524, 0.860275, 1, 0.859487, 231, 0
206, 201, 446, 10308400, 3, 280, 319, 211, 65, 45, 1, 1, 0.696778, 1, 0.752719, 231, 1
65, 201, 486, 10308400, 3, 280, 223, 319, 113, 67, 0.937212, 0.862891, 0.644931, 0.540005, 0.379878, 231, 0
65, 201, 486, 10312600, 4, 280, 223, 319, 113, 67, 0.936291, 0.862501, 0.64464, 0.53976, 0.379575, 231, 0
319, 198, 584, 10312601, 4, 107, 67, 211, 280, 10, 0.967382, 1, 0.967428, 1, 0.568835, 231, 0
280, 201, 618, 10312601, 4, 107, 299, 67, 179, 211, 0.967382, 0.928664, 0.971244, 0.843992, 1, 231, 1
324, 398, 387, 10312963, 5, 24, 104, 167, 224, 115, 0.971524, 1, 1, 0.78318, 0.7659, 231, 0
391, 398, 387, 10312963, 5, 24, 167, 104, 218, 283, 0.971524, 1, 0.969693, 1, 1, 231, 1
438, 401, 412, 10312963, 5, 24, 104, 167, 218, 224, 1, 1, 1, 1, 0.547654, 231, 0
211, 201, 645, 10313002, 5, 67, 107, 433, 10, 376, 1, 0.726092, 0.722136, 0.686444, 0.548485, 231, 0
67, 201, 691, 10313002, 5, 191, 250, 345, 433, 299, 1, 0.942908, 0.869791, 0.755575, 0.753464, 231, 1
179, 198, 757, 10313002, 5, 275, 137, 3, 345, 250, 0.967703, 0.863657, 0.645183, 1, 1, 231, 0
189, 248, 398, 10316600, 4, 480, 356, 45, 18, 282, 0.962022, 0.755373, 0.966929, 0.754693, 0.550016, 231, 0
45, 283, 398, 10316600, 4, 167, 412, 480, 283, 360, 1, 0.937351, 0.918376, 0.868564, 0.756125, 231, 1
282, 379, 401, 10316601, 4, 53, 368, 24, 104, 167, 0.928565, 0.789184, 0.971143, 1, 1, 231, 0
