source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
267, 198, 179, 10299999, 1, 194, 23, 133, 160, 327, 1, 0.968372, 1, 0.969966, 0.698818, 197
133, 201, 244, 10300200, 2, 458, 486, 481, 23, 194, 0.843984, 0.754578, 0.69915, 0.968351, 0.648429, 197
23, 201, 284, 10300200, 2, 234, 333, 403, 481, 206, 1, 0.920304, 0.915412, 0.90916, 0.789412, 197
327, 198, 387, 10300200, 2, 45, 189, 206, 65, 278, 0.968636, 0.967775, 1, 0.861034, 1, 197
234, 198, 379, 10304400, 3, 45, 206, 65, 278, 316, 0.860621, 0.971973, 0.860645, 1, 1, 197
333, 201, 412, 10304400, 3, 113, 189, 65, 45, 206, 0.914804, 0.967338, 0.968225, 0.860621, 1, 197
403, 201, 412, 10304400, 3, 45, 189, 65, 206, 223, 0.968198, 0.967338, 0.860645, 1, 0.685629, 197
481, 201, 412, 10304400, 3, 189, 65, 45, 206, 278, 0.967338, 0.968225, 0.860621, 0.971973, 1, 197
278, 219, 398, 10304827, 4, 412, 45, 18, 189, 282, 0.885744, 0.968154, 0.755652, 1, 0.550908, 197
316, 201, 418, 10304827, 4, 45, 113, 65, 206, 189, 0.860581, 0.793975, 0.860605, 1, 0.859817, 197
206, 201, 446, 10304827, 4, 280, 319, 211, 65, 45, 1, 1, 0.697356, 1, 0.753008, 197
65, 201, 485, 10304828, 4, 280, 223, 319, 113, 67, 0.937997, 0.863224, 0.645179, 0.540214, 0.380136, 197
65, 201, 486, 10309028, 5, 280, 223, 319, 113, 67, 0.937075, 0.862833, 0.644888, 0.539969, 0.379833, 197
319, 198, 584, 10309028, 5, 107, 67, 211, 280, 10, 0.967753, 1, 0.9678, 1, 0.56922, 197
280, 201, 618, 10313228, 6, 107, 299, 67, 179, 211, 0.967317, 0.928529, 0.971178, 0.843928, 1, 197
211, 201, 645, 10313228, 6, 67, 107, 433, 10, 376, 1, 0.726072, 0.722116, 0.686423, 0.548468, 197
67, 201, 691, 10313228, 6, 191, 250, 345, 433, 299, 1, 0.942867, 0.869705, 0.755557, 0.753446, 197
10, 198, 712, 10313228, 6, 345, 250, 191, 275, 55, 1, 1, 0.969508, 0.75264, 0.96867, 197
189, 248, 398, 10317027, 5, 480, 356, 45, 18, 282, 0.961966, 0.755339, 0.966885, 0.754658, 0.549984, 197
45, 283, 398, 10317027, 5, 167, 412, 480, 283, 360, 1, 0.937257, 0.918256, 0.868403, 0.756064, 197
18, 312, 401, 10317028, 5, 24, 167, 317, 443, 360, 0.971098, 0.967068, 1, 1, 1, 197
282, 379, 401, 10317028, 5, 53, 368, 24, 104, 167, 0.928473, 0.788919, 0.971098, 1, 1, 197
299, 198, 780, 10317429, 7, 137, 3, 275, 345, 250, 0.97115, 0.859835, 0.967243, 1, 1, 197
433, 198, 787, 10317429, 7, 3, 137, 275, 345, 250, 1, 1, 1, 1, 1, 197
345, 201, 812, 10317429, 7, 3, 137, 275, 10000000, 10000000, 0.967315, 1, 1, 0, 0, 197
250, 201, 820, 10317429, 7, 3, 137, 275, 10000000, 10000000, 0.967315, 1, 0.967243, 0, 0, 197
412, 412, 398, 10321228, 6, 53, 24, 104, 167, 368, 0.950545, 1, 1, 1, 0.606473, 197
283, 419, 398, 10321228, 6, 53, 24, 167, 431, 306, 1, 1, 1, 0.481909, 0.481437, 197
167, 445, 398, 10321228, 6, 378, 24, 306, 145, 290, 0.822435, 1, 0.644718, 0.609071, 0.549228, 197
24, 486, 398, 10321538, 7, 368, 378, 431, 53, 306, 1, 0.910896, 0.753115, 0.966278, 0.686988, 197
145, 555, 401, 10321538, 7, 35, 81, 180, 121, 290, 1, 0.907271, 1, 1, 1, 197
306, 578, 401, 10321538, 7, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 197
378, 587, 401, 10321538, 7, 85, 21, 35, 180, 121, 0.94698, 1, 1, 1, 1, 197
275, 220, 798, 10321629, 8, 3, 95, 326, 216, 137, 1, 0.794515, 0.646136, 0.646014, 1, 197
180, 601, 445, 10321797, 8, 21, 85, 131, 464, 430, 1, 0.841313, 0.537246, 0.480928, 0.361632, 197
121, 642, 398, 10321797, 8, 387, 328, 469, 81, 35, 1, 0.79711, 0.796489, 0.844329, 1, 197
21, 601, 487, 10321797, 8, 304, 353, 464, 187, 248, 1, 0.842492, 0.841624, 0.685205, 0.751075, 197
35, 683, 398, 10321797, 8, 407, 287, 81, 140, 125, 0.936115, 0.880212, 1, 0.72161, 0.792353, 197
85, 598, 515, 10321797, 8, 187, 304, 4, 353, 430, 1, 1, 0.859388, 1, 0.969225, 197
353, 598, 587, 10322107, 9, 19, 129, 4, 187, 277, 1, 0.968883, 0.965778, 1, 1, 197
430, 598, 587, 10322107, 9, 400, 241, 129, 4, 84, 1, 1, 0.968883, 0.966779, 0.860472, 197
304, 601, 620, 10322107, 9, 4, 84, 19, 187, 241, 1, 0.860472, 0.822384, 1, 0.684381, 197
187, 601, 647, 10322107, 9, 400, 19, 205, 4, 241, 0.926992, 1, 0.860231, 0.966779, 0.721612, 197
4, 601, 690, 10322107, 9, 241, 400, 205, 19, 483, 1, 0.965564, 1, 1, 0.601716, 197
4, 601, 690, 10322482, 10, 241, 400, 205, 19, 483, 1, 0.96552, 1, 1, 0.601689, 197
19, 598, 711, 10322483, 10, 358, 426, 453, 245, 400, 0.970485, 0.966391, 0.966362, 0.860071, 1, 197
205, 598, 752, 10322483, 10, 453, 426, 358, 245, 195, 1, 1, 1, 0.96758, 0.753775, 197
241, 598, 778, 10322483, 10, 195, 6, 245, 453, 426, 0.969139, 0.859317, 1, 1, 1, 197
400, 598, 787, 10322483, 10, 6, 195, 245, 453, 426, 0.966732, 1, 1, 1, 1, 197
426, 612, 798, 10322780, 11, 6, 195, 245, 323, 252, 0.966701, 1, 1, 0.3185, 0.3049, 197
453, 612, 798, 10322780, 11, 6, 195, 245, 212, 252, 0.966701, 1, 1, 0.318441, 0.32194, 197
245, 619, 798, 10322780, 11, 6, 195, 212, 252, 57, 0.966701, 1, 0.274498, 0.214626, 0.159061, 197
195, 646, 798, 10322780, 11, 6, 227, 252, 212, 134, 1, 0.430942, 0.431564, 0.159221, 0.120454, 197
6, 685, 798, 10322780, 11, 227, 323, 252, 212, 57, 0.698121, 0.56627, 0.429253, 0.362501, 0.318123, 197
323, 812, 798, 10323207, 12, 57, 197, 212, 256, 51, 1, 0.721303, 1, 0.646914, 0.603905, 197
227, 822, 798, 10323208, 12, 57, 51, 212, 256, 197, 1, 0.796075, 1, 0.634295, 0.536986, 197
212, 849, 798, 10323208, 12, 197, 57, 350, 396, 256, 0.75178, 1, 0.752487, 0.784995, 0.601487, 197
212, 849, 798, 10323479, 13, 197, 57, 350, 396, 256, 0.751758, 1, 0.752448, 0.784828, 0.601467, 197
57, 889, 798, 10323479, 13, 350, 396, 329, 197, 51, 1, 1, 0.947517, 0.721279, 0.84544, 197
51, 920, 801, 10323479, 13, 197, 256, 350, 10000000, 10000000, 1, 0.970343, 1, 0, 0, 197
51, 920, 801, 10323750, 14, 197, 256, 350, 10000000, 10000000, 1, 0.970314, 1, 0, 0, 197
350, 987, 801, 10323750, 14, 197, 256, 51, 10000000, 10000000, 0.966518, 1, 0.967169, 0, 0, 197
329, 1001, 812, 10323750, 14, 197, 256, 350, 51, 396, 0.966518, 0.970314, 1, 1, 1, 197
256, 980, 801, 10324190, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197
51, 920, 801, 10324190, 15, 197, 256, 350, 10000000, 10000000, 1, 0.970268, 1, 0, 0, 197
137, 247, 798, 10329829, 9, 326, 393, 3, 232, 296, 0.843472, 0.68377, 1, 0.601314, 0.549226, 197
3, 276, 798, 10329829, 9, 182, 232, 326, 95, 216, 0.907676, 0.92943, 0.75316, 0.844495, 0.683573, 197
95, 318, 801, 10329829, 9, 182, 308, 82, 296, 393, 1, 1, 0.861472, 0.967961, 1, 197
216, 354, 801, 10329829, 9, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 197
81, 717, 401, 10329997, 9, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 197
125, 757, 401, 10329997, 9, 111, 93, 140, 287, 387, 0.967343, 1, 1, 1, 1, 197
407, 787, 401, 10329997, 9, 111, 93, 284, 140, 87, 1, 1, 0.601731, 1, 0.548392, 197
287, 819, 398, 10329997, 9, 111, 93, 140, 76, 392, 0.85986, 1, 1, 0.483086, 0.322546, 197
140, 843, 398, 10329997, 9, 392, 385, 93, 111, 76, 1, 1, 1, 0.752378, 0.547675, 197
95, 318, 801, 10330139, 10, 182, 308, 82, 296, 393, 1, 1, 0.861443, 0.967929, 1, 197
216, 354, 801, 10330139, 10, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 197
232, 381, 801, 10330139, 10, 478, 261, 82, 483, 182, 1, 1, 0.969123, 0.763112, 1, 197
326, 387, 801, 10330139, 10, 261, 82, 182, 308, 483, 0.868501, 1, 1, 1, 0.602501, 197
140, 843, 398, 10330437, 10, 392, 385, 93, 111, 76, 1, 1, 1, 0.752342, 0.547642, 197
111, 801, 467, 10330437, 10, 132, 265, 355, 147, 284, 1, 1, 1, 0.96029, 0.750925, 197
93, 882, 398, 10330437, 10, 392, 76, 249, 385, 128, 0.823915, 1, 0.538254, 0.536567, 0.120161, 197
147, 798, 552, 10330735, 11, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 197
284, 798, 580, 10330735, 11, 37, 94, 132, 265, 149, 0.940431, 1, 1, 1, 0.968797, 197
355, 801, 612, 10330735, 11, 94, 37, 132, 9, 149, 1, 0.818631, 1, 0.861669, 1, 197
132, 801, 640, 10330735, 11, 134, 94, 37, 172, 252, 1, 1, 0.682192, 0.43077, 0.321665, 197
94, 801, 683, 10331110, 12, 252, 172, 301, 134, 37, 1, 0.931592, 0.845249, 0.604242, 0.633768, 197
37, 798, 719, 10331110, 12, 323, 252, 301, 227, 134, 0.966831, 1, 1, 0.843349, 1, 197
172, 798, 755, 10331110, 12, 323, 227, 212, 252, 57, 1, 0.963827, 0.86115, 1, 0.645599, 197
134, 801, 847, 10331111, 12, 227, 212, 323, 57, 252, 0.968749, 0.86115, 1, 0.645599, 1, 197
252, 801, 821, 10331473, 13, 212, 57, 227, 323, 10000000, 1, 0.860765, 0.968712, 1, 0, 197
323, 812, 798, 10331473, 13, 57, 197, 212, 256, 51, 1, 0.720587, 1, 0.646338, 0.603303, 197
182, 445, 798, 10334339, 11, 338, 82, 245, 398, 453, 0.75062, 1, 0.632986, 0.645216, 0.605677, 197
82, 484, 798, 10334340, 11, 478, 398, 195, 451, 459, 0.960078, 0.860288, 0.751773, 0.821126, 0.820764, 197
478, 587, 801, 10334340, 11, 6, 195, 245, 453, 426, 0.965502, 1, 1, 1, 1, 197
76, 922, 401, 10334638, 11, 249, 25, 128, 392, 385, 1, 0.751943, 0.858018, 1, 1, 197
385, 1001, 412, 10334638, 11, 233, 25, 498, 128, 72, 0.822859, 1, 0.753816, 1, 0.632545, 197
392, 1001, 412, 10334638, 11, 213, 259, 25, 497, 128, 1, 0.772342, 0.966784, 0.696983, 1, 197
426, 612, 798, 10334676, 12, 6, 195, 245, 323, 252, 0.965468, 1, 1, 0.317897, 0.303798, 197
453, 612, 798, 10334676, 12, 6, 195, 245, 212, 252, 0.965468, 1, 1, 0.317839, 0.321529, 197
245, 619, 798, 10334676, 12, 6, 195, 212, 252, 57, 0.965468, 1, 0.27405, 0.214353, 0.158761, 197
195, 646, 798, 10334676, 12, 6, 227, 252, 212, 134, 1, 0.43039, 0.429359, 0.158919, 0.120282, 197
6, 685, 798, 10334676, 12, 227, 323, 252, 212, 57, 0.696193, 0.565001, 0.428706, 0.36198, 0.317522, 197
57, 889, 798, 10334948, 13, 350, 396, 329, 197, 51, 1, 1, 0.945463, 0.720286, 0.84427, 197
