source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
8, 79, -1, 10299999, 1, 343, 365, 150, 330, 270, 1, 0.949884, 1, 0.844504, 0.863548, 375, 1
150, 157, 1, 10300200, 2, 123, 7, 170, 98, 235, 1, 0.969561, 1, 0.860757, 1, 375, 0
270, 182, 1, 10300200, 2, 149, 98, 7, 123, 170, 1, 1, 1, 1, 1, 375, 0
343, 187, 1, 10300200, 2, 320, 344, 149, 313, 62, 1, 0.940747, 1, 0.793075, 0.947637, 375, 1
330, 212, -1, 10300200, 2, 149, 7, 62, 123, 170, 0.862393, 1, 0.845493, 0.970208, 1, 375, 0
365, 212, -1, 10300200, 2, 7, 123, 149, 320, 62, 1, 1, 0.757858, 0.698659, 0.75329, 375, 0
62, 319, 1, 10300575, 3, 5, 156, 254, 373, 320, 0.968527, 1, 1, 1, 1, 375, 0
149, 354, 1, 10300575, 3, 5, 158, 156, 48, 373, 1, 1, 1, 0.862916, 1, 375, 1
373, 401, 12, 10308776, 4, 48, 158, 5, 325, 138, 0.969923, 1, 0.967673, 0.548917, 0.538464, 375, 0
158, 401, 41, 10308776, 4, 260, 378, 48, 325, 100, 0.752803, 0.701418, 0.969923, 0.646511, 0.754038, 375, 1
156, 447, -1, 10308776, 4, 5, 298, 338, 200, 61, 1, 0.539285, 0.538056, 0.548791, 0.602333, 375, 0
5, 488, -1, 10308776, 4, 200, 220, 61, 298, 291, 0.960383, 0.82343, 0.948004, 0.725888, 0.638033, 375, 1
61, 515, 1, 10309034, 5, 105, 291, 220, 338, 155, 1, 1, 1, 1, 0.845219, 375, 0
200, 561, 1, 10309034, 5, 155, 91, 291, 105, 220, 1, 0.862284, 1, 0.97105, 1, 375, 1
298, 580, 1, 10309034, 5, 91, 155, 105, 12, 291, 1, 1, 1, 0.637668, 1, 375, 0
220, 634, -1, 10309034, 5, 225, 155, 315, 105, 91, 0.880989, 0.965964, 0.754559, 0.97105, 0.754499, 375, 0
291, 601, 19, 10309292, 6, 91, 183, 12, 155, 285, 1, 0.644799, 0.686725, 1, 0.27546, 375, 0
155, 601, 44, 10309292, 6, 91, 183, 12, 285, 10000000, 1, 0.724499, 0.753149, 0.43078, 0, 375, 1
220, 634, -1, 10309292, 6, 225, 155, 315, 105, 91, 0.880888, 0.965934, 0.754538, 0.971023, 0.754478, 375, 0
105, 674, -1, 10309292, 6, 225, 46, 315, 125, 382, 0.938838, 0.971822, 0.755939, 0.70349, 0.604455, 375, 1
91, 601, 84, 10309615, 7, 183, 285, 12, 114, 10000000, 0.955295, 0.757643, 0.842898, 0.275335, 0, 375, 1
12, 598, 111, 10309616, 7, 114, 285, 312, 380, 239, 0.971358, 1, 0.860581, 0.859612, 0.85951, 375, 0
285, 598, 179, 10309616, 7, 114, 206, 47, 137, 287, 1, 0.700944, 0.701505, 0.967351, 1, 375, 0
12, 598, 111, 10309991, 8, 114, 285, 312, 380, 239, 0.971318, 1, 0.860546, 0.859577, 0.859476, 375, 0
183, 598, 147, 10309991, 8, 114, 287, 380, 312, 239, 0.971318, 0.971001, 1, 1, 0.96691, 375, 1
285, 598, 179, 10309991, 8, 114, 206, 47, 137, 287, 1, 0.700883, 0.701444, 0.967312, 1, 375, 0
312, 587, 201, 10310288, 9, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.97097, 375, 0
380, 587, 201, 10310288, 9, 114, 102, 137, 47, 206, 1, 1, 1, 0.647054, 0.570135, 375, 0
114, 601, 262, 10310288, 9, 179, 21, 286, 347, 47, 0.88004, 0.789654, 0.604009, 0.548146, 0.686225, 375, 1
47, 598, 315, 10310611, 10, 179, 286, 347, 21, 290, 1, 1, 1, 0.862046, 1, 375, 0
347, 601, 412, 10310612, 10, 21, 85, 179, 243, 35, 1, 0.758732, 1, 0.647525, 0.969968, 375, 0
179, 601, 445, 10310612, 10, 243, 21, 130, 332, 85, 1, 1, 0.753622, 0.602442, 0.645509, 375, 1
21, 601, 487, 10310870, 11, 332, 130, 243, 85, 4, 0.822032, 0.796458, 0.722822, 0.842448, 0, 375, 0
85, 598, 515, 10310870, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.860186, 375, 0
130, 598, 552, 10310870, 11, 4, 186, 273, 19, 128, 1, 1, 0.967709, 0.755393, 0.863453, 375, 0
243, 598, 580, 10310870, 11, 19, 204, 4, 186, 128, 1, 0.918905, 0.966636, 1, 1, 375, 1
332, 598, 587, 10310870, 11, 4, 186, 128, 84, 204, 1, 1, 1, 0.863516, 0.646704, 375, 0
186, 601, 647, 10311128, 12, 309, 204, 360, 4, 19, 0.863041, 0.845282, 0.754507, 1, 0.794723, 375, 0
4, 601, 689, 10311128, 12, 360, 112, 204, 309, 393, 0.963053, 0.845937, 0.959397, 0.863041, 0.844292, 375, 1
48, 401, 79, 10312976, 5, 378, 100, 260, 138, 118, 0.795252, 1, 0.752463, 0.753509, 0.537932, 375, 0
100, 398, 115, 10312976, 5, 118, 356, 314, 41, 378, 0.968277, 1, 1, 0.861838, 1, 375, 0
260, 398, 178, 10312976, 5, 335, 116, 41, 118, 117, 1, 0.930861, 1, 1, 0.968488, 375, 1
325, 398, 187, 10312976, 5, 351, 41, 300, 116, 118, 0.865853, 1, 0.782367, 0.789243, 1, 375, 0
378, 398, 187, 10312976, 5, 41, 118, 117, 88, 244, 1, 1, 1, 0.859397, 0.971388, 375, 0
118, 401, 245, 10313273, 6, 300, 224, 116, 217, 41, 1, 0.936624, 0.955421, 0.771744, 1, 375, 0
41, 401, 288, 10313273, 6, 116, 104, 388, 224, 381, 1, 0.757777, 0.797936, 0.862801, 0.757673, 375, 1
204, 598, 752, 10319329, 13, 112, 240, 337, 194, 219, 1, 1, 0.968684, 0.861139, 0.768499, 375, 0
309, 598, 787, 10319329, 13, 6, 194, 112, 240, 248, 1, 1, 1, 1, 0.568251, 375, 0
360, 598, 787, 10319329, 13, 6, 194, 109, 112, 240, 0.970772, 1, 1, 1, 1, 375, 1
393, 598, 787, 10319329, 13, 6, 194, 112, 240, 337, 0.970772, 1, 1, 1, 0.968684, 375, 0
240, 618, 798, 10319600, 14, 223, 6, 194, 211, 301, 1, 1, 1, 0.463107, 0.361748, 375, 0
194, 646, 798, 10319600, 14, 6, 223, 301, 133, 211, 1, 0.362162, 0.361748, 0.317364, 0.231554, 375, 0
112, 601, 858, 10319600, 14, 109, 219, 6, 10000000, 10000000, 0.952073, 0.686589, 0.647162, 0, 0, 375, 0
6, 685, 798, 10319600, 14, 301, 211, 223, 248, 133, 0.944047, 0.906914, 0.550124, 0.536708, 0.189, 375, 1
109, 598, 924, 10319600, 14, 322, 361, 253, 140, 219, 0.966916, 0.966219, 0.858634, 0.751819, 1, 375, 1
223, 822, 798, 10320002, 15, 196, 307, 57, 51, 329, 1, 0.879003, 1, 0.753814, 0.686478, 375, 1
116, 398, 347, 10321474, 7, 115, 104, 217, 300, 395, 0.912202, 1, 1, 1, 1, 375, 1
224, 398, 375, 10321474, 7, 104, 217, 166, 300, 279, 1, 1, 0.968223, 1, 1, 375, 0
381, 401, 412, 10321474, 7, 120, 24, 115, 104, 154, 1, 1, 0.862298, 1, 0.70087, 375, 0
388, 401, 412, 10321474, 7, 24, 104, 166, 115, 217, 1, 0.969715, 1, 0.646724, 1, 375, 0
46, 716, 1, 10321493, 7, 125, 26, 362, 331, 247, 1, 0.967995, 1, 1, 0.970198, 375, 0
225, 780, 1, 10321493, 7, 75, 26, 125, 232, 247, 0.564231, 1, 1, 0.412464, 1, 375, 1
382, 787, 1, 10321493, 7, 75, 26, 125, 73, 232, 1, 1, 1, 0.684614, 0.362315, 375, 0
247, 820, -1, 10321790, 8, 185, 26, 125, 73, 293, 0.955491, 1, 1, 0.565511, 0.32329, 375, 0
125, 849, -1, 10321790, 8, 293, 73, 269, 26, 342, 0.862108, 1, 0.933161, 1, 0.644701, 375, 0
26, 876, -1, 10321790, 8, 342, 269, 73, 293, 185, 0.934481, 0.75474, 0.796615, 0.480984, 0.430192, 375, 1
395, 401, 412, 10321927, 8, 24, 104, 115, 166, 217, 1, 0.969668, 0.757117, 1, 1, 375, 0
300, 401, 416, 10321927, 8, 104, 24, 115, 166, 217, 1, 0.967878, 0.754474, 1, 1, 375, 0
217, 401, 431, 10321927, 8, 115, 104, 24, 154, 10000000, 0.820028, 1, 0.752794, 0.214684, 0, 375, 0
104, 401, 467, 10321927, 8, 115, 154, 79, 10000000, 10000000, 0.862256, 0.636345, 0.159052, 0, 0, 375, 1
73, 928, 1, 10325990, 9, 161, 14, 293, 342, 269, 0.9676, 0.858537, 1, 1, 1, 375, 0
185, 958, 1, 10325990, 9, 14, 161, 293, 135, 78, 0.965854, 1, 1, 0.323245, 0.317169, 375, 0
269, 985, 1, 10325991, 9, 135, 14, 78, 161, 293, 0.90604, 1, 0.792922, 1, 1, 375, 0
342, 991, 1, 10325991, 9, 14, 161, 78, 293, 294, 1, 1, 0.685141, 1, 0.323236, 375, 1
293, 1001, 14, 10325991, 9, 135, 14, 161, 78, 294, 0.934869, 1, 1, 0.603724, 0.232376, 375, 0
115, 398, 533, 10326127, 9, 79, 154, 227, 108, 162, 0.966362, 1, 0.773405, 0.686117, 0.752938, 375, 1
293, 1001, 14, 10326288, 10, 135, 14, 161, 78, 294, 0.934804, 1, 1, 0.603703, 0.23236, 375, 0
161, 1001, 41, 10326288, 10, 78, 14, 294, 135, 10000000, 0.822136, 1, 0.601078, 0.564529, 0, 375, 0
14, 1001, 74, 10326288, 10, 78, 294, 135, 10000000, 10000000, 0.845184, 0.646451, 0.646468, 0, 0, 375, 1
154, 401, 638, 10326555, 10, 79, 108, 96, 162, 177, 0.966318, 0.604021, 0.754341, 0.968018, 0.23352, 375, 0
79, 401, 680, 10326555, 10, 292, 108, 177, 31, 10000000, 0.928043, 0.845629, 0.410921, 0.37753, 0, 375, 1
108, 398, 728, 10326555, 10, 31, 177, 292, 352, 304, 0.96824, 1, 1, 1, 1, 375, 0
78, 998, 113, 10326637, 11, 294, 135, 192, 44, 92, 1, 1, 0.750584, 0.538118, 0.240535, 375, 1
135, 998, 155, 10326637, 11, 192, 294, 44, 92, 121, 0.965037, 1, 0.753365, 0.430127, 0.188908, 375, 0
294, 998, 179, 10326637, 11, 121, 192, 92, 44, 245, 0.755842, 1, 0.547782, 0.860988, 0.304675, 375, 0
108, 398, 728, 10326891, 11, 31, 177, 292, 352, 304, 0.968205, 1, 1, 1, 1, 375, 0
292, 401, 820, 10326891, 11, 181, 82, 31, 52, 177, 1, 0.844325, 1, 0.819081, 1, 375, 1
135, 998, 155, 10327051, 12, 192, 294, 44, 92, 121, 0.964994, 1, 0.753331, 0.430108, 0.188893, 375, 0
294, 998, 179, 10327051, 12, 121, 192, 92, 44, 245, 0.755605, 1, 0.547751, 0.86095, 0.304636, 375, 1
177, 401, 843, 10327162, 12, 52, 31, 82, 169, 181, 0.933046, 1, 0.723684, 0.751315, 0.859718, 375, 0
181, 444, 798, 10327162, 12, 240, 387, 358, 33, 257, 1, 0.823722, 0.7541, 0.859198, 0.750551, 375, 1
31, 401, 882, 10327162, 12, 169, 52, 289, 82, 10000000, 0.858645, 1, 0.643527, 0.60307, 0, 375, 0
52, 398, 920, 10327163, 12, 327, 364, 231, 195, 289, 0.965365, 0.965166, 0.859661, 0.75124, 1, 375, 0
33, 519, 801, 10327538, 13, 6, 194, 240, 337, 387, 1, 1, 1, 0.967829, 1, 375, 0
257, 578, 801, 10327538, 13, 6, 194, 112, 240, 337, 1, 1, 0.965668, 1, 0.967829, 375, 0
358, 587, 801, 10327538, 13, 6, 194, 112, 240, 337, 1, 1, 0.965668, 1, 1, 375, 0
387, 587, 801, 10327538, 13, 194, 6, 112, 240, 337, 1, 0.862145, 0.965668, 1, 0.967829, 375, 0
240, 618, 798, 10327538, 13, 223, 6, 194, 211, 301, 1, 1, 1, 0.462258, 0.361402, 375, 1
219, 598, 965, 10327800, 15, 140, 253, 80, 322, 361, 0.965774, 1, 0.753637, 1, 0.965369, 375, 0
194, 646, 798, 10327978, 14, 6, 223, 301, 133, 211, 1, 0.361797, 0.361383, 0.316942, 0.231105, 375, 0
6, 685, 798, 10327978, 14, 301, 211, 223, 248, 133, 0.942556, 0.904623, 0.54949, 0.536226, 0.188701, 375, 0
301, 812, 798, 10327979, 14, 57, 211, 133, 69, 196, 1, 1, 1, 0.857777, 0.646535, 375, 0
57, 889, 798, 10328202, 16, 355, 307, 329, 196, 51, 1, 1, 0.860464, 0.754273, 0.684831, 375, 0
51, 920, 801, 10328202, 16, 226, 355, 307, 203, 63, 1, 1, 1, 0.858625, 0.752699, 375, 0
196, 956, 801, 10328202, 16, 203, 63, 226, 355, 307, 1, 0.860228, 1, 1, 1, 375, 1
329, 987, 801, 10328202, 16, 63, 203, 152, 101, 375, 1, 1, 0.64606, 0.633921, 0.545994, 375, 0
307, 1001, 812, 10328202, 16, 321, 63, 375, 101, 333, 0.907801, 1, 0.756299, 0.750761, 0.697311, 375, 0
307, 1001, 812, 10328642, 17, 321, 63, 375, 101, 333, 0.90768, 1, 0.756236, 0.750725, 0.69724, 375, 0
355, 1001, 812, 10328642, 17, 63, 258, 375, 203, 226, 1, 0.721192, 0.645498, 1, 1, 375, 0
226, 1001, 818, 10328642, 17, 63, 375, 265, 333, 152, 1, 0.753081, 0.762811, 0.75607, 0.7537, 375, 0
203, 1001, 841, 10328642, 17, 321, 375, 152, 63, 333, 1, 0.756236, 0.7537, 1, 0.537892, 375, 1
