source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
27, 277, 198, 10299999, 1, 428, 322, 198, 332, 71, 1, 0.934513, 1, 0.916502, 0.95458, 422
71, 323, 201, 10300200, 2, 117, 226, 485, 389, 322, 1, 1, 1, 1, 1, 422
198, 356, 201, 10300200, 2, 88, 118, 117, 41, 226, 0.971107, 1, 1, 0.863349, 1, 422
332, 387, 201, 10300200, 2, 438, 41, 88, 384, 118, 1, 1, 0.971107, 0.799013, 1, 422
428, 387, 201, 10300200, 2, 218, 41, 384, 88, 118, 1, 1, 0.872616, 0.971107, 1, 422
322, 412, 198, 10300200, 2, 334, 244, 41, 49, 88, 1, 0.969392, 1, 0.972871, 1, 422
118, 401, 245, 10300562, 3, 317, 470, 438, 228, 41, 1, 1, 1, 0.846448, 0.971229, 422
41, 401, 287, 10300562, 3, 218, 391, 104, 324, 438, 0.938051, 0.965396, 0.790113, 0.861983, 0.793707, 422
88, 495, 198, 10300562, 3, 334, 420, 291, 123, 244, 1, 0.846633, 0.759043, 0.844898, 0.756466, 422
324, 398, 387, 10304762, 4, 104, 24, 224, 115, 167, 1, 0.972385, 0.788243, 0.770741, 1, 422
391, 398, 387, 10304762, 4, 104, 24, 167, 218, 317, 0.970551, 0.972385, 1, 1, 1, 422
104, 401, 467, 10304763, 4, 224, 155, 115, 79, 10000000, 0.946746, 0.77288, 0.826095, 0.234539, 0, 422
317, 401, 415, 10308963, 5, 104, 24, 115, 155, 224, 1, 0.971944, 0.752659, 0.605337, 0.609485, 422
218, 401, 431, 10308963, 5, 104, 224, 24, 115, 10000000, 1, 0.603249, 0.86395, 0.430091, 0, 422
167, 445, 398, 10308963, 5, 378, 24, 306, 145, 290, 0.82382, 1, 0.645569, 0.611355, 0.550154, 422
104, 401, 467, 10308963, 5, 224, 155, 115, 79, 10000000, 0.945993, 0.770379, 0.825618, 0.234308, 0, 422
115, 398, 533, 10309403, 6, 79, 155, 224, 163, 312, 1, 1, 1, 0.752073, 0.75438, 422
224, 398, 567, 10309403, 6, 155, 312, 79, 163, 108, 1, 1, 0.859892, 0.859512, 0.644792, 422
155, 401, 637, 10309403, 6, 108, 79, 225, 96, 163, 1, 1, 0.645618, 0.75349, 0.859512, 422
312, 419, 598, 10309752, 7, 96, 174, 163, 16, 310, 1, 0.723732, 1, 0.646663, 0.537147, 422
155, 401, 637, 10309752, 7, 108, 79, 225, 96, 163, 1, 1, 0.645593, 0.753461, 0.85948, 422
79, 401, 680, 10309752, 7, 225, 108, 178, 296, 10000000, 1, 0.845202, 0.568662, 0.431136, 0, 422
79, 401, 680, 10310075, 8, 225, 108, 178, 296, 10000000, 1, 0.845169, 0.568627, 0.431121, 0, 422
108, 398, 728, 10310076, 8, 31, 178, 308, 296, 326, 1, 1, 0.9678, 0.970022, 1, 422
296, 401, 820, 10310451, 9, 182, 82, 31, 308, 293, 1, 0.863273, 1, 1, 0.646477, 422
123, 553, 201, 10312762, 4, 114, 102, 138, 291, 420, 0.969224, 1, 1, 1, 1, 422
420, 587, 201, 10312763, 4, 207, 340, 114, 429, 102, 0.88343, 1, 0.969224, 0.87686, 1, 422
291, 620, 198, 10312763, 4, 493, 487, 474, 242, 86, 1, 1, 1, 0.868804, 0.928333, 422
163, 448, 598, 10313952, 8, 16, 96, 174, 277, 310, 0.843807, 1, 0.538895, 0.317719, 0.322143, 422
96, 484, 598, 10313952, 8, 84, 277, 304, 381, 174, 1, 1, 0.906593, 0.862293, 0.970011, 422
16, 509, 601, 10313953, 8, 84, 129, 277, 381, 304, 0.968881, 0.969734, 1, 1, 0.969629, 422
174, 553, 601, 10313953, 8, 84, 187, 129, 304, 277, 0.968881, 1, 0.969734, 1, 1, 422
310, 580, 601, 10313953, 8, 144, 90, 4, 84, 187, 1, 1, 1, 0.968881, 1, 422
174, 553, 601, 10314224, 9, 84, 187, 129, 304, 277, 0.968853, 1, 0.969706, 1, 1, 422
381, 612, 598, 10314224, 9, 4, 84, 144, 187, 90, 1, 0.968853, 0.723908, 1, 0.723175, 422
277, 620, 598, 10314224, 9, 84, 411, 255, 4, 90, 0.968853, 0.634067, 0.646266, 0.860088, 0.685267, 422
114, 601, 262, 10316963, 5, 435, 450, 379, 368, 294, 1, 0.846051, 0.722633, 0.602148, 0.634498, 422
102, 677, 198, 10316963, 5, 366, 276, 254, 457, 99, 0.963246, 0.969646, 0.794399, 0.792308, 0.781249, 422
207, 598, 359, 10316963, 5, 21, 180, 290, 368, 455, 1, 1, 1, 1, 1, 422
24, 485, 398, 10317163, 6, 368, 378, 53, 431, 306, 1, 0.912107, 0.966789, 0.75347, 0.687401, 422
145, 555, 401, 10317163, 6, 35, 180, 81, 121, 21, 1, 1, 0.908473, 1, 0.862977, 422
368, 601, 412, 10317247, 6, 21, 180, 85, 35, 353, 1, 1, 0.686024, 0.969668, 0.548921, 422
290, 601, 419, 10317247, 6, 353, 21, 85, 430, 180, 0.842953, 1, 0.793755, 0.635447, 1, 422
180, 601, 445, 10317247, 6, 21, 85, 131, 464, 430, 1, 0.841774, 0.537509, 0.481191, 0.36183, 422
21, 601, 487, 10317247, 6, 304, 353, 464, 187, 248, 1, 0.842953, 0.842084, 0.685633, 0.751442, 422
353, 598, 587, 10317688, 7, 19, 4, 187, 129, 304, 1, 0.966294, 1, 0.969344, 0.969239, 422
464, 598, 587, 10317688, 7, 4, 483, 205, 187, 19, 0.967238, 0.770433, 0.776545, 1, 0.796303, 422
304, 601, 620, 10317688, 7, 4, 19, 241, 187, 84, 1, 0.822882, 0.684796, 1, 0.860881, 422
