source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
330, 212, -1, 10299999, 1, 149, 7, 62, 170, 123, 0.862411, 1, 0.845513, 1, 0.970229, 355, 1
170, 248, -1, 10300200, 2, 62, 254, 373, 7, 158, 0.966278, 0.771122, 0.687437, 1, 0.411038, 355, 0
123, 201, 49, 10300200, 2, 368, 344, 98, 60, 199, 0.796134, 0.798676, 0.968351, 0.686311, 0.53951, 355, 1
7, 280, -1, 10300200, 2, 288, 156, 149, 254, 320, 1, 0.78497, 0.862393, 0.703265, 0.698659, 355, 0
62, 319, 1, 10300200, 2, 5, 156, 254, 373, 320, 0.968566, 1, 1, 1, 1, 355, 0
149, 354, 1, 10300200, 2, 5, 158, 156, 48, 373, 1, 1, 1, 0.862951, 1, 355, 1
373, 401, 12, 10300627, 3, 48, 5, 158, 156, 325, 0.970775, 0.968522, 1, 1, 0.549532, 355, 0
158, 401, 41, 10300627, 3, 260, 378, 48, 325, 100, 0.753463, 0.702757, 0.970775, 0.647079, 0.7547, 355, 1
156, 447, -1, 10300627, 3, 5, 298, 338, 200, 61, 1, 0.53976, 0.538528, 0.549405, 0.602925, 355, 1
48, 401, 79, 10304827, 4, 378, 100, 260, 138, 118, 0.796284, 1, 0.753122, 0.75417, 0.538404, 355, 0
100, 398, 115, 10304827, 4, 118, 356, 314, 41, 378, 0.969127, 1, 1, 0.862595, 1, 355, 0
260, 398, 178, 10304828, 4, 335, 116, 41, 118, 117, 1, 0.932629, 1, 1, 0.969338, 355, 1
325, 398, 187, 10304828, 4, 351, 41, 300, 116, 118, 0.868918, 1, 0.787386, 0.794351, 1, 355, 0
378, 398, 187, 10304828, 4, 41, 118, 117, 88, 356, 1, 1, 1, 0.86015, 1, 355, 0
118, 401, 245, 10305125, 5, 300, 224, 116, 217, 41, 1, 0.938415, 0.956663, 0.776628, 1, 355, 0
41, 401, 287, 10305125, 5, 116, 104, 388, 224, 381, 1, 0.758948, 0.798975, 0.86356, 0.758845, 355, 1
5, 488, -1, 10308827, 4, 200, 220, 61, 298, 291, 0.960377, 0.823424, 0.947995, 0.725883, 0.638028, 355, 1
61, 515, 1, 10308828, 4, 105, 291, 220, 338, 298, 1, 1, 1, 1, 1, 355, 0
298, 580, 1, 10308828, 4, 91, 155, 105, 12, 291, 1, 1, 1, 0.637689, 1, 355, 0
338, 587, 1, 10308828, 4, 183, 91, 155, 105, 291, 1, 1, 1, 1, 1, 355, 0
61, 515, 1, 10309086, 5, 105, 291, 220, 338, 298, 1, 1, 1, 1, 1, 355, 0
200, 561, 1, 10309086, 5, 155, 91, 105, 291, 220, 1, 0.86228, 0.971045, 1, 1, 355, 1
298, 580, 1, 10309086, 5, 91, 155, 105, 12, 291, 1, 1, 1, 0.637662, 1, 355, 0
291, 601, 19, 10309344, 6, 91, 183, 12, 155, 105, 1, 0.644796, 0.68672, 1, 0.971018, 355, 0
155, 601, 44, 10309344, 6, 91, 183, 12, 285, 10000000, 1, 0.724495, 0.753145, 0.430778, 0, 355, 1
220, 634, -1, 10309344, 6, 225, 315, 105, 155, 91, 0.880868, 0.754534, 0.971018, 0.965928, 0.754474, 355, 0
105, 674, -1, 10309344, 6, 225, 46, 315, 125, 382, 0.938826, 0.971816, 0.755932, 0.703481, 0.604451, 355, 1
