source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
8, 79, -1, 10299999, 1, 448, 425, 38, 436, 364, 1, 0.954676, 1, 0.754831, 0.754349, 441
38, 108, 1, 10300200, 2, 7, 171, 240, 270, 449, 0.970443, 1, 1, 1, 1, 441
436, 187, 1, 10300200, 2, 365, 62, 98, 200, 124, 1, 1, 1, 0.827406, 1, 441
425, 201, 12, 10300200, 2, 98, 60, 7, 124, 365, 1, 0.846274, 1, 1, 0.637933, 441
448, 212, -1, 10300200, 2, 292, 62, 7, 124, 171, 0.916772, 1, 1, 1, 1, 441
171, 248, -1, 10300562, 3, 258, 7, 62, 380, 341, 0.885257, 1, 0.753128, 0.645235, 0.549588, 441
124, 201, 49, 10300562, 3, 200, 365, 98, 408, 253, 0.862029, 0.797371, 1, 0.466456, 0.436145, 441
7, 280, -1, 10300562, 3, 292, 258, 380, 341, 413, 1, 0.93576, 0.823239, 0.75682, 0.704822, 441
62, 318, 1, 10300562, 3, 258, 157, 466, 413, 341, 1, 0.970518, 1, 1, 1, 441
341, 401, 12, 10304763, 4, 100, 139, 48, 5, 159, 0.951272, 0.755741, 0.969731, 0.86347, 0.971361, 441
413, 401, 12, 10304763, 4, 100, 139, 5, 48, 346, 0.96442, 0.72637, 0.971404, 0.754235, 0.538134, 441
466, 401, 12, 10304763, 4, 346, 48, 5, 465, 159, 1, 0.861983, 0.971404, 0.539028, 0.971361, 441
258, 401, 19, 10304763, 4, 139, 264, 48, 159, 465, 0.688362, 0.647827, 0.861983, 1, 0.476572, 441
157, 447, -1, 10304763, 4, 105, 61, 5, 359, 295, 1, 1, 1, 0.68822, 0.61025, 441
159, 401, 41, 10305216, 5, 346, 100, 48, 264, 418, 0.794417, 0.826007, 1, 0.604209, 0.602544, 441
48, 401, 79, 10305216, 5, 346, 139, 118, 100, 418, 0.723413, 0.72633, 0.602672, 0.843821, 0.645694, 441
264, 398, 178, 10305216, 5, 116, 41, 118, 117, 226, 0.944437, 1, 0.97243, 0.967259, 1, 441
5, 488, -1, 10308963, 5, 321, 423, 359, 374, 61, 1, 1, 0.958524, 0.753876, 1, 441
61, 515, 1, 10308963, 5, 105, 295, 432, 374, 221, 0.969214, 1, 1, 1, 1, 441
359, 587, 1, 10308963, 5, 289, 184, 12, 91, 156, 1, 1, 1, 1, 1, 441
226, 422, 198, 10309416, 6, 88, 244, 41, 123, 118, 0.970142, 0.685285, 0.862491, 0.647432, 0.971989, 441
118, 401, 245, 10309416, 6, 317, 470, 438, 228, 41, 1, 1, 1, 0.845543, 0.970302, 441
41, 401, 288, 10309416, 6, 218, 391, 104, 324, 438, 0.936107, 0.964366, 0.784624, 0.861162, 0.788169, 441
116, 398, 348, 10309417, 6, 104, 218, 317, 480, 470, 1, 1, 1, 1, 1, 441
470, 401, 412, 10309740, 7, 224, 24, 104, 167, 115, 0.821843, 1, 1, 1, 0.602286, 441
