source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
160, 1, 41, 10299999, 1, 284, 11, 165, 343, 29, 1, 1, 0.724417, 0.60398, 0.604376, 74, 1
11, 1, 81, 10300200, 2, 379, 346, 284, 165, 29, 1, 1, 0.912955, 0.971217, 0.846106, 74, 0
29, -1, 116, 10300200, 2, 176, 284, 379, 346, 32, 1, 1, 1, 1, 0.863463, 74, 0
165, -1, 151, 10300200, 2, 32, 176, 284, 379, 346, 1, 1, 1, 1, 1, 74, 0
284, 1, 219, 10300200, 2, 64, 32, 216, 176, 174, 0.965233, 1, 1, 1, 0.647434, 74, 1
176, 1, 247, 10300549, 3, 64, 32, 282, 174, 191, 1, 1, 0.478113, 0.477965, 0.378108, 74, 0
216, 45, 198, 10300549, 3, 17, 56, 129, 238, 313, 1, 1, 0.645449, 0.48379, 0.431381, 74, 1
32, 1, 282, 10300549, 3, 282, 348, 64, 191, 174, 0.86113, 0.848023, 1, 0.611926, 0.539508, 74, 0
64, -1, 319, 10300549, 3, 43, 191, 348, 282, 174, 1, 1, 1, 1, 1, 74, 1
174, -1, 355, 10300951, 4, 201, 43, 191, 221, 348, 1, 1, 1, 0.968009, 1, 74, 0
282, -1, 381, 10300951, 4, 50, 43, 221, 191, 110, 0.940739, 1, 1, 0.972249, 0.755502, 74, 0
348, -1, 387, 10300951, 4, 110, 43, 191, 221, 50, 0.971359, 1, 1, 1, 0.686905, 74, 0
43, 1, 474, 10300951, 4, 390, 370, 201, 163, 267, 1, 0.959527, 0.94615, 0.75526, 0.759525, 74, 1
201, -1, 556, 10301274, 5, 28, 259, 163, 267, 374, 0.967774, 1, 0.967134, 1, 1, 74, 0
370, -1, 587, 10301274, 5, 308, 34, 134, 28, 259, 1, 0.968057, 1, 0.967774, 1, 74, 0
390, -1, 587, 10301274, 5, 34, 134, 214, 28, 259, 0.968057, 1, 0.917436, 0.967774, 1, 74, 1
267, 1, 619, 10301274, 5, 34, 134, 28, 214, 2, 0.860495, 0.971019, 0.967774, 0.726677, 0.754716, 74, 0
259, 19, 598, 10301649, 6, 34, 103, 134, 189, 210, 0.968017, 0.723434, 1, 0.323462, 0.215266, 74, 0
134, 44, 598, 10301649, 6, 34, 103, 107, 189, 210, 1, 0.753888, 0.467797, 0.431282, 0.317451, 74, 1
28, 1, 682, 10301650, 6, 214, 2, 275, 242, 142, 0.755995, 0.79667, 0.361407, 0.363567, 0.324131, 74, 0
214, -1, 756, 10301650, 6, 392, 22, 308, 396, 353, 1, 1, 0.971285, 0.970473, 0.96922, 74, 1
34, 79, 598, 10305850, 7, 107, 103, 189, 210, 276, 0.792208, 0.723068, 0.538859, 0.322754, 0.10764, 74, 1
103, 110, 601, 10305850, 7, 107, 276, 20, 210, 189, 0.96724, 1, 0.770397, 0.860676, 0.969946, 74, 0
189, 157, 601, 10305850, 7, 107, 210, 276, 67, 222, 1, 1, 1, 0.864308, 0.969328, 74, 0
103, 110, 601, 10306290, 8, 107, 276, 20, 210, 189, 0.967194, 1, 0.770136, 0.860636, 0.9699, 74, 0
189, 157, 601, 10306290, 8, 107, 210, 276, 67, 222, 1, 1, 1, 0.864267, 0.969282, 74, 0
