source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
368, 201, 212, 10299999, 1, 399, 23, 13, 132, 386, 0.845106, 0.972282, 0.823061, 1, 0.646611, 101, 1
132, 201, 244, 10300200, 2, 23, 366, 13, 229, 305, 1, 0.646491, 0.756731, 0.566732, 0.549669, 101, 0
23, 201, 284, 10300200, 2, 193, 305, 311, 386, 366, 0.972957, 0.86046, 0.794807, 0.846337, 0.75424, 101, 1
13, 198, 315, 10300200, 2, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.860406, 101, 0
386, 198, 387, 10300200, 2, 65, 188, 45, 205, 222, 1, 1, 0.863593, 1, 0.770088, 101, 0
193, 198, 351, 10304400, 3, 65, 205, 274, 299, 363, 1, 1, 1, 1, 1, 101, 1
305, 198, 387, 10304400, 3, 65, 188, 45, 205, 274, 1, 1, 0.863202, 1, 1, 101, 0
366, 198, 387, 10304400, 3, 65, 188, 45, 205, 274, 1, 1, 0.863202, 1, 1, 101, 0
386, 198, 387, 10304400, 3, 65, 188, 45, 205, 222, 1, 1, 0.863202, 1, 0.767605, 101, 0
311, 201, 412, 10304400, 3, 65, 188, 45, 205, 274, 1, 1, 0.863202, 1, 1, 101, 0
363, 201, 412, 10304788, 4, 276, 65, 188, 205, 222, 1, 1, 1, 1, 0.646293, 101, 0
299, 201, 418, 10304788, 4, 113, 65, 188, 205, 45, 0.884612, 1, 1, 1, 0.75527, 101, 0
205, 201, 446, 10304788, 4, 222, 65, 113, 210, 276, 0.754008, 1, 0.793718, 0.302991, 0.242184, 101, 0
65, 201, 485, 10304788, 4, 222, 113, 210, 67, 276, 0.952844, 0.84447, 0.379029, 0.324153, 0.275272, 101, 1
113, 198, 532, 10305099, 5, 67, 210, 276, 222, 107, 0.972425, 0.968339, 1, 1, 0.644879, 101, 0
222, 198, 564, 10305099, 5, 67, 210, 276, 107, 10, 0.972425, 1, 1, 0.752358, 0.550279, 101, 1
276, 201, 618, 10305099, 5, 107, 10, 67, 210, 295, 0.967318, 0.95513, 0.972425, 1, 0.413471, 101, 0
276, 201, 618, 10305500, 6, 107, 10, 67, 210, 295, 0.967276, 0.955069, 0.972383, 1, 0.413448, 101, 0
210, 201, 645, 10305500, 6, 324, 67, 107, 10, 295, 1, 1, 0.859801, 0.604256, 0.483761, 101, 1
10, 198, 712, 10305500, 6, 190, 246, 324, 271, 55, 1, 1, 1, 0.861249, 0.861209, 101, 0
67, 201, 691, 10309700, 7, 295, 324, 190, 178, 55, 0.964154, 0.822425, 0.701253, 0.68731, 0.549692, 101, 1
10, 198, 712, 10309700, 7, 190, 246, 324, 271, 55, 1, 1, 1, 0.86086, 0.860819, 101, 0
178, 198, 757, 10313900, 8, 271, 55, 136, 59, 190, 0.96803, 1, 0.859964, 1, 1, 101, 0
295, 198, 780, 10313900, 8, 136, 271, 3, 55, 190, 0.967459, 1, 0.752614, 1, 1, 101, 1
324, 201, 812, 10313900, 8, 3, 136, 271, 55, 190, 0.967647, 1, 1, 1, 1, 101, 0
190, 201, 845, 10313901, 8, 3, 271, 136, 55, 172, 0.752614, 1, 0.859964, 1, 0.861757, 101, 0
55, 201, 880, 10313901, 8, 3, 271, 136, 10000000, 10000000, 0.537582, 0.860471, 0.644973, 0, 0, 101, 0
271, 220, 798, 10314327, 9, 352, 3, 227, 95, 136, 0.910245, 0.967603, 0.688284, 0.724965, 1, 101, 1
190, 201, 845, 10314328, 9, 3, 271, 136, 55, 172, 0.75258, 1, 0.859924, 1, 0.861718, 101, 0
55, 201, 880, 10314328, 9, 3, 271, 136, 10000000, 10000000, 0.537557, 0.860431, 0.644943, 0, 0, 101, 0
