source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
419, 1, 212, 10299999, 1, 64, 56, 32, 217, 177, 0.95179, 0.969201, 0.967849, 1, 1, 415, 1
177, 1, 247, 10300200, 2, 286, 32, 64, 175, 43, 0.753072, 1, 0.685729, 0.605481, 0.436418, 415, 0
217, 45, 198, 10300200, 2, 130, 408, 243, 56, 253, 0.862455, 0.754781, 0.705293, 1, 0.636057, 415, 1
32, 1, 281, 10300200, 2, 369, 43, 175, 64, 286, 1, 0.566571, 0.688916, 0.725183, 0.537909, 415, 0
64, -1, 319, 10300200, 2, 43, 192, 318, 369, 286, 0.96961, 1, 0.967895, 1, 1, 415, 1
286, -1, 381, 10300601, 3, 43, 110, 446, 222, 192, 1, 0.970143, 0.788678, 1, 1, 415, 0
369, -1, 387, 10300601, 3, 50, 43, 110, 222, 192, 1, 1, 0.970143, 1, 1, 415, 1
43, 1, 474, 10300601, 3, 272, 410, 361, 446, 349, 1, 0.951322, 0.94892, 0.704691, 0.645366, 415, 1
272, -1, 579, 10300860, 4, 135, 28, 34, 377, 263, 0.968781, 0.969366, 0.861266, 0.794746, 1, 415, 1
361, -1, 587, 10300860, 4, 34, 279, 434, 135, 2, 1, 1, 1, 1, 0.946645, 415, 0
410, -1, 587, 10300860, 4, 34, 135, 28, 263, 164, 1, 1, 0.969366, 1, 1, 415, 0
349, 1, 612, 10300860, 4, 34, 135, 28, 263, 164, 0.968925, 1, 1, 1, 0.967859, 415, 0
263, 19, 598, 10301261, 5, 280, 34, 190, 135, 103, 0.775188, 1, 0.686533, 1, 0.648351, 415, 1
28, 1, 683, 10301261, 5, 143, 434, 279, 215, 2, 0.793259, 0.786069, 0.757849, 0.82336, 0.958426, 415, 1
2, -1, 718, 10305461, 6, 89, 479, 468, 394, 22, 1, 1, 1, 1, 0.969716, 415, 0
215, -1, 756, 10305461, 6, 479, 468, 394, 330, 238, 1, 1, 1, 1, 0.970093, 415, 0
434, 1, 812, 10305461, 6, 77, 209, 238, 22, 479, 0.971468, 1, 1, 1, 1, 415, 1
279, 1, 820, 10305462, 6, 209, 77, 238, 22, 479, 1, 0.863527, 1, 1, 1, 415, 0
