source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
17, 112, 201, 10299999, 1, 27, 153, 226, 267, 215, 1, 1, 1, 1, 1, 179, 1
215, 181, 201, 10300200, 2, 23, 27, 153, 126, 226, 0.96953, 1, 1, 0.97126, 1, 179, 0
267, 201, 212, 10300200, 2, 23, 27, 13, 174, 153, 0.96953, 0.971196, 0.698513, 0.637852, 1, 179, 0
153, 241, 198, 10300200, 2, 71, 218, 27, 178, 264, 0.970857, 0.688327, 1, 0.687602, 0.550732, 179, 1
27, 278, 198, 10304400, 3, 264, 178, 218, 71, 292, 0.825621, 0.861331, 0.797775, 0.754769, 0.567742, 179, 0
71, 323, 201, 10304400, 3, 88, 112, 221, 292, 268, 0.970713, 1, 1, 1, 1, 179, 1
178, 356, 201, 10304400, 3, 49, 88, 112, 41, 221, 1, 1, 1, 0.861353, 1, 179, 0
218, 380, 201, 10304400, 3, 41, 88, 112, 221, 49, 1, 1, 1, 1, 0.697194, 179, 0
268, 412, 198, 10304697, 4, 216, 41, 49, 88, 116, 0.939739, 1, 0.950001, 1, 0.760197, 179, 0
292, 412, 198, 10304697, 4, 41, 88, 112, 216, 116, 0.968991, 1, 1, 0.645661, 0.605134, 179, 0
221, 418, 198, 10304698, 4, 49, 88, 266, 41, 112, 1, 1, 0.755888, 0.861326, 1, 179, 0
112, 448, 198, 10304698, 4, 266, 49, 88, 216, 41, 1, 1, 1, 0.538051, 0.75366, 179, 0
88, 495, 198, 10304698, 4, 102, 216, 116, 131, 266, 1, 0.939739, 0.970433, 0.637344, 0.602329, 179, 1
116, 553, 201, 10304956, 5, 102, 131, 266, 216, 86, 0.97215, 1, 1, 1, 0.634886, 179, 0
216, 581, 201, 10304956, 5, 47, 102, 295, 131, 187, 0.795409, 0.97215, 0.767455, 1, 0.604692, 179, 1
