source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
215, 181, 201, 10299999, 1, 23, 27, 153, 126, 226, 0.969551, 1, 1, 0.971281, 1, 69
226, 201, 218, 10300200, 2, 174, 23, 27, 126, 13, 0.84559, 1, 0.971196, 1, 0.64624, 69
126, 201, 244, 10300200, 2, 265, 259, 174, 13, 23, 1, 0.967598, 1, 0.797069, 0.96953, 69
153, 241, 198, 10300200, 2, 71, 218, 27, 178, 264, 0.970857, 0.688327, 1, 0.687602, 0.550732, 69
23, 201, 284, 10300200, 2, 174, 265, 186, 13, 259, 0.956778, 0.702813, 0.569046, 0.753947, 0.604749, 69
27, 278, 198, 10300200, 2, 264, 178, 218, 71, 292, 0.826098, 0.86172, 0.798309, 0.755111, 0.568194, 69
13, 198, 315, 10300458, 3, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 69
174, 198, 351, 10300458, 3, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.972907, 69
259, 198, 387, 10300458, 3, 65, 45, 172, 186, 251, 1, 0.971847, 1, 1, 1, 69
265, 201, 412, 10300458, 3, 65, 172, 186, 45, 251, 1, 1, 1, 0.863864, 1, 69
265, 201, 412, 10300781, 4, 65, 172, 186, 45, 251, 1, 1, 1, 0.863834, 1, 69
254, 201, 418, 10300781, 4, 65, 172, 45, 186, 191, 1, 1, 0.863834, 1, 0.323732, 69
186, 201, 446, 10300781, 4, 65, 191, 45, 10000000, 10000000, 0.968197, 0.27485, 0.755855, 0, 0, 69
71, 323, 201, 10304400, 3, 88, 112, 221, 292, 268, 0.970713, 1, 1, 1, 1, 69
178, 356, 201, 10304400, 3, 49, 88, 112, 41, 221, 1, 1, 1, 0.861353, 1, 69
218, 380, 201, 10304400, 3, 41, 88, 112, 221, 49, 1, 1, 1, 1, 0.697194, 69
264, 387, 201, 10304400, 3, 111, 41, 88, 112, 201, 1, 1, 1, 1, 0.538418, 69
292, 412, 198, 10304400, 3, 41, 88, 112, 216, 116, 0.969022, 1, 1, 0.645681, 0.605156, 69
112, 448, 198, 10304723, 4, 266, 49, 88, 41, 216, 1, 1, 1, 0.753658, 0.538049, 69
41, 401, 287, 10304723, 4, 255, 256, 111, 201, 198, 1, 0.937403, 1, 0.753759, 0.611924, 69
88, 495, 198, 10304724, 4, 102, 216, 116, 131, 266, 1, 0.939733, 0.97043, 0.637341, 0.602327, 69
111, 398, 347, 10304724, 4, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 69
201, 398, 375, 10304724, 4, 104, 198, 255, 24, 160, 1, 1, 1, 0.859917, 0.753571, 69
65, 201, 485, 10304981, 5, 191, 67, 10000000, 10000000, 10000000, 0.56788, 0.323836, 0, 0, 0, 69
201, 398, 375, 10305021, 5, 104, 198, 255, 24, 160, 1, 1, 1, 0.859889, 0.753547, 69
256, 398, 387, 10305021, 5, 104, 24, 198, 160, 255, 1, 0.967375, 1, 0.968846, 1, 69
255, 401, 415, 10305021, 5, 104, 24, 198, 148, 160, 1, 0.967375, 1, 0.467527, 0.861197, 69
198, 401, 431, 10305021, 5, 104, 79, 148, 24, 10000000, 1, 0.189071, 0.137232, 0.752403, 0, 69
104, 401, 467, 10305021, 5, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
148, 401, 637, 10305293, 6, 79, 108, 96, 31, 10000000, 0.967215, 0.551305, 0.646905, 0.24146, 0, 69
79, 401, 680, 10305681, 7, 108, 31, 10000000, 10000000, 10000000, 0.968833, 0.234548, 0, 0, 0, 69
108, 398, 729, 10305681, 7, 31, 288, 258, 204, 82, 0.971163, 1, 1, 0.860124, 0.538327, 69
108, 398, 729, 10306017, 8, 31, 288, 258, 204, 82, 0.971127, 1, 1, 0.860093, 0.538308, 69
31, 401, 882, 10306392, 9, 82, 10000000, 10000000, 10000000, 10000000, 0.645943, 0, 0, 0, 0, 69
116, 553, 201, 10312924, 5, 102, 131, 266, 216, 86, 0.971314, 1, 1, 1, 0.634084, 69
216, 581, 201, 10312924, 5, 47, 187, 102, 131, 86, 0.794402, 0.60411, 0.971314, 1, 0.792605, 69
266, 587, 201, 10312924, 5, 187, 102, 131, 47, 86, 0.866721, 1, 1, 0.481552, 0.549574, 69
131, 648, 198, 10312924, 5, 214, 194, 99, 86, 102, 1, 0.846072, 0.764599, 0.724381, 1, 69
131, 648, 198, 10317124, 6, 214, 194, 99, 86, 102, 1, 0.845643, 0.762152, 0.724014, 1, 69
102, 677, 198, 10317124, 6, 274, 86, 249, 194, 113, 1, 0.961199, 0.843585, 0.724837, 0.698168, 69
86, 717, 201, 10317124, 6, 274, 120, 58, 227, 249, 1, 0.862019, 0.751378, 0.862441, 1, 69
255, 401, 416, 10321221, 6, 104, 24, 198, 148, 160, 1, 0.965694, 1, 0.465763, 0.859698, 69
198, 401, 431, 10321221, 6, 104, 79, 148, 24, 10000000, 1, 0.188494, 0.136928, 0.751095, 0, 69
104, 401, 467, 10321221, 6, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
86, 717, 201, 10325324, 7, 274, 120, 58, 227, 249, 1, 0.861258, 0.750717, 0.86168, 1, 69
194, 754, 201, 10325324, 7, 120, 58, 227, 274, 40, 1, 0.857963, 1, 1, 0.241473, 69
249, 779, 201, 10325324, 7, 58, 120, 227, 274, 40, 1, 1, 1, 1, 0.410741, 69
274, 801, 212, 10325325, 7, 58, 120, 40, 227, 10000000, 1, 1, 0.644674, 0.96939, 0, 69
113, 847, 198, 10325325, 7, 274, 120, 227, 58, 249, 1, 0.861258, 0.96939, 0.643472, 1, 69
227, 801, 219, 10325596, 8, 58, 40, 120, 10000000, 10000000, 1, 0.684542, 1, 0, 0, 69
120, 801, 246, 10325596, 8, 58, 40, 10000000, 10000000, 10000000, 1, 0.644655, 0, 0, 0, 69
58, 801, 289, 10325596, 8, 40, 10000000, 10000000, 10000000, 10000000, 0.752098, 0, 0, 0, 0, 69
40, 798, 322, 10325596, 8, 260, 211, 118, 133, 81, 0.967536, 0.858884, 0.752392, 0.752909, 0.538973, 69
40, 798, 322, 10325867, 9, 260, 211, 118, 133, 81, 0.967508, 0.858859, 0.75237, 0.752887, 0.538958, 69
212, 201, 24, 11299999, 1, 240, 98, 60, 117, 180, 0.912341, 1, 0.86346, 1, 0.645621, 177
117, 201, 62, 11300200, 2, 240, 60, 98, 180, 267, 1, 0.964953, 1, 0.645607, 0.538727, 177
98, 201, 87, 11300200, 2, 180, 240, 126, 267, 226, 0.968367, 0.861817, 0.432204, 0.413182, 0.36259, 177
60, 198, 89, 11300200, 2, 126, 226, 13, 267, 240, 0.97246, 1, 0.885668, 1, 1, 177
180, 198, 140, 11300200, 2, 126, 23, 226, 267, 153, 1, 0.967921, 1, 1, 0.864292, 177
180, 198, 140, 11304400, 3, 126, 23, 226, 267, 153, 1, 0.967484, 1, 1, 0.8639, 177
240, 198, 173, 11304400, 3, 206, 23, 126, 153, 226, 1, 0.967484, 1, 1, 1, 177
267, 201, 212, 11304400, 3, 23, 27, 153, 126, 13, 1, 0.968464, 1, 1, 0.754854, 177
226, 201, 224, 11304400, 3, 254, 23, 174, 27, 13, 1, 1, 0.861842, 0.968464, 0.824495, 177
126, 201, 257, 11304400, 3, 259, 265, 174, 23, 13, 0.970654, 0.870666, 1, 1, 0.824495, 177
267, 201, 212, 11304710, 4, 23, 27, 153, 126, 13, 1, 0.968432, 1, 1, 0.75481, 177
226, 201, 224, 11304710, 4, 254, 23, 174, 27, 13, 1, 1, 0.861814, 0.968432, 0.82446, 177
126, 201, 257, 11304710, 4, 259, 265, 174, 23, 13, 0.970622, 0.870549, 1, 1, 0.82446, 177
23, 201, 298, 11305033, 5, 254, 265, 174, 259, 206, 1, 0.758525, 0.962083, 0.647059, 0.60284, 177
13, 198, 301, 11305033, 5, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 177
174, 198, 337, 11305034, 5, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.968791, 177
259, 198, 387, 11305034, 5, 45, 172, 65, 186, 251, 0.967863, 1, 1, 1, 1, 177
265, 201, 412, 11305034, 5, 172, 65, 45, 186, 251, 1, 1, 0.860323, 1, 1, 177
251, 226, 398, 11305357, 6, 162, 45, 18, 172, 255, 0.843927, 1, 0.860543, 1, 0.411433, 177
186, 201, 459, 11305357, 6, 65, 45, 191, 10000000, 10000000, 1, 0.752756, 0.241509, 0, 0, 177
65, 201, 499, 11317557, 7, 191, 67, 10000000, 10000000, 10000000, 0.635386, 0.56769, 0, 0, 0, 177
191, 201, 659, 11317842, 8, 279, 67, 107, 223, 10, 0.872405, 1, 0.753656, 0.54932, 0.645926, 177
10, 198, 698, 11318282, 9, 248, 279, 223, 173, 55, 0.862655, 1, 1, 1, 1, 177
67, 201, 705, 11318282, 9, 279, 223, 55, 173, 107, 0.950814, 0.910458, 0.695434, 0.550058, 0.64596, 177
223, 201, 826, 11318282, 9, 130, 3, 248, 10000000, 10000000, 1, 0.858601, 1, 0, 0, 177
172, 260, 398, 11321557, 7, 160, 18, 45, 255, 162, 1, 1, 1, 0.636557, 0.645711, 177
45, 296, 398, 11321557, 7, 162, 255, 160, 18, 198, 0.95124, 0.697687, 0.636649, 1, 0.466721, 177
18, 298, 401, 11321557, 7, 160, 255, 198, 24, 162, 1, 1, 0.965712, 0.860895, 1, 177
223, 201, 826, 11322482, 10, 130, 3, 248, 10000000, 10000000, 1, 0.858215, 1, 0, 0, 177
173, 201, 858, 11322482, 10, 130, 248, 3, 279, 223, 0.860286, 0.970048, 0.643661, 1, 1, 177
18, 298, 401, 11325757, 8, 160, 255, 198, 24, 162, 1, 1, 0.965277, 0.860506, 1, 177
162, 344, 401, 11325757, 8, 138, 24, 160, 198, 104, 0.911447, 1, 1, 1, 0.967871, 177
160, 456, 398, 11325758, 8, 114, 53, 24, 138, 10000000, 1, 0.966484, 1, 0.724227, 0, 177
160, 456, 398, 11326172, 9, 114, 53, 24, 138, 10000000, 1, 0.966436, 1, 0.72419, 0, 177
24, 499, 398, 11326172, 9, 35, 138, 53, 114, 10000000, 1, 1, 1, 0.27465, 0, 177
248, 227, 798, 11326682, 11, 288, 196, 3, 95, 130, 0.792582, 0.8209, 1, 0.823198, 1, 177
53, 504, 401, 11330372, 10, 35, 114, 21, 138, 187, 1, 1, 0.7521, 1, 0.537976, 177
138, 543, 401, 11330372, 10, 114, 21, 35, 187, 260, 0.968282, 0.859543, 0.858543, 0.860762, 0.481657, 177
114, 656, 398, 11330372, 10, 118, 35, 260, 81, 211, 1, 1, 0.722485, 0.844434, 0.684098, 177
114, 656, 398, 11334572, 11, 118, 35, 260, 81, 211, 1, 1, 0.72212, 0.844006, 0.683705, 177
130, 260, 798, 11334882, 12, 258, 196, 95, 3, 288, 0.95811, 0.952105, 1, 1, 0.538346, 177
3, 289, 798, 11334883, 12, 288, 258, 196, 204, 95, 0.969022, 0.821237, 0.940838, 0.840595, 0.959318, 177
95, 304, 801, 11334883, 12, 82, 288, 258, 204, 196, 0.968158, 1, 1, 1, 1, 177
196, 341, 801, 11334883, 12, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.859058, 177
288, 387, 801, 11334883, 12, 33, 296, 82, 135, 108, 1, 0.869938, 1, 0.751319, 1, 177
35, 695, 398, 11334908, 12, 260, 118, 211, 93, 81, 1, 1, 0.859698, 0.698952, 0.861182, 177
81, 705, 401, 11334908, 12, 93, 133, 260, 211, 118, 1, 1, 1, 1, 1, 177
118, 746, 401, 11334909, 12, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.562751, 177
211, 773, 401, 11334909, 12, 93, 76, 133, 87, 260, 1, 0.903028, 1, 0.535907, 1, 177
260, 787, 401, 11334909, 12, 140, 87, 93, 133, 76, 1, 1, 1, 1, 0.750335, 177
82, 497, 798, 11335297, 13, 175, 217, 294, 271, 135, 1, 1, 0.751927, 0.7516, 0.841303, 177
33, 508, 801, 11335297, 13, 6, 175, 217, 294, 271, 0.969029, 1, 1, 1, 1, 177
135, 538, 801, 11335297, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 177
211, 773, 401, 11335323, 13, 93, 76, 133, 87, 260, 1, 0.902915, 1, 0.535883, 1, 177
260, 787, 401, 11335323, 13, 140, 87, 93, 133, 76, 1, 1, 1, 1, 0.750277, 177
133, 852, 398, 11335323, 13, 76, 93, 222, 10000000, 10000000, 1, 1, 0.537232, 0, 0, 177
93, 896, 398, 11335323, 13, 222, 76, 121, 10000000, 10000000, 0.752304, 0.967816, 0.409398, 0, 0, 177
76, 911, 401, 11335323, 13, 222, 121, 25, 257, 193, 1, 0.858297, 0.644751, 0.215384, 0.107488, 177
271, 587, 801, 11335633, 14, 6, 175, 217, 296, 263, 0.968993, 1, 1, 1, 1, 177
294, 587, 801, 11335633, 14, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 177
217, 624, 798, 11335634, 14, 225, 6, 175, 192, 272, 0.820705, 1, 1, 0.232341, 0.120196, 177
175, 661, 798, 11335634, 14, 200, 6, 272, 225, 127, 1, 1, 0.429953, 0.376115, 0.158888, 177
76, 911, 401, 11335737, 14, 222, 121, 25, 257, 193, 1, 0.858258, 0.644722, 0.215374, 0.107483, 177
6, 700, 798, 11339834, 15, 192, 272, 200, 225, 127, 0.952819, 0.859517, 0.683839, 0.683528, 0.322456, 177
272, 812, 798, 11339834, 15, 57, 51, 192, 284, 200, 1, 0.929532, 1, 0.600614, 1, 177
272, 812, 798, 11344034, 16, 57, 51, 192, 284, 200, 1, 0.928626, 1, 0.600311, 1, 177
200, 828, 798, 11344034, 16, 177, 51, 57, 291, 192, 1, 1, 1, 0.930599, 1, 177
192, 863, 798, 11344034, 16, 177, 51, 284, 57, 291, 1, 1, 0.937414, 1, 0.685147, 177
57, 904, 798, 11344449, 17, 177, 229, 51, 284, 10000000, 1, 0.820971, 0.838913, 0.750784, 0, 177
51, 908, 801, 11344449, 17, 177, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 177
284, 986, 801, 11344449, 17, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177
229, 975, 801, 11348649, 18, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177
284, 986, 801, 11348649, 18, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177
3, 290, 798, 11351083, 13, 288, 258, 204, 196, 95, 0.967335, 0.81942, 0.838963, 0.937979, 0.957193, 177
95, 303, 801, 11351083, 13, 82, 288, 258, 204, 196, 0.966474, 1, 1, 1, 1, 177
196, 341, 801, 11351083, 13, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.857566, 177
258, 386, 801, 11351083, 13, 82, 135, 33, 234, 108, 1, 0.680205, 0.545149, 0.480563, 1, 177
288, 387, 801, 11351083, 13, 33, 296, 82, 135, 108, 1, 0.863851, 1, 0.750015, 1, 177
82, 497, 798, 11351445, 14, 175, 217, 294, 271, 135, 1, 1, 0.750625, 0.750299, 0.839673, 177
33, 507, 801, 11351445, 14, 6, 175, 217, 294, 271, 0.967347, 1, 1, 1, 1, 177
135, 538, 801, 11351445, 14, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 177
135, 538, 801, 11351859, 15, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 177
271, 587, 801, 11351859, 15, 6, 175, 217, 296, 263, 0.967304, 1, 1, 1, 1, 177
294, 587, 801, 11351859, 15, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 177
217, 625, 798, 11351860, 15, 225, 6, 175, 192, 272, 0.818887, 1, 1, 0.231468, 0.119963, 177
175, 661, 798, 11351860, 15, 200, 6, 272, 225, 127, 1, 1, 0.429204, 0.374971, 0.15848, 177
6, 700, 798, 11352274, 16, 192, 272, 200, 225, 127, 0.95094, 0.85837, 0.682678, 0.682368, 0.322026, 177
272, 812, 798, 11352274, 16, 57, 51, 192, 284, 200, 1, 0.926853, 1, 0.599718, 1, 177
272, 812, 798, 11356474, 17, 57, 51, 192, 284, 200, 1, 0.925951, 1, 0.599416, 1, 177
200, 828, 798, 11356474, 17, 177, 51, 57, 291, 192, 1, 1, 1, 0.927914, 1, 177
192, 863, 798, 11356474, 17, 177, 51, 284, 57, 291, 1, 1, 0.935233, 1, 0.683981, 177
57, 905, 798, 11356863, 18, 177, 229, 51, 284, 10000000, 1, 0.819579, 0.837667, 0.749786, 0, 177
51, 908, 801, 11356863, 18, 177, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 177
284, 986, 801, 11356863, 18, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177
229, 975, 801, 11361063, 19, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177
284, 986, 801, 11361063, 19, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177
17, 85, 201, 12299999, 1, 153, 27, 267, 226, 215, 1, 0.972353, 1, 0.970497, 1, 291
215, 166, 201, 12300200, 2, 71, 27, 153, 126, 226, 1, 1, 1, 0.970553, 1, 291
226, 201, 233, 12316400, 3, 254, 174, 23, 126, 13, 1, 0.969146, 1, 1, 0.844474, 291
153, 266, 198, 12316400, 3, 292, 71, 27, 268, 178, 1, 1, 1, 0.636337, 0.753673, 291
27, 309, 198, 12316400, 3, 116, 264, 218, 178, 268, 1, 0.862138, 0.845468, 1, 0.547, 291
178, 332, 201, 12320600, 4, 88, 112, 221, 49, 268, 1, 1, 1, 0.824283, 1, 291
