source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
264, 14, -1, 10299999, 1, 38, 8, 11, 153, 150, 0.959756, 1, 0.970094, 1, 0.637435, 151, 1
153, 43, -1, 10300200, 2, 266, 270, 8, 38, 150, 1, 1, 1, 0.799771, 0.686528, 151, 0
8, 79, -1, 10300200, 2, 343, 365, 150, 330, 270, 1, 0.949848, 1, 0.844484, 0.863529, 151, 0
38, 108, 1, 10300200, 2, 7, 170, 266, 235, 365, 0.969561, 1, 1, 1, 1, 151, 1
150, 157, 1, 10300200, 2, 7, 170, 123, 266, 235, 0.969561, 1, 1, 1, 1, 151, 0
365, 212, -1, 10300588, 3, 7, 149, 320, 62, 170, 1, 0.757802, 0.698596, 0.753258, 1, 151, 0
266, 219, -1, 10300588, 3, 62, 7, 170, 149, 98, 0.860867, 1, 1, 0.646767, 0.860721, 151, 1
170, 248, -1, 10308788, 4, 62, 254, 373, 7, 158, 0.965276, 0.766049, 0.686626, 1, 0.410555, 151, 0
7, 280, -1, 10308788, 4, 288, 156, 149, 254, 320, 1, 0.779714, 0.861595, 0.701852, 0.697265, 151, 0
62, 318, 1, 10308789, 4, 5, 156, 254, 373, 320, 0.967672, 1, 1, 1, 1, 151, 1
320, 401, 12, 10309216, 5, 48, 100, 118, 5, 158, 1, 0.845079, 0.645779, 0.967627, 1, 151, 0
254, 401, 19, 10309216, 5, 378, 48, 138, 100, 325, 0.795728, 1, 0.796916, 0.845079, 0.686105, 151, 1
156, 447, -1, 10309216, 5, 5, 298, 338, 200, 61, 1, 0.53926, 0.53803, 0.548757, 0.602301, 151, 1
5, 488, -1, 10313416, 6, 200, 220, 61, 298, 291, 0.959773, 0.822906, 0.947171, 0.725481, 0.637561, 151, 1
61, 515, 1, 10313416, 6, 105, 291, 220, 338, 298, 1, 1, 1, 1, 1, 151, 0
200, 561, 1, 10313416, 6, 155, 91, 105, 291, 220, 1, 0.861877, 0.970592, 1, 1, 151, 0
298, 580, 1, 10313416, 6, 91, 155, 105, 291, 12, 1, 1, 1, 1, 0.637223, 151, 0
338, 587, 1, 10313416, 6, 183, 91, 155, 105, 291, 1, 1, 1, 1, 1, 151, 0
61, 515, 1, 10313674, 7, 105, 291, 220, 338, 298, 1, 1, 1, 1, 1, 151, 0
