source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
243, 181, 201, 10299999, 1, 332, 27, 346, 23, 160, 1, 1, 0.785573, 0.968372, 1, 197
160, 242, 198, 10300200, 2, 198, 454, 439, 71, 332, 1, 0.931979, 0.880911, 0.959369, 0.723125, 197
23, 201, 284, 10300200, 2, 234, 333, 403, 481, 206, 1, 0.920304, 0.915412, 0.90916, 0.789412, 197
27, 277, 198, 10300200, 2, 428, 322, 198, 332, 71, 1, 0.934469, 1, 0.916446, 0.954549, 197
71, 323, 201, 10304400, 3, 117, 226, 485, 389, 322, 1, 1, 1, 1, 1, 197
198, 356, 201, 10304400, 3, 88, 118, 117, 226, 41, 0.970667, 1, 1, 1, 0.862958, 197
332, 387, 201, 10304400, 3, 438, 41, 88, 384, 118, 1, 1, 0.970667, 0.796341, 1, 197
428, 387, 201, 10304400, 3, 218, 41, 384, 88, 118, 1, 1, 0.87102, 0.970667, 1, 197
118, 401, 245, 10304762, 4, 317, 470, 438, 228, 41, 1, 1, 1, 0.846018, 0.970789, 197
88, 495, 198, 10304763, 4, 334, 420, 291, 123, 244, 1, 0.846203, 0.758438, 0.84447, 0.756122, 197
234, 198, 379, 10312400, 3, 45, 206, 65, 278, 316, 0.859881, 0.971134, 0.859905, 1, 1, 197
333, 201, 412, 10312400, 3, 113, 189, 65, 45, 206, 0.912578, 0.966507, 0.967393, 0.859881, 1, 197
403, 201, 412, 10312400, 3, 45, 189, 65, 206, 223, 0.967366, 0.966507, 0.859905, 1, 0.684878, 197
481, 201, 412, 10312400, 3, 189, 65, 45, 206, 278, 0.966507, 0.967393, 0.859881, 0.971134, 1, 197
206, 201, 446, 10312400, 3, 280, 319, 211, 65, 45, 1, 1, 0.696131, 1, 0.752395, 197
278, 219, 398, 10312827, 4, 412, 45, 18, 189, 282, 0.882617, 0.967321, 0.755, 1, 0.550302, 197
316, 201, 419, 10312827, 4, 45, 113, 65, 206, 189, 0.859841, 0.792967, 0.859865, 1, 0.859078, 197
206, 201, 446, 10312827, 4, 280, 319, 211, 65, 45, 1, 1, 0.696062, 1, 0.752361, 197
123, 553, 201, 10316963, 5, 114, 102, 138, 291, 420, 0.968785, 1, 1, 1, 1, 197
244, 581, 201, 10316963, 5, 242, 114, 102, 138, 291, 1, 0.968785, 1, 1, 1, 197
334, 587, 201, 10316963, 5, 452, 276, 368, 86, 214, 1, 1, 0.788959, 1, 0.909233, 197
