source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
216, 45, 198, 10299999, 1, 17, 56, 129, 238, 313, 1, 1, 0.645488, 0.483823, 0.431406, 37
56, 82, 198, 10300200, 2, 129, 368, 17, 313, 238, 0.9212, 0.61346, 0.826074, 0.548092, 0.483811, 37
17, 112, 201, 10300200, 2, 27, 159, 249, 368, 313, 0.97265, 1, 1, 1, 1, 37
129, 159, 201, 10300200, 2, 27, 159, 132, 71, 249, 0.97265, 1, 1, 0.776085, 1, 37
313, 201, 212, 10300458, 3, 305, 23, 13, 132, 229, 0.934645, 0.972234, 0.82301, 1, 0.645668, 37
368, 201, 212, 10300458, 3, 399, 23, 13, 132, 386, 0.84506, 0.972234, 0.82301, 1, 0.646579, 37
159, 241, 198, 10300458, 3, 244, 71, 27, 197, 314, 0.872518, 0.848265, 0.972623, 0.567531, 0.467782, 37
27, 278, 198, 10304658, 4, 310, 314, 197, 241, 117, 0.966216, 0.908016, 0.823188, 0.754161, 0.638689, 37
71, 323, 201, 10304658, 4, 88, 117, 244, 356, 314, 1, 1, 1, 1, 1, 37
314, 412, 198, 10304659, 4, 41, 49, 88, 312, 118, 1, 0.949228, 1, 0.824993, 0.969144, 37
244, 418, 198, 10304659, 4, 312, 88, 380, 118, 41, 0.931895, 1, 0.822634, 0.969144, 0.86261, 37
88, 495, 198, 10305008, 5, 102, 312, 380, 287, 49, 0.823227, 0.795128, 0.752533, 0.704608, 0.754242, 37
312, 587, 201, 10305008, 5, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.971523, 37
287, 620, 198, 10305448, 6, 319, 86, 114, 102, 137, 1, 0.963879, 0.863818, 1, 1, 37
137, 647, 198, 10305449, 6, 237, 350, 345, 102, 86, 1, 0.794792, 0.759963, 1, 0.755171, 37
114, 601, 262, 10305449, 6, 179, 21, 286, 347, 47, 0.881918, 0.792683, 0.604362, 0.548509, 0.686681, 37
102, 677, 198, 10305449, 6, 86, 385, 213, 316, 237, 0.863052, 0.791421, 0.726569, 0.72306, 0.700728, 37
47, 598, 315, 10309649, 7, 179, 286, 347, 21, 290, 1, 1, 1, 0.862135, 1, 37
