source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
17, 112, 201, 10299999, 1, 27, 160, 253, 408, 335, 0.968855, 1, 1, 1, 1, 252, 1
335, 201, 212, 10300200, 2, 13, 23, 27, 133, 234, 0.860565, 0.968351, 1, 1, 0.648045, 252, 0
408, 201, 212, 10300200, 2, 458, 234, 23, 27, 194, 0.949088, 0.797855, 0.968351, 0.968834, 0.689632, 252, 1
160, 242, 198, 10300200, 2, 198, 454, 439, 71, 332, 1, 0.931979, 0.880911, 0.959369, 0.723125, 252, 0
27, 277, 198, 10300200, 2, 428, 322, 198, 332, 71, 1, 0.934469, 1, 0.916446, 0.954549, 252, 1
71, 323, 201, 10300510, 3, 117, 226, 485, 389, 322, 1, 1, 1, 1, 1, 252, 0
198, 356, 201, 10300510, 3, 88, 118, 117, 41, 226, 0.971074, 1, 1, 0.86332, 1, 252, 0
332, 387, 201, 10300510, 3, 438, 41, 88, 118, 384, 1, 1, 0.971074, 1, 0.798815, 252, 0
428, 387, 201, 10300510, 3, 218, 41, 384, 88, 118, 1, 1, 0.872498, 0.971074, 1, 252, 1
322, 412, 198, 10300510, 3, 334, 244, 41, 49, 88, 1, 0.969356, 1, 0.972839, 1, 252, 0
118, 401, 245, 10300873, 4, 317, 470, 438, 228, 41, 1, 1, 1, 0.846416, 0.971197, 252, 0
41, 401, 287, 10300873, 4, 218, 391, 104, 324, 438, 0.937983, 0.96536, 0.789919, 0.861955, 0.793512, 252, 1
324, 398, 387, 10305073, 5, 104, 24, 224, 115, 167, 1, 0.972352, 0.788049, 0.770556, 1, 252, 0
438, 401, 412, 10305073, 5, 24, 104, 167, 218, 224, 1, 1, 1, 1, 0.548246, 252, 0
218, 401, 431, 10305073, 5, 104, 224, 24, 115, 10000000, 1, 0.603533, 0.864313, 0.430271, 0, 252, 1
104, 401, 467, 10305357, 6, 224, 155, 115, 79, 10000000, 0.946639, 0.772525, 0.826028, 0.234506, 0, 252, 1
115, 398, 533, 10305358, 6, 79, 155, 224, 163, 312, 1, 1, 1, 0.7524, 0.754709, 252, 0
224, 398, 567, 10305358, 6, 155, 312, 163, 79, 108, 1, 1, 0.859886, 0.860266, 0.645072, 252, 0
115, 398, 533, 10305798, 7, 79, 155, 224, 163, 312, 1, 1, 1, 0.752364, 0.754673, 252, 0
224, 398, 567, 10305798, 7, 155, 312, 163, 79, 108, 1, 1, 0.859845, 0.860226, 0.645041, 252, 1
312, 419, 598, 10306147, 8, 96, 174, 163, 16, 310, 1, 0.724046, 1, 0.646915, 0.537355, 252, 0
155, 401, 637, 10306147, 8, 108, 79, 96, 163, 225, 1, 1, 0.753754, 0.859813, 0.645844, 252, 1
79, 401, 680, 10306147, 8, 225, 108, 178, 296, 10000000, 1, 0.84557, 0.569051, 0.431303, 0, 252, 0
79, 401, 680, 10306470, 9, 225, 108, 178, 296, 10000000, 1, 0.845537, 0.569016, 0.431288, 0, 252, 0
108, 398, 728, 10306470, 9, 308, 178, 296, 182, 31, 0.968176, 1, 0.970399, 0.75222, 1, 252, 1
225, 398, 765, 10306470, 9, 308, 82, 182, 296, 178, 1, 0.755689, 0.85968, 1, 1, 252, 0
296, 401, 820, 10306845, 10, 182, 82, 308, 10000000, 10000000, 1, 0.863609, 1, 0, 0, 252, 1
23, 201, 285, 10312400, 3, 234, 333, 403, 481, 206, 1, 0.916873, 0.912017, 0.905811, 0.781882, 252, 0
234, 198, 379, 10312400, 3, 206, 65, 45, 278, 316, 0.971134, 0.859905, 0.859881, 1, 1, 252, 0
308, 419, 798, 10315046, 11, 195, 33, 261, 82, 398, 0.881495, 0.962027, 0.843466, 1, 0.754317, 252, 0
182, 444, 798, 10315046, 11, 338, 82, 245, 398, 453, 0.752176, 1, 0.634924, 0.646557, 0.609237, 252, 1
82, 484, 798, 10315330, 12, 478, 398, 195, 451, 459, 0.962273, 0.86205, 0.754469, 0.823268, 0.822904, 252, 0
338, 587, 801, 10315330, 12, 6, 195, 245, 453, 426, 0.967476, 1, 1, 1, 1, 252, 1
398, 587, 801, 10315330, 12, 6, 195, 245, 453, 426, 0.967476, 1, 1, 1, 1, 252, 0
453, 612, 798, 10315330, 12, 6, 195, 245, 252, 212, 0.967476, 1, 1, 0.322197, 0.318819, 252, 0
245, 619, 798, 10315330, 12, 6, 195, 212, 252, 57, 0.967476, 1, 0.274779, 0.214798, 0.15925, 252, 0
426, 612, 798, 10315679, 13, 6, 195, 245, 323, 252, 0.967439, 1, 1, 0.31886, 0.305562, 252, 0
453, 612, 798, 10315679, 13, 6, 195, 245, 252, 212, 0.967439, 1, 1, 0.322185, 0.318801, 252, 0
245, 619, 798, 10315679, 13, 6, 195, 212, 252, 57, 0.967439, 1, 0.274766, 0.21479, 0.159241, 252, 0
195, 646, 798, 10315679, 13, 6, 252, 227, 212, 134, 1, 0.43289, 0.431272, 0.159401, 0.120557, 252, 0
6, 685, 798, 10315679, 13, 227, 323, 252, 212, 57, 0.699276, 0.56703, 0.42958, 0.362812, 0.318483, 252, 1
323, 812, 798, 10316107, 14, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
227, 822, 798, 10316107, 14, 252, 323, 134, 10000000, 10000000, 1, 1, 0.858931, 0, 0, 252, 1
323, 812, 798, 10316378, 15, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
278, 219, 398, 10316600, 4, 412, 45, 18, 189, 282, 0.88115, 0.966929, 0.754693, 1, 0.550016, 252, 0
316, 201, 419, 10316600, 4, 113, 65, 45, 206, 189, 0.792493, 0.859517, 0.859493, 1, 0.85873, 252, 0
206, 201, 446, 10316601, 4, 280, 319, 211, 65, 113, 1, 1, 0.695453, 1, 0.539527, 252, 0
65, 201, 486, 10317054, 5, 280, 223, 319, 113, 67, 0.935316, 0.862087, 0.644332, 0.539501, 0.379254, 252, 0
113, 198, 531, 10317054, 5, 10, 211, 280, 67, 319, 1, 0.966965, 1, 0.862913, 0.966498, 252, 0
319, 198, 584, 10317054, 5, 107, 67, 211, 280, 10, 0.966919, 1, 0.966965, 1, 0.568355, 252, 0
280, 201, 618, 10317054, 5, 107, 299, 67, 179, 211, 0.966919, 0.927705, 0.970777, 0.843539, 1, 252, 0
211, 201, 645, 10317054, 5, 67, 433, 107, 10, 376, 1, 0.721784, 0.725736, 0.686063, 0.548181, 252, 0
211, 201, 645, 10317455, 6, 67, 433, 107, 10, 376, 1, 0.721749, 0.725701, 0.686025, 0.54815, 252, 0
67, 201, 691, 10317455, 6, 191, 250, 345, 433, 299, 1, 0.942116, 0.868109, 0.755212, 0.753103, 252, 0
179, 198, 757, 10317456, 6, 275, 137, 3, 345, 250, 0.96724, 0.863242, 0.644875, 1, 1, 252, 0
299, 198, 780, 10317456, 6, 137, 3, 275, 345, 250, 0.971147, 0.859833, 0.96724, 1, 1, 252, 0
275, 220, 798, 10321656, 7, 3, 95, 326, 216, 137, 1, 0.794511, 0.646134, 0.646012, 1, 252, 0
345, 201, 812, 10321656, 7, 3, 137, 275, 10000000, 10000000, 0.966875, 1, 1, 0, 0, 252, 0
