source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
27, 278, 198, 10299999, 1, 310, 314, 197, 241, 117, 0.96676, 0.909299, 0.823715, 0.754539, 0.639164, 383, 1
197, 356, 201, 10300200, 2, 88, 118, 117, 41, 244, 0.96815, 0.96961, 0.969822, 0.863025, 1, 383, 0
241, 379, 201, 10300200, 2, 41, 88, 118, 117, 244, 1, 0.96815, 0.96961, 1, 1, 383, 0
314, 412, 198, 10300200, 2, 41, 49, 312, 88, 118, 1, 0.950033, 0.825499, 1, 0.96961, 383, 1
118, 401, 245, 10304400, 3, 300, 224, 116, 217, 41, 1, 0.938574, 0.956773, 0.777065, 1, 383, 0
88, 495, 198, 10304400, 3, 102, 312, 380, 287, 49, 0.823296, 0.795205, 0.752582, 0.704709, 0.754291, 383, 0
41, 401, 287, 10304400, 3, 116, 104, 388, 224, 381, 1, 0.759052, 0.799067, 0.863628, 0.758949, 383, 1
49, 513, 201, 10304400, 3, 137, 102, 380, 312, 239, 1, 0.968396, 1, 1, 1, 383, 1
312, 587, 201, 10304401, 3, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.971587, 383, 0
116, 398, 347, 10304749, 4, 115, 104, 217, 300, 395, 0.916865, 1, 1, 1, 1, 383, 1
224, 398, 375, 10304750, 4, 104, 217, 166, 300, 279, 1, 1, 0.969968, 1, 1, 383, 0
381, 401, 412, 10304750, 4, 120, 24, 115, 104, 154, 1, 1, 0.863856, 1, 0.703619, 383, 0
395, 401, 412, 10305203, 5, 24, 104, 115, 166, 217, 1, 0.971418, 0.759521, 1, 1, 383, 0
300, 401, 415, 10305203, 5, 104, 24, 115, 166, 217, 1, 0.969622, 0.755837, 1, 1, 383, 0
217, 401, 431, 10305203, 5, 115, 104, 24, 154, 10000000, 0.821907, 1, 0.754151, 0.21507, 0, 383, 0
104, 401, 467, 10305203, 5, 115, 154, 79, 10000000, 10000000, 0.863813, 0.638042, 0.159476, 0, 0, 383, 1
239, 581, 201, 10308601, 4, 114, 102, 137, 287, 86, 0.971464, 1, 0.967457, 0.971146, 0.566132, 383, 0
312, 587, 201, 10308601, 4, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.971146, 383, 0
380, 587, 201, 10308601, 4, 114, 102, 137, 47, 206, 1, 1, 1, 0.647172, 0.570318, 383, 0
137, 647, 198, 10308601, 4, 237, 350, 345, 86, 102, 1, 0.794394, 0.759509, 0.754914, 1, 383, 1
102, 677, 198, 10308601, 4, 385, 316, 237, 86, 213, 0.789452, 0.722786, 0.700213, 0.862759, 0.726292, 383, 0
102, 677, 198, 10308898, 5, 385, 316, 237, 86, 213, 0.789267, 0.72276, 0.700164, 0.862731, 0.726266, 383, 0
86, 717, 201, 10308898, 5, 250, 99, 319, 119, 126, 1, 1, 1, 1, 0.861052, 383, 0
345, 787, 201, 10308898, 5, 58, 40, 187, 126, 250, 0.969768, 0.863068, 0.752962, 1, 1, 383, 0
350, 787, 201, 10308898, 5, 58, 126, 40, 44, 250, 0.969768, 1, 0.698855, 1, 1, 383, 1
115, 398, 533, 10309403, 6, 79, 154, 227, 108, 162, 0.9681, 1, 0.78354, 0.687695, 0.754295, 383, 1
154, 401, 637, 10309830, 7, 79, 108, 162, 96, 177, 0.968056, 0.605244, 0.969763, 0.755703, 0.234435, 383, 0
79, 401, 680, 10309831, 7, 292, 108, 177, 31, 10000000, 0.931658, 0.847341, 0.411864, 0.378726, 0, 383, 1
108, 398, 729, 10309831, 7, 31, 177, 292, 352, 304, 0.969985, 1, 1, 1, 1, 383, 0
108, 398, 729, 10310167, 8, 31, 177, 292, 352, 304, 0.96995, 1, 1, 1, 1, 383, 0
292, 401, 820, 10310167, 8, 181, 82, 31, 52, 177, 1, 0.846032, 1, 0.820955, 1, 383, 1
177, 401, 843, 10310167, 8, 52, 31, 82, 169, 181, 0.93676, 1, 0.72517, 0.752688, 0.861291, 383, 0
177, 401, 843, 10310438, 9, 52, 31, 82, 169, 181, 0.9367, 1, 0.725146, 0.752666, 0.861266, 383, 0
181, 444, 798, 10310438, 9, 240, 387, 358, 33, 257, 1, 0.825617, 0.755461, 0.860744, 0.7519, 383, 1
31, 401, 881, 10310438, 9, 169, 52, 289, 82, 10000000, 0.860189, 1, 0.644683, 0.604289, 0, 383, 0
52, 398, 921, 10310438, 9, 327, 364, 231, 195, 289, 0.9671, 0.9669, 0.861209, 0.752591, 1, 383, 0
33, 520, 801, 10310813, 10, 6, 194, 240, 337, 387, 1, 1, 1, 0.969573, 1, 383, 0
257, 578, 801, 10310814, 10, 6, 194, 112, 240, 337, 1, 1, 0.967404, 1, 0.969573, 383, 0
387, 587, 801, 10310814, 10, 194, 6, 112, 240, 337, 1, 0.863702, 0.967404, 1, 0.969573, 383, 0
240, 618, 798, 10310814, 10, 223, 6, 194, 211, 301, 1, 1, 1, 0.464052, 0.362132, 383, 1
194, 646, 798, 10311254, 11, 6, 223, 301, 133, 211, 1, 0.362528, 0.362112, 0.317784, 0.232002, 383, 0
6, 685, 798, 10311254, 11, 301, 211, 223, 248, 133, 0.945537, 0.909208, 0.550756, 0.537189, 0.189299, 383, 1
301, 812, 798, 10311254, 11, 57, 211, 133, 69, 196, 1, 1, 1, 0.859318, 0.647702, 383, 0
250, 801, 219, 10313098, 6, 58, 126, 40, 187, 111, 0.969329, 1, 0.647008, 0.537587, 0.214946, 383, 0
126, 801, 246, 10313098, 6, 58, 40, 187, 10000000, 10000000, 0.969329, 0.797725, 0.550733, 0, 0, 383, 0
58, 801, 289, 10313098, 6, 111, 187, 40, 10000000, 10000000, 0.867814, 0.845147, 0.862677, 0, 0, 383, 1
