source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
448, 212, -1, 10299999, 1, 292, 62, 7, 124, 98, 0.916828, 1, 1, 1, 0.862243, 97
124, 201, 49, 10300200, 2, 200, 365, 98, 408, 253, 0.862063, 0.797417, 1, 0.466495, 0.436214, 97
7, 280, -1, 10300200, 2, 292, 258, 380, 341, 413, 1, 0.935839, 0.82328, 0.756872, 0.704882, 97
62, 318, 1, 10300200, 2, 258, 466, 413, 341, 157, 1, 1, 1, 1, 0.970556, 97
341, 401, 12, 10304400, 3, 100, 139, 48, 159, 5, 0.951338, 0.75577, 0.969769, 0.9714, 0.863504, 97
413, 401, 12, 10304400, 3, 100, 139, 48, 5, 346, 0.964462, 0.726402, 0.754265, 0.971442, 0.538155, 97
466, 401, 12, 10304400, 3, 346, 48, 5, 465, 159, 1, 0.862017, 0.971442, 0.539049, 0.9714, 97
258, 401, 19, 10304400, 3, 139, 264, 48, 159, 465, 0.688396, 0.647852, 0.862017, 1, 0.476599, 97
159, 401, 41, 10304853, 4, 346, 100, 48, 418, 264, 0.794463, 0.826048, 1, 0.60257, 0.604236, 97
48, 401, 79, 10304853, 4, 346, 139, 118, 100, 418, 0.723444, 0.726362, 0.602698, 0.843858, 0.645719, 97
139, 398, 156, 10304854, 4, 118, 41, 439, 389, 322, 0.972468, 0.862915, 1, 1, 1, 97
264, 398, 178, 10304854, 4, 116, 41, 118, 117, 226, 0.944501, 1, 0.972468, 0.967296, 1, 97
465, 398, 187, 10304854, 4, 356, 41, 118, 117, 88, 1, 1, 0.972468, 1, 0.862773, 97
322, 412, 198, 10305190, 5, 334, 41, 244, 49, 88, 1, 1, 0.968807, 0.972347, 1, 97
389, 412, 198, 10305190, 5, 41, 88, 123, 118, 117, 1, 0.970584, 0.826377, 0.972433, 0.967261, 97
439, 412, 198, 10305190, 5, 41, 88, 118, 420, 49, 1, 0.970584, 1, 0.688537, 0.75627, 97
118, 401, 245, 10305190, 5, 317, 470, 438, 228, 41, 1, 1, 1, 0.845974, 0.970745, 97
41, 401, 287, 10305513, 6, 218, 391, 104, 324, 438, 0.936963, 0.96482, 0.787035, 0.861524, 0.790601, 97
228, 398, 373, 10305513, 6, 115, 104, 218, 167, 317, 1, 0.970472, 1, 0.968266, 1, 97
438, 401, 412, 10305513, 6, 104, 24, 167, 218, 224, 1, 1, 1, 1, 0.548213, 97
98, 201, 76, 10312400, 3, 253, 200, 365, 133, 408, 0.943311, 0.931412, 0.82544, 0.753407, 0.697758, 97
200, 198, 153, 10312400, 3, 406, 23, 133, 253, 408, 0.877628, 0.967082, 1, 1, 1, 97
365, 198, 187, 10312400, 3, 472, 458, 23, 13, 27, 1, 1, 0.967082, 0.869724, 1, 97
408, 201, 212, 10312400, 3, 458, 234, 23, 27, 194, 0.946895, 0.796305, 0.967082, 0.967563, 0.688473, 97
253, 201, 218, 10312400, 3, 481, 403, 194, 316, 23, 1, 1, 1, 0.770294, 0.967082, 97
408, 201, 212, 10312658, 4, 458, 234, 23, 27, 194, 0.946849, 0.796272, 0.967055, 0.967536, 0.688449, 97
253, 201, 218, 10312658, 4, 481, 403, 194, 316, 23, 1, 1, 1, 0.770141, 0.967055, 97
133, 201, 245, 10312658, 4, 458, 486, 481, 23, 194, 0.842718, 0.753566, 0.697126, 0.967055, 0.647557, 97
23, 201, 285, 10312658, 4, 234, 333, 403, 481, 206, 1, 0.9168, 0.911945, 0.905741, 0.781725, 97
218, 401, 431, 10313714, 7, 104, 224, 115, 24, 10000000, 1, 0.602904, 0.429871, 0.863507, 0, 97
167, 445, 398, 10313714, 7, 378, 24, 306, 145, 290, 0.823283, 1, 0.645239, 0.610468, 0.549795, 97
104, 401, 467, 10313714, 7, 224, 155, 115, 79, 10000000, 0.945144, 0.76757, 0.825078, 0.234048, 0, 97
115, 398, 533, 10314154, 8, 79, 155, 224, 163, 312, 1, 1, 1, 0.751689, 0.753993, 97
224, 398, 567, 10314154, 8, 155, 312, 79, 163, 108, 1, 1, 0.859453, 0.859073, 0.644462, 97
