source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
27, 277, 198, 10299999, 1, 428, 322, 198, 332, 71, 1, 0.934513, 1, 0.916502, 0.95458, 437
71, 323, 201, 10300200, 2, 117, 226, 485, 389, 322, 1, 1, 1, 1, 1, 437
198, 356, 201, 10300200, 2, 118, 88, 41, 117, 226, 1, 0.971107, 0.863349, 1, 1, 437
332, 387, 201, 10300200, 2, 438, 41, 118, 88, 384, 1, 1, 1, 0.971107, 0.799013, 437
428, 387, 201, 10300200, 2, 218, 41, 118, 88, 384, 1, 1, 1, 0.971107, 0.872616, 437
322, 412, 198, 10300200, 2, 41, 334, 244, 49, 118, 1, 1, 0.969392, 0.972871, 1, 437
118, 401, 245, 10300562, 3, 317, 470, 438, 228, 41, 1, 1, 1, 0.846448, 0.971229, 437
41, 401, 287, 10300562, 3, 218, 391, 104, 324, 438, 0.938051, 0.965396, 0.790113, 0.861983, 0.793707, 437
88, 495, 198, 10300562, 3, 334, 420, 291, 123, 244, 1, 0.846633, 0.759043, 0.844898, 0.756466, 437
324, 398, 387, 10304762, 4, 104, 224, 115, 24, 218, 1, 0.788243, 0.770741, 0.972385, 1, 437
391, 398, 387, 10304762, 4, 104, 24, 218, 167, 317, 0.970551, 0.972385, 1, 1, 1, 437
104, 401, 467, 10304763, 4, 224, 155, 115, 79, 10000000, 0.946746, 0.77288, 0.826095, 0.234539, 0, 437
317, 401, 415, 10308963, 5, 104, 115, 155, 224, 24, 1, 0.752659, 0.605337, 0.609485, 0.971944, 437
218, 401, 431, 10308963, 5, 104, 224, 115, 10000000, 10000000, 1, 0.603249, 0.430091, 0, 0, 437
167, 445, 398, 10308963, 5, 378, 24, 306, 145, 290, 0.82382, 1, 0.645569, 0.611355, 0.550154, 437
104, 401, 467, 10308963, 5, 224, 155, 115, 79, 10000000, 0.945993, 0.770379, 0.825618, 0.234308, 0, 437
115, 398, 533, 10309403, 6, 79, 155, 224, 163, 183, 1, 1, 1, 0.752073, 0.863123, 437
224, 398, 567, 10309403, 6, 155, 79, 312, 163, 108, 1, 0.859892, 1, 0.859512, 0.644792, 437
155, 401, 637, 10309403, 6, 108, 79, 225, 31, 178, 1, 1, 0.645618, 0.232084, 0.158556, 437
312, 419, 598, 10309752, 7, 96, 174, 163, 155, 16, 1, 0.723732, 1, 0.971521, 0.646663, 437
155, 401, 637, 10309752, 7, 108, 79, 225, 31, 178, 1, 1, 0.645593, 0.232065, 0.158547, 437
79, 401, 680, 10309752, 7, 225, 108, 178, 296, 10000000, 1, 0.845202, 0.568662, 0.431136, 0, 437
