source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
124, 201, 49, 10299999, 1, 200, 365, 98, 408, 253, 0.862082, 0.797442, 1, 0.466517, 0.436253, 204, 1
98, 201, 76, 10300200, 2, 253, 200, 365, 133, 408, 0.945488, 0.934065, 0.826828, 0.755142, 0.699743, 204, 0
200, 198, 153, 10300200, 2, 406, 23, 133, 253, 408, 0.882352, 0.968351, 1, 1, 1, 204, 1
365, 198, 187, 10300200, 2, 472, 458, 27, 23, 13, 1, 1, 1, 0.968351, 0.874363, 204, 0
408, 201, 212, 10300200, 2, 458, 27, 234, 23, 160, 0.949088, 0.968834, 0.797855, 0.968351, 1, 204, 0
253, 201, 218, 10300200, 2, 481, 403, 194, 316, 23, 1, 1, 1, 0.777602, 0.968351, 204, 0
408, 201, 212, 10300458, 3, 458, 27, 234, 23, 160, 0.949041, 0.968807, 0.797822, 0.968324, 1, 204, 0
253, 201, 218, 10300458, 3, 481, 403, 194, 316, 23, 1, 1, 1, 0.777446, 0.968324, 204, 0
133, 201, 244, 10300458, 3, 458, 486, 481, 23, 194, 0.843958, 0.754557, 0.699108, 0.968324, 0.648411, 204, 0
23, 201, 284, 10300458, 3, 234, 333, 403, 481, 206, 1, 0.920231, 0.91534, 0.909089, 0.789252, 204, 1
234, 198, 379, 10304659, 4, 45, 206, 65, 278, 316, 0.860597, 0.971946, 0.860621, 1, 1, 204, 1
333, 201, 412, 10304659, 4, 113, 189, 65, 45, 206, 0.914732, 0.967311, 0.968198, 0.860597, 1, 204, 0
403, 201, 412, 10304659, 4, 45, 189, 65, 206, 223, 0.968171, 0.967311, 0.860621, 1, 0.685605, 204, 0
481, 201, 412, 10304659, 4, 189, 65, 45, 206, 278, 0.967311, 0.968198, 0.860597, 0.971946, 1, 204, 0
206, 201, 446, 10304659, 4, 280, 319, 211, 65, 45, 1, 1, 0.697384, 1, 0.753022, 204, 0
278, 219, 398, 10305086, 5, 412, 45, 18, 189, 282, 0.885643, 0.968127, 0.755631, 1, 0.550888, 204, 1
316, 201, 418, 10305086, 5, 45, 113, 65, 206, 189, 0.860557, 0.793942, 0.860581, 1, 0.859793, 204, 0
206, 201, 446, 10305086, 5, 280, 319, 211, 65, 45, 1, 1, 0.697314, 1, 0.752987, 204, 1
65, 201, 485, 10305086, 5, 280, 223, 319, 113, 67, 0.937941, 0.8632, 0.645161, 0.540199, 0.380117, 204, 0
65, 201, 486, 10309286, 6, 280, 223, 319, 113, 67, 0.937018, 0.862809, 0.64487, 0.539954, 0.379814, 204, 0
319, 198, 584, 10309286, 6, 107, 67, 211, 280, 10, 0.967727, 1, 0.967773, 1, 0.569192, 204, 0
280, 201, 618, 10309286, 6, 107, 299, 67, 179, 211, 0.967727, 0.92938, 0.971591, 0.84433, 1, 204, 1
211, 201, 645, 10309687, 7, 67, 107, 433, 10, 376, 1, 0.726383, 0.722424, 0.686757, 0.548735, 204, 0
67, 201, 691, 10309688, 7, 191, 250, 345, 179, 433, 1, 0.943497, 0.871046, 0.797554, 0.755846, 204, 1
189, 248, 398, 10317286, 6, 480, 356, 45, 18, 282, 0.961931, 0.755317, 0.966858, 0.754637, 0.549964, 204, 0
45, 283, 398, 10317286, 6, 167, 412, 480, 283, 360, 1, 0.9372, 0.918183, 0.868305, 0.756027, 204, 1
18, 312, 401, 10317286, 6, 24, 167, 443, 360, 317, 0.971071, 0.967041, 1, 1, 1, 204, 0
412, 412, 398, 10317286, 6, 53, 24, 104, 167, 368, 0.951139, 1, 1, 1, 0.607199, 204, 1
167, 445, 398, 10317713, 7, 378, 24, 306, 145, 290, 0.822831, 1, 0.644961, 0.609724, 0.549493, 204, 0
104, 401, 467, 10317714, 7, 224, 155, 115, 79, 10000000, 0.94443, 0.76522, 0.824625, 0.233829, 0, 204, 0
24, 485, 398, 10317714, 7, 368, 378, 431, 53, 306, 1, 0.911955, 0.753425, 0.966724, 0.687349, 204, 0
53, 516, 401, 10317714, 7, 35, 121, 290, 368, 455, 0.969619, 1, 1, 1, 1, 204, 1
179, 198, 757, 10317888, 8, 275, 137, 3, 345, 250, 0.967195, 0.863202, 0.644845, 1, 1, 204, 0
433, 198, 787, 10317888, 8, 3, 137, 275, 345, 250, 1, 1, 1, 1, 1, 204, 0
250, 201, 820, 10317888, 8, 3, 137, 275, 10000000, 10000000, 0.967267, 1, 0.967195, 0, 0, 204, 0
191, 201, 845, 10317888, 8, 137, 3, 275, 10000000, 10000000, 0.863202, 0.752319, 0.859729, 0, 0, 204, 1
455, 587, 401, 10317985, 8, 21, 35, 180, 121, 328, 1, 1, 1, 1, 0.645578, 204, 0
368, 601, 412, 10317985, 8, 21, 35, 180, 85, 121, 1, 0.969591, 1, 0.685955, 1, 204, 0
121, 642, 398, 10317985, 8, 387, 328, 469, 81, 35, 1, 0.797594, 0.796973, 0.844717, 1, 204, 1
480, 401, 412, 10321486, 7, 24, 115, 104, 167, 218, 1, 0.966403, 0.968803, 1, 1, 204, 0
360, 412, 398, 10321486, 7, 24, 53, 104, 167, 378, 1, 0.792088, 1, 1, 0.564955, 204, 0
412, 412, 398, 10321486, 7, 53, 24, 104, 167, 368, 0.950506, 1, 1, 1, 0.606426, 204, 1
35, 683, 398, 10322185, 9, 407, 287, 81, 140, 125, 0.936031, 0.880062, 1, 0.721576, 0.792305, 204, 0
81, 718, 401, 10322185, 9, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 204, 0
469, 787, 401, 10322186, 9, 87, 411, 385, 111, 93, 0.945084, 0.780742, 1, 1, 1, 204, 1
167, 445, 398, 10325686, 8, 378, 24, 306, 145, 290, 0.821933, 1, 0.644409, 0.608245, 0.548892, 204, 0
104, 401, 467, 10325687, 8, 224, 155, 115, 79, 10000000, 0.94301, 0.76058, 0.823722, 0.233394, 0, 204, 0
24, 486, 398, 10325687, 8, 368, 378, 431, 53, 306, 1, 0.90975, 0.752779, 0.965794, 0.686596, 204, 0
53, 516, 401, 10325687, 8, 35, 121, 290, 368, 455, 0.968787, 1, 1, 1, 1, 204, 1
455, 587, 401, 10326023, 9, 21, 35, 180, 121, 328, 1, 1, 1, 1, 0.64502, 204, 0
368, 601, 412, 10326023, 9, 21, 35, 180, 85, 121, 1, 0.968752, 1, 0.685199, 1, 204, 0
121, 643, 398, 10326023, 9, 387, 328, 469, 81, 35, 1, 0.796573, 0.795953, 0.843899, 1, 204, 1
35, 683, 398, 10330223, 10, 407, 287, 81, 140, 125, 0.934273, 0.87696, 1, 0.72088, 0.791297, 204, 0
81, 717, 401, 10330223, 10, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 204, 0
328, 787, 401, 10330224, 10, 111, 93, 140, 87, 287, 1, 1, 1, 0.548375, 1, 204, 0
469, 787, 401, 10330224, 10, 87, 411, 385, 111, 93, 0.94365, 0.775873, 1, 1, 1, 204, 0
387, 812, 398, 10330224, 10, 111, 76, 93, 385, 140, 0.967319, 1, 1, 0.756093, 1, 204, 1
111, 801, 467, 10330521, 10, 132, 265, 355, 147, 284, 1, 1, 1, 0.960279, 0.750913, 204, 0
93, 882, 398, 10330521, 10, 392, 76, 249, 385, 128, 0.823905, 1, 0.538249, 0.536562, 0.120159, 204, 0
87, 798, 518, 10330521, 10, 94, 132, 265, 411, 355, 0.965628, 0.967115, 1, 1, 1, 204, 1
140, 843, 398, 10330831, 11, 392, 385, 93, 111, 76, 1, 1, 1, 0.75231, 0.547613, 204, 0
93, 882, 398, 10330831, 11, 392, 76, 249, 385, 128, 0.82387, 1, 0.538231, 0.536544, 0.120155, 204, 0
76, 922, 401, 10330831, 11, 249, 392, 385, 128, 25, 1, 1, 1, 0.858368, 0.752251, 204, 1
355, 801, 612, 10330883, 11, 94, 37, 132, 9, 149, 1, 0.818614, 1, 0.861655, 1, 204, 0
411, 801, 612, 10330883, 11, 37, 301, 94, 9, 132, 0.964482, 0.860787, 1, 0.969362, 1, 204, 0
132, 801, 640, 10330883, 11, 134, 94, 37, 172, 252, 1, 1, 0.682179, 0.430763, 0.32166, 204, 0
