source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
11, 1, 81, 10299999, 1, 170, 29, 159, 38, 10000000, 0.726222, 0.969583, 0.72497, 0.107763, 0, 165
29, -1, 115, 10300200, 2, 32, 170, 207, 159, 197, 0.971012, 0.972748, 0.863672, 0.972576, 0.754232, 165
159, -1, 151, 10300200, 2, 64, 32, 170, 207, 197, 1, 1, 1, 0.971631, 0.86198, 165
159, -1, 151, 10304400, 3, 64, 32, 170, 207, 197, 1, 1, 1, 0.97119, 0.86159, 165
170, 1, 248, 10304400, 3, 168, 32, 64, 56, 10000000, 0.755687, 1, 0.548004, 0.752959, 0, 165
32, 1, 281, 10304400, 3, 168, 43, 64, 10000000, 10000000, 0.967032, 0.773856, 0.648046, 0, 0, 165
64, -1, 317, 10304788, 4, 43, 168, 50, 110, 283, 0.968346, 1, 0.537917, 0.53921, 0.30426, 165
168, -1, 358, 10304788, 4, 43, 50, 110, 236, 182, 1, 0.825948, 0.647052, 0.274307, 0.274953, 165
50, -1, 520, 10305177, 5, 28, 157, 244, 283, 236, 1, 0.969922, 1, 1, 0.862018, 165
244, 1, 618, 10309377, 6, 34, 128, 236, 28, 2, 0.969202, 1, 1, 1, 0.824163, 165
157, 1, 648, 10309377, 6, 34, 128, 195, 28, 236, 0.753824, 0.859827, 0.8446, 1, 0.969331, 165
28, 1, 682, 10309378, 6, 195, 252, 128, 2, 34, 0.96768, 0.874307, 0.752349, 0.965215, 0.538445, 165
2, -1, 718, 10309766, 7, 299, 289, 262, 210, 189, 1, 1, 1, 0.863495, 0.755488, 165
195, -1, 756, 10309766, 7, 210, 299, 262, 189, 289, 1, 1, 1, 0.863415, 0.971142, 165
252, 1, 820, 10309766, 7, 189, 77, 210, 299, 262, 1, 0.861743, 1, 1, 1, 165
262, 12, 798, 10310154, 8, 68, 77, 279, 223, 189, 0.964865, 1, 0.612737, 0.612293, 1, 165
289, 12, 798, 10310154, 8, 130, 77, 68, 189, 223, 0.771192, 1, 0.824239, 1, 0.538488, 165
299, 12, 798, 10310154, 8, 77, 279, 189, 68, 210, 1, 0.700861, 1, 0.686866, 1, 165
210, 19, 798, 10314354, 9, 68, 77, 189, 223, 248, 0.954949, 1, 1, 0.430595, 0.322841, 165
189, 40, 798, 10314354, 9, 77, 248, 68, 279, 223, 1, 0.410961, 0.482188, 0.362123, 0.31856, 165
77, 86, 798, 10314354, 9, 130, 248, 279, 223, 68, 1, 0.952995, 0.547985, 0.538244, 0.723283, 165
68, 109, 801, 10314354, 9, 3, 130, 248, 223, 279, 0.969178, 1, 1, 1, 0.96971, 165
68, 109, 801, 10314664, 10, 3, 130, 248, 223, 279, 0.969145, 1, 1, 1, 0.969678, 165
248, 220, 798, 10314665, 10, 288, 196, 3, 95, 130, 0.944023, 0.952829, 1, 0.796606, 1, 165
130, 248, 798, 10318865, 11, 258, 196, 3, 288, 95, 0.95389, 0.94593, 1, 0.604471, 0.538391, 165
3, 275, 798, 10318865, 11, 196, 288, 258, 204, 95, 0.93058, 0.860916, 0.794909, 0.64418, 0.646069, 165
95, 318, 801, 10318865, 11, 82, 288, 258, 204, 196, 0.967616, 1, 1, 1, 1, 165
196, 354, 801, 10318865, 11, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.862029, 165
204, 381, 801, 10323065, 12, 82, 135, 108, 234, 213, 1, 0.60444, 0.967023, 0.47789, 0.430745, 165
258, 387, 801, 10323065, 12, 82, 135, 108, 33, 234, 1, 0.7908, 1, 0.475479, 0.41121, 165
288, 387, 801, 10323065, 12, 82, 135, 108, 294, 234, 1, 0.842852, 1, 0.361568, 0.318594, 165
82, 483, 798, 10323065, 12, 135, 294, 271, 234, 33, 0.820996, 0.723137, 0.722784, 0.685349, 0.644848, 165
33, 520, 801, 10323480, 13, 6, 175, 217, 263, 296, 1, 0.967944, 1, 0.970429, 0.965669, 165
135, 551, 801, 10323480, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 165
234, 578, 801, 10323480, 13, 6, 175, 217, 296, 263, 1, 0.967944, 1, 1, 1, 165
271, 587, 801, 10323480, 13, 6, 175, 217, 296, 263, 0.968339, 1, 1, 1, 1, 165
294, 587, 801, 10323480, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 165
263, 598, 787, 10323777, 14, 6, 175, 217, 225, 296, 1, 1, 1, 0.136864, 1, 165
296, 598, 787, 10323777, 14, 6, 175, 217, 225, 263, 1, 1, 0.970074, 0.107603, 1, 165
217, 619, 798, 10323777, 14, 6, 175, 225, 192, 272, 1, 1, 0.645615, 0.303751, 0.136839, 165
