source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
243, 181, 201, 10299999, 1, 332, 23, 27, 346, 133, 1, 0.968372, 1, 0.785573, 1, 199, 1
133, 201, 244, 10300200, 2, 458, 486, 481, 23, 194, 0.843984, 0.754578, 0.69915, 0.968351, 0.648429, 199, 0
23, 201, 284, 10300200, 2, 234, 333, 403, 481, 206, 1, 0.920304, 0.915412, 0.90916, 0.789412, 199, 1
27, 277, 198, 10300200, 2, 428, 322, 198, 332, 71, 1, 0.934469, 1, 0.916446, 0.954549, 199, 1
234, 198, 379, 10304400, 3, 206, 65, 45, 278, 316, 0.971973, 0.860645, 0.860621, 1, 1, 199, 1
333, 201, 412, 10304400, 3, 113, 65, 189, 206, 45, 0.914804, 0.968225, 0.967338, 1, 0.860621, 199, 0
403, 201, 412, 10304400, 3, 45, 65, 189, 223, 206, 0.968198, 0.860645, 0.967338, 0.685629, 1, 199, 0
481, 201, 412, 10304400, 3, 65, 189, 45, 206, 223, 0.968225, 0.967338, 0.860621, 0.971973, 0.548504, 199, 0
206, 201, 446, 10304400, 3, 280, 319, 211, 65, 113, 1, 1, 0.697426, 1, 0.540239, 199, 0
278, 219, 398, 10304827, 4, 412, 45, 18, 189, 282, 0.885744, 0.968154, 0.755652, 1, 0.550908, 199, 1
316, 201, 418, 10304827, 4, 113, 65, 45, 206, 189, 0.793975, 0.860605, 0.860581, 1, 0.859817, 199, 0
206, 201, 446, 10304827, 4, 280, 319, 211, 65, 113, 1, 1, 0.697356, 1, 0.540214, 199, 1
65, 201, 485, 10304827, 4, 280, 223, 319, 113, 67, 0.937998, 0.863224, 0.645179, 0.540214, 0.380136, 199, 0
65, 201, 485, 10305280, 5, 280, 223, 319, 113, 67, 0.937898, 0.863182, 0.645148, 0.540187, 0.380103, 199, 0
113, 198, 532, 10305281, 5, 10, 211, 280, 67, 319, 1, 0.96819, 1, 0.86401, 0.967722, 199, 0
319, 198, 584, 10305281, 5, 107, 67, 211, 280, 10, 0.968144, 1, 0.96819, 1, 0.569625, 199, 1
71, 323, 201, 10308400, 3, 117, 226, 485, 389, 322, 1, 1, 1, 1, 1, 199, 0
198, 356, 201, 10308400, 3, 88, 118, 117, 41, 226, 0.970248, 1, 1, 0.862585, 1, 199, 0
428, 387, 201, 10308400, 3, 218, 41, 384, 88, 118, 1, 1, 0.869505, 0.970248, 1, 199, 1
