source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
27, 277, 198, 10299999, 1, 428, 322, 198, 332, 71, 1, 0.934513, 1, 0.916502, 0.95458, 197, 1
71, 323, 201, 10300200, 2, 117, 226, 485, 389, 322, 1, 1, 1, 1, 1, 197, 0
198, 356, 201, 10300200, 2, 88, 118, 117, 226, 41, 0.971107, 1, 1, 1, 0.863349, 197, 0
332, 387, 201, 10300200, 2, 438, 41, 88, 384, 118, 1, 1, 0.971107, 0.799013, 1, 197, 0
428, 387, 201, 10300200, 2, 218, 384, 41, 88, 118, 1, 0.872616, 1, 0.971107, 1, 197, 1
322, 412, 198, 10300200, 2, 334, 244, 49, 41, 88, 1, 0.969392, 0.972871, 1, 1, 197, 0
118, 401, 245, 10300562, 3, 317, 470, 438, 228, 41, 1, 1, 1, 0.846448, 0.971229, 197, 0
41, 401, 287, 10300562, 3, 218, 391, 104, 324, 438, 0.938051, 0.965396, 0.790113, 0.861983, 0.793707, 197, 1
88, 495, 198, 10300562, 3, 334, 420, 291, 123, 244, 1, 0.846633, 0.759043, 0.844898, 0.756466, 197, 1
324, 398, 387, 10308762, 4, 24, 104, 167, 224, 115, 0.971965, 1, 1, 0.785765, 0.768372, 197, 0
391, 398, 387, 10308762, 4, 24, 167, 104, 218, 283, 0.971965, 1, 0.970132, 1, 1, 197, 1
104, 401, 467, 10308763, 4, 224, 155, 115, 79, 10000000, 0.946029, 0.770498, 0.825641, 0.234319, 0, 197, 0
123, 553, 201, 10312762, 4, 114, 102, 138, 291, 420, 0.969224, 1, 1, 1, 1, 197, 0
244, 581, 201, 10312763, 4, 242, 114, 102, 138, 291, 1, 0.969224, 1, 1, 1, 197, 0
334, 587, 201, 10312763, 4, 452, 276, 368, 86, 214, 1, 1, 0.791582, 1, 0.910392, 197, 1
