source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
7, 280, -1, 10299999, 1, 292, 258, 380, 341, 413, 1, 0.935883, 0.823303, 0.756901, 0.704915, 383
380, 387, 1, 10300200, 2, 418, 100, 48, 61, 159, 0.883356, 0.826578, 0.862407, 0.932099, 0.97184, 383
413, 401, 12, 10300200, 2, 100, 139, 48, 159, 346, 0.964951, 0.726771, 0.754606, 0.97184, 0.538398, 383
292, 420, -1, 10300200, 2, 374, 48, 159, 5, 258, 1, 0.862407, 0.97184, 0.971883, 1, 383
258, 401, 19, 10300523, 3, 139, 264, 48, 159, 465, 0.688764, 0.648124, 0.862377, 1, 0.476893, 383
5, 487, -1, 10300523, 3, 321, 423, 359, 374, 61, 1, 1, 0.959819, 0.755077, 1, 383
61, 515, 1, 10312723, 4, 295, 432, 374, 105, 156, 1, 1, 1, 0.968822, 0.860997, 383
359, 587, 1, 10312724, 4, 289, 184, 12, 91, 156, 1, 1, 1, 1, 1, 383
423, 587, 1, 10312724, 4, 184, 91, 12, 156, 295, 1, 1, 0.754899, 0.968622, 1, 383
374, 601, 12, 10312724, 4, 91, 12, 384, 156, 289, 1, 0.860559, 0.6443, 0.968622, 0.537035, 383
321, 614, -1, 10312724, 4, 91, 156, 295, 432, 374, 0.969136, 0.968622, 1, 1, 1, 383
374, 601, 12, 10312995, 5, 91, 12, 384, 156, 289, 1, 0.860534, 0.644282, 0.968593, 0.537019, 383
432, 601, 12, 10312995, 5, 91, 289, 384, 12, 156, 1, 0.751827, 0.701475, 0.72433, 1, 383
295, 601, 19, 10312995, 5, 384, 91, 156, 12, 289, 0.824504, 1, 1, 0.637741, 0.537019, 383
159, 401, 41, 10316723, 4, 346, 100, 48, 264, 418, 0.792967, 0.8247, 1, 0.60337, 0.601709, 383
48, 401, 79, 10316723, 4, 346, 139, 118, 100, 418, 0.722411, 0.72532, 0.601837, 0.842652, 0.644895, 383
139, 398, 156, 10316724, 4, 118, 41, 439, 389, 322, 0.971222, 0.861812, 1, 1, 1, 383
264, 398, 178, 10316724, 4, 116, 41, 118, 117, 226, 0.942388, 1, 0.971222, 0.966064, 1, 383
465, 398, 187, 10316724, 4, 356, 41, 118, 117, 88, 1, 1, 0.971222, 1, 0.86167, 383
322, 412, 198, 10317060, 5, 41, 334, 244, 49, 118, 1, 1, 0.967416, 0.971101, 1, 383
389, 412, 198, 10317060, 5, 41, 118, 88, 123, 117, 1, 0.971187, 0.969343, 0.825028, 0.966029, 383
439, 412, 198, 10317060, 5, 41, 118, 88, 420, 49, 1, 1, 0.969343, 0.687413, 0.755301, 383
118, 401, 245, 10317060, 5, 317, 470, 438, 228, 41, 1, 1, 1, 0.844763, 0.969503, 383
41, 401, 288, 10317060, 5, 218, 391, 104, 324, 438, 0.934436, 0.963478, 0.779947, 0.860454, 0.783449, 383
41, 401, 288, 10317383, 6, 218, 391, 104, 324, 438, 0.934365, 0.963441, 0.77975, 0.860424, 0.78325, 383
228, 398, 373, 10317383, 6, 115, 104, 218, 317, 480, 1, 0.969231, 1, 1, 1, 383
156, 601, 44, 10321195, 6, 184, 12, 384, 289, 91, 0.966022, 1, 0.796054, 0.751165, 1, 383
91, 601, 85, 10321195, 6, 289, 384, 184, 12, 114, 0.965784, 0.823576, 0.861189, 0.859776, 0.159403, 383
12, 598, 110, 10321195, 6, 114, 420, 384, 289, 334, 1, 0.966941, 1, 1, 0.858647, 383
289, 598, 179, 10321195, 6, 294, 114, 47, 291, 138, 1, 0.968344, 0.776181, 1, 0.968288, 383
384, 598, 187, 10321195, 6, 47, 431, 379, 114, 294, 0.903853, 0.783453, 0.773647, 0.968344, 0.695913, 383
114, 601, 262, 10321584, 7, 435, 450, 379, 368, 294, 1, 0.845578, 0.722231, 0.601813, 0.634033, 383
379, 598, 387, 10321584, 7, 464, 21, 180, 85, 290, 0.863848, 1, 1, 0.698972, 1, 383
480, 401, 412, 10329583, 7, 115, 104, 24, 218, 167, 0.965563, 0.96796, 1, 1, 1, 383
317, 401, 416, 10329583, 7, 104, 115, 155, 224, 24, 1, 0.750994, 0.601582, 0.605679, 0.969784, 383
218, 401, 431, 10329583, 7, 104, 224, 115, 10000000, 10000000, 1, 0.601752, 0.429139, 0, 0, 383
104, 401, 467, 10329584, 7, 224, 155, 115, 79, 10000000, 0.942317, 0.758332, 0.823282, 0.233182, 0, 383
115, 398, 533, 10329584, 7, 79, 155, 224, 163, 183, 1, 1, 1, 0.750446, 0.861248, 383
290, 601, 419, 10329784, 8, 353, 21, 85, 430, 180, 0.841683, 1, 0.792178, 0.634184, 1, 383
180, 601, 445, 10329784, 8, 21, 85, 131, 464, 430, 1, 0.840507, 0.536786, 0.480467, 0.361284, 383
85, 598, 515, 10329784, 8, 187, 304, 4, 353, 430, 1, 1, 0.858651, 1, 0.968392, 383
224, 398, 567, 10330011, 8, 155, 79, 312, 163, 108, 1, 0.857992, 1, 0.857613, 0.643367, 383
21, 601, 488, 10337984, 9, 304, 353, 464, 187, 248, 1, 0.840854, 0.839989, 0.683689, 0.749773, 383
85, 598, 515, 10337984, 9, 187, 304, 4, 353, 430, 1, 1, 0.857896, 1, 0.967539, 383
131, 598, 552, 10337984, 9, 4, 187, 304, 277, 381, 0.965133, 1, 1, 0.968086, 0.967574, 383
464, 598, 587, 10337985, 9, 4, 483, 205, 187, 19, 0.965133, 0.758571, 0.764496, 1, 0.793738, 383
312, 419, 598, 10338211, 9, 96, 174, 163, 155, 16, 1, 0.721256, 1, 0.968546, 0.644686, 383
155, 401, 638, 10338211, 9, 108, 79, 225, 31, 178, 1, 1, 0.643622, 0.230543, 0.157835, 383
79, 401, 680, 10338211, 9, 225, 108, 178, 296, 10000000, 1, 0.842308, 0.565611, 0.429817, 0, 383
248, 598, 580, 10338425, 10, 205, 19, 4, 187, 304, 1, 1, 0.965088, 1, 1, 383
353, 598, 587, 10338425, 10, 19, 4, 187, 304, 129, 1, 0.963879, 1, 0.967079, 0.967184, 383
464, 598, 587, 10338425, 10, 4, 483, 205, 187, 19, 0.965088, 0.758317, 0.764239, 1, 0.793682, 383
304, 601, 620, 10338425, 10, 4, 19, 241, 187, 331, 1, 0.820549, 0.682856, 1, 0.537934, 383
79, 401, 680, 10338534, 10, 225, 108, 178, 296, 10000000, 1, 0.842275, 0.565576, 0.429803, 0, 383
108, 398, 727, 10338534, 10, 31, 178, 308, 296, 326, 1, 1, 0.964848, 0.967056, 1, 383
187, 601, 647, 10338878, 11, 400, 19, 205, 241, 331, 0.923403, 1, 0.858682, 0.720159, 0.645489, 383
4, 601, 690, 10338878, 11, 241, 400, 205, 19, 483, 1, 0.963614, 1, 1, 0.600504, 383
19, 598, 710, 10338878, 11, 112, 358, 426, 453, 400, 0.964982, 0.968773, 0.964693, 0.964664, 1, 383
241, 598, 778, 10338878, 11, 112, 195, 245, 6, 453, 1, 0.967431, 1, 0.857807, 1, 383
296, 401, 821, 10338910, 11, 182, 31, 82, 293, 308, 1, 1, 0.86063, 0.644501, 1, 383
178, 401, 843, 10338910, 11, 52, 31, 371, 82, 170, 1, 1, 0.719671, 0.753051, 0.429236, 383
31, 401, 882, 10338910, 11, 371, 170, 293, 52, 10000000, 1, 1, 0.859335, 0.788896, 0, 383
19, 598, 710, 10339149, 12, 112, 358, 426, 453, 400, 0.964954, 0.968744, 0.964665, 0.964636, 1, 383
205, 598, 751, 10339149, 12, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.96585, 383
