source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
281, 8, -1, 10299999, 1, 38, 29, 8, 11, 154, 0.962637, 0.949451, 1, 1, 1, 177, 1
154, 1, 47, 10300200, 2, 11, 159, 29, 247, 170, 1, 0.604127, 0.646374, 0.363296, 0.30443, 177, 0
8, 78, -1, 10300200, 2, 278, 247, 144, 164, 38, 1, 1, 0.752797, 0.613758, 0.754327, 177, 1
11, 1, 81, 10300200, 2, 170, 29, 159, 38, 10000000, 0.726205, 0.969562, 0.724953, 0.107761, 0, 177, 0
29, -1, 115, 10300200, 2, 32, 170, 207, 159, 197, 0.971012, 0.972748, 0.863672, 0.972576, 0.754232, 177, 1
159, -1, 151, 10304400, 3, 64, 32, 170, 207, 197, 1, 1, 1, 0.97119, 0.86159, 177, 0
170, 1, 248, 10304400, 3, 168, 32, 64, 56, 10000000, 0.755687, 1, 0.548004, 0.752959, 0, 177, 1
38, 109, 1, 10308400, 3, 164, 212, 243, 278, 285, 0.967255, 1, 1, 1, 1, 177, 0
144, 156, 1, 10308400, 3, 7, 62, 98, 117, 164, 1, 0.911385, 0.971401, 1, 1, 177, 0
247, 178, 1, 10308400, 3, 62, 98, 7, 117, 164, 1, 1, 1, 1, 0.967255, 177, 0
278, 201, 12, 10308400, 3, 60, 98, 7, 240, 117, 0.958619, 1, 1, 0.685815, 1, 177, 1
32, 1, 281, 10308600, 4, 168, 43, 64, 10000000, 10000000, 0.966542, 0.771349, 0.647752, 0, 0, 177, 0
64, -1, 317, 10308601, 4, 43, 168, 50, 110, 283, 0.967949, 1, 0.537697, 0.538988, 0.303907, 177, 0
168, -1, 358, 10308601, 4, 43, 50, 110, 236, 182, 1, 0.825515, 0.646786, 0.274164, 0.274809, 177, 1
117, 201, 49, 10308671, 4, 98, 240, 180, 60, 267, 1, 0.646897, 0.60226, 0.646855, 0.482532, 177, 0
98, 201, 76, 10308671, 4, 180, 240, 60, 226, 126, 0.962887, 0.84427, 0.966917, 0.411959, 0.363049, 177, 0
