source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
132, 201, 244, 10299999, 1, 23, 13, 366, 229, 305, 1, 0.756759, 0.646505, 0.566753, 0.549684, 297
23, 201, 284, 10300200, 2, 193, 305, 311, 386, 366, 0.972957, 0.86046, 0.794807, 0.846337, 0.75424, 297
13, 198, 315, 10300200, 2, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.860406, 297
305, 198, 387, 10300200, 2, 65, 188, 45, 205, 274, 1, 1, 0.863593, 1, 1, 297
366, 198, 387, 10300200, 2, 65, 188, 45, 205, 274, 1, 1, 0.863593, 1, 1, 297
193, 198, 351, 10300510, 3, 65, 205, 274, 299, 363, 1, 1, 1, 1, 1, 297
305, 198, 387, 10300510, 3, 65, 188, 45, 205, 274, 1, 1, 0.863565, 1, 1, 297
366, 198, 387, 10300510, 3, 65, 188, 45, 205, 274, 1, 1, 0.863565, 1, 1, 297
386, 198, 387, 10300510, 3, 65, 188, 45, 205, 222, 1, 1, 0.863565, 1, 0.769904, 297
311, 201, 412, 10300510, 3, 65, 188, 45, 205, 274, 1, 1, 0.863565, 1, 1, 297
363, 201, 412, 10300898, 4, 276, 65, 188, 205, 222, 1, 1, 1, 1, 0.646564, 297
299, 201, 418, 10300898, 4, 113, 65, 188, 205, 45, 0.886137, 1, 1, 1, 0.755587, 297
205, 201, 446, 10300898, 4, 65, 222, 113, 210, 276, 1, 0.754324, 0.794208, 0.303349, 0.242299, 297
65, 201, 485, 10300898, 4, 222, 113, 210, 67, 276, 0.953433, 0.844867, 0.379308, 0.324289, 0.275419, 297
113, 198, 532, 10301208, 5, 67, 210, 276, 222, 107, 0.972834, 0.968745, 1, 1, 0.645148, 297
222, 198, 564, 10301209, 5, 67, 210, 276, 107, 10, 0.972834, 1, 1, 0.752673, 0.550574, 297
276, 201, 618, 10301209, 5, 107, 10, 67, 210, 295, 0.967723, 0.955722, 0.972834, 1, 0.413693, 297
276, 201, 618, 10301610, 6, 107, 10, 67, 210, 295, 0.967681, 0.955661, 0.972792, 1, 0.41367, 297
210, 201, 645, 10301610, 6, 324, 107, 67, 10, 295, 1, 0.860161, 1, 0.60454, 0.483988, 297
67, 201, 691, 10301610, 6, 324, 295, 190, 178, 246, 0.823338, 0.96523, 0.702581, 0.688075, 0.549998, 297
178, 198, 757, 10302037, 7, 136, 271, 3, 324, 246, 0.861062, 0.969266, 0.645922, 1, 1, 297
295, 198, 780, 10302037, 7, 136, 271, 3, 324, 246, 0.968695, 1, 0.753575, 1, 1, 297
324, 201, 812, 10302037, 7, 3, 136, 271, 246, 10000000, 0.968883, 1, 1, 1, 0, 297
246, 201, 819, 10302037, 7, 136, 271, 3, 324, 10000000, 1, 1, 0.753575, 1, 0, 297
190, 201, 845, 10302038, 7, 271, 3, 136, 324, 246, 1, 0.753575, 0.861062, 1, 1, 297
246, 201, 819, 10302477, 8, 136, 271, 3, 324, 10000000, 1, 1, 0.75354, 1, 0, 297
271, 220, 798, 10302477, 8, 352, 3, 227, 95, 136, 0.913529, 0.968837, 0.689409, 0.726005, 1, 297
136, 247, 798, 10302478, 8, 227, 304, 215, 95, 3, 0.702804, 0.68585, 0.686128, 0.756396, 0.968837, 297
3, 275, 798, 10302478, 8, 352, 304, 227, 215, 95, 0.755864, 0.726143, 0.726729, 0.755276, 0.847005, 297
95, 318, 801, 10302788, 9, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 297
215, 355, 801, 10302788, 9, 82, 181, 292, 177, 304, 0.967757, 1, 1, 1, 1, 297
227, 381, 801, 10302788, 9, 387, 309, 82, 181, 141, 1, 0.876953, 1, 1, 0.70512, 297
304, 387, 801, 10302788, 9, 33, 82, 181, 292, 177, 0.936069, 1, 1, 1, 1, 297
352, 387, 801, 10302788, 9, 33, 360, 141, 82, 181, 1, 0.884144, 0.875387, 1, 1, 297
181, 444, 798, 10303098, 10, 240, 387, 358, 257, 33, 1, 0.826452, 0.75606, 0.752493, 0.861424, 297
82, 483, 798, 10303098, 10, 317, 358, 384, 33, 240, 0.952127, 0.824072, 0.75472, 0.955561, 0.68854, 297
33, 520, 801, 10303098, 10, 6, 194, 240, 337, 309, 1, 1, 1, 0.970379, 0.971763, 297
141, 551, 801, 10303099, 10, 6, 194, 240, 337, 393, 1, 1, 1, 0.970379, 1, 297
