source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
60, 198, 105, 10299999, 1, 126, 226, 267, 240, 180, 0.971281, 1, 1, 1, 1, 203, 1
180, 198, 153, 10300200, 2, 23, 126, 226, 267, 153, 0.96953, 1, 1, 1, 0.861431, 203, 0
240, 198, 179, 10300200, 2, 23, 153, 126, 27, 226, 0.96953, 1, 1, 0.863285, 1, 203, 0
267, 201, 212, 10300200, 2, 23, 27, 153, 13, 174, 0.96953, 0.971196, 1, 0.698513, 0.637852, 203, 0
226, 201, 218, 10300200, 2, 174, 23, 27, 153, 126, 0.84559, 1, 0.971196, 1, 1, 203, 0
126, 201, 244, 10300200, 2, 265, 259, 174, 13, 23, 1, 0.967598, 1, 0.797069, 0.96953, 203, 1
23, 201, 284, 10300536, 3, 174, 265, 186, 13, 259, 0.956726, 0.702758, 0.56901, 0.753919, 0.604724, 203, 0
13, 198, 315, 10300536, 3, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 203, 0
174, 198, 351, 10300536, 3, 65, 186, 254, 251, 265, 1, 1, 1, 0.972899, 1, 203, 0
259, 198, 387, 10300536, 3, 45, 172, 65, 186, 251, 0.971839, 1, 1, 1, 1, 203, 0
265, 201, 412, 10300537, 3, 172, 65, 45, 186, 251, 1, 1, 0.863857, 1, 1, 203, 1
251, 219, 398, 10300873, 4, 45, 18, 162, 172, 255, 1, 0.864239, 0.753951, 1, 0.477167, 203, 0
186, 201, 446, 10300873, 4, 65, 45, 191, 10000000, 10000000, 0.968187, 0.755847, 0.274847, 0, 0, 203, 0
172, 247, 398, 10300873, 4, 18, 255, 45, 162, 198, 1, 0.760006, 1, 0.604493, 0.215586, 203, 1
65, 201, 485, 10300873, 4, 191, 67, 10000000, 10000000, 10000000, 0.568322, 0.32398, 0, 0, 0, 203, 1
45, 282, 398, 10301183, 5, 162, 18, 160, 24, 255, 0.945684, 1, 0.570069, 0.477563, 0.323342, 203, 0
18, 312, 401, 10301183, 5, 24, 160, 255, 198, 162, 0.967775, 1, 1, 0.970105, 1, 203, 1
162, 354, 401, 10301183, 5, 24, 160, 104, 198, 255, 1, 1, 0.968565, 1, 1, 203, 0
162, 354, 401, 10301454, 6, 24, 160, 104, 198, 255, 1, 1, 0.968537, 1, 1, 203, 0
255, 401, 415, 10301454, 6, 24, 104, 160, 198, 148, 0.967746, 1, 0.861528, 1, 0.467917, 203, 0
24, 486, 398, 10301454, 6, 138, 53, 114, 21, 10000000, 0.970548, 0.972688, 0.159814, 0.107856, 0, 203, 1
53, 517, 401, 10301713, 7, 35, 114, 138, 21, 187, 1, 1, 1, 0.754971, 0.537973, 203, 0
138, 555, 401, 10301713, 7, 114, 21, 35, 260, 187, 0.968092, 0.862824, 0.862374, 0.549752, 0.860757, 203, 1
114, 644, 398, 10302010, 8, 118, 81, 35, 211, 260, 1, 0.826308, 1, 0.636888, 0.538887, 203, 1
35, 682, 398, 10302010, 8, 93, 211, 118, 81, 260, 0.920459, 0.846158, 0.754304, 0.8478, 0.646664, 203, 0
35, 682, 398, 10302346, 9, 93, 211, 118, 81, 260, 0.920364, 0.846123, 0.754277, 0.847766, 0.646641, 203, 0
81, 718, 401, 10302346, 9, 93, 133, 260, 211, 118, 0.967609, 1, 1, 1, 1, 203, 0
118, 758, 401, 10302346, 9, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.465291, 203, 1
260, 787, 401, 10302346, 9, 140, 93, 133, 76, 87, 1, 1, 1, 0.697936, 0.430693, 203, 0
211, 780, 401, 10302669, 10, 93, 76, 133, 87, 140, 1, 0.873394, 1, 0.538347, 0.362218, 203, 0
260, 787, 401, 10302669, 10, 140, 93, 133, 76, 87, 1, 1, 1, 0.697883, 0.430678, 203, 0
133, 841, 398, 10302670, 10, 93, 222, 76, 10000000, 10000000, 1, 0.604279, 0.53919, 0, 0, 203, 1
93, 883, 398, 10306870, 11, 76, 222, 121, 10000000, 10000000, 0.967254, 0.430009, 0.324025, 0, 0, 203, 1
76, 923, 401, 10306870, 11, 222, 121, 25, 257, 193, 1, 0.864068, 0.754799, 0.215106, 0.120847, 203, 0
