source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
240, 201, 18, 10299999, 1, 98, 7, 124, 171, 200, 1, 0.970464, 1, 1, 0.538801, 354, 1
124, 201, 49, 10300200, 2, 200, 365, 98, 408, 253, 0.862063, 0.797417, 1, 0.466495, 0.436214, 354, 0
98, 201, 76, 10300200, 2, 253, 200, 365, 133, 408, 0.945488, 0.934065, 0.826828, 0.755142, 0.699743, 354, 1
200, 198, 153, 10300200, 2, 406, 23, 133, 253, 408, 0.882352, 0.968351, 1, 1, 1, 354, 0
200, 198, 153, 10300536, 3, 406, 23, 133, 253, 408, 0.882221, 0.968316, 1, 1, 1, 354, 0
365, 198, 187, 10300536, 3, 472, 458, 23, 27, 13, 1, 1, 0.968316, 1, 0.874234, 354, 0
253, 201, 218, 10300536, 3, 481, 403, 194, 316, 23, 1, 1, 1, 0.777399, 0.968316, 354, 1
23, 201, 284, 10300989, 4, 234, 333, 403, 481, 206, 1, 0.920081, 0.915191, 0.908943, 0.788921, 354, 0
194, 198, 351, 10300990, 4, 206, 223, 316, 65, 472, 0.972332, 0.796999, 1, 0.860961, 1, 354, 1
472, 201, 412, 10309190, 5, 45, 65, 189, 206, 223, 0.967699, 0.967727, 0.96684, 1, 0.608229, 354, 0
316, 201, 419, 10309190, 5, 113, 65, 45, 206, 189, 0.793425, 0.860202, 0.860177, 1, 0.859414, 354, 0
206, 201, 446, 10309190, 5, 280, 319, 211, 65, 113, 1, 1, 0.69665, 1, 0.539959, 354, 1
65, 201, 486, 10309643, 6, 280, 223, 319, 113, 67, 0.93694, 0.862776, 0.644845, 0.539933, 0.379788, 354, 0
113, 198, 532, 10309643, 6, 10, 211, 280, 67, 319, 1, 0.967736, 1, 0.863604, 0.967268, 354, 0
319, 198, 584, 10309643, 6, 107, 67, 211, 280, 10, 0.967689, 1, 0.967736, 1, 0.569154, 354, 0
