source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
160, 242, 198, 10299999, 1, 198, 454, 439, 71, 332, 1, 0.932022, 0.880989, 0.959395, 0.723142, 262, 0
71, 323, 201, 10300200, 2, 117, 226, 485, 389, 322, 1, 1, 1, 1, 1, 262, 0
198, 356, 201, 10300200, 2, 88, 118, 117, 41, 226, 0.971107, 1, 1, 0.863349, 1, 262, 1
332, 387, 201, 10300200, 2, 438, 41, 88, 384, 118, 1, 1, 0.971107, 0.799013, 1, 262, 0
454, 387, 201, 10300200, 2, 384, 41, 49, 470, 88, 1, 1, 0.959017, 0.775079, 0.971107, 262, 0
118, 401, 245, 10300640, 3, 317, 470, 438, 228, 41, 1, 1, 1, 0.84644, 0.971221, 262, 1
226, 422, 198, 10300640, 3, 88, 244, 41, 123, 118, 0.971061, 0.68611, 0.863308, 0.648046, 0.972911, 262, 0
117, 450, 198, 10300640, 3, 88, 334, 420, 123, 138, 0.971061, 0.637032, 0.636817, 0.648046, 0.442235, 262, 0
88, 495, 198, 10300640, 3, 334, 420, 291, 123, 244, 1, 0.846625, 0.759032, 0.84489, 0.756459, 262, 1
123, 553, 201, 10301042, 4, 114, 102, 138, 291, 420, 0.970449, 1, 1, 1, 1, 262, 0
244, 581, 201, 10301042, 4, 242, 114, 102, 138, 291, 1, 0.970449, 1, 1, 1, 262, 0
334, 587, 201, 10301042, 4, 368, 452, 276, 86, 114, 0.798995, 1, 1, 1, 0.970449, 262, 1
420, 587, 201, 10301042, 4, 207, 340, 429, 114, 102, 0.888028, 1, 0.88139, 0.970449, 1, 262, 0
291, 620, 198, 10301042, 4, 493, 487, 474, 242, 86, 1, 1, 1, 0.87325, 0.930865, 262, 0
114, 601, 262, 10301378, 5, 435, 450, 379, 368, 294, 1, 0.847647, 0.723992, 0.60328, 0.636071, 262, 1
86, 717, 201, 10301378, 5, 254, 457, 429, 340, 120, 1, 1, 1, 0.972503, 1, 262, 1
41, 401, 287, 10304840, 4, 218, 391, 104, 324, 438, 0.937111, 0.964898, 0.787452, 0.861586, 0.791022, 262, 1
340, 801, 212, 10313578, 6, 58, 127, 40, 188, 254, 0.970543, 1, 0.684137, 0.483304, 1, 262, 0
429, 801, 212, 10313578, 6, 58, 40, 127, 188, 254, 1, 0.820965, 1, 0.430975, 1, 262, 0
457, 801, 212, 10313578, 6, 40, 58, 127, 188, 254, 0.947894, 1, 1, 0.441659, 1, 262, 1
120, 847, 198, 10313579, 6, 193, 127, 254, 44, 58, 1, 0.862965, 1, 0.79762, 0.647029, 262, 0
294, 598, 378, 10317578, 6, 85, 21, 180, 353, 290, 1, 1, 1, 0.75584, 1, 262, 0
379, 598, 387, 10317578, 6, 464, 21, 180, 121, 85, 0.865345, 1, 1, 1, 0.699625, 262, 0
435, 598, 387, 10317578, 6, 381, 464, 21, 180, 121, 1, 0.865345, 1, 1, 1, 262, 1
450, 598, 387, 10317578, 6, 21, 85, 180, 121, 290, 1, 0.823191, 1, 1, 1, 262, 0
368, 601, 412, 10317578, 6, 21, 180, 85, 35, 353, 1, 1, 0.685993, 0.969633, 0.548896, 262, 0
254, 801, 219, 10317778, 7, 58, 111, 40, 127, 188, 1, 0.603302, 0.69716, 1, 0.158566, 262, 0
127, 801, 246, 10317778, 7, 40, 58, 188, 111, 10000000, 1, 1, 0.701167, 0.274165, 0, 262, 0
58, 801, 289, 10317779, 7, 188, 40, 111, 10000000, 10000000, 0.724588, 0.84616, 0.564626, 0, 0, 262, 0
40, 798, 322, 10317779, 7, 111, 387, 407, 328, 287, 0.968615, 0.970152, 0.968936, 0.968388, 0.858706, 262, 1
188, 798, 359, 10317779, 7, 111, 387, 407, 328, 287, 1, 1, 1, 1, 0.966045, 262, 0
121, 642, 398, 10317888, 7, 387, 328, 469, 81, 35, 1, 0.797607, 0.796986, 0.844727, 1, 262, 0
180, 601, 445, 10317888, 7, 21, 85, 131, 464, 430, 1, 0.841709, 0.537472, 0.481154, 0.361802, 262, 0
21, 601, 487, 10317889, 7, 304, 353, 464, 187, 248, 1, 0.842888, 0.842019, 0.685573, 0.75139, 262, 1
464, 598, 587, 10317889, 7, 4, 483, 187, 205, 19, 0.967218, 0.770313, 1, 0.776424, 0.796278, 262, 0
381, 612, 598, 10317889, 7, 4, 84, 144, 187, 90, 1, 0.968471, 0.723588, 1, 0.722856, 262, 1
111, 801, 467, 10318102, 8, 132, 265, 355, 147, 284, 1, 1, 1, 0.961918, 0.752668, 262, 1
187, 601, 647, 10318199, 8, 400, 19, 205, 241, 331, 0.927833, 1, 0.860592, 0.721951, 0.646928, 262, 0
84, 685, 598, 10318199, 8, 149, 255, 445, 417, 411, 1, 0.821391, 0.754349, 0.686629, 0.633668, 262, 1
90, 712, 601, 10318199, 8, 265, 149, 411, 355, 375, 1, 1, 1, 1, 0.968302, 262, 0
147, 798, 552, 10318399, 9, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 262, 0
284, 798, 580, 10318400, 9, 37, 94, 132, 265, 411, 0.942618, 1, 1, 1, 1, 262, 0
355, 801, 612, 10318400, 9, 94, 37, 132, 172, 301, 1, 0.820011, 1, 0.549872, 0.538715, 262, 0
