source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
8, 79, -1, 10299999, 1, 343, 365, 150, 330, 270, 1, 0.949884, 1, 0.844504, 0.863548, 211
150, 157, 1, 10300200, 2, 123, 7, 170, 98, 235, 1, 0.969561, 1, 0.860757, 1, 211
270, 182, 1, 10300200, 2, 149, 98, 7, 123, 170, 1, 1, 1, 1, 1, 211
343, 187, 1, 10300200, 2, 320, 344, 149, 313, 62, 1, 0.940747, 1, 0.793075, 0.947637, 211
330, 212, -1, 10300200, 2, 149, 7, 62, 123, 170, 0.862393, 1, 0.845493, 0.970208, 1, 211
365, 212, -1, 10300200, 2, 7, 123, 149, 320, 62, 1, 1, 0.757858, 0.698659, 0.75329, 211
62, 319, 1, 10300575, 3, 5, 156, 254, 373, 320, 0.968527, 1, 1, 1, 1, 211
149, 354, 1, 10300575, 3, 5, 158, 156, 48, 373, 1, 1, 1, 0.862916, 1, 211
373, 401, 12, 10308776, 4, 48, 158, 5, 325, 138, 0.969923, 1, 0.967673, 0.548917, 0.538464, 211
158, 401, 41, 10308776, 4, 260, 378, 48, 325, 100, 0.752803, 0.701418, 0.969923, 0.646511, 0.754038, 211
156, 447, -1, 10308776, 4, 5, 298, 338, 158, 200, 1, 0.539285, 0.538056, 0.966856, 0.548791, 211
5, 488, -1, 10308776, 4, 200, 220, 61, 298, 291, 0.960383, 0.82343, 0.948004, 0.725888, 0.638033, 211
61, 515, 1, 10309034, 5, 291, 105, 220, 155, 338, 1, 1, 1, 0.845219, 1, 211
200, 561, 1, 10309034, 5, 155, 91, 291, 105, 220, 1, 0.862284, 1, 0.97105, 1, 211
298, 580, 1, 10309034, 5, 91, 155, 12, 291, 105, 1, 1, 0.637668, 1, 1, 211
220, 634, -1, 10309034, 5, 155, 225, 91, 291, 315, 0.965964, 0.880989, 0.754499, 1, 0.754559, 211
291, 601, 19, 10309292, 6, 91, 183, 12, 155, 285, 1, 0.644799, 0.686725, 1, 0.27546, 211
155, 601, 44, 10309292, 6, 91, 183, 12, 285, 10000000, 1, 0.724499, 0.753149, 0.43078, 0, 211
220, 634, -1, 10309292, 6, 155, 225, 91, 291, 315, 0.965934, 0.880888, 0.754478, 1, 0.754538, 211
105, 674, -1, 10309292, 6, 225, 46, 315, 125, 91, 0.938838, 0.971822, 0.755939, 0.70349, 0.646695, 211
91, 601, 84, 10309615, 7, 183, 285, 12, 114, 10000000, 0.955295, 0.757643, 0.842898, 0.275335, 0, 211
12, 598, 111, 10309616, 7, 114, 285, 312, 380, 239, 0.971358, 1, 0.860581, 0.859612, 0.85951, 211
285, 598, 179, 10309616, 7, 114, 206, 47, 137, 290, 1, 0.700944, 0.701505, 0.967351, 0.608177, 211
12, 598, 111, 10309991, 8, 114, 285, 312, 380, 239, 0.971318, 1, 0.860546, 0.859577, 0.859476, 211
183, 598, 147, 10309991, 8, 114, 287, 380, 312, 239, 0.971318, 0.971001, 1, 1, 0.96691, 211
285, 598, 179, 10309991, 8, 114, 206, 47, 137, 290, 1, 0.700883, 0.701444, 0.967312, 0.608107, 211
312, 587, 201, 10310288, 9, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.97097, 211
380, 587, 201, 10310288, 9, 114, 102, 47, 206, 137, 1, 1, 0.647054, 0.570135, 1, 211
114, 601, 262, 10310288, 9, 179, 21, 286, 347, 47, 0.88004, 0.789654, 0.604009, 0.548146, 0.686225, 211
47, 598, 315, 10310611, 10, 179, 286, 347, 21, 290, 1, 1, 1, 0.862046, 1, 211
347, 601, 412, 10310612, 10, 21, 85, 179, 243, 332, 1, 0.758732, 1, 0.647525, 0.602442, 211
