source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
29, -1, 116, 10299999, 1, 176, 284, 379, 346, 32, 1, 1, 1, 1, 0.863482, 97, 1
346, 1, 212, 10300200, 2, 348, 174, 32, 64, 56, 1, 0.910913, 1, 0.847743, 0.967998, 97, 0
379, 1, 212, 10300200, 2, 64, 32, 56, 174, 216, 0.96885, 1, 0.967998, 0.758941, 1, 97, 0
284, 1, 219, 10300200, 2, 64, 32, 174, 216, 176, 0.965233, 1, 0.647434, 1, 1, 97, 1
176, 1, 247, 10304400, 3, 64, 32, 282, 174, 191, 1, 1, 0.47782, 0.477672, 0.377833, 97, 0
216, 45, 198, 10304400, 3, 17, 56, 129, 238, 313, 1, 1, 0.645182, 0.483565, 0.431202, 97, 1
32, 1, 282, 10304400, 3, 282, 348, 64, 191, 174, 0.860773, 0.847627, 1, 0.611206, 0.539284, 97, 0
64, -1, 319, 10304400, 3, 43, 191, 348, 282, 174, 1, 1, 1, 1, 1, 97, 1
174, -1, 355, 10304801, 4, 201, 43, 191, 221, 348, 1, 1, 1, 0.967608, 1, 97, 0
282, -1, 381, 10304801, 4, 50, 43, 221, 191, 110, 0.939888, 1, 1, 0.971845, 0.755188, 97, 0
348, -1, 387, 10304801, 4, 110, 43, 191, 221, 50, 0.970956, 1, 1, 1, 0.686542, 97, 0
43, 1, 474, 10304802, 4, 390, 370, 201, 163, 267, 1, 0.959021, 0.945461, 0.754711, 0.75897, 97, 1
201, -1, 556, 10305125, 5, 28, 259, 163, 267, 374, 0.967373, 1, 0.966684, 1, 1, 97, 0
370, -1, 587, 10305125, 5, 308, 34, 134, 28, 259, 1, 0.967656, 1, 0.967373, 1, 97, 0
390, -1, 587, 10305125, 5, 34, 214, 134, 28, 259, 0.967656, 0.916357, 1, 0.967373, 1, 97, 1
267, 1, 619, 10305125, 5, 34, 28, 134, 214, 2, 0.860138, 0.967373, 0.970616, 0.726338, 0.754403, 97, 0
259, 19, 598, 10305500, 6, 34, 103, 134, 189, 28, 0.967617, 0.723098, 1, 0.323327, 0.752371, 97, 0
134, 44, 598, 10305500, 6, 34, 103, 107, 189, 210, 1, 0.753575, 0.467376, 0.431103, 0.317258, 97, 1
28, 1, 683, 10305500, 6, 214, 2, 275, 242, 142, 0.75568, 0.796181, 0.361239, 0.363397, 0.323996, 97, 1
34, 79, 598, 10313700, 7, 107, 103, 189, 210, 276, 0.787312, 0.722385, 0.538403, 0.322481, 0.107549, 97, 1
103, 110, 601, 10313700, 7, 107, 276, 20, 210, 189, 0.966425, 1, 0.765766, 0.85995, 0.969126, 97, 0
103, 110, 601, 10314140, 8, 107, 276, 20, 210, 189, 0.966379, 1, 0.765508, 0.85991, 0.96908, 97, 0
189, 157, 601, 10314141, 8, 107, 210, 276, 67, 222, 1, 1, 1, 0.863535, 0.968463, 97, 0
56, 83, 198, 10316600, 4, 129, 368, 17, 313, 238, 0.916584, 0.61039, 0.824213, 0.546863, 0.482853, 97, 0
17, 112, 201, 10316600, 4, 27, 159, 249, 368, 313, 0.970929, 1, 1, 1, 1, 97, 1
238, 181, 201, 10316600, 4, 197, 23, 27, 310, 132, 1, 0.970542, 0.970929, 0.771032, 1, 97, 0
313, 201, 212, 10316601, 4, 305, 23, 13, 132, 229, 0.931132, 0.970542, 0.821191, 1, 0.644548, 97, 0
313, 201, 212, 10316859, 5, 305, 23, 13, 132, 229, 0.931076, 0.970515, 0.821162, 1, 0.64453, 97, 0
368, 201, 212, 10316859, 5, 399, 23, 13, 386, 132, 0.84339, 0.970515, 0.821162, 0.645438, 1, 97, 0
159, 242, 198, 10316859, 5, 244, 71, 27, 197, 314, 0.866319, 0.846582, 0.970902, 0.565775, 0.465995, 97, 1
2, -1, 718, 10317701, 7, 22, 392, 308, 396, 353, 0.966049, 0.970863, 0.969606, 0.968796, 0.967547, 97, 0
214, -1, 756, 10317701, 7, 22, 392, 142, 308, 396, 1, 1, 1, 0.969606, 0.968796, 97, 1
242, -1, 780, 10317701, 7, 208, 77, 180, 22, 233, 0.968601, 0.858884, 1, 0.966049, 0.968673, 97, 0
275, 1, 820, 10317701, 7, 208, 77, 22, 233, 392, 1, 0.858884, 1, 1, 0.970863, 97, 0
142, 1, 851, 10317701, 7, 208, 22, 77, 180, 233, 0.860979, 1, 0.644163, 0.683373, 0.968673, 97, 0
308, 12, 798, 10318128, 8, 77, 184, 68, 208, 324, 1, 0.753305, 0.793695, 0.968557, 0.466918, 97, 0
392, 12, 798, 10318128, 8, 77, 208, 68, 246, 233, 1, 0.968557, 0.634956, 0.411564, 1, 97, 1
396, 12, 798, 10318128, 8, 77, 271, 68, 208, 184, 1, 0.702099, 0.793695, 1, 0.635853, 97, 0
142, 1, 851, 10318128, 8, 208, 22, 77, 180, 233, 0.860939, 1, 0.644133, 0.683333, 0.968628, 97, 0
22, 1, 896, 10318128, 8, 180, 77, 164, 30, 89, 0.82, 0.536778, 0.241626, 0.137055, 0.843714, 97, 1
189, 157, 601, 10318341, 9, 107, 210, 276, 67, 222, 1, 1, 1, 0.863143, 0.968026, 97, 0
107, 273, 598, 10318341, 9, 162, 20, 182, 154, 96, 0.881606, 0.969158, 0.565084, 0.159177, 0.107858, 97, 1
20, 312, 601, 10318341, 9, 96, 162, 154, 182, 79, 0.970726, 1, 0.859067, 0.966785, 0.64478, 97, 0
89, -1, 916, 10318399, 9, 164, 180, 30, 106, 175, 0.753975, 1, 0.538228, 0.107617, 0.107839, 97, 0
180, -1, 960, 10318399, 9, 30, 164, 66, 175, 10000000, 0.753519, 0.861685, 0.317924, 0.189762, 0, 97, 1
20, 312, 601, 10318638, 10, 96, 162, 154, 182, 79, 0.970695, 1, 0.85904, 0.966754, 0.64476, 97, 1
27, 278, 198, 10321059, 6, 310, 314, 197, 241, 117, 0.964305, 0.903531, 0.82134, 0.75283, 0.63702, 97, 1
71, 323, 201, 10321059, 6, 88, 117, 244, 356, 314, 1, 1, 1, 1, 1, 97, 0
197, 356, 201, 10321059, 6, 118, 88, 41, 117, 244, 0.967436, 0.965983, 0.861088, 0.967647, 1, 97, 0
314, 412, 198, 10321059, 6, 41, 49, 88, 312, 118, 1, 0.946282, 1, 0.823136, 0.967436, 97, 0
244, 418, 198, 10321059, 6, 312, 380, 88, 118, 41, 0.928348, 0.820789, 1, 0.967436, 0.861088, 97, 1
88, 495, 198, 10321409, 7, 102, 312, 380, 287, 49, 0.821379, 0.79306, 0.751209, 0.701904, 0.752911, 97, 0
