source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
490, 8, -1, 10299999, 1, 489, 419, 11, 8, 161, 1, 0.780563, 1, 1, 1, 36, 1
161, 1, 41, 10300200, 2, 288, 11, 311, 29, 166, 1, 1, 0.538831, 0.602922, 0.484492, 36, 0
8, 79, -1, 10300200, 2, 448, 425, 38, 436, 364, 1, 0.954645, 1, 0.754815, 0.754333, 36, 1
11, 1, 81, 10300200, 2, 489, 367, 419, 166, 311, 1, 1, 0.755315, 0.862347, 0.794769, 36, 0
489, 1, 212, 10300200, 2, 192, 32, 64, 56, 177, 1, 1, 0.822875, 0.96918, 1, 36, 1
177, 1, 247, 10300484, 3, 286, 32, 64, 175, 43, 0.753049, 1, 0.685702, 0.60546, 0.436364, 36, 0
32, 1, 281, 10300484, 3, 369, 43, 175, 64, 286, 1, 0.56654, 0.688889, 0.725158, 0.537892, 36, 1
64, -1, 319, 10300485, 3, 43, 192, 318, 369, 286, 0.96958, 1, 0.967865, 1, 1, 36, 0
64, -1, 319, 10304685, 4, 43, 192, 318, 369, 286, 0.969142, 1, 0.967428, 1, 1, 36, 0
175, -1, 355, 10304685, 4, 43, 192, 222, 318, 369, 1, 0.968998, 0.967477, 1, 1, 36, 0
286, -1, 381, 10304685, 4, 43, 446, 192, 110, 222, 1, 0.786146, 1, 0.969716, 1, 36, 0
369, -1, 387, 10304685, 4, 50, 43, 110, 192, 222, 1, 1, 0.969716, 1, 1, 36, 1
222, 30, 398, 10304943, 5, 278, 357, 158, 467, 266, 1, 0.825348, 0.754433, 0.686199, 0.688103, 36, 0
192, 1, 446, 10304943, 5, 488, 50, 43, 476, 361, 0.880251, 0.753941, 1, 0.637266, 0.636897, 36, 0
110, 60, 398, 10304943, 5, 158, 357, 403, 467, 266, 1, 0.754074, 0.697811, 0.723618, 0.726557, 36, 1
43, 1, 474, 10304943, 5, 272, 410, 361, 446, 349, 1, 0.950537, 0.948139, 0.703973, 0.645064, 36, 0
50, -1, 520, 10304943, 5, 28, 164, 271, 488, 446, 0.96894, 0.967435, 1, 1, 1, 36, 1
446, 1, 612, 10305332, 6, 135, 28, 34, 164, 2, 1, 0.9689, 0.860852, 1, 0.68579, 36, 0
488, 1, 612, 10305332, 6, 28, 135, 34, 2, 164, 1, 1, 0.860852, 0.725122, 0.967394, 36, 0
271, 1, 619, 10305332, 6, 28, 135, 2, 34, 164, 1, 1, 0.845976, 0.860852, 0.967394, 36, 0
164, 1, 644, 10305332, 6, 279, 434, 28, 2, 34, 0.776046, 0.754843, 1, 0.638535, 0.753245, 36, 0
28, 1, 683, 10305332, 6, 143, 434, 279, 215, 2, 0.790705, 0.783562, 0.757265, 0.8229, 0.957803, 36, 1
2, -1, 718, 10305681, 7, 89, 22, 479, 468, 394, 1, 0.969693, 1, 1, 1, 36, 0
215, -1, 756, 10305681, 7, 22, 143, 479, 468, 394, 0.969693, 1, 1, 1, 1, 36, 0
434, 1, 812, 10305681, 7, 77, 209, 22, 238, 143, 0.971445, 1, 1, 1, 1, 36, 1
238, 19, 798, 10309881, 8, 250, 77, 68, 209, 185, 0.775393, 1, 0.754688, 1, 0.636458, 36, 0
143, 1, 851, 10309881, 8, 77, 22, 209, 89, 181, 0.755226, 1, 0.862527, 0.646857, 0.538973, 36, 1
209, 46, 798, 10309881, 8, 185, 77, 345, 68, 3, 0.846745, 1, 0.548097, 0.646876, 0.442201, 36, 1
38, 108, 1, 10312400, 3, 7, 171, 240, 449, 425, 0.969168, 1, 1, 1, 1, 36, 0
364, 187, 1, 10312400, 3, 267, 98, 124, 7, 413, 1, 1, 1, 1, 0.766281, 36, 0
436, 187, 1, 10312400, 3, 365, 98, 200, 62, 124, 1, 1, 0.826016, 1, 1, 36, 0
425, 201, 12, 10312400, 3, 98, 60, 124, 365, 7, 1, 0.845028, 1, 0.636695, 1, 36, 1
158, 156, 401, 10313143, 6, 45, 206, 189, 316, 65, 0.967288, 1, 1, 1, 0.859836, 36, 1
357, 187, 401, 10313143, 6, 438, 113, 65, 45, 206, 1, 1, 0.967316, 0.967288, 1, 36, 0
467, 187, 401, 10313143, 6, 65, 206, 189, 45, 316, 0.967316, 1, 0.96643, 0.859812, 1, 36, 0
403, 201, 412, 10313143, 6, 65, 45, 223, 206, 189, 0.859836, 0.967288, 0.684808, 1, 0.96643, 36, 0
316, 201, 419, 10313492, 7, 113, 65, 206, 45, 223, 0.792884, 0.859804, 1, 0.85978, 0.431209, 36, 0
206, 201, 446, 10313493, 7, 280, 319, 211, 65, 113, 1, 1, 0.695954, 1, 0.539708, 36, 1
189, 248, 398, 10313493, 7, 480, 356, 45, 18, 282, 0.962433, 0.755627, 0.967252, 0.754946, 0.550251, 36, 1
77, 89, 798, 10314082, 9, 345, 250, 275, 137, 68, 0.756578, 0.754172, 0.684282, 0.549106, 0.646583, 36, 0
68, 107, 801, 10314082, 9, 137, 3, 275, 250, 345, 1, 0.967663, 1, 1, 1, 36, 0
185, 157, 801, 10314082, 9, 95, 3, 137, 275, 191, 0.91538, 0.967663, 1, 1, 0.969419, 36, 1
345, 201, 812, 10314082, 9, 3, 137, 59, 55, 427, 0.967663, 1, 1, 1, 0.878851, 36, 0
191, 201, 845, 10314535, 10, 442, 55, 3, 372, 300, 1, 1, 0.75259, 0.722954, 0.722566, 36, 0
275, 220, 798, 10314535, 10, 3, 95, 326, 216, 137, 1, 0.795411, 0.64663, 0.646508, 1, 36, 0
137, 247, 798, 10314535, 10, 326, 393, 3, 232, 296, 0.845029, 0.685203, 1, 0.602422, 0.550382, 36, 1
124, 201, 49, 10316600, 4, 200, 365, 98, 408, 253, 0.860542, 0.795337, 1, 0.464718, 0.433116, 36, 0
98, 201, 76, 10316600, 4, 253, 200, 365, 133, 408, 0.942564, 0.930502, 0.824964, 0.752811, 0.697077, 36, 1
7, 280, -1, 10316600, 4, 292, 258, 380, 341, 413, 1, 0.932262, 0.821431, 0.75453, 0.702176, 36, 0
60, 198, 105, 10316600, 4, 23, 133, 253, 408, 335, 0.966646, 1, 1, 1, 1, 36, 0
365, 198, 187, 10316601, 4, 472, 458, 23, 13, 27, 1, 1, 0.966646, 0.868138, 1, 36, 0
200, 198, 153, 10316937, 5, 406, 23, 133, 253, 408, 0.875884, 0.966611, 1, 1, 1, 36, 1
365, 198, 187, 10316937, 5, 472, 458, 23, 13, 27, 1, 1, 0.966611, 0.868011, 1, 36, 0
408, 201, 212, 10316937, 5, 458, 234, 23, 194, 27, 0.946082, 0.79573, 0.966611, 0.688043, 0.967091, 36, 0
65, 201, 486, 10317693, 8, 280, 223, 319, 113, 67, 0.935176, 0.862027, 0.644288, 0.539464, 0.379209, 36, 0
113, 198, 531, 10317693, 8, 10, 211, 280, 67, 319, 1, 0.966899, 1, 0.862854, 0.966432, 36, 0
319, 198, 584, 10317693, 8, 67, 107, 211, 280, 10, 1, 0.966853, 0.966899, 1, 0.568286, 36, 0
280, 201, 618, 10317693, 8, 299, 179, 67, 107, 211, 0.927568, 0.843474, 0.97071, 0.966853, 1, 36, 1
211, 201, 645, 10318094, 9, 67, 433, 10, 376, 299, 1, 0.721693, 0.685965, 0.548103, 0.537894, 36, 0
67, 201, 691, 10318094, 9, 191, 250, 345, 55, 433, 1, 0.942003, 0.867869, 0.685748, 0.75516, 36, 0
179, 198, 757, 10318095, 9, 55, 191, 275, 250, 345, 1, 1, 0.967174, 1, 1, 36, 0
299, 198, 780, 10318095, 9, 137, 55, 3, 191, 275, 0.97108, 1, 0.859774, 1, 0.967174, 36, 1
275, 220, 798, 10318405, 10, 3, 95, 326, 216, 137, 1, 0.794922, 0.64636, 0.646238, 1, 36, 0
191, 201, 845, 10318405, 10, 442, 55, 3, 372, 300, 1, 1, 0.752277, 0.722617, 0.722229, 36, 0
55, 201, 880, 10318405, 10, 372, 59, 300, 495, 427, 0.865983, 0.844462, 0.698657, 0.601128, 0.537971, 36, 1
408, 201, 212, 10321137, 6, 458, 234, 23, 194, 27, 0.945331, 0.795198, 0.966175, 0.687646, 0.966655, 36, 0
253, 201, 218, 10321137, 6, 481, 403, 194, 316, 23, 1, 1, 1, 0.765145, 0.966175, 36, 0
133, 201, 245, 10321137, 6, 458, 486, 481, 23, 194, 0.841859, 0.752879, 0.695756, 0.966175, 0.646965, 36, 0
23, 201, 285, 10321137, 6, 234, 333, 403, 481, 206, 1, 0.914431, 0.909601, 0.903428, 0.776577, 36, 1
45, 283, 398, 10321693, 8, 167, 480, 412, 283, 360, 1, 0.916946, 0.936233, 0.866647, 0.755398, 36, 0
18, 312, 401, 10321693, 8, 24, 317, 218, 480, 470, 0.970609, 1, 0.969881, 1, 1, 36, 0
282, 379, 401, 10321693, 8, 104, 53, 368, 24, 218, 1, 0.927469, 0.786026, 0.970609, 0.969881, 36, 0
356, 387, 401, 10321693, 8, 104, 24, 218, 167, 317, 1, 1, 1, 1, 1, 36, 1
59, 198, 919, 10322605, 11, 219, 106, 495, 442, 427, 0.754492, 0.645104, 1, 1, 1, 36, 0
300, 198, 979, 10322605, 11, 219, 106, 495, 442, 427, 1, 0.860139, 1, 1, 1, 36, 0
372, 198, 987, 10322605, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 36, 1
427, 198, 987, 10322605, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 36, 0
495, 198, 987, 10322605, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 36, 0
3, 276, 798, 10322735, 11, 182, 232, 326, 95, 216, 0.909629, 0.930964, 0.753735, 0.845219, 0.684237, 36, 0
232, 381, 801, 10322735, 11, 478, 261, 82, 483, 52, 1, 1, 0.969897, 0.767449, 0.94098, 36, 0
326, 387, 801, 10322736, 11, 261, 82, 31, 52, 182, 0.871302, 1, 1, 0.94098, 1, 36, 1
393, 387, 801, 10322736, 11, 82, 261, 31, 52, 182, 1, 0.760001, 1, 0.94098, 1, 36, 0
219, 236, 998, 10323019, 12, 106, 404, 168, 196, 15, 1, 0.411862, 0.431106, 0.32236, 0.323126, 36, 0
106, 273, 998, 10323020, 12, 236, 196, 168, 42, 348, 0.865675, 0.608731, 0.687355, 0.463588, 0.476543, 36, 1
182, 444, 798, 10323085, 12, 338, 82, 245, 398, 453, 0.751527, 1, 0.634115, 0.645998, 0.607748, 36, 0
31, 401, 882, 10323085, 12, 371, 170, 293, 52, 10000000, 1, 1, 0.860798, 0.79087, 0, 36, 0
82, 484, 798, 10323085, 12, 478, 398, 451, 459, 195, 0.961376, 0.86133, 0.822393, 0.82203, 0.753367, 36, 0
52, 398, 920, 10323085, 12, 348, 404, 236, 196, 371, 0.967396, 0.965462, 0.860132, 0.752169, 1, 36, 0
261, 578, 801, 10323085, 12, 112, 320, 195, 6, 245, 1, 0.722085, 1, 0.859262, 1, 36, 1
168, 352, 1001, 10323395, 13, 42, 196, 236, 404, 348, 1, 0.967042, 1, 1, 0.967364, 36, 0
348, 412, 998, 10323395, 13, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375899, 36, 0
245, 619, 798, 10323421, 13, 112, 6, 195, 252, 212, 0.966584, 0.966635, 1, 0.214612, 0.274474, 36, 0
112, 601, 858, 10323421, 13, 220, 109, 320, 10000000, 10000000, 0.955784, 0.86043, 0.412172, 0, 0, 36, 1
195, 646, 798, 10323421, 13, 6, 112, 252, 134, 10000000, 1, 0.859186, 0.431444, 0.120445, 0, 36, 0
6, 685, 798, 10323421, 13, 252, 134, 10000000, 10000000, 10000000, 0.429223, 0.120445, 0, 0, 0, 36, 0
109, 598, 924, 10323745, 14, 343, 401, 320, 257, 220, 0.969789, 0.966616, 1, 0.859731, 1, 36, 0
220, 598, 965, 10323745, 14, 257, 401, 343, 80, 141, 1, 1, 1, 0.75157, 0.860297, 36, 1
320, 598, 985, 10323745, 14, 141, 80, 257, 401, 343, 1, 0.858937, 1, 1, 1, 36, 0
343, 612, 998, 10324159, 15, 80, 148, 36, 141, 437, 1, 0.932583, 0.722057, 1, 0.60295, 36, 0
401, 612, 998, 10324159, 15, 36, 80, 285, 141, 148, 0.952327, 1, 1, 1, 0.536834, 36, 1
234, 198, 379, 10325337, 7, 206, 65, 316, 45, 472, 0.969781, 0.858711, 1, 0.858686, 1, 36, 1
333, 201, 412, 10325337, 7, 113, 65, 206, 189, 45, 0.909001, 0.966049, 1, 0.965166, 0.858686, 36, 0
403, 201, 412, 10325337, 7, 65, 45, 223, 206, 189, 0.858711, 0.966022, 0.683667, 1, 0.965166, 36, 0
481, 201, 412, 10325337, 7, 65, 206, 189, 45, 223, 0.966049, 0.969781, 0.965166, 0.858686, 0.546933, 36, 0
472, 201, 412, 10325764, 8, 65, 45, 206, 223, 189, 0.966005, 0.965978, 1, 0.605178, 0.965122, 36, 0
316, 201, 419, 10325765, 8, 113, 65, 206, 45, 223, 0.791343, 0.858671, 1, 0.858647, 0.430639, 36, 0
206, 201, 446, 10325765, 8, 280, 319, 211, 65, 113, 1, 1, 0.693979, 1, 0.538994, 36, 1
65, 201, 486, 10325765, 8, 280, 223, 319, 113, 67, 0.933415, 0.861278, 0.64373, 0.538994, 0.378629, 36, 0
317, 401, 416, 10325893, 9, 104, 115, 155, 224, 24, 1, 0.751291, 0.602251, 0.606356, 0.97017, 36, 0
