source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
344, 201, 12, 10299999, 1, 98, 7, 124, 171, 365, 1, 1, 1, 1, 0.568846, 212
124, 201, 49, 10300200, 2, 200, 365, 98, 408, 253, 0.862063, 0.797417, 1, 0.466495, 0.436214, 212
171, 248, -1, 10300200, 2, 258, 7, 62, 380, 341, 0.885399, 1, 0.753157, 0.64526, 0.549615, 212
98, 201, 76, 10300200, 2, 253, 200, 365, 133, 408, 0.945488, 0.934065, 0.826828, 0.755142, 0.699743, 212
7, 280, -1, 10300200, 2, 292, 258, 380, 341, 413, 1, 0.935839, 0.82328, 0.756872, 0.704882, 212
200, 198, 153, 10300536, 3, 406, 23, 133, 253, 408, 0.882221, 0.968316, 1, 1, 1, 212
365, 198, 187, 10300536, 3, 472, 458, 27, 23, 13, 1, 1, 1, 0.968316, 0.874234, 212
253, 201, 218, 10300536, 3, 481, 403, 194, 316, 23, 1, 1, 1, 0.777399, 0.968316, 212
23, 201, 284, 10300989, 4, 234, 333, 403, 481, 206, 1, 0.920081, 0.915191, 0.908943, 0.788921, 212
194, 198, 351, 10300990, 4, 206, 223, 316, 472, 403, 0.972332, 0.796999, 1, 1, 1, 212
380, 387, 1, 10304400, 3, 418, 100, 61, 5, 48, 0.88172, 0.8261, 0.931188, 0.971442, 0.862017, 212
341, 401, 12, 10304400, 3, 100, 139, 48, 159, 5, 0.951338, 0.75577, 0.969769, 0.9714, 0.863504, 212
413, 401, 12, 10304400, 3, 100, 139, 5, 48, 159, 0.964462, 0.726402, 0.971442, 0.754265, 0.9714, 212
292, 420, -1, 10304400, 3, 374, 5, 48, 159, 157, 1, 0.971442, 0.862017, 0.9714, 1, 212
157, 447, -1, 10304723, 4, 105, 61, 5, 359, 295, 1, 1, 1, 0.688223, 0.610258, 212
5, 487, -1, 10304723, 4, 321, 423, 359, 374, 61, 1, 1, 0.959174, 0.754479, 1, 212
61, 515, 1, 10308924, 5, 295, 105, 432, 374, 221, 1, 0.969218, 1, 1, 1, 212
359, 587, 1, 10308924, 5, 289, 184, 12, 91, 156, 1, 1, 1, 1, 1, 212
423, 587, 1, 10308924, 5, 184, 91, 352, 12, 156, 1, 1, 1, 0.755441, 0.969018, 212
374, 601, 12, 10308924, 5, 91, 12, 384, 156, 289, 1, 0.860911, 0.644563, 0.969018, 0.537254, 212
321, 614, -1, 10308924, 5, 91, 156, 295, 105, 46, 0.969532, 0.969018, 1, 0.969218, 0.844265, 212
403, 201, 412, 10309190, 5, 45, 189, 65, 206, 223, 0.967699, 0.96684, 0.860202, 1, 0.685179, 212
472, 201, 412, 10309190, 5, 45, 65, 189, 206, 223, 0.967699, 0.967727, 0.96684, 1, 0.608229, 212
316, 201, 419, 10309190, 5, 113, 45, 65, 206, 189, 0.793425, 0.860177, 0.860202, 1, 0.859414, 212
295, 601, 19, 10309195, 6, 384, 91, 156, 12, 289, 0.824934, 1, 1, 0.638127, 0.537238, 212
156, 601, 44, 10309195, 6, 184, 12, 384, 289, 91, 0.967424, 1, 0.797578, 0.752134, 1, 212
105, 674, -1, 10309195, 6, 336, 208, 440, 463, 397, 1, 1, 0.859787, 0.79768, 0.755821, 212
46, 716, 1, 10309195, 6, 482, 463, 444, 440, 402, 1, 1, 1, 1, 1, 212
91, 601, 84, 10313395, 7, 289, 384, 184, 12, 114, 0.966593, 0.824458, 0.861912, 0.860497, 0.159602, 212
12, 598, 110, 10313395, 7, 114, 384, 420, 289, 334, 1, 1, 0.967752, 1, 0.859366, 212
184, 598, 147, 10313395, 7, 114, 291, 420, 334, 244, 0.969158, 0.96836, 1, 1, 1, 212
334, 587, 201, 10313693, 8, 368, 114, 452, 276, 86, 0.791, 0.969127, 1, 1, 1, 212
420, 587, 201, 10313693, 8, 207, 340, 114, 429, 102, 0.883068, 1, 0.969127, 0.876503, 1, 212
114, 601, 262, 10313693, 8, 435, 450, 379, 368, 294, 1, 0.846385, 0.722918, 0.602385, 0.634827, 212
294, 598, 378, 10314016, 9, 85, 21, 180, 353, 290, 1, 1, 1, 0.756349, 1, 212
379, 598, 387, 10314016, 9, 464, 21, 180, 121, 85, 0.866681, 1, 1, 1, 0.700207, 212
435, 598, 387, 10314016, 9, 381, 464, 21, 180, 121, 1, 0.866681, 1, 1, 1, 212
450, 598, 387, 10314016, 9, 21, 85, 180, 121, 290, 1, 0.823594, 1, 1, 1, 212
121, 642, 398, 10314326, 10, 387, 328, 469, 81, 35, 1, 0.79806, 0.797438, 0.84509, 1, 212
180, 601, 445, 10314326, 10, 21, 85, 131, 464, 430, 1, 0.84207, 0.537678, 0.48136, 0.361958, 212
21, 601, 487, 10314327, 10, 304, 353, 464, 187, 248, 1, 0.84325, 0.84238, 0.685908, 0.751677, 212
206, 201, 446, 10317390, 6, 280, 319, 211, 65, 113, 1, 1, 0.695326, 1, 0.539482, 212
65, 201, 486, 10317390, 6, 280, 223, 319, 113, 67, 0.935242, 0.862055, 0.644309, 0.539482, 0.37923, 212
