source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
369, 8, -1, 10299999, 1, 379, 343, 11, 8, 160, 1, 1, 1, 1, 1, 133, 1
160, 1, 41, 10300200, 2, 284, 11, 165, 343, 29, 1, 1, 0.7244, 0.603965, 0.604361, 133, 0
8, 79, -1, 10300200, 2, 343, 365, 150, 330, 270, 1, 0.949848, 1, 0.844484, 0.863529, 133, 1
11, 1, 81, 10300200, 2, 379, 346, 284, 165, 29, 1, 1, 0.912955, 0.971217, 0.846106, 133, 1
29, -1, 116, 10308400, 3, 176, 284, 379, 346, 32, 1, 1, 1, 1, 0.8627, 133, 0
165, -1, 151, 10308400, 3, 32, 176, 284, 379, 346, 1, 1, 1, 1, 1, 133, 0
379, 1, 212, 10308400, 3, 64, 32, 56, 174, 216, 0.967888, 1, 0.967145, 0.757762, 1, 133, 1
216, 45, 198, 10308801, 4, 17, 56, 129, 238, 313, 1, 1, 0.644877, 0.483308, 0.430997, 133, 1
32, 1, 282, 10308801, 4, 282, 348, 64, 191, 174, 0.860366, 0.847176, 1, 0.610385, 0.539028, 133, 0
64, -1, 319, 10308802, 4, 43, 191, 348, 282, 174, 1, 1, 1, 1, 1, 133, 1
174, -1, 355, 10308802, 4, 201, 43, 191, 221, 348, 1, 1, 1, 0.967192, 1, 133, 0
174, -1, 355, 10309203, 5, 201, 43, 191, 221, 348, 1, 1, 1, 0.96715, 1, 133, 0
282, -1, 381, 10309203, 5, 50, 43, 221, 191, 110, 0.938917, 1, 1, 0.971383, 0.754829, 133, 0
348, -1, 387, 10309203, 5, 110, 43, 221, 191, 50, 0.970495, 1, 1, 1, 0.686127, 133, 0
43, 1, 474, 10309203, 5, 390, 370, 201, 163, 267, 1, 0.958443, 0.944675, 0.754085, 0.758337, 133, 1
201, -1, 556, 10309526, 6, 28, 259, 163, 134, 267, 0.966916, 1, 0.966171, 0.86236, 1, 133, 0
370, -1, 587, 10309526, 6, 34, 308, 134, 28, 259, 0.967198, 1, 1, 0.966916, 1, 133, 0
390, -1, 587, 10309526, 6, 34, 134, 214, 28, 259, 0.967198, 1, 0.915126, 0.966916, 1, 133, 1
267, 1, 619, 10309527, 6, 34, 134, 28, 259, 214, 0.859731, 0.970155, 0.966916, 1, 0.725951, 133, 0
259, 19, 598, 10309902, 7, 34, 103, 134, 189, 210, 0.967159, 0.722715, 1, 0.323174, 0.215075, 133, 0
134, 44, 598, 10309902, 7, 34, 103, 107, 189, 210, 1, 0.753218, 0.466895, 0.430899, 0.317036, 133, 1
28, 1, 683, 10309902, 7, 214, 2, 275, 242, 142, 0.755321, 0.795624, 0.361048, 0.363203, 0.323842, 133, 1
150, 156, 1, 10312400, 3, 123, 7, 170, 98, 235, 1, 0.968289, 1, 0.859628, 1, 133, 1
270, 182, 1, 10312400, 3, 149, 98, 7, 123, 170, 1, 1, 1, 1, 1, 133, 0
34, 79, 598, 10314102, 8, 107, 103, 189, 210, 276, 0.787063, 0.72235, 0.53838, 0.322467, 0.107544, 133, 1
103, 110, 601, 10314102, 8, 107, 276, 20, 210, 189, 0.966383, 1, 0.76553, 0.859913, 0.969084, 133, 0
189, 157, 601, 10314102, 8, 107, 210, 276, 67, 222, 1, 1, 1, 0.863538, 0.968467, 133, 0
103, 110, 601, 10314542, 9, 107, 276, 20, 210, 189, 0.966337, 1, 0.765273, 0.859872, 0.969038, 133, 0
189, 157, 601, 10314542, 9, 107, 210, 276, 67, 222, 1, 1, 1, 0.863497, 0.968422, 133, 0
189, 157, 601, 10318742, 10, 107, 210, 276, 67, 222, 1, 1, 1, 0.863106, 0.967984, 133, 0
235, 201, 18, 10320600, 4, 98, 344, 123, 7, 60, 1, 0.754944, 1, 0.967435, 0.684394, 133, 0
123, 201, 49, 10320600, 4, 368, 344, 98, 60, 199, 0.793556, 0.796081, 0.966231, 0.684394, 0.538325, 133, 1
170, 248, -1, 10320600, 4, 62, 254, 373, 7, 158, 0.963902, 0.75918, 0.685514, 1, 0.409892, 133, 0
7, 280, -1, 10320600, 4, 288, 156, 149, 254, 320, 1, 0.772598, 0.8605, 0.699918, 0.695356, 133, 1
98, 201, 76, 10320936, 5, 263, 249, 344, 60, 199, 1, 0.758798, 0.754917, 0.94928, 0.68501, 133, 0
60, 198, 105, 10320936, 5, 23, 132, 249, 368, 313, 1, 1, 1, 1, 0.968478, 133, 0
199, 198, 153, 10320937, 5, 23, 132, 249, 13, 368, 1, 1, 1, 0.794141, 1, 133, 0
344, 198, 187, 10320937, 5, 13, 23, 27, 132, 159, 1, 0.970088, 0.970475, 1, 0.968128, 133, 1
2, -1, 718, 10322102, 8, 392, 308, 396, 353, 275, 0.970402, 0.969146, 0.968338, 0.96709, 1, 133, 0
214, -1, 756, 10322102, 8, 392, 208, 308, 396, 353, 1, 0.860571, 0.969146, 0.968338, 0.96709, 133, 1
242, -1, 780, 10322102, 8, 77, 208, 233, 392, 308, 0.858478, 0.968143, 0.968214, 0.970402, 0.969146, 133, 0
275, 1, 820, 10322102, 8, 208, 77, 233, 392, 308, 1, 0.858478, 1, 0.970402, 0.969146, 133, 0
142, 1, 851, 10322102, 8, 208, 233, 396, 392, 308, 0.860571, 0.968214, 1, 0.970402, 0.969146, 133, 0
308, 12, 798, 10322529, 9, 77, 184, 68, 208, 324, 1, 0.752948, 0.793141, 0.968098, 0.466439, 133, 0
353, 12, 798, 10322529, 9, 68, 77, 246, 208, 233, 1, 1, 0.634271, 1, 1, 133, 0
392, 12, 798, 10322529, 9, 77, 208, 68, 246, 233, 1, 0.968098, 0.634512, 0.411316, 1, 133, 1
396, 12, 798, 10322529, 9, 77, 271, 68, 208, 184, 1, 0.701376, 0.793141, 1, 0.635409, 133, 0
233, 19, 798, 10322865, 10, 77, 184, 68, 208, 271, 1, 0.752921, 0.793098, 0.968063, 0.433234, 133, 0
208, 47, 798, 10322865, 10, 68, 77, 184, 246, 324, 0.963353, 1, 0.645361, 0.568017, 0.538693, 133, 0
77, 89, 798, 10322865, 10, 184, 324, 271, 136, 68, 0.968041, 0.75417, 0.721481, 0.634781, 1, 133, 1
68, 107, 801, 10322865, 10, 136, 271, 324, 246, 215, 1, 1, 1, 1, 0.762418, 133, 0
68, 107, 801, 10323175, 11, 136, 271, 324, 246, 215, 1, 1, 1, 1, 0.762238, 133, 0
184, 157, 801, 10323176, 11, 215, 3, 136, 271, 324, 0.908979, 0.966683, 1, 1, 1, 133, 1
324, 201, 812, 10323176, 11, 3, 136, 271, 246, 190, 0.966683, 1, 1, 1, 1, 133, 0
271, 220, 798, 10323176, 11, 352, 3, 227, 95, 136, 0.907807, 0.966683, 0.687447, 0.724191, 1, 133, 0
324, 201, 812, 10323473, 12, 3, 136, 271, 246, 190, 0.966652, 1, 1, 1, 1, 133, 0
271, 220, 798, 10323473, 12, 352, 3, 227, 95, 136, 0.907726, 0.966652, 0.687419, 0.724165, 1, 133, 0
136, 247, 798, 10323473, 12, 227, 304, 95, 215, 3, 0.699364, 0.68388, 0.754683, 0.684156, 0.966652, 133, 0
3, 276, 798, 10323473, 12, 352, 304, 227, 215, 95, 0.754154, 0.724303, 0.724886, 0.753569, 0.844859, 133, 0
149, 354, 1, 10324801, 5, 158, 5, 156, 48, 254, 1, 1, 1, 0.860667, 0.965834, 133, 0
320, 401, 12, 10324801, 5, 48, 100, 118, 158, 138, 1, 0.843492, 0.644698, 1, 0.645044, 133, 0
288, 420, -1, 10324801, 5, 5, 48, 158, 61, 156, 1, 0.860667, 0.965194, 0.751064, 1, 133, 1
156, 447, -1, 10324801, 5, 5, 158, 48, 298, 338, 1, 0.965194, 0.753084, 0.538355, 0.53713, 133, 0
56, 83, 198, 10325001, 5, 129, 368, 17, 313, 238, 0.914238, 0.608829, 0.823263, 0.546236, 0.482364, 133, 0
17, 112, 201, 10325002, 5, 27, 159, 249, 368, 313, 0.97005, 1, 1, 1, 1, 133, 1
159, 242, 198, 10325137, 6, 244, 71, 27, 197, 314, 0.863224, 0.845736, 0.970036, 0.564893, 0.465097, 133, 0
132, 201, 245, 10325137, 6, 23, 366, 13, 229, 305, 1, 0.644759, 0.753177, 0.564074, 0.547792, 133, 0
27, 278, 198, 10325137, 6, 310, 314, 197, 241, 117, 0.963832, 0.902423, 0.820882, 0.7525, 0.636607, 133, 0
23, 201, 285, 10325137, 6, 193, 305, 386, 311, 366, 0.970341, 0.858158, 0.843793, 0.791668, 0.752219, 133, 0
13, 198, 314, 10325137, 6, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.858105, 133, 1
156, 447, -1, 10325215, 6, 5, 158, 48, 298, 338, 1, 0.965151, 0.75305, 0.538331, 0.537106, 133, 0
5, 488, -1, 10325215, 6, 200, 220, 61, 298, 291, 0.958222, 0.821576, 0.945059, 0.724447, 0.636364, 133, 1
61, 515, 1, 10325215, 6, 291, 105, 220, 155, 91, 1, 1, 1, 0.843571, 0.753185, 133, 0
61, 515, 1, 10325473, 7, 291, 105, 220, 155, 91, 1, 1, 1, 0.843544, 0.753164, 133, 0
200, 561, 1, 10325473, 7, 155, 91, 291, 105, 220, 1, 0.860759, 1, 0.969331, 1, 133, 1
298, 580, 1, 10325473, 7, 91, 155, 12, 291, 105, 1, 1, 0.636001, 1, 1, 133, 0
220, 634, -1, 10325474, 7, 155, 91, 291, 225, 315, 0.964051, 0.753164, 1, 0.874655, 0.753224, 133, 0
311, 201, 412, 10325564, 7, 65, 188, 45, 205, 274, 1, 1, 0.861235, 1, 1, 133, 0
363, 201, 412, 10325564, 7, 276, 65, 188, 205, 222, 1, 1, 1, 1, 0.64485, 133, 0
205, 201, 446, 10325565, 7, 65, 222, 113, 210, 276, 1, 0.752325, 0.791108, 0.301096, 0.241577, 133, 1
65, 201, 486, 10325565, 7, 222, 113, 210, 67, 276, 0.949711, 0.842359, 0.377542, 0.323427, 0.274487, 133, 0
291, 601, 19, 10325731, 8, 91, 183, 12, 155, 285, 1, 0.643662, 0.685178, 1, 0.274838, 133, 0
155, 601, 44, 10325732, 8, 91, 183, 12, 285, 10000000, 1, 0.723064, 0.751819, 0.430019, 0, 133, 1
220, 634, -1, 10325732, 8, 155, 91, 291, 225, 315, 0.964021, 0.753143, 1, 0.874556, 0.753203, 133, 0
105, 674, -1, 10325732, 8, 225, 46, 315, 91, 125, 0.935229, 0.9701, 0.753598, 0.645551, 0.700788, 133, 0
65, 201, 486, 10325940, 8, 222, 113, 210, 67, 276, 0.949654, 0.842321, 0.377516, 0.323414, 0.274473, 133, 1
113, 198, 532, 10325940, 8, 67, 210, 276, 222, 107, 0.970241, 0.966173, 1, 1, 0.643437, 133, 0
222, 198, 564, 10325940, 8, 67, 210, 276, 107, 10, 0.970241, 1, 1, 0.750677, 0.548706, 133, 0
276, 201, 618, 10325940, 8, 107, 10, 67, 210, 295, 0.965156, 0.951972, 0.970241, 1, 0.412287, 133, 0
91, 601, 85, 10326055, 9, 183, 285, 12, 114, 10000000, 0.952801, 0.755291, 0.841232, 0.274713, 0, 133, 1
12, 598, 110, 10326055, 9, 114, 285, 312, 380, 239, 0.969637, 1, 0.859062, 0.858096, 0.857995, 133, 0
183, 598, 147, 10326055, 9, 114, 380, 312, 287, 239, 0.969637, 1, 1, 0.969321, 0.965244, 133, 0
285, 598, 179, 10326055, 9, 114, 206, 47, 290, 137, 1, 0.698262, 0.698819, 0.605151, 0.965645, 133, 0
113, 198, 532, 10326250, 9, 67, 210, 276, 222, 107, 0.970208, 0.966141, 1, 1, 0.643416, 133, 0
222, 198, 564, 10326250, 9, 67, 210, 276, 107, 10, 0.970208, 1, 1, 0.750652, 0.548683, 133, 1
276, 201, 618, 10326250, 9, 107, 10, 67, 210, 295, 0.965124, 0.951925, 0.970208, 1, 0.412269, 133, 0
210, 201, 645, 10326250, 9, 324, 107, 67, 10, 295, 1, 0.857888, 1, 0.602745, 0.48255, 133, 0
12, 598, 110, 10326430, 10, 114, 285, 312, 380, 239, 0.969598, 1, 0.859027, 0.858062, 0.85796, 133, 0
183, 598, 147, 10326430, 10, 114, 380, 312, 287, 239, 0.969598, 1, 1, 0.969282, 0.965205, 133, 1
285, 598, 179, 10326430, 10, 114, 206, 47, 290, 137, 1, 0.698201, 0.698758, 0.605083, 0.965606, 133, 0
276, 201, 618, 10326651, 10, 107, 10, 67, 210, 295, 0.965082, 0.951865, 0.970166, 1, 0.412246, 133, 0
210, 201, 645, 10326651, 10, 324, 107, 67, 10, 295, 1, 0.857851, 1, 0.602715, 0.482526, 133, 0
67, 201, 691, 10326651, 10, 295, 324, 190, 178, 55, 0.961908, 0.820519, 0.698485, 0.685712, 0.548415, 133, 1
10, 198, 712, 10326651, 10, 324, 246, 190, 271, 295, 1, 1, 1, 0.859292, 1, 133, 0
312, 587, 201, 10326727, 11, 347, 114, 102, 137, 47, 1, 1, 1, 1, 0.475769, 133, 0
380, 587, 201, 10326727, 11, 114, 47, 102, 206, 137, 1, 0.645909, 1, 0.568359, 1, 133, 0
114, 601, 262, 10326727, 11, 179, 21, 286, 347, 47, 0.87372, 0.779534, 0.602812, 0.546913, 0.68468, 133, 1
47, 598, 315, 10327050, 12, 179, 286, 347, 21, 290, 1, 1, 1, 0.860522, 1, 133, 0
286, 601, 419, 10327051, 12, 332, 21, 85, 179, 186, 0.86159, 0.968087, 0.751764, 1, 0.375761, 133, 0
179, 601, 445, 10327051, 12, 243, 21, 130, 332, 85, 1, 1, 0.752291, 0.601251, 0.644369, 133, 1
178, 198, 757, 10327079, 11, 271, 136, 324, 246, 190, 0.966659, 0.858747, 1, 1, 1, 133, 0
295, 198, 780, 10327079, 11, 136, 271, 3, 324, 246, 0.966091, 1, 0.751549, 1, 1, 133, 1
324, 201, 812, 10327079, 11, 3, 136, 271, 246, 190, 0.966278, 1, 1, 1, 1, 133, 1
190, 201, 846, 10327079, 11, 271, 3, 136, 10000000, 10000000, 1, 0.751549, 0.858747, 0, 0, 133, 0
21, 601, 488, 10327309, 13, 332, 130, 243, 85, 4, 0.820184, 0.794378, 0.721393, 0.840785, 0, 133, 0
85, 598, 515, 10327309, 13, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858668, 133, 0
130, 598, 552, 10327309, 13, 4, 186, 273, 19, 128, 1, 1, 0.966002, 0.753055, 0.861924, 133, 0
243, 598, 580, 10327309, 13, 19, 204, 4, 186, 128, 1, 0.914301, 0.964932, 1, 1, 133, 1
332, 598, 587, 10327309, 13, 4, 186, 128, 84, 204, 1, 1, 1, 0.861987, 0.64556, 133, 0
246, 201, 820, 10327376, 12, 136, 271, 3, 10000000, 10000000, 1, 1, 0.751525, 0, 0, 133, 0
271, 220, 798, 10327376, 12, 352, 3, 227, 95, 136, 0.906655, 0.966247, 0.68705, 0.723824, 1, 133, 0
190, 201, 846, 10327376, 12, 271, 3, 136, 10000000, 10000000, 1, 0.751525, 0.85872, 0, 0, 133, 0
136, 247, 798, 10327376, 12, 227, 304, 95, 215, 3, 0.698728, 0.683515, 0.754366, 0.683791, 0.966247, 133, 0
3, 276, 798, 10327376, 12, 352, 304, 227, 215, 95, 0.753837, 0.723961, 0.724544, 0.753253, 0.844461, 133, 1
186, 601, 647, 10327568, 14, 309, 204, 4, 360, 19, 0.861513, 0.843607, 1, 0.753172, 0.792652, 133, 0
4, 601, 690, 10327568, 14, 360, 112, 204, 309, 393, 0.961151, 0.84426, 0.95724, 0.861513, 0.842621, 133, 0
19, 598, 711, 10327568, 14, 337, 112, 393, 360, 309, 0.967826, 0.965665, 1, 1, 1, 133, 1
95, 318, 801, 10327686, 13, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 133, 0
215, 354, 801, 10327686, 13, 82, 181, 292, 177, 304, 0.96485, 1, 1, 1, 1, 133, 0
227, 381, 801, 10327686, 13, 387, 309, 82, 181, 141, 1, 0.867483, 1, 1, 0.701018, 133, 0
304, 387, 801, 10327686, 13, 33, 82, 181, 292, 177, 0.930647, 1, 1, 1, 1, 133, 0
352, 387, 801, 10327686, 13, 33, 360, 141, 82, 181, 1, 0.874518, 0.86595, 1, 1, 133, 1
246, 201, 820, 10327764, 12, 136, 271, 3, 10000000, 10000000, 1, 1, 0.751494, 0, 0, 133, 0
309, 598, 787, 10327943, 15, 6, 194, 240, 248, 337, 1, 1, 1, 0.567326, 1, 133, 0
360, 598, 787, 10327943, 15, 6, 194, 240, 337, 112, 0.969871, 1, 1, 0.967787, 1, 133, 0
393, 598, 787, 10327943, 15, 6, 194, 240, 337, 112, 0.969871, 1, 1, 0.967787, 1, 133, 0
181, 444, 798, 10327997, 14, 240, 387, 358, 257, 33, 1, 0.823627, 0.754033, 0.750484, 0.859121, 133, 0
82, 484, 798, 10327997, 14, 317, 358, 384, 33, 240, 0.948379, 0.821263, 0.752699, 0.951786, 0.686187, 133, 0
33, 519, 801, 10327997, 14, 6, 194, 240, 337, 387, 1, 1, 1, 0.967781, 1, 133, 1
387, 587, 801, 10328333, 15, 194, 6, 240, 337, 112, 1, 0.862071, 1, 0.967746, 0.965586, 133, 0
337, 612, 798, 10328333, 15, 6, 194, 301, 240, 133, 1, 1, 0.410081, 1, 0.322989, 133, 0
