source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
278, 201, 12, 10299999, 1, 60, 98, 7, 240, 117, 0.959723, 1, 1, 0.686606, 1, 63, 1
117, 201, 49, 10300200, 2, 98, 240, 180, 60, 267, 1, 0.647489, 0.602876, 0.647446, 0.483026, 63, 0
98, 201, 76, 10300200, 2, 180, 240, 60, 226, 126, 0.96401, 0.845133, 0.967908, 0.412439, 0.363421, 63, 0
7, 280, -1, 10300200, 2, 62, 143, 231, 275, 150, 1, 0.845241, 0.538641, 0.53768, 0.242021, 63, 1
60, 198, 105, 10300200, 2, 126, 226, 267, 240, 23, 0.97126, 1, 1, 1, 0.754079, 63, 1
240, 198, 179, 10300200, 2, 23, 153, 126, 27, 226, 0.96953, 1, 1, 0.863285, 1, 63, 0
240, 198, 179, 10300653, 3, 23, 153, 126, 27, 226, 0.969482, 1, 1, 0.863243, 1, 63, 0
267, 201, 212, 10300653, 3, 23, 27, 153, 13, 174, 0.969482, 0.971149, 1, 0.698439, 0.637806, 63, 0
226, 201, 218, 10300653, 3, 174, 23, 27, 153, 126, 0.845544, 1, 0.971149, 1, 1, 63, 0
126, 201, 244, 10300653, 3, 265, 259, 174, 13, 23, 1, 0.967545, 1, 0.797011, 0.969482, 63, 1
23, 201, 284, 10300989, 4, 174, 265, 186, 13, 259, 0.956657, 0.702684, 0.568961, 0.753882, 0.604691, 63, 0
13, 198, 315, 10300990, 4, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 63, 1
62, 318, 1, 10308400, 3, 5, 150, 231, 275, 152, 0.968019, 1, 1, 1, 0.859742, 63, 1
143, 354, 1, 10308400, 3, 5, 152, 150, 231, 48, 1, 1, 1, 1, 0.860873, 63, 0
275, 401, 12, 10308400, 3, 100, 48, 280, 5, 152, 1, 1, 0.64627, 0.968019, 1, 63, 0
150, 447, -1, 10308400, 3, 5, 181, 61, 253, 48, 1, 0.72548, 0.752043, 0.539876, 0.753264, 63, 0
275, 401, 12, 10308827, 4, 100, 48, 280, 5, 152, 1, 1, 0.64624, 0.967975, 1, 63, 0
231, 401, 19, 10308827, 4, 132, 100, 280, 48, 237, 0.951649, 0.86194, 0.753947, 0.968438, 0.602679, 63, 1
150, 447, -1, 10308827, 4, 5, 181, 61, 253, 48, 1, 0.725443, 0.752008, 0.539851, 0.75323, 63, 0
5, 488, -1, 10308827, 4, 46, 181, 253, 61, 105, 1, 0.754095, 0.549914, 0.602013, 0.234466, 63, 1
61, 515, 1, 10309151, 5, 105, 149, 253, 91, 181, 1, 0.8614, 1, 0.754886, 1, 63, 0
181, 561, 1, 10309151, 5, 149, 46, 105, 91, 253, 1, 0.928704, 1, 0.862727, 1, 63, 1
253, 580, 1, 10309151, 5, 91, 149, 105, 12, 188, 1, 1, 1, 0.636192, 0.482301, 63, 0
259, 198, 387, 10313190, 5, 45, 65, 172, 186, 251, 0.970513, 1, 1, 1, 1, 63, 0
265, 201, 412, 10313190, 5, 65, 172, 45, 186, 251, 1, 1, 0.862678, 1, 1, 63, 0
254, 201, 419, 10313190, 5, 65, 172, 45, 186, 251, 1, 1, 0.862678, 1, 0.97157, 63, 0
186, 201, 446, 10313190, 5, 65, 45, 191, 10000000, 10000000, 0.966906, 0.754843, 0.274382, 0, 0, 63, 1
253, 580, 1, 10313351, 6, 91, 149, 105, 12, 188, 1, 1, 1, 0.635767, 0.482057, 63, 0
149, 601, 44, 10313351, 6, 12, 91, 10000000, 10000000, 10000000, 0.958782, 1, 0, 0, 0, 63, 1
105, 673, -1, 10313351, 6, 298, 293, 46, 119, 269, 1, 0.859836, 1, 0.755688, 0.753982, 63, 1
91, 601, 84, 10313778, 7, 12, 10000000, 10000000, 10000000, 10000000, 0.863485, 0, 0, 0, 0, 63, 0
12, 598, 109, 10313778, 7, 266, 216, 116, 131, 102, 0.863025, 0.860041, 0.754043, 0.644391, 0.539569, 63, 1
48, 401, 79, 10317027, 5, 237, 280, 132, 100, 10000000, 0.961395, 0.753282, 0.75254, 0.645885, 0, 63, 0
100, 398, 114, 10317027, 5, 292, 268, 41, 280, 237, 1, 1, 0.860184, 1, 1, 63, 0
132, 398, 155, 10317028, 5, 41, 221, 292, 268, 112, 1, 1, 1, 1, 0.861922, 63, 1
280, 398, 187, 10317028, 5, 256, 41, 112, 88, 221, 0.868051, 1, 1, 0.84616, 1, 63, 0
65, 201, 486, 10317390, 6, 191, 67, 10000000, 10000000, 10000000, 0.566549, 0.323403, 0, 0, 0, 63, 1
268, 412, 198, 10317403, 6, 216, 49, 41, 88, 116, 0.936942, 0.947713, 1, 1, 0.758366, 63, 0
292, 412, 198, 10317403, 6, 88, 41, 112, 216, 116, 1, 0.967668, 1, 0.644779, 0.604205, 63, 0
41, 401, 287, 10317403, 6, 255, 256, 111, 201, 198, 1, 0.934626, 1, 0.752732, 0.609559, 63, 1
111, 398, 347, 10317726, 7, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 63, 0
201, 398, 375, 10317726, 7, 104, 198, 24, 255, 160, 1, 1, 0.858717, 1, 0.752518, 63, 0
256, 398, 387, 10317726, 7, 24, 104, 160, 198, 255, 0.966056, 1, 0.967523, 1, 1, 63, 1
198, 401, 431, 10317727, 7, 104, 24, 160, 79, 148, 1, 0.751377, 0.86002, 0.188618, 0.136993, 63, 0
191, 201, 646, 10317779, 7, 279, 67, 107, 10, 223, 0.773724, 1, 0.754099, 0.603215, 0.47758, 63, 1
67, 201, 690, 10317779, 7, 279, 223, 10, 173, 55, 0.941641, 0.871634, 0.861957, 0.429566, 0.323106, 63, 0
67, 201, 690, 10318128, 8, 279, 223, 10, 173, 55, 0.941579, 0.871501, 0.861925, 0.42955, 0.323094, 63, 0
10, 198, 713, 10318128, 8, 173, 55, 279, 223, 248, 1, 1, 1, 1, 0.860561, 63, 0
46, 716, 1, 10321551, 7, 26, 119, 224, 286, 298, 0.96633, 0.969142, 1, 1, 1, 63, 0
269, 787, 1, 10321551, 7, 209, 227, 75, 26, 119, 0.637138, 0.567088, 0.602431, 1, 1, 63, 0
293, 787, 1, 10321551, 7, 75, 26, 209, 119, 224, 0.602431, 1, 0.482367, 0.969142, 1, 63, 0
298, 787, 1, 10321551, 7, 26, 119, 75, 224, 274, 1, 1, 0.481944, 1, 0.377281, 63, 1
224, 820, -1, 10321875, 8, 26, 73, 119, 246, 171, 1, 0.757287, 1, 0.644982, 0.273261, 63, 0
119, 849, -1, 10321875, 8, 73, 26, 171, 246, 155, 0.966337, 1, 0.633451, 0.537485, 0.158337, 63, 0
26, 876, -1, 10321875, 8, 171, 73, 246, 155, 10000000, 0.950177, 0.966337, 0.75248, 0.241158, 0, 63, 1
75, 798, 117, 10321875, 8, 58, 40, 120, 274, 227, 1, 0.880351, 1, 1, 0.96975, 63, 0
255, 401, 416, 10321926, 8, 24, 104, 160, 198, 148, 0.965621, 1, 0.859632, 1, 0.465687, 63, 0
198, 401, 431, 10321927, 8, 104, 24, 160, 79, 148, 1, 0.751038, 0.859632, 0.188469, 0.136915, 63, 0
160, 444, 398, 10321927, 8, 24, 138, 53, 114, 10000000, 1, 0.686731, 0.754865, 0.214665, 0, 63, 0
104, 401, 467, 10321927, 8, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63, 0
73, 929, 1, 10322185, 9, 155, 14, 246, 171, 129, 0.969548, 0.862003, 1, 1, 0.215325, 63, 0
171, 957, 1, 10322185, 9, 14, 155, 129, 78, 246, 0.969754, 1, 0.215325, 0.214841, 1, 63, 1
246, 984, 1, 10322185, 9, 14, 155, 78, 129, 10000000, 0.969754, 1, 0.72179, 0.361765, 0, 63, 0
10, 198, 713, 10322328, 9, 173, 55, 279, 223, 248, 1, 1, 1, 1, 0.860173, 63, 0
279, 201, 812, 10322328, 9, 3, 130, 248, 173, 55, 1, 1, 1, 1, 1, 63, 1
223, 201, 820, 10322328, 9, 3, 130, 248, 173, 55, 0.968346, 1, 1, 1, 1, 63, 0
173, 201, 846, 10322328, 9, 130, 3, 248, 10000000, 10000000, 0.859651, 0.753158, 0.967694, 0, 0, 63, 0
246, 984, 1, 10322573, 10, 14, 155, 78, 129, 10000000, 0.969713, 1, 0.721756, 0.361749, 0, 63, 0
155, 1001, 43, 10322573, 10, 78, 129, 14, 10000000, 10000000, 1, 0.821044, 1, 0, 0, 63, 0
248, 220, 798, 10322755, 10, 288, 196, 3, 95, 130, 0.942583, 0.951607, 1, 0.795581, 1, 63, 0
173, 201, 846, 10322755, 10, 130, 3, 248, 10000000, 10000000, 0.859612, 0.753123, 0.96765, 0, 0, 63, 0
130, 248, 798, 10322755, 10, 258, 196, 3, 288, 95, 0.953301, 0.945234, 1, 0.604187, 0.538166, 63, 0
55, 201, 880, 10322755, 10, 130, 3, 248, 10000000, 10000000, 0.75216, 0.645534, 0.860133, 0, 0, 63, 0
3, 275, 798, 10322755, 10, 196, 288, 258, 204, 95, 0.929739, 0.860556, 0.794417, 0.643911, 0.645799, 63, 1
95, 318, 801, 10323066, 11, 82, 288, 258, 204, 196, 0.967179, 1, 1, 1, 1, 63, 0
196, 354, 801, 10323066, 11, 82, 288, 258, 31, 204, 1, 1, 1, 0.861639, 1, 63, 1
204, 381, 801, 10323066, 11, 82, 135, 31, 52, 234, 1, 0.604439, 1, 0.906742, 0.47789, 63, 0
258, 387, 801, 10323066, 11, 82, 135, 31, 33, 234, 1, 0.7908, 1, 0.475479, 0.41121, 63, 0
288, 387, 801, 10323066, 11, 82, 135, 31, 52, 163, 1, 0.842852, 1, 0.935843, 1, 63, 0
204, 381, 801, 10323493, 12, 82, 135, 31, 52, 234, 1, 0.604361, 1, 0.906625, 0.477858, 63, 0
258, 387, 801, 10323493, 12, 82, 135, 31, 33, 234, 1, 0.790747, 1, 0.475446, 0.411185, 63, 0
