source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
436, 187, 1, 10299999, 1, 365, 62, 98, 200, 124, 1, 1, 1, 0.827428, 1, 441
124, 201, 49, 10300200, 2, 200, 365, 98, 408, 253, 0.862063, 0.797417, 1, 0.466495, 0.436214, 441
98, 201, 76, 10300200, 2, 253, 200, 365, 133, 408, 0.945488, 0.934065, 0.826828, 0.755142, 0.699743, 441
200, 198, 153, 10300200, 2, 406, 23, 133, 253, 408, 0.882352, 0.968351, 1, 1, 1, 441
200, 198, 153, 10308400, 3, 406, 23, 133, 253, 408, 0.879171, 0.967498, 1, 1, 1, 441
365, 198, 187, 10308400, 3, 472, 458, 27, 23, 13, 1, 1, 1, 0.967498, 0.87124, 441
408, 201, 212, 10308400, 3, 458, 234, 23, 27, 194, 0.947613, 0.796812, 0.967498, 0.967979, 0.688853, 441
253, 201, 218, 10308400, 3, 481, 403, 194, 316, 23, 1, 1, 1, 0.772675, 0.967498, 441
133, 201, 245, 10308400, 3, 458, 486, 481, 23, 194, 0.843151, 0.753912, 0.697817, 0.967498, 0.647855, 441
23, 201, 285, 10308853, 4, 234, 333, 403, 481, 206, 1, 0.917868, 0.913001, 0.906782, 0.784057, 441
194, 198, 351, 10308854, 4, 206, 223, 316, 472, 403, 0.971506, 0.792035, 1, 1, 1, 441
481, 201, 412, 10308854, 4, 65, 189, 45, 206, 223, 0.967762, 0.966875, 0.860208, 0.971506, 0.548169, 441
206, 201, 446, 10309203, 5, 280, 319, 211, 65, 113, 1, 1, 0.696648, 1, 0.539958, 441
189, 248, 398, 10309203, 5, 480, 356, 45, 18, 282, 0.963001, 0.755977, 0.967698, 0.755295, 0.550576, 441
65, 201, 486, 10309203, 5, 280, 223, 319, 113, 67, 0.937036, 0.862817, 0.644876, 0.539958, 0.37982, 441
