source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
346, 1, 212, 10299999, 1, 348, 174, 56, 32, 64, 1, 0.910969, 0.968019, 1, 0.847764, 196
32, 1, 282, 10300200, 2, 282, 348, 64, 191, 174, 0.861162, 0.848059, 1, 0.611992, 0.539528, 196
64, -1, 319, 10300200, 2, 43, 191, 348, 282, 174, 1, 1, 1, 1, 1, 196
64, -1, 319, 10312400, 3, 43, 191, 348, 282, 174, 1, 1, 1, 1, 1, 196
174, -1, 355, 10312400, 3, 201, 43, 191, 221, 348, 1, 1, 1, 0.966818, 1, 196
282, -1, 381, 10312400, 3, 50, 43, 221, 191, 110, 0.938213, 1, 1, 0.971048, 0.754569, 196
221, 31, 398, 10312736, 4, 363, 311, 110, 83, 274, 0.759334, 0.725019, 1, 0.687988, 0.475424, 196
191, 1, 446, 10312736, 4, 163, 267, 328, 340, 43, 1, 1, 0.769672, 0.753551, 1, 196
43, 1, 474, 10312736, 4, 390, 370, 201, 163, 267, 1, 0.957979, 0.944044, 0.753583, 0.757829, 196
50, -1, 520, 10312737, 4, 28, 163, 267, 374, 328, 0.966582, 0.969795, 1, 1, 1, 196
328, 1, 612, 10313177, 5, 134, 34, 259, 28, 163, 1, 0.859394, 1, 0.966537, 0.965745, 196
374, 1, 612, 10313177, 5, 134, 34, 259, 28, 2, 1, 0.859394, 1, 0.966537, 0.823538, 196
267, 1, 619, 10313177, 5, 34, 134, 259, 28, 214, 0.859394, 0.969773, 1, 0.966537, 0.725631, 196
163, 1, 645, 10313177, 5, 34, 134, 28, 2, 259, 0.75197, 0.862021, 0.966537, 0.753748, 0.969674, 196
28, 1, 683, 10317377, 6, 214, 2, 275, 242, 34, 0.754713, 0.794678, 0.360724, 0.362875, 0.429503, 196
2, -1, 718, 10317377, 6, 392, 308, 396, 353, 275, 0.970897, 0.969639, 0.96883, 0.967581, 1, 196
110, 61, 398, 10320936, 5, 363, 83, 299, 336, 157, 0.926616, 0.862764, 0.547056, 0.537338, 0.54642, 196
83, 121, 401, 10320936, 5, 45, 188, 274, 299, 363, 0.969373, 0.970695, 1, 1, 1, 196
2, -1, 718, 10325577, 7, 392, 308, 396, 353, 275, 0.970039, 0.968784, 0.967976, 0.966729, 1, 196
214, -1, 756, 10325577, 7, 208, 392, 308, 396, 353, 0.86025, 1, 0.968784, 0.967976, 0.966729, 196
242, -1, 780, 10325577, 7, 77, 208, 233, 392, 308, 0.858158, 0.967781, 0.967852, 0.970039, 0.968784, 196
308, 12, 798, 10326004, 8, 77, 184, 68, 208, 324, 1, 0.752667, 0.792704, 0.967736, 0.466061, 196
353, 12, 798, 10326004, 8, 68, 77, 246, 208, 233, 1, 1, 0.633922, 1, 1, 196
