source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
484, 8, -1, 10299999, 1, 11, 8, 151, 166, 161, 1, 1, 0.761575, 0.700637, 1, 285
161, 1, 41, 10300200, 2, 288, 11, 311, 29, 166, 1, 1, 0.538831, 0.602922, 0.484492, 285
8, 79, -1, 10300200, 2, 448, 425, 38, 436, 364, 1, 0.954645, 1, 0.754815, 0.754333, 285
11, 1, 81, 10300200, 2, 489, 367, 419, 166, 311, 1, 1, 0.755315, 0.862347, 0.794769, 285
151, 157, 1, 10300200, 2, 380, 98, 124, 7, 171, 1, 0.970002, 1, 1, 1, 285
166, -1, 151, 10300200, 2, 32, 177, 288, 419, 367, 1, 1, 1, 1, 1, 285
166, -1, 151, 10300640, 3, 32, 177, 288, 419, 367, 1, 1, 1, 1, 1, 285
311, -1, 180, 10300640, 3, 32, 177, 217, 288, 56, 1, 0.969167, 0.968228, 1, 0.861453, 285
367, 1, 212, 10300640, 3, 192, 32, 56, 64, 177, 0.887454, 1, 0.969135, 0.761339, 1, 285
419, 1, 212, 10300640, 3, 64, 32, 56, 177, 217, 0.951674, 0.967782, 0.969135, 1, 1, 285
489, 1, 212, 10300640, 3, 192, 32, 64, 56, 177, 1, 1, 0.822825, 0.969135, 1, 285
177, 1, 247, 10300924, 4, 286, 32, 64, 175, 43, 0.753013, 1, 0.685661, 0.605428, 0.43628, 285
32, 1, 281, 10300924, 4, 369, 43, 175, 64, 286, 1, 0.566493, 0.688847, 0.72512, 0.537867, 285
64, -1, 319, 10300925, 4, 43, 192, 318, 369, 286, 0.969534, 1, 0.967819, 1, 1, 285
38, 108, 1, 10304400, 3, 7, 171, 240, 449, 425, 0.970003, 1, 1, 1, 1, 285
364, 187, 1, 10304400, 3, 267, 98, 124, 7, 413, 1, 1, 1, 1, 0.771008, 285
436, 187, 1, 10304400, 3, 365, 98, 200, 62, 124, 1, 1, 0.826927, 1, 1, 285
448, 212, -1, 10304400, 3, 292, 62, 124, 7, 98, 0.915597, 1, 1, 1, 0.861834, 285
124, 201, 49, 10304762, 4, 200, 365, 98, 408, 253, 0.86164, 0.796837, 1, 0.466, 0.435348, 285
7, 280, -1, 10304762, 4, 292, 258, 380, 341, 413, 1, 0.934842, 0.822765, 0.756219, 0.704127, 285
64, -1, 319, 10305125, 5, 43, 192, 318, 369, 286, 0.969096, 1, 0.967383, 1, 1, 285
175, -1, 355, 10305125, 5, 43, 192, 222, 318, 369, 1, 0.968952, 0.967431, 1, 1, 285
286, -1, 381, 10305125, 5, 43, 446, 110, 192, 222, 1, 0.785874, 0.96967, 1, 1, 285
369, -1, 387, 10305125, 5, 50, 43, 110, 192, 222, 1, 1, 0.96967, 1, 1, 285
222, 30, 398, 10305383, 6, 278, 357, 158, 467, 266, 1, 0.825298, 0.754397, 0.686158, 0.688062, 285
192, 1, 446, 10305383, 6, 488, 43, 50, 476, 361, 0.880081, 1, 0.753906, 0.637221, 0.636853, 285
110, 60, 398, 10305383, 6, 158, 357, 403, 467, 266, 1, 0.754038, 0.69774, 0.72358, 0.726518, 285
43, 1, 474, 10305383, 6, 272, 410, 361, 446, 349, 1, 0.950458, 0.94806, 0.7039, 0.645034, 285
50, -1, 520, 10305383, 6, 28, 164, 271, 488, 446, 0.968894, 0.967389, 1, 1, 1, 285
446, 1, 612, 10305772, 7, 135, 28, 34, 164, 215, 1, 0.968854, 0.860811, 1, 0.645397, 285
488, 1, 612, 10305772, 7, 135, 28, 34, 2, 164, 1, 1, 0.860811, 0.725084, 0.967348, 285
271, 1, 619, 10305772, 7, 135, 28, 34, 2, 164, 1, 1, 0.860811, 0.845931, 0.967348, 285
164, 1, 644, 10305772, 7, 279, 434, 28, 2, 34, 0.775781, 0.75478, 1, 0.63849, 0.75321, 285
28, 1, 683, 10309972, 8, 143, 434, 279, 215, 2, 0.787815, 0.780723, 0.7566, 0.822377, 0.957094, 285
2, -1, 718, 10309972, 8, 89, 22, 479, 468, 394, 1, 0.969245, 1, 1, 1, 285
98, 201, 76, 10312962, 5, 253, 200, 365, 133, 408, 0.943211, 0.93129, 0.825376, 0.753327, 0.697666, 285
200, 198, 153, 10312963, 5, 406, 23, 133, 253, 408, 0.877411, 0.967023, 1, 1, 1, 285
365, 198, 187, 10312963, 5, 472, 458, 23, 13, 27, 1, 1, 0.967023, 0.869511, 1, 285
408, 201, 212, 10312963, 5, 458, 234, 23, 27, 194, 0.946794, 0.796233, 0.967023, 0.967504, 0.68842, 285
253, 201, 218, 10312963, 5, 481, 403, 194, 316, 23, 1, 1, 1, 0.76996, 0.967023, 285
408, 201, 212, 10313221, 6, 458, 234, 23, 27, 194, 0.946748, 0.7962, 0.966997, 0.967478, 0.688395, 285
253, 201, 218, 10313221, 6, 481, 403, 194, 316, 23, 1, 1, 1, 0.769808, 0.966997, 285
133, 201, 245, 10313221, 6, 458, 486, 481, 23, 194, 0.842661, 0.75352, 0.697035, 0.966997, 0.647518, 285
23, 201, 285, 10313221, 6, 234, 333, 403, 481, 206, 1, 0.916643, 0.911789, 0.905587, 0.781381, 285
158, 156, 401, 10313583, 7, 45, 206, 189, 316, 278, 0.967243, 1, 1, 1, 1, 285
266, 179, 401, 10313583, 7, 438, 65, 45, 206, 189, 1, 0.96727, 0.967243, 0.97101, 0.966384, 285
357, 187, 401, 10313583, 7, 438, 113, 65, 45, 206, 1, 1, 0.96727, 0.967243, 1, 285
467, 187, 401, 10313583, 7, 65, 206, 189, 45, 316, 0.96727, 1, 0.966384, 0.859771, 1, 285
403, 201, 412, 10313583, 7, 45, 65, 223, 206, 189, 0.967243, 0.859795, 0.684767, 1, 0.966384, 285
316, 201, 419, 10313932, 8, 113, 65, 206, 45, 223, 0.792828, 0.859763, 1, 0.859739, 0.431188, 285
278, 219, 398, 10313933, 8, 412, 45, 18, 189, 65, 0.882187, 0.967206, 0.75491, 1, 0.859763, 285
206, 201, 446, 10313933, 8, 280, 319, 211, 65, 113, 1, 1, 0.695883, 1, 0.539683, 285
189, 248, 398, 10313933, 8, 480, 356, 45, 18, 282, 0.962375, 0.755591, 0.967206, 0.75491, 0.550218, 285
45, 283, 398, 10313933, 8, 167, 412, 480, 283, 360, 1, 0.937937, 0.919126, 0.869571, 0.756506, 285
480, 401, 412, 10314373, 9, 115, 104, 24, 218, 167, 0.967141, 0.969546, 1, 1, 1, 285
