source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
144, 157, 1, 10299999, 1, 7, 62, 98, 117, 164, 1, 0.913717, 0.972282, 1, 1, 184, 1
117, 201, 49, 10300200, 2, 98, 240, 180, 60, 267, 1, 0.647489, 0.602876, 0.647446, 0.483026, 184, 1
164, 248, -1, 10300200, 2, 150, 62, 143, 7, 275, 1, 1, 0.724492, 1, 0.430144, 184, 0
7, 280, -1, 10300200, 2, 62, 143, 231, 275, 150, 1, 0.845241, 0.538641, 0.53768, 0.242021, 184, 1
62, 319, 1, 10300200, 2, 5, 150, 231, 275, 152, 0.968874, 1, 1, 1, 0.8605, 184, 0
62, 319, 1, 10300640, 3, 5, 150, 231, 275, 152, 0.968828, 1, 1, 1, 0.86046, 184, 1
143, 354, 1, 10300640, 3, 5, 152, 150, 231, 275, 1, 1, 1, 1, 1, 184, 0
275, 401, 12, 10300640, 3, 100, 48, 5, 280, 152, 1, 1, 0.968828, 0.646811, 1, 184, 0
150, 447, -1, 10300640, 3, 5, 181, 61, 253, 48, 1, 0.726162, 0.75267, 0.540328, 0.753894, 184, 0
275, 401, 12, 10301067, 4, 100, 48, 5, 280, 152, 1, 1, 0.968783, 0.646781, 1, 184, 0
231, 401, 19, 10301067, 4, 132, 100, 280, 48, 237, 0.952822, 0.862662, 0.754578, 0.969247, 0.603244, 184, 0
150, 447, -1, 10301067, 4, 5, 181, 61, 253, 48, 1, 0.726124, 0.752636, 0.540303, 0.753859, 184, 1
5, 487, -1, 10305268, 5, 46, 181, 253, 61, 105, 1, 0.754384, 0.550183, 0.602271, 0.234662, 184, 1
61, 515, 1, 10305268, 5, 105, 149, 253, 91, 181, 1, 0.86176, 1, 0.755203, 1, 184, 0
181, 561, 1, 10305268, 5, 149, 46, 105, 91, 253, 1, 0.929542, 1, 0.863089, 1, 184, 0
253, 580, 1, 10305268, 5, 91, 149, 105, 12, 188, 1, 1, 1, 0.636585, 0.482527, 184, 0
61, 515, 1, 10305591, 6, 105, 149, 253, 91, 181, 1, 0.86173, 1, 0.755176, 1, 184, 0
181, 561, 1, 10305591, 6, 149, 46, 105, 91, 253, 1, 0.929472, 1, 0.863059, 1, 184, 0
253, 580, 1, 10305591, 6, 91, 149, 105, 12, 188, 1, 1, 1, 0.636553, 0.482508, 184, 0
105, 673, -1, 10305591, 6, 298, 293, 46, 119, 269, 1, 0.860553, 1, 0.756797, 0.754613, 184, 0
253, 580, 1, 10309791, 7, 91, 149, 105, 12, 188, 1, 1, 1, 0.636127, 0.482263, 184, 0
149, 601, 44, 10309791, 7, 12, 91, 10000000, 10000000, 10000000, 0.95925, 1, 0, 0, 0, 184, 1
105, 673, -1, 10309791, 7, 298, 293, 46, 119, 269, 1, 0.860165, 1, 0.756196, 0.754271, 184, 1
91, 601, 84, 10310218, 8, 12, 10000000, 10000000, 10000000, 10000000, 0.863817, 0, 0, 0, 0, 184, 0
12, 598, 109, 10310218, 8, 266, 216, 116, 131, 102, 0.863357, 0.86037, 0.754332, 0.644637, 0.539777, 184, 1
98, 201, 76, 10312400, 3, 180, 240, 60, 226, 126, 0.962393, 0.84389, 0.966481, 0.411748, 0.362885, 184, 1
60, 198, 105, 10312400, 3, 126, 226, 267, 240, 23, 0.969983, 1, 1, 1, 0.753089, 184, 0
180, 198, 153, 10312400, 3, 23, 126, 226, 267, 153, 0.968257, 1, 1, 1, 0.8603, 184, 0
240, 198, 179, 10312400, 3, 23, 153, 126, 27, 226, 0.968257, 1, 1, 0.86215, 1, 184, 0
60, 198, 105, 10312853, 4, 126, 226, 267, 240, 23, 0.969936, 1, 1, 1, 0.753052, 184, 0
180, 198, 153, 10312853, 4, 23, 126, 226, 267, 153, 0.96821, 1, 1, 1, 0.860258, 184, 1
