source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
56, 82, 198, 10299999, 1, 253, 243, 160, 130, 408, 0.872505, 0.844713, 0.760113, 0.754665, 0.646969, 383, 0
130, 159, 201, 10300200, 2, 198, 27, 133, 160, 253, 1, 1, 1, 1, 1, 383, 0
243, 181, 201, 10300200, 2, 332, 23, 27, 133, 346, 1, 0.968351, 1, 1, 0.785449, 383, 1
408, 201, 212, 10300200, 2, 458, 234, 23, 27, 194, 0.949088, 0.797855, 0.968351, 0.968834, 0.689632, 383, 0
160, 242, 198, 10300200, 2, 198, 454, 439, 71, 332, 1, 0.931979, 0.880911, 0.959369, 0.723125, 383, 0
133, 201, 244, 10304400, 3, 458, 486, 481, 23, 194, 0.843557, 0.754237, 0.698467, 0.967914, 0.648135, 383, 0
23, 201, 285, 10304400, 3, 234, 333, 403, 481, 206, 1, 0.91912, 0.91424, 0.908005, 0.786804, 383, 1
27, 277, 198, 10304400, 3, 428, 322, 198, 332, 71, 1, 0.933553, 1, 0.915271, 0.953912, 383, 1
332, 387, 201, 10304401, 3, 438, 41, 118, 88, 384, 1, 1, 1, 0.970667, 0.79634, 383, 1
118, 401, 245, 10304789, 4, 317, 470, 438, 228, 41, 1, 1, 1, 0.846015, 0.970787, 383, 0
41, 401, 287, 10304789, 4, 218, 391, 104, 324, 438, 0.937122, 0.964904, 0.787483, 0.861591, 0.791054, 383, 1
88, 495, 198, 10304789, 4, 334, 420, 291, 123, 244, 1, 0.8462, 0.758434, 0.844467, 0.75612, 383, 0
234, 198, 379, 10308600, 4, 206, 65, 316, 45, 278, 0.971533, 0.860256, 1, 0.860232, 1, 383, 1
333, 201, 412, 10308601, 4, 113, 65, 206, 189, 45, 0.913634, 0.967788, 1, 0.966902, 0.860232, 383, 0
403, 201, 412, 10308601, 4, 45, 65, 223, 206, 189, 0.967761, 0.860256, 0.685235, 1, 0.966902, 383, 0
481, 201, 412, 10308601, 4, 65, 206, 189, 45, 223, 0.967788, 0.971533, 0.966902, 0.860232, 0.548188, 383, 0
206, 201, 446, 10308601, 4, 280, 319, 211, 65, 113, 1, 1, 0.696745, 1, 0.539994, 383, 0
324, 398, 387, 10308989, 5, 104, 224, 115, 24, 218, 1, 0.785625, 0.768238, 0.971941, 1, 383, 0
391, 398, 387, 10308989, 5, 104, 24, 218, 167, 317, 0.970108, 0.971941, 1, 1, 1, 383, 1
278, 219, 398, 10309028, 5, 412, 45, 18, 189, 65, 0.884099, 0.967716, 0.755309, 1, 0.860217, 383, 0
316, 201, 419, 10309028, 5, 113, 65, 206, 45, 223, 0.793445, 0.860217, 1, 0.860192, 0.431416, 383, 0
206, 201, 446, 10309028, 5, 280, 319, 211, 65, 113, 1, 1, 0.696676, 1, 0.539969, 383, 1
65, 201, 486, 10309028, 5, 280, 223, 319, 113, 67, 0.937075, 0.862833, 0.644888, 0.539969, 0.379833, 383, 0
65, 201, 486, 10309481, 6, 280, 223, 319, 113, 67, 0.936975, 0.862791, 0.644856, 0.539942, 0.3798, 383, 0
319, 198, 584, 10309481, 6, 67, 107, 211, 280, 10, 1, 0.967706, 0.967753, 1, 0.569171, 383, 0
280, 201, 618, 10309481, 6, 299, 179, 67, 107, 211, 0.929338, 0.84431, 0.971571, 0.967706, 1, 383, 1
