source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
351, 212, -1, 10299999, 1, 413, 7, 98, 124, 341, 0.826757, 1, 0.970023, 1, 0.700636, 415
124, 201, 49, 10300200, 2, 200, 365, 98, 408, 253, 0.862063, 0.797417, 1, 0.466495, 0.436214, 415
7, 280, -1, 10300200, 2, 292, 258, 380, 341, 413, 1, 0.935839, 0.82328, 0.756872, 0.704882, 415
341, 401, 12, 10300200, 2, 100, 139, 48, 5, 159, 0.952099, 0.756113, 0.970208, 0.863896, 0.97184, 415
380, 387, 1, 10304400, 3, 418, 100, 61, 5, 48, 0.88172, 0.8261, 0.931188, 0.971442, 0.862017, 415
341, 401, 12, 10304400, 3, 100, 139, 48, 5, 159, 0.951338, 0.75577, 0.969769, 0.863504, 0.9714, 415
413, 401, 12, 10304400, 3, 100, 139, 5, 48, 346, 0.964462, 0.726402, 0.971442, 0.754265, 0.538155, 415
292, 420, -1, 10304400, 3, 374, 5, 48, 159, 157, 1, 0.971442, 0.862017, 0.9714, 1, 415
157, 447, -1, 10304723, 4, 105, 61, 5, 359, 295, 1, 1, 1, 0.688223, 0.610258, 415
159, 401, 41, 10304723, 4, 346, 100, 48, 264, 418, 0.794479, 0.826063, 1, 0.604245, 0.602579, 415
5, 487, -1, 10304723, 4, 321, 423, 359, 374, 61, 1, 1, 0.959174, 0.754479, 1, 415
374, 601, 12, 10304724, 4, 91, 12, 384, 156, 289, 1, 0.8613, 0.644854, 0.969456, 0.537497, 415
156, 601, 44, 10305060, 5, 184, 12, 384, 289, 91, 0.967908, 1, 0.798105, 0.752468, 1, 415
91, 601, 84, 10305060, 5, 289, 384, 184, 12, 114, 0.967459, 0.825404, 0.862687, 0.861269, 0.159814, 415
12, 598, 111, 10305060, 5, 114, 384, 420, 289, 334, 1, 1, 0.96862, 1, 0.860136, 415
289, 598, 179, 10305060, 5, 294, 114, 47, 138, 291, 1, 0.970028, 0.786024, 0.969972, 1, 415
384, 598, 187, 10305060, 5, 47, 431, 379, 114, 294, 0.908268, 0.793484, 0.783426, 0.970028, 0.698527, 415
12, 598, 111, 10305435, 6, 114, 384, 420, 289, 334, 1, 1, 0.968581, 1, 0.860102, 415
184, 598, 147, 10305435, 6, 114, 291, 420, 334, 244, 0.969989, 0.96919, 1, 1, 1, 415
289, 598, 179, 10305435, 6, 294, 114, 47, 138, 291, 1, 0.969989, 0.785793, 0.969933, 1, 415
384, 598, 187, 10305435, 6, 47, 431, 379, 114, 294, 0.908165, 0.793248, 0.783196, 0.969989, 0.698466, 415
291, 620, 198, 10305797, 7, 493, 487, 474, 242, 86, 1, 1, 1, 0.871441, 0.929836, 415
114, 601, 262, 10305798, 7, 435, 450, 379, 368, 294, 1, 0.847194, 0.723606, 0.602958, 0.635624, 415
47, 598, 315, 10305798, 7, 21, 180, 290, 368, 435, 0.972041, 0.971383, 1, 1, 1, 415
379, 598, 387, 10309998, 8, 464, 21, 180, 121, 85, 0.868193, 1, 1, 1, 0.700864, 415
450, 598, 387, 10309998, 8, 21, 85, 180, 121, 290, 1, 0.824048, 1, 1, 1, 415
368, 601, 412, 10309998, 8, 21, 180, 85, 35, 353, 1, 1, 0.686707, 0.970426, 0.549468, 415
98, 201, 76, 10312400, 3, 253, 200, 365, 133, 408, 0.943311, 0.931412, 0.82544, 0.753407, 0.697758, 415
200, 198, 153, 10312400, 3, 406, 23, 133, 253, 408, 0.877628, 0.967082, 1, 1, 1, 415
365, 198, 187, 10312400, 3, 472, 458, 27, 23, 13, 1, 1, 1, 0.967082, 0.869724, 415
408, 201, 212, 10312400, 3, 458, 234, 23, 27, 194, 0.946895, 0.796305, 0.967082, 0.967563, 0.688473, 415
408, 201, 212, 10312658, 4, 458, 234, 23, 27, 194, 0.946849, 0.796272, 0.967055, 0.967536, 0.688449, 415
253, 201, 218, 10312658, 4, 481, 403, 194, 316, 23, 1, 1, 1, 0.770141, 0.967055, 415
133, 201, 245, 10312658, 4, 458, 486, 481, 23, 194, 0.842718, 0.753566, 0.697126, 0.967055, 0.647557, 415
23, 201, 285, 10312658, 4, 234, 333, 403, 481, 206, 1, 0.9168, 0.911945, 0.905741, 0.781725, 415
290, 601, 419, 10314198, 9, 353, 21, 85, 430, 180, 0.843263, 1, 0.794139, 0.635755, 1, 415
121, 642, 398, 10314198, 9, 387, 328, 469, 81, 35, 1, 0.798077, 0.797455, 0.845103, 1, 415
180, 601, 445, 10314198, 9, 21, 85, 131, 464, 430, 1, 0.842082, 0.537685, 0.481368, 0.361964, 415
21, 601, 487, 10314198, 9, 304, 353, 464, 187, 248, 1, 0.843263, 0.842393, 0.68592, 0.751688, 415
85, 598, 515, 10314198, 9, 187, 304, 4, 353, 430, 1, 1, 0.86009, 1, 0.970019, 415
248, 598, 580, 10314639, 10, 205, 19, 4, 187, 304, 1, 1, 0.967555, 1, 1, 415
353, 598, 587, 10314639, 10, 19, 4, 187, 129, 277, 1, 0.96665, 1, 0.969663, 1, 415
464, 598, 587, 10314639, 10, 4, 483, 205, 187, 19, 0.967555, 0.772247, 0.778388, 1, 0.79669, 415
304, 601, 620, 10314639, 10, 4, 19, 241, 187, 84, 1, 0.823227, 0.685082, 1, 0.861164, 415
187, 601, 647, 10314639, 10, 400, 19, 205, 241, 331, 0.9286, 1, 0.860922, 0.72226, 0.647177, 415
187, 601, 647, 10315092, 11, 400, 19, 205, 241, 331, 0.928502, 1, 0.86088, 0.722221, 0.647145, 415
4, 601, 690, 10315092, 11, 241, 400, 205, 19, 483, 1, 0.966382, 1, 1, 0.602224, 415
19, 598, 711, 10315092, 11, 112, 358, 426, 453, 400, 0.96745, 0.971259, 0.967159, 0.96713, 1, 415
19, 598, 711, 10315363, 12, 112, 358, 426, 453, 400, 0.967421, 0.971231, 0.96713, 0.967102, 1, 415
205, 598, 752, 10315363, 12, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.968322, 415
241, 598, 778, 10315363, 12, 195, 112, 6, 245, 453, 0.969883, 1, 0.859975, 1, 1, 415
400, 598, 787, 10315363, 12, 6, 220, 195, 343, 109, 0.967472, 1, 1, 0.867827, 0.935339, 415
483, 598, 787, 10315363, 12, 6, 320, 195, 112, 245, 0.966044, 1, 1, 1, 1, 415
453, 612, 798, 10315673, 13, 6, 195, 112, 245, 252, 0.96744, 1, 1, 1, 0.322185, 415
245, 619, 798, 10315673, 13, 6, 195, 212, 252, 57, 0.96744, 1, 0.274766, 0.21479, 0.159241, 415
112, 601, 858, 10315674, 13, 220, 109, 6, 320, 10000000, 0.956965, 0.861147, 0.603755, 0.412611, 0, 415
234, 198, 379, 10316859, 5, 206, 65, 45, 278, 316, 0.970667, 0.859493, 0.859469, 1, 1, 415
333, 201, 412, 10316859, 5, 113, 65, 189, 206, 45, 0.911342, 0.966929, 0.966045, 1, 0.859469, 415
403, 201, 412, 10316859, 5, 45, 189, 65, 223, 206, 0.966902, 0.966045, 0.859493, 0.68446, 1, 415
481, 201, 412, 10316859, 5, 65, 189, 45, 206, 223, 0.966929, 0.966045, 0.859469, 0.970667, 0.547568, 415
48, 401, 79, 10316923, 5, 346, 139, 118, 100, 418, 0.722393, 0.725302, 0.601822, 0.842632, 0.644882, 415
100, 398, 115, 10316924, 5, 118, 439, 389, 322, 485, 0.971201, 1, 1, 1, 0.970702, 415
264, 398, 178, 10316924, 5, 116, 41, 118, 117, 226, 0.942353, 1, 0.971201, 0.966043, 1, 415
418, 398, 187, 10316924, 5, 41, 118, 117, 88, 412, 1, 0.971201, 1, 0.861651, 0.612074, 415
278, 219, 398, 10317286, 6, 412, 45, 18, 189, 282, 0.880884, 0.966858, 0.754637, 1, 0.549964, 415
316, 201, 419, 10317286, 6, 113, 65, 45, 206, 189, 0.792407, 0.859453, 0.859429, 1, 0.858667, 415
206, 201, 446, 10317286, 6, 280, 319, 211, 65, 113, 1, 1, 0.695343, 1, 0.539488, 415
65, 201, 486, 10317286, 6, 280, 223, 319, 113, 67, 0.935265, 0.862065, 0.644316, 0.539488, 0.379238, 415
65, 201, 486, 10317739, 7, 280, 223, 319, 113, 67, 0.935166, 0.862023, 0.644285, 0.539461, 0.379205, 415
113, 198, 531, 10317739, 7, 10, 211, 280, 67, 319, 1, 0.966894, 1, 0.862849, 0.966427, 415
319, 198, 584, 10317739, 7, 107, 67, 211, 280, 10, 0.966848, 1, 0.966894, 1, 0.568281, 415
280, 201, 618, 10317740, 7, 299, 107, 179, 67, 211, 0.927558, 0.966848, 0.84347, 0.970706, 1, 415
211, 201, 645, 10318141, 8, 67, 433, 10, 376, 299, 1, 0.721689, 0.68596, 0.548099, 0.537891, 415
67, 201, 691, 10318141, 8, 191, 250, 345, 55, 433, 1, 0.941995, 0.867851, 0.685743, 0.755156, 415
299, 198, 780, 10318141, 8, 137, 3, 55, 275, 191, 0.971076, 0.85977, 1, 0.967169, 1, 415
275, 220, 798, 10318451, 9, 3, 95, 326, 216, 137, 1, 0.794916, 0.646357, 0.646235, 1, 415
191, 201, 845, 10318451, 9, 442, 3, 137, 55, 372, 1, 0.752273, 0.863149, 1, 0.722613, 415
55, 201, 880, 10318451, 9, 372, 59, 300, 495, 427, 0.865965, 0.844457, 0.698649, 0.601124, 0.537968, 415
109, 598, 924, 10319874, 14, 343, 401, 257, 141, 320, 0.970194, 0.967018, 0.860089, 0.753073, 1, 415
320, 598, 985, 10319874, 14, 141, 80, 257, 401, 343, 1, 0.859295, 1, 1, 1, 415
389, 412, 198, 10321124, 6, 41, 88, 123, 118, 117, 1, 0.968919, 0.824567, 0.970761, 0.965608, 415
439, 412, 198, 10321124, 6, 41, 88, 118, 420, 49, 1, 0.968919, 1, 0.687029, 0.75497, 415
485, 412, 198, 10321124, 6, 41, 88, 118, 117, 244, 1, 0.968919, 1, 0.965608, 0.646962, 415
118, 401, 245, 10321124, 6, 317, 470, 438, 228, 41, 1, 1, 1, 0.844348, 0.969079, 415
41, 401, 288, 10321447, 7, 218, 391, 104, 324, 438, 0.933479, 0.962969, 0.777287, 0.860048, 0.780765, 415
228, 398, 373, 10321447, 7, 115, 104, 218, 167, 317, 1, 0.968807, 1, 0.966609, 1, 415
470, 401, 412, 10321448, 7, 24, 224, 104, 167, 115, 1, 0.820527, 1, 1, 0.601437, 415
317, 401, 416, 10321448, 7, 104, 24, 115, 155, 167, 1, 0.970635, 0.75165, 0.603058, 1, 415
167, 445, 398, 10321771, 8, 378, 24, 306, 145, 290, 0.822374, 1, 0.64468, 0.60897, 0.549187, 415
104, 401, 467, 10321771, 8, 224, 155, 115, 79, 10000000, 0.943707, 0.762852, 0.824165, 0.233607, 0, 415
115, 398, 533, 10321771, 8, 79, 155, 224, 163, 312, 1, 1, 1, 0.751075, 0.753375, 415
86, 717, 201, 10321998, 8, 254, 457, 429, 340, 120, 1, 1, 1, 0.970341, 1, 415
493, 812, 198, 10321998, 8, 58, 127, 254, 99, 457, 0.969663, 1, 1, 1, 1, 415
115, 398, 533, 10322211, 9, 79, 155, 224, 163, 312, 1, 1, 1, 0.751039, 0.75334, 415
224, 398, 567, 10322211, 9, 155, 312, 79, 163, 108, 1, 1, 0.85871, 0.858331, 0.643905, 415
155, 401, 638, 10322211, 9, 108, 79, 225, 96, 163, 1, 1, 0.644729, 0.752452, 0.858331, 415
457, 801, 212, 10322347, 9, 40, 58, 127, 188, 254, 0.946321, 1, 1, 0.439955, 1, 415
254, 801, 219, 10322347, 9, 58, 111, 40, 127, 188, 1, 0.602472, 0.696421, 1, 0.158451, 415
127, 801, 246, 10322347, 9, 40, 58, 188, 111, 10000000, 1, 1, 0.700419, 0.273994, 0, 415
99, 878, 198, 10322347, 9, 44, 307, 127, 229, 58, 0.96584, 0.753513, 0.754381, 0.476934, 0.538681, 415
312, 419, 598, 10322560, 10, 96, 174, 163, 16, 310, 1, 0.722615, 1, 0.645772, 0.536409, 415
155, 401, 638, 10322560, 10, 108, 79, 225, 96, 163, 1, 1, 0.644705, 0.752424, 0.858299, 415
79, 401, 680, 10322560, 10, 225, 108, 178, 296, 10000000, 1, 0.843897, 0.567284, 0.430541, 0, 415
79, 401, 680, 10322883, 11, 225, 108, 178, 296, 10000000, 1, 0.843864, 0.56725, 0.430527, 0, 415
108, 398, 728, 10322884, 11, 31, 178, 308, 296, 326, 1, 1, 0.966469, 0.968685, 1, 415
225, 398, 765, 10322884, 11, 308, 31, 178, 296, 182, 1, 0.968084, 1, 1, 0.858167, 415
296, 401, 820, 10323259, 12, 182, 82, 31, 308, 293, 1, 0.862082, 1, 1, 0.645586, 415
178, 401, 843, 10323259, 12, 52, 82, 31, 182, 371, 1, 0.754321, 1, 0.858132, 0.721024, 415
31, 401, 882, 10323259, 12, 371, 170, 293, 52, 10000000, 1, 1, 0.860782, 0.790849, 0, 415
52, 398, 920, 10323621, 13, 348, 404, 236, 196, 371, 0.96734, 0.965407, 0.860082, 0.752126, 1, 415
170, 398, 957, 10323621, 13, 236, 404, 348, 196, 42, 0.967593, 1, 1, 0.859572, 0.644937, 415
293, 398, 979, 10323621, 13, 42, 196, 236, 404, 348, 0.859916, 0.967019, 1, 1, 1, 415
371, 398, 987, 10323622, 13, 196, 42, 236, 404, 348, 1, 0.859916, 1, 1, 1, 415
348, 412, 998, 10324036, 14, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375854, 415
404, 412, 998, 10324036, 14, 42, 196, 257, 236, 401, 1, 1, 0.429852, 1, 0.214797, 415
236, 420, 998, 10324036, 14, 42, 196, 401, 257, 343, 1, 1, 0.273967, 0.214926, 0.159233, 415
196, 442, 998, 10324036, 14, 42, 257, 141, 343, 10000000, 1, 0.607349, 0.322601, 0.215502, 0, 415
320, 598, 985, 10324074, 15, 141, 80, 257, 401, 343, 1, 0.858907, 1, 1, 1, 415
42, 489, 998, 10324476, 15, 401, 343, 141, 80, 257, 1, 0.636889, 0.609989, 0.317036, 0.322374, 415
343, 612, 998, 10324476, 15, 148, 80, 36, 141, 437, 0.932514, 1, 0.72203, 1, 0.602927, 415
343, 612, 998, 10324877, 16, 148, 80, 36, 141, 437, 0.932427, 1, 0.721995, 1, 0.602898, 415
401, 612, 998, 10324877, 16, 285, 36, 80, 141, 437, 1, 0.952218, 1, 1, 0.538208, 415
257, 619, 998, 10324877, 16, 80, 36, 437, 141, 383, 1, 0.721995, 0.645849, 1, 0.548479, 415
141, 642, 998, 10324877, 16, 80, 36, 148, 437, 383, 1, 0.793515, 0.687156, 0.430566, 0.430039, 415
141, 642, 998, 10325226, 17, 80, 36, 148, 437, 383, 1, 0.793471, 0.687123, 0.43055, 0.430023, 415
80, 684, 998, 10325226, 17, 36, 383, 148, 285, 437, 1, 0.685566, 0.723833, 0.547863, 0.538188, 415
36, 718, 1001, 10325227, 17, 97, 437, 383, 285, 148, 0.968296, 1, 1, 1, 0.858835, 415
285, 779, 1001, 10325227, 17, 97, 199, 1, 437, 383, 0.968296, 0.474485, 0.465195, 1, 1, 415
383, 787, 1001, 10325524, 18, 422, 269, 1, 262, 441, 1, 1, 1, 0.87022, 0.864077, 415
437, 787, 1001, 10325524, 18, 475, 97, 1, 415, 199, 1, 0.968265, 0.793043, 0.463758, 0.376048, 415
97, 879, 998, 10325524, 18, 415, 269, 462, 262, 354, 1, 0.907835, 0.75364, 0.645359, 0.646603, 415
