source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
29, -1, 115, 10299999, 1, 32, 170, 207, 159, 197, 0.971033, 0.972769, 0.86369, 0.972597, 0.754248, 63
159, -1, 151, 10300200, 2, 64, 32, 170, 207, 197, 1, 1, 1, 0.971631, 0.86198, 63
170, 1, 248, 10312400, 3, 168, 32, 64, 56, 10000000, 0.755035, 1, 0.547404, 0.752311, 0, 63
32, 1, 281, 10312400, 3, 168, 43, 64, 10000000, 10000000, 0.966098, 0.769095, 0.647487, 0, 0, 63
64, -1, 317, 10312400, 3, 43, 168, 50, 110, 283, 0.967553, 1, 0.537477, 0.538768, 0.303557, 63
168, -1, 358, 10312801, 4, 43, 50, 110, 236, 182, 1, 0.825038, 0.646493, 0.274006, 0.274651, 63
43, 1, 476, 10312802, 4, 157, 244, 245, 50, 182, 0.932034, 0.872192, 0.861366, 1, 0.75176, 63
50, -1, 519, 10313060, 5, 28, 157, 244, 283, 236, 1, 0.969099, 1, 1, 0.861286, 63
182, -1, 556, 10313060, 5, 28, 236, 157, 128, 244, 1, 1, 0.969099, 0.859487, 1, 63
245, -1, 579, 10313060, 5, 128, 34, 2, 28, 236, 0.966923, 0.861171, 1, 1, 1, 63
157, 1, 649, 10313060, 5, 34, 195, 128, 28, 2, 0.753525, 0.844225, 0.859487, 1, 0.72359, 63
28, 1, 682, 10313357, 6, 252, 195, 2, 219, 136, 0.872789, 0.967266, 0.964752, 0.48158, 0.429707, 63
2, -1, 718, 10313358, 6, 299, 289, 262, 136, 210, 1, 1, 1, 1, 0.86316, 63
195, -1, 756, 10313358, 6, 210, 299, 262, 289, 189, 1, 1, 1, 0.970766, 0.86308, 63
262, 12, 798, 10317558, 7, 68, 77, 279, 223, 189, 0.964005, 1, 0.611351, 0.610908, 1, 63
289, 12, 798, 10317558, 7, 130, 77, 68, 189, 223, 0.766814, 1, 0.823402, 1, 0.538059, 63
299, 12, 798, 10317558, 7, 77, 279, 189, 68, 210, 1, 0.69965, 1, 0.686168, 1, 63
210, 19, 798, 10321758, 8, 68, 77, 189, 223, 248, 0.953825, 1, 1, 0.430253, 0.322584, 63
189, 40, 798, 10321758, 8, 77, 248, 68, 279, 223, 1, 0.410545, 0.481758, 0.361799, 0.318185, 63
77, 86, 798, 10321758, 8, 130, 248, 279, 223, 68, 1, 0.951875, 0.547429, 0.537816, 0.722638, 63
68, 108, 801, 10321758, 8, 3, 130, 248, 223, 279, 0.968405, 1, 1, 1, 0.968937, 63
68, 108, 801, 10322068, 9, 3, 130, 248, 223, 279, 0.968373, 1, 1, 1, 0.968905, 63
279, 201, 812, 10322068, 9, 3, 130, 248, 173, 55, 1, 1, 1, 1, 1, 63
248, 220, 798, 10322068, 9, 288, 196, 3, 95, 130, 0.942705, 0.95171, 1, 0.795667, 1, 63
130, 248, 798, 10322069, 9, 258, 196, 3, 288, 95, 0.953405, 0.945357, 1, 0.604237, 0.538205, 63
3, 275, 798, 10322405, 10, 196, 288, 258, 204, 95, 0.929814, 0.860589, 0.794461, 0.643935, 0.645823, 63
95, 318, 801, 10322405, 10, 82, 288, 258, 204, 196, 0.967247, 1, 1, 1, 1, 63
196, 354, 801, 10322405, 10, 82, 288, 258, 31, 204, 1, 1, 1, 0.861701, 1, 63
258, 387, 801, 10322405, 10, 82, 135, 31, 33, 234, 1, 0.790883, 1, 0.475528, 0.411247, 63
31, 401, 882, 10322858, 11, 82, 10000000, 10000000, 10000000, 10000000, 0.6448, 0, 0, 0, 0, 63
82, 483, 798, 10322858, 11, 135, 294, 271, 234, 33, 0.82102, 0.723155, 0.722802, 0.685369, 0.644862, 63
33, 520, 801, 10322858, 11, 6, 175, 217, 294, 271, 1, 0.968009, 1, 1, 1, 63
33, 520, 801, 10323272, 12, 6, 175, 217, 294, 271, 1, 0.967966, 1, 1, 1, 63
135, 551, 801, 10323273, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 63
234, 578, 801, 10323273, 12, 6, 175, 217, 296, 263, 1, 0.967966, 1, 1, 1, 63
271, 587, 801, 10323273, 12, 6, 175, 217, 192, 296, 0.968361, 1, 1, 0.434955, 1, 63
294, 587, 801, 10323273, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 63
263, 598, 787, 10323570, 13, 6, 175, 217, 109, 225, 1, 1, 1, 0.636687, 0.136868, 63
296, 598, 787, 10323570, 13, 6, 175, 217, 109, 225, 1, 1, 0.970096, 0.536522, 0.107605, 63
217, 619, 798, 10323570, 13, 6, 225, 175, 192, 272, 1, 0.64563, 1, 0.30377, 0.136843, 63
175, 648, 798, 10323570, 13, 200, 6, 225, 272, 127, 1, 1, 0.464526, 0.361826, 0.189334, 63
6, 685, 798, 10323570, 13, 272, 200, 192, 225, 127, 0.753586, 0.635385, 0.537436, 0.538025, 0.361999, 63
272, 812, 798, 10323971, 14, 57, 192, 284, 177, 200, 0.969643, 1, 0.536379, 0.4817, 0.96737, 63
200, 821, 798, 10323971, 14, 177, 291, 51, 57, 261, 1, 0.915124, 1, 1, 0.684832, 63
200, 821, 798, 10324372, 15, 177, 291, 51, 57, 261, 1, 0.915012, 1, 1, 0.684794, 63
192, 850, 798, 10324373, 15, 284, 57, 51, 291, 229, 0.92718, 1, 0.752149, 0.637141, 0.636097, 63
57, 889, 798, 10324373, 15, 261, 291, 284, 177, 51, 0.951684, 0.939576, 0.722586, 0.751593, 0.819218, 63
177, 956, 801, 10324373, 15, 184, 63, 203, 291, 261, 1, 0.862499, 1, 1, 1, 63
51, 920, 801, 10324644, 16, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 63
177, 956, 801, 10324644, 16, 184, 63, 203, 291, 261, 1, 0.862474, 1, 1, 1, 63
284, 987, 801, 10324644, 16, 63, 184, 203, 291, 261, 1, 1, 0.969942, 1, 1, 63
261, 1001, 812, 10324644, 16, 63, 184, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 63
291, 1001, 812, 10324644, 16, 63, 184, 203, 10000000, 10000000, 1, 1, 0.969942, 0, 0, 63
203, 1001, 818, 10325006, 17, 63, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63
184, 1001, 841, 10325006, 17, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63
244, 1, 618, 10329260, 6, 34, 128, 28, 236, 2, 0.967131, 1, 1, 1, 0.821918, 63
157, 1, 649, 10329260, 6, 34, 195, 128, 28, 2, 0.752213, 0.842579, 0.857994, 1, 0.722179, 63
28, 1, 682, 10329260, 6, 252, 195, 2, 219, 136, 0.866773, 0.965616, 0.962905, 0.480659, 0.428974, 63
2, -1, 718, 10329649, 7, 299, 289, 262, 136, 210, 1, 1, 1, 1, 0.861646, 63
195, -1, 756, 10329649, 7, 210, 299, 262, 289, 189, 1, 1, 1, 0.969063, 0.861566, 63
219, -1, 780, 10329649, 7, 77, 189, 210, 299, 262, 0.859902, 0.969262, 1, 1, 1, 63
252, 1, 820, 10329649, 7, 189, 77, 210, 299, 262, 1, 0.859902, 1, 1, 1, 63
262, 12, 798, 10329985, 8, 68, 77, 279, 223, 189, 0.962563, 1, 0.609037, 0.608598, 1, 63
299, 12, 798, 10329985, 8, 77, 279, 189, 68, 210, 1, 0.697629, 1, 0.685, 1, 63
210, 19, 798, 10329985, 8, 68, 77, 189, 223, 248, 0.952579, 1, 1, 0.429872, 0.322299, 63
189, 40, 798, 10337958, 9, 77, 248, 68, 279, 223, 1, 0.409637, 0.48082, 0.361094, 0.317367, 63
77, 86, 798, 10337958, 9, 130, 248, 279, 223, 68, 1, 0.949435, 0.546218, 0.53688, 0.72123, 63
68, 108, 801, 10337958, 9, 3, 130, 248, 223, 279, 0.96672, 1, 1, 1, 0.96725, 63
248, 220, 798, 10337958, 9, 288, 196, 3, 95, 130, 0.939889, 0.949318, 1, 0.793661, 1, 63
279, 201, 812, 10338398, 10, 3, 130, 248, 173, 55, 1, 1, 1, 1, 1, 63
248, 220, 798, 10338398, 10, 288, 196, 3, 95, 130, 0.939812, 0.949252, 1, 0.793605, 1, 63
130, 248, 798, 10346599, 11, 258, 196, 3, 288, 95, 0.949703, 0.940992, 1, 0.602451, 0.536788, 63
3, 276, 798, 10346599, 11, 288, 196, 258, 204, 95, 0.858355, 0.924614, 0.791419, 0.642268, 0.644145, 63
95, 317, 801, 10346599, 11, 82, 288, 258, 204, 196, 0.964739, 1, 1, 1, 1, 63
196, 354, 801, 10346599, 11, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.859461, 63
288, 387, 801, 10346599, 11, 82, 135, 31, 52, 163, 1, 0.840471, 1, 0.930719, 1, 63
31, 401, 882, 10346961, 12, 82, 10000000, 10000000, 10000000, 10000000, 0.643134, 0, 0, 0, 0, 63
82, 483, 798, 10346961, 12, 135, 294, 271, 234, 33, 0.818321, 0.72106, 0.720709, 0.683112, 0.643196, 63
52, 398, 920, 10346961, 12, 31, 176, 42, 282, 208, 1, 0.749253, 0.537074, 0.96541, 0.752133, 63
163, 398, 957, 10346962, 12, 208, 31, 176, 282, 42, 1, 1, 0.85629, 1, 0.644489, 63
135, 550, 801, 10346962, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 63
33, 519, 801, 10347297, 13, 6, 175, 217, 294, 271, 1, 0.965471, 1, 1, 1, 63
135, 550, 801, 10347298, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 63
234, 578, 801, 10347298, 13, 6, 175, 217, 296, 263, 1, 0.965471, 1, 1, 1, 63
271, 587, 801, 10347298, 13, 6, 175, 217, 192, 296, 0.965864, 1, 1, 0.430457, 1, 63
294, 587, 801, 10347298, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 63
263, 598, 787, 10347569, 14, 6, 175, 217, 109, 225, 1, 1, 1, 0.634264, 0.13642, 63
296, 598, 787, 10347569, 14, 6, 175, 217, 109, 225, 1, 1, 0.967593, 0.535144, 0.107328, 63
217, 619, 798, 10347569, 14, 6, 225, 175, 192, 272, 1, 0.643967, 1, 0.301572, 0.136395, 63
175, 649, 798, 10347569, 14, 200, 6, 225, 272, 127, 1, 1, 0.461951, 0.360781, 0.188478, 63
6, 686, 798, 10351769, 15, 272, 200, 192, 225, 127, 0.751306, 0.632551, 0.535812, 0.536397, 0.360771, 63
272, 812, 798, 10355969, 16, 57, 192, 284, 177, 200, 0.966312, 1, 0.534544, 0.479851, 0.964055, 63
200, 821, 798, 10355969, 16, 177, 291, 51, 57, 261, 1, 0.906278, 1, 1, 0.681843, 63
200, 821, 798, 10356318, 17, 177, 291, 51, 57, 261, 1, 0.906183, 1, 1, 0.681811, 63
192, 850, 798, 10356319, 17, 284, 57, 51, 291, 229, 0.920364, 1, 0.749576, 0.633915, 0.632882, 63
57, 889, 798, 10356319, 17, 261, 291, 284, 177, 51, 0.946886, 0.933969, 0.719817, 0.749023, 0.81566, 63
51, 920, 801, 10356694, 18, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 63
177, 956, 801, 10356694, 18, 184, 63, 203, 291, 261, 1, 0.859504, 1, 1, 1, 63
284, 987, 801, 10356694, 18, 63, 184, 203, 291, 261, 1, 1, 0.966604, 1, 1, 63
261, 1001, 812, 10356694, 18, 63, 184, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 63
291, 1001, 812, 10356694, 18, 63, 184, 203, 10000000, 10000000, 1, 1, 0.966604, 0, 0, 63
203, 1001, 818, 10357056, 19, 63, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63
184, 1001, 841, 10357056, 19, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63
154, 1, 61, 11299999, 1, 29, 11, 159, 247, 38, 1, 1, 0.646816, 0.324061, 0.275583, 97
11, 1, 94, 11300200, 2, 170, 159, 29, 10000000, 10000000, 0.755765, 0.754603, 1, 0, 0, 97
29, -1, 102, 11300200, 2, 170, 32, 207, 159, 197, 1, 0.968566, 0.862997, 1, 0.755649, 97
159, -1, 138, 11300200, 2, 64, 32, 170, 207, 197, 1, 1, 1, 0.970872, 0.863599, 97
159, -1, 138, 11300627, 3, 64, 32, 170, 207, 197, 1, 1, 1, 0.970827, 0.863559, 97
170, 1, 261, 11312827, 4, 168, 32, 64, 10000000, 10000000, 0.861961, 1, 0.601855, 0, 0, 97
32, 1, 297, 11312827, 4, 43, 168, 64, 10000000, 10000000, 0.869317, 0.969706, 0.958464, 0, 0, 97
64, -1, 303, 11317027, 5, 43, 168, 50, 110, 245, 0.966734, 1, 0.538118, 0.53731, 0.241213, 97
168, -1, 347, 11317027, 5, 43, 50, 110, 236, 182, 1, 0.845756, 0.644772, 0.240867, 0.241365, 97
50, -1, 508, 11321228, 6, 28, 157, 244, 283, 245, 1, 1, 1, 1, 1, 97
245, -1, 573, 11325428, 7, 2, 28, 157, 128, 34, 1, 1, 1, 0.966177, 0.861781, 97
283, 1, 613, 11325428, 7, 34, 195, 128, 28, 2, 0.969504, 0.967326, 1, 1, 0.964301, 97
157, 1, 662, 11325429, 7, 195, 28, 2, 34, 219, 0.859846, 1, 0.752336, 0.754059, 0.536592, 97
28, 1, 697, 11329629, 8, 252, 195, 136, 219, 2, 0.906954, 1, 0.75122, 0.53635, 0.966852, 97
2, -1, 703, 11329629, 8, 299, 289, 262, 136, 252, 1, 1, 1, 1, 1, 97
195, -1, 745, 11329629, 8, 22, 210, 136, 299, 289, 1, 1, 1, 1, 1, 97
219, -1, 774, 11329629, 8, 77, 189, 210, 22, 136, 0.861906, 0.96619, 1, 1, 1, 97
289, 12, 798, 11330082, 9, 77, 68, 189, 223, 210, 1, 0.843438, 1, 0.53821, 1, 97
299, 12, 798, 11330082, 9, 77, 189, 68, 279, 210, 1, 1, 0.722947, 0.565997, 1, 97
136, 1, 863, 11330082, 9, 22, 189, 77, 89, 158, 1, 0.858794, 0.646398, 0.965785, 0.274556, 97
22, 1, 913, 11330082, 9, 77, 10000000, 10000000, 10000000, 10000000, 0.538665, 0, 0, 0, 0, 97
210, 25, 798, 11342282, 10, 279, 77, 68, 189, 248, 1, 1, 0.957463, 1, 0.546159, 97
189, 51, 798, 11342282, 10, 77, 248, 130, 279, 68, 1, 0.480314, 0.463544, 0.429534, 0.536283, 97
68, 94, 801, 11342282, 10, 130, 248, 223, 279, 3, 1, 1, 1, 1, 0.856396, 97
77, 102, 798, 11342282, 10, 130, 248, 223, 279, 173, 1, 0.955779, 0.684353, 0.600427, 0.274124, 97
279, 201, 812, 11342283, 10, 3, 130, 248, 55, 173, 0.963445, 1, 1, 1, 1, 97
279, 201, 812, 11342593, 11, 3, 130, 248, 55, 173, 0.963413, 1, 1, 1, 1, 97
248, 228, 798, 11342593, 11, 288, 196, 3, 95, 130, 0.790588, 0.819117, 1, 0.821405, 1, 97
130, 260, 798, 11342593, 11, 258, 95, 196, 3, 288, 0.9571, 1, 0.792452, 1, 0.537899, 97
3, 289, 798, 11342981, 12, 288, 196, 258, 204, 95, 0.968178, 0.939406, 0.820328, 0.839779, 0.958255, 97
95, 304, 801, 11342981, 12, 82, 288, 258, 204, 196, 0.967316, 1, 1, 1, 1, 97
196, 341, 801, 11342981, 12, 82, 288, 258, 31, 204, 1, 1, 1, 0.858311, 1, 97
258, 386, 801, 11342981, 12, 296, 82, 31, 135, 33, 1, 1, 1, 0.680955, 0.545751, 97
288, 387, 801, 11342981, 12, 271, 33, 296, 82, 135, 1, 1, 0.866884, 1, 0.857904, 97
31, 401, 897, 11343253, 13, 163, 10000000, 10000000, 10000000, 10000000, 0.856488, 0, 0, 0, 0, 97
82, 497, 798, 11343253, 13, 217, 175, 294, 271, 135, 0.922985, 0.867578, 0.751285, 0.750958, 0.840499, 97
135, 538, 801, 11347453, 14, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 97
271, 587, 801, 11347453, 14, 6, 175, 217, 109, 192, 0.967762, 1, 1, 0.642395, 0.300909, 97
294, 587, 801, 11347453, 14, 6, 175, 217, 109, 57, 1, 1, 1, 0.535329, 0.120258, 97
217, 625, 798, 11347453, 14, 225, 6, 175, 192, 272, 0.81938, 1, 1, 0.231704, 0.120026, 97
175, 661, 798, 11347880, 15, 200, 6, 272, 225, 127, 1, 1, 0.429387, 0.375251, 0.15858, 97
6, 700, 798, 11347880, 15, 272, 192, 225, 200, 127, 0.858775, 0.793002, 0.682777, 0.683087, 0.322178, 97
163, 398, 945, 11351453, 14, 208, 282, 176, 42, 10000000, 1, 1, 0.858355, 0.644777, 0, 97
282, 412, 998, 11351711, 15, 277, 42, 176, 208, 230, 1, 1, 1, 1, 0.429413, 97
272, 812, 798, 11352081, 16, 69, 127, 225, 51, 57, 0.967198, 1, 1, 1, 1, 97
200, 828, 798, 11352081, 16, 69, 127, 225, 51, 57, 0.859732, 0.966097, 1, 1, 1, 97
192, 863, 798, 11352081, 16, 127, 51, 69, 57, 10000000, 0.858753, 1, 0.644799, 1, 0, 97
225, 801, 829, 11352391, 17, 69, 127, 74, 10000000, 10000000, 1, 1, 0.46142, 0, 0, 97
127, 801, 859, 11352391, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.64341, 0, 0, 0, 97
57, 904, 798, 11352391, 17, 51, 69, 127, 10000000, 10000000, 0.838115, 0.537314, 0.751384, 0, 0, 97
51, 908, 801, 11352391, 17, 63, 10000000, 10000000, 10000000, 10000000, 0.752451, 0, 0, 0, 0, 97
208, 427, 998, 11355911, 16, 42, 230, 176, 277, 297, 1, 0.694167, 1, 0.48079, 0.472997, 97
