source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
150, 157, 1, 10299999, 1, 7, 123, 170, 235, 98, 0.969582, 1, 1, 1, 0.860775, 196, 1
235, 201, 18, 10300200, 2, 98, 344, 7, 123, 170, 1, 0.756609, 0.969561, 1, 1, 196, 0
123, 201, 49, 10300200, 2, 368, 344, 98, 60, 199, 0.796134, 0.798676, 0.968351, 0.686311, 0.53951, 196, 1
170, 248, -1, 10300200, 2, 62, 254, 373, 7, 158, 0.966278, 0.771122, 0.687437, 1, 0.411038, 196, 0
7, 280, -1, 10300200, 2, 288, 156, 149, 254, 320, 1, 0.78497, 0.862393, 0.703265, 0.698659, 196, 1
149, 354, 1, 10300523, 3, 5, 158, 156, 48, 373, 1, 1, 1, 0.862921, 1, 196, 0
320, 401, 12, 10300523, 3, 48, 100, 118, 5, 158, 1, 0.845967, 0.646384, 0.968532, 1, 196, 0
288, 420, -1, 10300523, 3, 5, 61, 48, 156, 158, 1, 0.753025, 0.862921, 1, 0.967714, 196, 1
156, 447, -1, 10300523, 3, 5, 298, 338, 200, 61, 1, 0.539766, 0.538534, 0.549413, 0.602933, 196, 0
156, 447, -1, 10300937, 4, 5, 298, 338, 200, 61, 1, 0.539742, 0.53851, 0.549381, 0.602902, 196, 0
5, 487, -1, 10300938, 4, 200, 220, 61, 298, 291, 0.961417, 0.824316, 0.949415, 0.726577, 0.638831, 196, 1
61, 515, 1, 10300938, 4, 105, 291, 220, 338, 298, 1, 1, 1, 1, 1, 196, 0
61, 515, 1, 10301196, 5, 105, 291, 220, 338, 298, 1, 1, 1, 1, 1, 196, 0
200, 561, 1, 10301196, 5, 155, 91, 105, 291, 220, 1, 0.863014, 0.971872, 1, 1, 196, 1
298, 580, 1, 10301196, 5, 91, 155, 105, 12, 291, 1, 1, 1, 0.638466, 1, 196, 0
220, 634, -1, 10301196, 5, 225, 315, 155, 105, 91, 0.884041, 0.755197, 0.966879, 0.971872, 0.755137, 196, 0
291, 601, 19, 10301454, 6, 91, 183, 155, 12, 105, 1, 0.645343, 1, 0.687465, 0.971845, 196, 0
155, 601, 44, 10301454, 6, 91, 183, 12, 285, 10000000, 1, 0.725185, 0.753784, 0.431144, 0, 196, 1
220, 634, -1, 10301454, 6, 225, 315, 155, 105, 91, 0.88394, 0.755176, 0.966849, 0.971845, 0.755116, 196, 0
105, 674, -1, 10301454, 6, 225, 46, 315, 125, 382, 0.940568, 0.972645, 0.75706, 0.704785, 0.605028, 196, 1
91, 601, 84, 10301777, 7, 183, 285, 12, 114, 10000000, 0.956489, 0.758769, 0.843694, 0.275632, 0, 196, 1
12, 598, 111, 10301777, 7, 114, 285, 312, 380, 239, 0.97218, 1, 0.861307, 0.860337, 0.860235, 196, 0
183, 598, 147, 10301777, 7, 114, 287, 380, 312, 239, 0.97218, 0.971862, 1, 1, 0.967764, 196, 0
285, 598, 179, 10301777, 7, 114, 206, 47, 137, 287, 1, 0.70223, 0.702794, 0.968167, 1, 196, 0
12, 598, 111, 10302152, 8, 114, 285, 312, 380, 239, 0.972141, 1, 0.861272, 0.860302, 0.8602, 196, 0
183, 598, 147, 10302152, 8, 114, 287, 380, 312, 239, 0.972141, 0.971823, 1, 1, 0.967725, 196, 1
285, 598, 179, 10302152, 8, 114, 206, 47, 137, 287, 1, 0.702169, 0.702732, 0.968128, 1, 196, 0
312, 587, 201, 10302450, 9, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.971791, 196, 0
380, 587, 201, 10302450, 9, 114, 102, 137, 47, 206, 1, 1, 1, 0.647602, 0.570986, 196, 0
114, 601, 262, 10302450, 9, 179, 21, 286, 347, 47, 0.883086, 0.794571, 0.604581, 0.548735, 0.686964, 196, 1
47, 598, 315, 10302773, 10, 179, 286, 347, 21, 290, 1, 1, 1, 0.862775, 1, 196, 0
347, 601, 412, 10302773, 10, 21, 35, 85, 179, 243, 1, 0.970789, 0.759862, 1, 0.648073, 196, 0
179, 601, 445, 10302773, 10, 243, 21, 130, 332, 85, 1, 1, 0.754259, 0.603012, 0.646054, 196, 1
21, 601, 487, 10303032, 11, 332, 130, 243, 85, 4, 0.822915, 0.797454, 0.723505, 0.843244, 0, 196, 0
85, 598, 515, 10303032, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.860911, 196, 0
130, 598, 552, 10303032, 11, 4, 186, 273, 128, 19, 1, 1, 0.968525, 0.864184, 0.756512, 196, 0
243, 598, 580, 10303032, 11, 19, 128, 204, 4, 84, 1, 1, 0.921116, 0.96745, 0.864247, 196, 1
332, 598, 587, 10303032, 11, 4, 128, 84, 186, 273, 1, 1, 0.864247, 1, 0.968525, 196, 0
4, 601, 689, 10303290, 12, 360, 204, 309, 112, 393, 0.963963, 0.960429, 0.863772, 0.846739, 0.845091, 196, 0
19, 598, 711, 10303290, 12, 337, 240, 393, 360, 309, 0.970359, 0.863002, 1, 1, 1, 196, 1
204, 598, 752, 10303290, 12, 240, 194, 337, 6, 360, 1, 0.862629, 0.970359, 0.648303, 1, 196, 0
309, 598, 787, 10303666, 13, 6, 194, 248, 240, 337, 1, 1, 0.569942, 1, 1, 196, 0
360, 598, 787, 10303666, 13, 6, 194, 240, 337, 10000000, 0.972415, 1, 1, 0.97032, 0, 196, 0
393, 598, 787, 10303666, 13, 6, 194, 240, 337, 133, 0.972415, 1, 1, 0.97032, 0.234438, 196, 1
98, 201, 76, 10304400, 3, 263, 249, 344, 60, 199, 1, 0.761186, 0.756265, 0.95177, 0.686565, 196, 0
60, 198, 105, 10304400, 3, 23, 132, 249, 368, 313, 1, 1, 1, 1, 0.970204, 196, 0
199, 198, 153, 10304400, 3, 23, 132, 249, 13, 368, 1, 1, 1, 0.796232, 1, 196, 0
344, 198, 187, 10304400, 3, 13, 27, 23, 132, 159, 1, 0.972209, 0.97182, 1, 0.969854, 196, 0
368, 201, 212, 10304400, 3, 399, 23, 13, 159, 132, 0.844658, 0.97182, 0.822565, 0.969854, 1, 196, 1
132, 201, 245, 10304801, 4, 23, 366, 13, 229, 305, 1, 0.646171, 0.756072, 0.566239, 0.549322, 196, 0
159, 241, 198, 10304801, 4, 244, 71, 27, 197, 314, 0.870868, 0.847819, 0.972166, 0.567065, 0.467307, 196, 0
23, 201, 285, 10304802, 4, 193, 305, 386, 311, 366, 0.972473, 0.860034, 0.845866, 0.794226, 0.753866, 196, 1
13, 198, 315, 10304802, 4, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.859981, 196, 0
193, 198, 351, 10309002, 5, 65, 205, 274, 299, 363, 1, 1, 1, 1, 1, 196, 1
305, 198, 387, 10309002, 5, 188, 65, 45, 205, 274, 1, 1, 0.862774, 1, 1, 196, 0
366, 198, 387, 10309002, 5, 188, 65, 45, 205, 274, 1, 1, 0.862774, 1, 1, 196, 0
386, 198, 387, 10309002, 5, 188, 65, 45, 205, 222, 1, 1, 0.862774, 1, 0.764903, 196, 0
311, 201, 412, 10309002, 5, 188, 65, 45, 205, 274, 1, 1, 0.862774, 1, 1, 196, 0
363, 201, 412, 10309390, 6, 276, 188, 65, 205, 45, 1, 1, 1, 1, 0.754895, 196, 0
299, 201, 419, 10309390, 6, 188, 113, 65, 45, 205, 1, 0.882815, 1, 0.754895, 1, 196, 0
205, 201, 446, 10309390, 6, 65, 222, 113, 210, 45, 1, 0.753635, 0.793138, 0.302569, 0.539211, 196, 0
65, 201, 486, 10309390, 6, 222, 113, 210, 67, 276, 0.952148, 0.844002, 0.378699, 0.323992, 0.275098, 196, 1
46, 716, 1, 10309654, 7, 125, 26, 362, 331, 247, 1, 0.969229, 1, 1, 0.971437, 196, 0
225, 780, 1, 10309655, 7, 75, 26, 125, 247, 232, 0.56549, 1, 1, 1, 0.413136, 196, 1
315, 787, 1, 10309655, 7, 75, 209, 26, 73, 293, 0.701448, 0.603224, 1, 0.884896, 0.773862, 196, 0
382, 787, 1, 10309655, 7, 75, 26, 125, 73, 247, 1, 1, 1, 0.685725, 1, 196, 0
125, 849, -1, 10309655, 7, 293, 73, 269, 26, 342, 0.863237, 1, 0.935811, 1, 0.645543, 196, 0
113, 198, 532, 10309700, 7, 67, 210, 276, 222, 107, 0.971942, 0.96786, 1, 1, 0.64456, 196, 0
222, 198, 564, 10309700, 7, 67, 210, 276, 107, 10, 0.971942, 1, 1, 0.751987, 0.549931, 196, 1
276, 201, 618, 10309701, 7, 107, 10, 67, 210, 295, 0.96684, 0.954431, 0.971942, 1, 0.413209, 196, 0
210, 201, 645, 10309701, 7, 107, 324, 67, 10, 295, 0.859413, 1, 1, 0.603949, 0.483515, 196, 0
247, 820, -1, 10309952, 8, 185, 26, 125, 73, 293, 0.957296, 1, 1, 0.566776, 0.323703, 196, 0
125, 849, -1, 10309952, 8, 293, 73, 269, 26, 342, 0.863209, 1, 0.935746, 1, 0.645523, 196, 0
26, 876, -1, 10309952, 8, 342, 73, 269, 293, 185, 0.937072, 0.798121, 0.755704, 0.48167, 0.430741, 196, 1
276, 201, 618, 10310102, 8, 107, 10, 67, 210, 295, 0.966798, 0.95437, 0.9719, 1, 0.413186, 196, 0
210, 201, 645, 10310102, 8, 107, 324, 67, 10, 295, 0.859376, 1, 1, 0.60392, 0.483492, 196, 0
67, 201, 691, 10310102, 8, 295, 324, 190, 178, 246, 0.964101, 0.82238, 0.701187, 0.687272, 0.549357, 196, 1
10, 198, 712, 10310102, 8, 271, 324, 246, 190, 295, 0.860823, 1, 1, 1, 1, 196, 0
178, 198, 757, 10310529, 9, 136, 271, 3, 324, 246, 0.860276, 0.968381, 0.645332, 1, 1, 196, 0
295, 198, 780, 10310529, 9, 136, 271, 3, 324, 246, 0.96781, 1, 0.752887, 1, 1, 196, 1
324, 201, 812, 10310529, 9, 3, 136, 271, 10000000, 10000000, 0.967998, 1, 1, 0, 0, 196, 0
246, 201, 819, 10310529, 9, 136, 271, 3, 10000000, 10000000, 1, 1, 0.752887, 0, 0, 196, 0
190, 201, 845, 10310529, 9, 271, 3, 136, 324, 246, 1, 0.752887, 0.860276, 1, 1, 196, 0
271, 220, 798, 10310956, 10, 352, 3, 227, 95, 136, 0.911177, 0.967953, 0.688604, 0.725261, 1, 196, 1
324, 201, 812, 10310956, 10, 3, 136, 271, 10000000, 10000000, 0.967953, 1, 1, 0, 0, 196, 0
246, 201, 819, 10310956, 10, 136, 271, 3, 10000000, 10000000, 1, 1, 0.752853, 0, 0, 196, 0
337, 612, 798, 10311866, 14, 6, 194, 301, 240, 223, 1, 1, 0.411006, 1, 0.318728, 196, 0
240, 618, 798, 10311866, 14, 223, 6, 194, 211, 301, 1, 1, 1, 0.463938, 0.362086, 196, 0
194, 646, 798, 10311866, 14, 6, 223, 301, 133, 211, 1, 0.362501, 0.362086, 0.317754, 0.231969, 196, 0
6, 685, 798, 10311866, 14, 211, 301, 223, 248, 133, 0.909039, 0.945427, 0.550709, 0.537154, 0.189277, 196, 1
301, 812, 798, 10312267, 15, 57, 211, 196, 355, 51, 1, 1, 0.647632, 0.567016, 0.538887, 196, 1
223, 822, 798, 10312267, 15, 196, 307, 57, 51, 329, 1, 0.882002, 1, 0.754442, 0.687207, 196, 0
73, 928, 1, 10314152, 9, 14, 161, 293, 78, 294, 0.859629, 0.968833, 1, 0.215035, 0.107883, 196, 0
185, 958, 1, 10314152, 9, 14, 161, 293, 135, 78, 0.967082, 1, 1, 0.323657, 0.317765, 196, 0
269, 985, 1, 10314152, 9, 135, 14, 78, 161, 293, 0.909292, 1, 0.794413, 1, 1, 196, 0
342, 991, 1, 10314152, 9, 14, 161, 78, 293, 294, 1, 1, 0.686255, 1, 0.323649, 196, 1
293, 1001, 14, 10314152, 9, 135, 14, 161, 78, 294, 0.937463, 1, 1, 0.604588, 0.233017, 196, 0
293, 1001, 14, 10314449, 10, 135, 14, 161, 78, 294, 0.937398, 1, 1, 0.604567, 0.233001, 196, 0
161, 1001, 41, 10314449, 10, 78, 14, 294, 135, 10000000, 0.823472, 1, 0.601934, 0.565789, 0, 196, 0
14, 1001, 74, 10314450, 10, 78, 294, 135, 10000000, 10000000, 0.846393, 0.647276, 0.647294, 0, 0, 196, 1
78, 998, 114, 10314450, 10, 294, 135, 192, 44, 92, 1, 1, 0.751566, 0.538824, 0.240888, 196, 0
78, 998, 114, 10314799, 11, 294, 135, 192, 44, 92, 1, 1, 0.751538, 0.538804, 0.240878, 196, 1
