source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
197, 45, 198, 10299999, 1, 267, 215, 17, 123, 56, 1, 0.84365, 0.952462, 0.798613, 1, 1
56, 82, 198, 10300200, 2, 153, 267, 215, 17, 226, 1, 0.958355, 0.753389, 0.752692, 0.538415, 1
17, 112, 201, 10300200, 2, 27, 153, 226, 267, 215, 1, 1, 1, 1, 1, 1
123, 159, 201, 10300200, 2, 27, 23, 153, 126, 226, 1, 0.96953, 1, 0.97126, 1, 1
215, 181, 201, 10300200, 2, 23, 27, 153, 126, 226, 0.96953, 1, 1, 0.97126, 1, 1
226, 201, 218, 10304400, 3, 174, 23, 27, 126, 13, 0.845162, 1, 0.970756, 1, 0.645948, 1
126, 201, 244, 10304400, 3, 265, 259, 174, 13, 23, 1, 0.967107, 1, 0.796536, 0.969091, 1
153, 241, 198, 10304400, 3, 71, 27, 218, 178, 264, 0.970418, 1, 0.68793, 0.687205, 0.550414, 1
23, 201, 285, 10304400, 3, 174, 265, 186, 13, 259, 0.956137, 0.702123, 0.568593, 0.753606, 0.604442, 1
27, 278, 198, 10304400, 3, 264, 178, 218, 71, 292, 0.825621, 0.861331, 0.797775, 0.754769, 0.567742, 1
13, 198, 315, 10304658, 4, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 1
174, 198, 351, 10304658, 4, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.972465, 1
265, 201, 412, 10304659, 4, 65, 172, 186, 45, 254, 1, 1, 1, 0.863472, 1, 1
186, 201, 446, 10304659, 4, 65, 191, 10000000, 10000000, 10000000, 0.967793, 0.274704, 0, 0, 0, 1
265, 201, 412, 10304982, 5, 65, 172, 186, 45, 254, 1, 1, 1, 0.863442, 1, 1
254, 201, 418, 10304982, 5, 65, 172, 186, 45, 191, 1, 1, 1, 0.863442, 0.323586, 1
186, 201, 446, 10304982, 5, 65, 191, 10000000, 10000000, 10000000, 0.96776, 0.274692, 0, 0, 0, 1
65, 201, 485, 10304982, 5, 191, 67, 10000000, 10000000, 10000000, 0.56788, 0.323836, 0, 0, 0, 1
67, 201, 690, 10305371, 6, 279, 223, 10, 173, 55, 0.943846, 0.876373, 0.863111, 0.430139, 0.323538, 1
71, 323, 201, 10308600, 4, 88, 112, 221, 292, 268, 0.970274, 1, 1, 1, 1, 1
178, 356, 201, 10308601, 4, 49, 88, 112, 41, 221, 1, 1, 1, 0.860964, 1, 1
264, 387, 201, 10308601, 4, 111, 41, 88, 112, 221, 1, 1, 1, 1, 1, 1
292, 412, 198, 10308601, 4, 41, 88, 112, 216, 116, 0.968584, 1, 1, 0.64539, 0.604849, 1
