source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
159, -1, 151, 10299999, 1, 64, 32, 170, 207, 197, 1, 1, 1, 0.971652, 0.861998, 192, 1
170, 1, 248, 10300200, 2, 168, 32, 64, 56, 10000000, 0.756029, 1, 0.548319, 0.753299, 0, 192, 0
32, 1, 281, 10300200, 2, 168, 43, 64, 10000000, 10000000, 0.967524, 0.776379, 0.64834, 0, 0, 192, 0
64, -1, 317, 10300200, 2, 43, 168, 50, 110, 283, 0.968824, 1, 0.538183, 0.539477, 0.304685, 192, 1
168, -1, 358, 10300601, 3, 43, 50, 110, 236, 182, 1, 0.826425, 0.647344, 0.274465, 0.275112, 192, 0
43, 1, 476, 10300602, 3, 157, 244, 245, 50, 182, 0.934691, 0.876857, 0.862499, 1, 0.752746, 192, 1
50, -1, 520, 10300860, 4, 28, 157, 244, 283, 236, 1, 0.970374, 1, 1, 0.862419, 192, 0
182, -1, 556, 10300860, 4, 236, 28, 157, 128, 244, 1, 1, 0.970374, 0.860615, 1, 192, 0
245, -1, 579, 10300860, 4, 128, 34, 2, 236, 28, 0.968192, 0.862304, 1, 1, 1, 192, 0
244, 1, 618, 10300860, 4, 34, 128, 236, 28, 2, 0.970092, 1, 1, 1, 0.825128, 192, 1
236, 19, 598, 10305060, 5, 34, 128, 103, 191, 10000000, 0.969653, 1, 0.686996, 0.215722, 0, 192, 1
28, 1, 682, 10305060, 5, 195, 252, 2, 34, 219, 0.968129, 0.87596, 0.965718, 0.538696, 0.482061, 192, 1
2, -1, 718, 10305060, 5, 299, 289, 262, 210, 189, 1, 1, 1, 0.863934, 0.755872, 192, 0
128, 44, 598, 10313260, 6, 34, 103, 107, 191, 67, 0.968797, 0.638539, 0.362167, 0.2327, 0.120665, 192, 0
34, 79, 598, 10313260, 6, 103, 107, 191, 10000000, 10000000, 0.96287, 0.274354, 0.215531, 0, 0, 192, 1
103, 112, 601, 10313260, 6, 107, 191, 67, 20, 223, 1, 0.862125, 0.754944, 0.410799, 0.120872, 192, 0
103, 112, 601, 10313700, 7, 107, 191, 67, 20, 223, 1, 0.862084, 0.754908, 0.410775, 0.120865, 192, 1
107, 271, 598, 10313701, 7, 148, 20, 156, 10000000, 10000000, 0.539199, 0.64609, 0.362339, 0, 0, 192, 0
107, 271, 598, 10314024, 8, 148, 20, 156, 10000000, 10000000, 0.53918, 0.646067, 0.362325, 0, 0, 192, 1
20, 315, 601, 10314282, 9, 156, 96, 148, 79, 16, 1, 0.861705, 0.862664, 0.751552, 0.549245, 192, 1
2, -1, 718, 10317260, 6, 299, 289, 262, 210, 189, 1, 1, 1, 0.862797, 0.754878, 192, 0
195, -1, 756, 10317261, 6, 210, 299, 262, 189, 289, 1, 1, 1, 0.862717, 0.970357, 192, 1
219, -1, 780, 10317261, 6, 77, 189, 210, 299, 262, 0.861048, 0.970557, 1, 1, 1, 192, 0
262, 12, 798, 10317649, 7, 68, 77, 279, 223, 189, 0.963994, 1, 0.611334, 0.610891, 1, 192, 0
289, 12, 798, 10317649, 7, 130, 77, 68, 189, 223, 0.76676, 1, 0.823391, 1, 0.538053, 192, 0
299, 12, 798, 10317649, 7, 77, 279, 189, 68, 210, 1, 0.699636, 1, 0.68616, 1, 192, 1
156, 447, 598, 10318483, 10, 96, 167, 84, 122, 16, 1, 0.569186, 0.438707, 0.360947, 0.429393, 192, 1
96, 484, 598, 10318483, 10, 167, 250, 122, 16, 84, 0.955249, 0.759036, 0.685454, 0.960624, 0.158454, 192, 0
96, 484, 598, 10318819, 11, 167, 250, 122, 16, 84, 0.955198, 0.758988, 0.685422, 0.96058, 0.158446, 192, 1
16, 509, 601, 10318819, 11, 90, 84, 122, 250, 287, 1, 0.968917, 1, 1, 1, 192, 0
167, 550, 601, 10318819, 11, 84, 122, 250, 4, 287, 0.968917, 1, 1, 0.859748, 1, 192, 0
16, 509, 601, 10319090, 12, 90, 84, 122, 250, 287, 1, 0.968889, 1, 1, 1, 192, 0
167, 550, 601, 10319090, 12, 84, 122, 250, 4, 287, 0.968889, 1, 1, 0.859723, 1, 192, 1
122, 642, 598, 10319090, 12, 238, 84, 90, 273, 137, 0.872855, 1, 0.723086, 0.538964, 0.482039, 192, 0
287, 598, 587, 10319491, 13, 4, 122, 296, 84, 250, 1, 1, 0.779045, 0.861198, 0.970436, 192, 0
250, 620, 598, 10319491, 13, 90, 84, 122, 4, 238, 1, 1, 1, 0.859686, 0.547883, 192, 0
122, 642, 598, 10319491, 13, 238, 84, 90, 273, 137, 0.872702, 1, 0.723052, 0.538941, 0.482016, 192, 1
210, 19, 798, 10321849, 8, 68, 77, 189, 223, 248, 0.953811, 1, 1, 0.430248, 0.322581, 192, 0
189, 40, 798, 10321849, 8, 77, 248, 68, 279, 223, 1, 0.41054, 0.481753, 0.361795, 0.318181, 192, 0
77, 86, 798, 10321849, 8, 130, 248, 279, 223, 68, 1, 0.951862, 0.547423, 0.53781, 0.72263, 192, 1
68, 108, 801, 10322159, 9, 3, 130, 248, 223, 279, 0.968364, 1, 1, 1, 0.968896, 192, 0
279, 201, 812, 10322159, 9, 3, 130, 248, 10000000, 10000000, 1, 1, 1, 0, 0, 192, 0
248, 220, 798, 10322159, 9, 288, 196, 3, 95, 130, 0.942689, 0.951697, 1, 0.795656, 1, 192, 0
130, 248, 798, 10322159, 9, 258, 196, 3, 288, 95, 0.953391, 0.94534, 1, 0.60423, 0.5382, 192, 1
3, 275, 798, 10322496, 10, 196, 288, 258, 204, 95, 0.929795, 0.86058, 0.79445, 0.643929, 0.645817, 192, 0
95, 318, 801, 10322496, 10, 82, 288, 258, 204, 196, 0.967238, 1, 1, 1, 1, 192, 0
196, 354, 801, 10322496, 10, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.861692, 192, 0
258, 387, 801, 10322496, 10, 82, 135, 33, 108, 31, 1, 0.790871, 0.475522, 1, 1, 192, 1
288, 387, 801, 10322496, 10, 82, 135, 108, 31, 294, 1, 0.84291, 1, 1, 0.361593, 192, 0
31, 401, 882, 10322949, 11, 82, 108, 10000000, 10000000, 10000000, 0.644794, 0.752138, 0, 0, 0, 192, 0
82, 483, 798, 10322949, 11, 135, 294, 271, 234, 33, 0.821009, 0.723147, 0.722794, 0.68536, 0.644856, 192, 1
33, 520, 801, 10322949, 11, 6, 175, 217, 263, 296, 1, 0.967999, 1, 0.970485, 0.965724, 192, 0
33, 520, 801, 10323363, 12, 6, 175, 217, 263, 296, 1, 0.967956, 1, 0.970441, 0.965681, 192, 0
135, 551, 801, 10323363, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 192, 1
234, 578, 801, 10323364, 12, 6, 175, 217, 296, 263, 1, 0.967956, 1, 1, 1, 192, 0
271, 587, 801, 10323364, 12, 6, 175, 217, 296, 263, 0.968351, 1, 1, 1, 1, 192, 0
294, 587, 801, 10323364, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 192, 0
263, 598, 787, 10323661, 13, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.136866, 0, 192, 0
296, 598, 787, 10323661, 13, 6, 175, 217, 225, 10000000, 1, 1, 0.970086, 0.107604, 0, 192, 0
217, 619, 798, 10323661, 13, 6, 225, 175, 192, 272, 1, 0.645623, 1, 0.303762, 0.136841, 192, 0
175, 648, 798, 10323661, 13, 200, 6, 225, 272, 127, 1, 1, 0.464517, 0.361822, 0.189331, 192, 0
6, 685, 798, 10323661, 13, 272, 200, 192, 225, 127, 0.753579, 0.635376, 0.537431, 0.53802, 0.361995, 192, 1
84, 685, 598, 10323691, 14, 228, 90, 9, 273, 137, 1, 0.963581, 0.769683, 0.754175, 0.722658, 192, 0
90, 713, 601, 10323691, 14, 238, 125, 273, 142, 228, 1, 0.862498, 1, 0.970476, 1, 192, 0
137, 754, 601, 10323692, 14, 125, 94, 238, 142, 273, 1, 0.860052, 1, 1, 0.969654, 192, 0
273, 787, 601, 10323692, 14, 165, 94, 125, 37, 238, 1, 1, 1, 0.754249, 1, 192, 0
272, 812, 798, 10324062, 14, 192, 200, 10000000, 10000000, 10000000, 1, 0.967361, 0, 0, 0, 192, 1
200, 821, 798, 10324463, 15, 192, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192, 0
