source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
126, 201, 244, 10299999, 1, 265, 259, 174, 13, 23, 1, 0.967622, 1, 0.797094, 0.969551, 291
23, 201, 284, 10300200, 2, 174, 265, 186, 13, 259, 0.956778, 0.702813, 0.569046, 0.753947, 0.604749, 291
13, 198, 315, 10300200, 2, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 291
174, 198, 351, 10300200, 2, 65, 186, 254, 251, 265, 1, 1, 1, 0.972934, 1, 291
259, 198, 387, 10300200, 2, 45, 172, 65, 186, 251, 0.971874, 1, 1, 1, 1, 291
251, 219, 398, 10304400, 3, 45, 18, 162, 172, 255, 1, 0.86391, 0.753664, 1, 0.4769, 291
172, 247, 398, 10304400, 3, 18, 255, 45, 162, 198, 1, 0.759497, 1, 0.604235, 0.215504, 291
186, 201, 446, 10304400, 3, 65, 45, 191, 10000000, 10000000, 0.96782, 0.755559, 0.274713, 0, 0, 291
65, 201, 485, 10304400, 3, 191, 67, 10000000, 10000000, 10000000, 0.567942, 0.323857, 0, 0, 0, 291
45, 282, 398, 10308600, 4, 162, 18, 160, 24, 255, 0.944359, 1, 0.569267, 0.477, 0.323084, 291
18, 312, 401, 10308600, 4, 24, 160, 255, 198, 162, 0.967003, 1, 1, 0.96933, 1, 291
162, 354, 401, 10308601, 4, 24, 160, 104, 198, 255, 1, 1, 0.967793, 1, 1, 291
162, 354, 401, 10308872, 5, 24, 160, 104, 198, 255, 1, 1, 0.967765, 1, 1, 291
160, 444, 398, 10308872, 5, 24, 138, 53, 114, 10000000, 1, 0.687965, 0.755929, 0.214966, 0, 291
24, 486, 398, 10313072, 6, 138, 53, 114, 21, 10000000, 0.969333, 0.971468, 0.159518, 0.107721, 0, 291
53, 516, 401, 10313072, 6, 35, 114, 138, 21, 187, 1, 1, 1, 0.754047, 0.537316, 291
138, 555, 401, 10313072, 6, 114, 21, 35, 260, 187, 0.966911, 0.861768, 0.861319, 0.548895, 0.859706, 291
53, 516, 401, 10313330, 7, 35, 114, 138, 21, 187, 1, 1, 1, 0.754026, 0.537302, 291
138, 555, 401, 10313330, 7, 114, 21, 35, 260, 187, 0.966884, 0.861744, 0.861295, 0.548875, 0.859682, 291
114, 644, 398, 10313330, 7, 118, 81, 35, 211, 260, 1, 0.825022, 1, 0.635743, 0.53823, 291
114, 644, 398, 10313627, 8, 118, 81, 35, 211, 260, 1, 0.824988, 1, 0.635713, 0.538213, 291
35, 682, 398, 10313628, 8, 93, 211, 118, 81, 260, 0.91719, 0.844971, 0.753361, 0.846609, 0.645855, 291
35, 682, 398, 10313964, 9, 93, 211, 118, 81, 260, 0.917095, 0.844937, 0.753334, 0.846575, 0.645832, 291
81, 718, 401, 10313964, 9, 93, 133, 260, 211, 118, 0.966402, 1, 1, 1, 1, 291
118, 758, 401, 10313964, 9, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.464036, 291
211, 780, 401, 10313964, 9, 93, 76, 133, 87, 260, 1, 0.869107, 1, 0.537693, 1, 291
260, 787, 401, 10313964, 9, 140, 93, 133, 76, 87, 1, 1, 1, 0.696055, 0.430155, 291
211, 780, 401, 10314287, 10, 93, 76, 133, 87, 260, 1, 0.868985, 1, 0.537674, 1, 291
260, 787, 401, 10314287, 10, 140, 93, 133, 76, 87, 1, 1, 1, 0.696002, 0.43014, 291
133, 841, 398, 10314287, 10, 93, 222, 76, 10000000, 10000000, 1, 0.603432, 0.538515, 0, 0, 291
93, 883, 398, 10314287, 10, 76, 222, 121, 10000000, 10000000, 0.966387, 0.429666, 0.323766, 0, 0, 291
76, 923, 401, 10314287, 10, 222, 121, 25, 257, 193, 1, 0.863376, 0.754196, 0.214935, 0.120739, 291
76, 923, 401, 10314623, 11, 222, 121, 25, 257, 193, 1, 0.863345, 0.754169, 0.214927, 0.120734, 291
222, 1001, 419, 10315064, 12, 25, 72, 205, 121, 290, 1, 0.820859, 0.686033, 1, 0.481463, 291
121, 1001, 446, 10315491, 13, 232, 257, 205, 25, 290, 1, 0.859628, 0.753227, 1, 0.601798, 291
25, 1001, 482, 10315491, 13, 232, 257, 205, 72, 193, 0.905734, 0.95733, 0.948466, 1, 0.823277, 291
72, 998, 521, 10315491, 13, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 291
72, 998, 521, 10315814, 14, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 291
193, 998, 556, 10315814, 14, 54, 39, 139, 232, 233, 1, 0.865516, 1, 1, 1, 291
205, 998, 580, 10315814, 14, 284, 54, 139, 232, 233, 1, 1, 1, 1, 1, 291
257, 998, 587, 10315814, 14, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 291
233, 979, 601, 10320014, 15, 54, 139, 232, 39, 145, 1, 1, 1, 0.477194, 0.322251, 291
232, 1001, 617, 10320014, 15, 39, 54, 145, 139, 261, 0.954388, 1, 0.722354, 1, 0.274081, 291
139, 1001, 640, 10320014, 15, 203, 184, 54, 39, 145, 1, 1, 1, 0.795323, 0.698664, 291
54, 1001, 687, 10320015, 15, 203, 145, 261, 63, 39, 1, 0.940815, 0.793619, 0.863547, 1, 291
39, 998, 711, 10320015, 15, 291, 261, 203, 184, 284, 1, 1, 0.970427, 1, 0.965892, 291
261, 1001, 812, 10320312, 16, 291, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291
203, 1001, 818, 10320312, 16, 291, 261, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 291
184, 1001, 841, 10320312, 16, 291, 261, 203, 284, 229, 1, 1, 0.862574, 1, 1, 291
232, 1001, 617, 10336214, 16, 39, 54, 145, 139, 261, 0.951935, 1, 0.720948, 1, 0.273474, 291
139, 1001, 640, 10336214, 16, 203, 184, 54, 39, 145, 1, 1, 1, 0.793279, 0.696038, 291
54, 1001, 687, 10340415, 17, 203, 145, 261, 63, 39, 1, 0.937217, 0.791057, 0.856008, 1, 291
39, 998, 711, 10340415, 17, 291, 261, 203, 184, 284, 1, 1, 0.968297, 1, 0.963782, 291
145, 998, 754, 10340415, 17, 291, 261, 203, 284, 229, 1, 1, 0.968297, 1, 0.962974, 291
39, 998, 711, 10348615, 18, 291, 261, 203, 184, 284, 1, 1, 0.967443, 1, 0.962936, 291
145, 998, 753, 10348615, 18, 291, 261, 203, 284, 229, 1, 1, 0.967443, 1, 0.962025, 291
261, 1001, 812, 10348615, 18, 291, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291
284, 987, 801, 10352815, 19, 291, 261, 203, 10000000, 10000000, 1, 1, 0.967007, 0, 0, 291
229, 980, 801, 10352815, 19, 291, 261, 203, 284, 10000000, 1, 1, 0.967007, 1, 0, 291
261, 1001, 812, 10352815, 19, 291, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291
203, 1001, 818, 10352815, 19, 291, 261, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 291
8, 89, -1, 11299999, 1, 278, 247, 144, 38, 243, 0.950488, 1, 0.966683, 0.860704, 0.483309, 146
38, 95, 1, 11300200, 2, 164, 243, 212, 278, 285, 0.969961, 1, 1, 1, 1, 146
144, 145, 1, 11300200, 2, 7, 62, 98, 117, 164, 1, 0.933817, 0.969084, 1, 1, 146
247, 171, 1, 11300200, 2, 62, 98, 7, 117, 164, 1, 1, 1, 1, 1, 146
278, 201, 12, 11300200, 2, 98, 60, 117, 7, 164, 1, 0.964556, 1, 0.972018, 1, 146
243, 225, -1, 11300200, 2, 7, 164, 62, 117, 98, 1, 1, 0.753083, 0.969261, 0.753732, 146
117, 201, 62, 11300575, 3, 240, 60, 98, 180, 267, 1, 0.964903, 1, 0.645581, 0.430964, 146
164, 261, -1, 11300575, 3, 150, 62, 275, 7, 143, 0.783846, 1, 0.685956, 1, 0.754145, 146
98, 201, 87, 11300575, 3, 180, 240, 226, 126, 267, 0.968323, 0.861782, 0.483432, 0.432187, 0.41316, 146
60, 198, 89, 11300575, 3, 126, 226, 267, 240, 23, 1, 1, 1, 1, 0.752797, 146
180, 198, 140, 11300989, 4, 23, 126, 226, 267, 153, 0.967839, 1, 1, 1, 0.864218, 146
240, 198, 173, 11300989, 4, 206, 23, 126, 153, 226, 1, 0.967839, 1, 1, 1, 146
267, 201, 212, 11301300, 5, 23, 27, 126, 153, 13, 1, 0.968788, 1, 1, 0.755296, 146
226, 201, 224, 11301300, 5, 254, 23, 174, 13, 27, 1, 1, 0.86213, 0.824846, 0.968788, 146
126, 201, 257, 11301300, 5, 259, 265, 174, 23, 13, 0.970979, 0.871843, 1, 1, 0.824846, 146
23, 201, 298, 11301300, 5, 254, 265, 174, 186, 206, 1, 0.759063, 0.962576, 0.637645, 0.603111, 146
174, 198, 338, 11301610, 6, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.969148, 146
206, 198, 371, 11301610, 6, 65, 186, 172, 251, 45, 1, 1, 0.972264, 1, 0.86064, 146
254, 201, 425, 11301610, 6, 65, 172, 186, 45, 191, 1, 1, 1, 0.86064, 0.47775, 146
186, 201, 459, 11301610, 6, 65, 191, 10000000, 10000000, 10000000, 1, 0.241618, 0, 0, 0, 146
186, 201, 459, 11301894, 7, 65, 191, 10000000, 10000000, 10000000, 1, 0.24161, 0, 0, 0, 146
65, 201, 499, 11301894, 7, 67, 191, 10000000, 10000000, 10000000, 0.569378, 0.477728, 0, 0, 0, 146
278, 201, 12, 11312400, 3, 98, 60, 117, 7, 164, 1, 0.96314, 1, 0.970739, 1, 146
243, 225, -1, 11312400, 3, 7, 164, 62, 117, 98, 1, 1, 0.752096, 0.967989, 0.752743, 146
164, 261, -1, 11316600, 4, 150, 62, 275, 7, 143, 0.774122, 1, 0.684452, 1, 0.752845, 146
7, 293, -1, 11316600, 4, 275, 143, 62, 231, 150, 0.821342, 0.860394, 1, 0.601863, 0.323271, 146
62, 305, 1, 11316600, 4, 5, 150, 231, 275, 152, 0.967688, 1, 1, 1, 0.861537, 146
7, 293, -1, 11316962, 4, 275, 143, 62, 231, 150, 0.821301, 0.860361, 1, 0.601837, 0.323259, 146
62, 305, 1, 11316962, 4, 5, 150, 231, 275, 152, 0.96765, 1, 1, 1, 0.861503, 146
275, 401, 12, 11316963, 4, 237, 100, 48, 152, 280, 0.948222, 1, 1, 1, 0.644699, 146
62, 305, 1, 11317246, 5, 5, 150, 231, 275, 152, 0.967621, 1, 1, 1, 0.861477, 146
143, 342, 1, 11317246, 5, 5, 152, 150, 231, 275, 1, 1, 1, 1, 1, 146
275, 401, 12, 11317247, 5, 237, 100, 48, 152, 280, 0.948171, 1, 1, 1, 0.64468, 146
150, 460, -1, 11317247, 5, 253, 61, 5, 181, 48, 0.953056, 0.957272, 1, 0.754373, 0.754714, 146
152, 401, 53, 11317687, 6, 132, 100, 280, 48, 237, 0.956573, 0.968106, 0.724067, 1, 0.537337, 146
48, 401, 92, 11317687, 6, 237, 132, 280, 100, 10000000, 0.96598, 1, 0.752091, 1, 0, 146
100, 398, 100, 11317687, 6, 292, 268, 280, 237, 221, 1, 1, 1, 1, 0.86092, 146
237, 398, 173, 11317687, 6, 111, 41, 112, 201, 221, 0.94207, 1, 0.968642, 0.695434, 1, 146
221, 424, 198, 11318049, 7, 266, 49, 88, 112, 41, 0.85888, 1, 1, 1, 0.86126, 146
41, 401, 300, 11318050, 7, 104, 255, 256, 201, 111, 1, 1, 0.946892, 0.8626, 1, 146
111, 398, 333, 11318050, 7, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 146
201, 398, 367, 11318334, 8, 104, 198, 255, 24, 160, 1, 1, 1, 0.861193, 0.751349, 146
256, 398, 384, 11318334, 8, 104, 24, 198, 160, 255, 1, 0.968843, 1, 0.96602, 1, 146
255, 401, 420, 11318334, 8, 104, 24, 198, 160, 148, 1, 0.968843, 1, 0.858684, 0.37799, 146
198, 401, 440, 11318334, 8, 104, 24, 79, 148, 10000000, 1, 0.753544, 0.158672, 0.120479, 0, 146
104, 401, 479, 11322534, 9, 79, 148, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146
148, 401, 648, 11322975, 10, 79, 108, 96, 31, 10000000, 1, 0.604362, 0.644, 0.215039, 0, 146
79, 401, 694, 11327175, 11, 108, 31, 10000000, 10000000, 10000000, 1, 0.189214, 0, 0, 0, 146
108, 398, 715, 11327175, 11, 31, 288, 258, 204, 82, 0.96724, 1, 1, 0.860544, 0.538312, 146
108, 398, 715, 11327446, 12, 31, 288, 258, 204, 82, 0.967212, 1, 1, 0.860519, 0.538296, 146
62, 305, 1, 11329162, 5, 5, 150, 231, 275, 152, 0.966383, 1, 1, 1, 0.860373, 146
143, 341, 1, 11329162, 5, 5, 152, 150, 231, 275, 1, 1, 1, 1, 1, 146
275, 401, 12, 11329163, 5, 237, 100, 48, 152, 280, 0.946034, 1, 1, 1, 0.643855, 146
150, 460, -1, 11329163, 5, 253, 61, 5, 181, 48, 0.951255, 0.955714, 1, 0.753406, 0.753745, 146
152, 401, 53, 11329486, 6, 132, 100, 280, 48, 237, 0.954777, 0.966879, 0.723037, 1, 0.536657, 146
48, 401, 92, 11329486, 6, 237, 132, 280, 100, 10000000, 0.964605, 1, 0.751138, 1, 0, 146
100, 398, 100, 11329486, 6, 292, 268, 280, 237, 221, 1, 1, 1, 1, 0.859829, 146
237, 398, 173, 11329486, 6, 111, 41, 112, 201, 221, 0.93998, 1, 0.967413, 0.693537, 1, 146
280, 398, 186, 11329486, 6, 41, 112, 221, 256, 292, 0.967726, 1, 1, 0.603051, 1, 146
48, 401, 92, 11329887, 7, 237, 132, 280, 100, 10000000, 0.964559, 1, 0.751106, 1, 0, 146
100, 398, 100, 11329887, 7, 292, 268, 280, 237, 221, 1, 1, 1, 1, 0.859792, 146
132, 398, 143, 11329887, 7, 41, 221, 292, 268, 264, 1, 1, 1, 1, 1, 146
237, 398, 173, 11329887, 7, 111, 41, 112, 201, 221, 0.939909, 1, 0.967371, 0.693473, 1, 146
280, 398, 186, 11329887, 7, 41, 112, 221, 256, 292, 0.967684, 1, 1, 0.602978, 1, 146
221, 424, 198, 11330197, 7, 266, 49, 88, 112, 41, 0.857761, 1, 1, 1, 0.860135, 146
292, 412, 198, 11330598, 8, 88, 41, 216, 112, 116, 1, 0.96761, 0.753825, 1, 0.645958, 146
268, 413, 198, 11330598, 8, 41, 88, 49, 216, 116, 1, 1, 0.954039, 0.757231, 0.795204, 146
264, 387, 201, 11330598, 8, 111, 41, 49, 88, 201, 1, 1, 1, 1, 0.79108, 146
112, 462, 198, 11334249, 8, 266, 49, 88, 216, 116, 1, 1, 1, 0.723551, 0.43047, 146
49, 500, 201, 11334249, 8, 131, 266, 102, 216, 116, 1, 1, 0.860604, 1, 1, 146
88, 510, 198, 11334249, 8, 194, 102, 216, 116, 131, 1, 1, 0.945885, 1, 0.684407, 146
116, 540, 201, 11338450, 9, 102, 131, 266, 216, 86, 1, 1, 1, 1, 0.681771, 146
216, 575, 201, 11338450, 9, 102, 131, 47, 86, 187, 1, 1, 0.683101, 0.818126, 0.537509, 146
266, 586, 201, 11338450, 9, 187, 102, 131, 86, 47, 0.90007, 1, 1, 0.602127, 0.428633, 146
131, 661, 198, 11338450, 9, 214, 274, 194, 102, 249, 1, 0.754994, 0.860303, 1, 0.643829, 146
102, 692, 198, 11338450, 9, 274, 249, 227, 113, 86, 1, 0.858439, 0.751579, 0.752122, 0.963403, 146
102, 692, 198, 11338903, 10, 274, 249, 227, 113, 86, 1, 0.858397, 0.751515, 0.752058, 0.963351, 146
194, 743, 201, 11338903, 10, 120, 58, 227, 274, 113, 1, 0.858943, 1, 1, 1, 146
249, 772, 201, 11338903, 10, 58, 120, 227, 99, 274, 1, 1, 1, 1, 1, 146
274, 801, 212, 11338903, 10, 58, 40, 120, 227, 10000000, 1, 0.953158, 1, 1, 0, 146
227, 801, 226, 11343104, 11, 58, 120, 40, 10000000, 10000000, 1, 1, 0.72101, 0, 0, 146
120, 801, 259, 11343104, 11, 58, 40, 10000000, 10000000, 10000000, 1, 0.821206, 0, 0, 0, 146
58, 801, 304, 11343104, 11, 40, 10000000, 10000000, 10000000, 10000000, 0.752666, 0, 0, 0, 0, 146
40, 798, 310, 11343104, 11, 87, 260, 211, 133, 118, 1, 0.96348, 0.858942, 0.750718, 0.751193, 146
40, 798, 310, 11343557, 12, 87, 260, 211, 133, 118, 1, 0.963433, 0.8589, 0.750681, 0.751157, 146
27, 309, 198, 12299999, 1, 264, 218, 178, 292, 268, 0.863664, 0.847146, 1, 0.686843, 0.548229, 127
178, 332, 201, 12300200, 2, 49, 112, 88, 221, 268, 1, 1, 0.968778, 1, 1, 127
218, 366, 201, 12300200, 2, 216, 41, 88, 112, 221, 1, 0.970337, 1, 1, 1, 127
264, 384, 201, 12300200, 2, 111, 41, 116, 88, 49, 1, 1, 1, 1, 1, 127
292, 412, 198, 12300200, 2, 88, 41, 112, 49, 216, 1, 0.862521, 1, 0.846675, 0.723298, 127
268, 416, 198, 12300200, 2, 41, 88, 49, 112, 116, 0.970337, 1, 0.964366, 1, 0.826754, 127
49, 489, 201, 12300588, 3, 131, 266, 216, 102, 116, 1, 1, 1, 0.753264, 1, 127
41, 401, 313, 12300588, 3, 255, 104, 256, 198, 201, 1, 0.79522, 0.958011, 0.759843, 0.968731, 127
88, 524, 198, 12300588, 3, 102, 266, 194, 216, 131, 0.919879, 1, 0.771386, 0.959633, 0.725344, 127
201, 398, 358, 12304788, 4, 104, 198, 255, 24, 256, 1, 1, 1, 0.755783, 1, 127
256, 398, 380, 12304788, 4, 104, 198, 255, 24, 160, 1, 1, 1, 0.863752, 0.862469, 127
255, 401, 426, 12304789, 4, 104, 198, 24, 160, 148, 1, 1, 0.863752, 0.75466, 0.318593, 127
198, 401, 451, 12304789, 4, 104, 79, 148, 10000000, 10000000, 1, 0.137197, 0.107681, 0, 0, 127
104, 401, 491, 12304789, 4, 148, 79, 10000000, 10000000, 10000000, 0.880304, 0.766898, 0, 0, 0, 127
198, 401, 451, 12305190, 5, 104, 79, 148, 10000000, 10000000, 1, 0.13719, 0.107676, 0, 0, 127
104, 401, 491, 12305190, 5, 148, 79, 10000000, 10000000, 10000000, 0.880148, 0.766662, 0, 0, 0, 127
79, 401, 707, 12305552, 6, 31, 10000000, 10000000, 10000000, 10000000, 0.319316, 0, 0, 0, 0, 127
216, 568, 201, 12312788, 4, 102, 131, 47, 86, 187, 0.967212, 1, 0.602852, 0.842544, 0.536966, 127
266, 584, 201, 12312788, 4, 274, 187, 102, 131, 47, 1, 0.696474, 1, 1, 0.538603, 127
131, 672, 198, 12312789, 4, 194, 274, 214, 86, 102, 1, 0.797144, 0.928358, 1, 1, 127
131, 672, 198, 12316989, 5, 194, 274, 214, 86, 102, 1, 0.796611, 0.927454, 1, 1, 127
