source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
448, 212, -1, 10299999, 1, 292, 62, 7, 124, 171, 0.916828, 1, 1, 1, 1, 212
171, 248, -1, 10300200, 2, 258, 7, 62, 380, 341, 0.885399, 1, 0.753157, 0.64526, 0.549615, 212
124, 201, 49, 10300200, 2, 200, 365, 98, 408, 253, 0.862063, 0.797417, 1, 0.466495, 0.436214, 212
7, 280, -1, 10300200, 2, 292, 258, 380, 341, 413, 1, 0.935839, 0.82328, 0.756872, 0.704882, 212
62, 318, 1, 10300200, 2, 258, 157, 466, 413, 341, 1, 0.970556, 1, 1, 1, 212
341, 401, 12, 10304400, 3, 100, 139, 48, 159, 5, 0.951338, 0.75577, 0.969769, 0.9714, 0.863504, 212
413, 401, 12, 10304400, 3, 100, 139, 5, 48, 159, 0.964462, 0.726402, 0.971442, 0.754265, 0.9714, 212
466, 401, 12, 10304400, 3, 346, 48, 5, 159, 465, 1, 0.862017, 0.971442, 0.9714, 0.539049, 212
258, 401, 19, 10304400, 3, 139, 264, 48, 159, 465, 0.688396, 0.647852, 0.862017, 1, 0.476599, 212
159, 401, 41, 10304853, 4, 346, 100, 48, 264, 418, 0.794463, 0.826048, 1, 0.604236, 0.60257, 212
48, 401, 79, 10304853, 4, 346, 139, 118, 100, 418, 0.723444, 0.726362, 0.602698, 0.843858, 0.645719, 212
139, 398, 156, 10304854, 4, 118, 41, 439, 389, 322, 0.972468, 0.862915, 1, 1, 1, 212
264, 398, 178, 10304854, 4, 116, 41, 118, 117, 226, 0.944501, 1, 0.972468, 0.967296, 1, 212
465, 398, 187, 10304854, 4, 356, 41, 118, 117, 88, 1, 1, 0.972468, 1, 0.862773, 212
322, 412, 198, 10305190, 5, 334, 244, 41, 49, 88, 1, 0.968807, 1, 0.972347, 1, 212
389, 412, 198, 10305190, 5, 41, 88, 123, 118, 117, 1, 0.970584, 0.826377, 0.972433, 0.967261, 212
439, 412, 198, 10305190, 5, 41, 88, 118, 420, 49, 1, 0.970584, 1, 0.688537, 0.75627, 212
118, 401, 245, 10305190, 5, 317, 470, 438, 228, 41, 1, 1, 1, 0.845974, 0.970745, 212
41, 401, 287, 10305513, 6, 218, 391, 104, 324, 438, 0.936963, 0.96482, 0.787035, 0.861524, 0.790601, 212
228, 398, 373, 10305513, 6, 115, 104, 218, 167, 283, 1, 0.970472, 1, 0.968266, 1, 212
438, 401, 412, 10305513, 6, 24, 104, 167, 218, 224, 1, 1, 1, 1, 0.548213, 212
98, 201, 76, 10312400, 3, 253, 200, 365, 133, 408, 0.943311, 0.931412, 0.82544, 0.753407, 0.697758, 212
200, 198, 153, 10312400, 3, 406, 23, 133, 253, 408, 0.877628, 0.967082, 1, 1, 1, 212
365, 198, 187, 10312400, 3, 472, 458, 27, 23, 13, 1, 1, 1, 0.967082, 0.869724, 212
408, 201, 212, 10312400, 3, 458, 234, 23, 27, 194, 0.946895, 0.796305, 0.967082, 0.967563, 0.688473, 212
253, 201, 218, 10312400, 3, 481, 403, 194, 316, 23, 1, 1, 1, 0.770294, 0.967082, 212
408, 201, 212, 10312658, 4, 458, 234, 23, 27, 194, 0.946849, 0.796272, 0.967055, 0.967536, 0.688449, 212
253, 201, 218, 10312658, 4, 481, 403, 194, 316, 23, 1, 1, 1, 0.770141, 0.967055, 212
133, 201, 245, 10312658, 4, 458, 486, 481, 23, 194, 0.842718, 0.753566, 0.697126, 0.967055, 0.647557, 212
23, 201, 285, 10312658, 4, 234, 333, 403, 481, 206, 1, 0.9168, 0.911945, 0.905741, 0.781725, 212
218, 401, 431, 10313714, 7, 104, 224, 24, 115, 167, 1, 0.602904, 0.863507, 0.429871, 0.967412, 212
167, 445, 398, 10313714, 7, 378, 24, 306, 145, 290, 0.823283, 1, 0.645239, 0.610468, 0.549795, 212
104, 401, 467, 10313714, 7, 224, 155, 115, 79, 10000000, 0.945144, 0.76757, 0.825078, 0.234048, 0, 212
333, 201, 412, 10316859, 5, 113, 65, 189, 45, 206, 0.911342, 0.966929, 0.966045, 0.859469, 1, 212
403, 201, 412, 10316859, 5, 45, 189, 65, 206, 223, 0.966902, 0.966045, 0.859493, 1, 0.68446, 212
481, 201, 412, 10316859, 5, 65, 189, 45, 206, 278, 0.966929, 0.966045, 0.859469, 0.970667, 1, 212
206, 201, 446, 10316859, 5, 280, 319, 211, 65, 113, 1, 1, 0.695411, 1, 0.539512, 212
115, 398, 533, 10317914, 8, 79, 155, 224, 163, 312, 1, 1, 1, 0.751386, 0.753688, 212
224, 398, 567, 10317914, 8, 312, 155, 163, 79, 96, 1, 1, 0.858727, 0.859106, 0.645257, 212
312, 419, 598, 10318263, 9, 96, 174, 163, 16, 310, 1, 0.722989, 1, 0.646071, 0.536656, 212
155, 401, 638, 10318263, 9, 108, 79, 163, 96, 225, 1, 1, 0.858694, 0.752772, 0.645003, 212
79, 401, 680, 10318263, 9, 225, 108, 178, 296, 10000000, 1, 0.844334, 0.567746, 0.430741, 0, 212
163, 448, 598, 10318521, 10, 16, 96, 174, 277, 310, 0.843343, 1, 0.53863, 0.317488, 0.321985, 212
96, 484, 598, 10318521, 10, 84, 277, 304, 381, 174, 1, 1, 0.905343, 0.861869, 0.969533, 212
16, 509, 601, 10318521, 10, 84, 129, 277, 381, 304, 0.968405, 0.969257, 1, 1, 0.969152, 212
174, 553, 601, 10318522, 10, 84, 187, 129, 277, 304, 0.968405, 1, 0.969257, 1, 1, 212
310, 580, 601, 10318522, 10, 144, 90, 84, 4, 129, 1, 1, 0.968405, 1, 1, 212
174, 553, 601, 10318793, 11, 84, 187, 129, 277, 304, 0.968376, 1, 0.969229, 1, 1, 212
381, 612, 598, 10318793, 11, 84, 4, 144, 90, 187, 0.968376, 1, 0.723509, 0.722777, 1, 212
277, 620, 598, 10318793, 11, 84, 411, 255, 90, 129, 0.968376, 0.633608, 0.645948, 0.684838, 0.969229, 212
206, 201, 446, 10321059, 6, 280, 319, 211, 65, 113, 1, 1, 0.694735, 1, 0.539268, 212
189, 248, 398, 10321059, 6, 480, 356, 45, 18, 282, 0.961433, 0.75501, 0.966466, 0.75433, 0.549679, 212
65, 201, 486, 10321059, 6, 280, 223, 319, 113, 67, 0.934441, 0.861715, 0.644055, 0.539268, 0.378967, 212
113, 198, 531, 10321059, 6, 10, 211, 280, 67, 319, 1, 0.966549, 1, 0.862541, 0.966083, 212
319, 198, 584, 10321330, 7, 107, 67, 211, 280, 10, 0.966475, 1, 0.966521, 1, 0.567895, 212
280, 201, 618, 10321331, 7, 107, 299, 67, 179, 211, 0.966475, 0.926786, 0.97033, 0.843105, 1, 212
211, 201, 645, 10321331, 7, 67, 107, 433, 10, 376, 1, 0.725361, 0.721412, 0.68566, 0.547859, 212
24, 486, 398, 10321914, 8, 368, 378, 53, 431, 306, 1, 0.910792, 0.966234, 0.753085, 0.686952, 212
145, 555, 401, 10321914, 8, 180, 35, 81, 121, 21, 1, 1, 0.907168, 1, 0.862535, 212
306, 578, 401, 10321914, 8, 21, 180, 35, 121, 290, 1, 1, 1, 1, 1, 212
79, 401, 680, 10322463, 10, 225, 108, 178, 296, 10000000, 1, 0.843907, 0.567295, 0.430546, 0, 212
108, 398, 728, 10322463, 10, 308, 182, 296, 178, 225, 0.966513, 0.75093, 0.968728, 1, 1, 212
225, 398, 765, 10322464, 10, 308, 82, 182, 296, 178, 1, 0.754386, 0.858205, 1, 1, 212
225, 398, 765, 10322839, 11, 308, 82, 182, 296, 178, 1, 0.754356, 0.858171, 1, 1, 212
