source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
133, 201, 244, 10299999, 1, 458, 486, 481, 23, 194, 0.844005, 0.754594, 0.699183, 0.968372, 0.648443, 197
23, 201, 284, 10300200, 2, 234, 333, 403, 481, 206, 1, 0.920304, 0.915412, 0.90916, 0.789412, 197
194, 198, 351, 10300200, 2, 206, 223, 316, 278, 472, 0.972415, 0.797501, 1, 0.969371, 1, 197
458, 198, 387, 10300200, 2, 223, 113, 45, 189, 65, 1, 1, 0.968636, 0.967775, 0.968663, 197
486, 198, 387, 10300200, 2, 45, 189, 206, 65, 278, 0.968636, 0.967775, 1, 0.861034, 1, 197
189, 248, 398, 10300614, 3, 480, 356, 45, 18, 282, 0.96414, 0.756679, 0.968593, 0.755996, 0.551228, 197
65, 201, 485, 10300614, 3, 280, 223, 319, 113, 67, 0.938925, 0.863617, 0.645472, 0.54046, 0.38044, 197
113, 198, 532, 10300614, 3, 10, 211, 280, 67, 319, 1, 0.968676, 1, 0.864446, 0.968207, 197
319, 198, 584, 10304815, 4, 107, 67, 211, 280, 10, 0.968192, 1, 0.968239, 1, 0.569676, 197
280, 201, 618, 10304815, 4, 107, 299, 67, 179, 211, 0.968192, 0.930346, 0.972061, 0.844785, 1, 197
211, 201, 645, 10304815, 4, 67, 107, 433, 10, 376, 1, 0.726812, 0.722848, 0.687217, 0.549102, 197
67, 201, 691, 10309015, 5, 191, 250, 345, 433, 299, 1, 0.943617, 0.871301, 0.755901, 0.753787, 197
10, 198, 712, 10309015, 5, 345, 250, 191, 275, 55, 1, 1, 0.969948, 0.752981, 0.96911, 197
376, 198, 787, 10309015, 5, 3, 137, 275, 345, 250, 0.96819, 1, 0.968118, 1, 1, 197
433, 198, 787, 10309015, 5, 3, 137, 275, 345, 250, 1, 1, 1, 1, 1, 197
433, 198, 787, 10309442, 6, 3, 137, 275, 345, 250, 1, 1, 1, 1, 1, 197
345, 201, 812, 10309442, 6, 3, 137, 275, 10000000, 10000000, 0.968146, 1, 1, 0, 0, 197
250, 201, 819, 10309442, 6, 3, 137, 275, 10000000, 10000000, 0.968146, 1, 0.968074, 0, 0, 197
191, 201, 845, 10309443, 6, 137, 3, 275, 345, 250, 0.863989, 0.753002, 0.86051, 1, 0.969697, 197
250, 201, 819, 10309792, 7, 3, 137, 275, 10000000, 10000000, 0.968109, 1, 0.968038, 0, 0, 197
345, 201, 812, 10309792, 7, 3, 137, 275, 10000000, 10000000, 0.968109, 1, 1, 0, 0, 197
45, 283, 398, 10312814, 4, 167, 412, 480, 283, 360, 1, 0.938183, 0.919442, 0.869995, 0.756667, 197
18, 312, 401, 10312814, 4, 24, 167, 443, 360, 317, 0.97154, 0.967506, 1, 1, 1, 197
282, 379, 401, 10312815, 4, 53, 368, 24, 104, 167, 0.929382, 0.791549, 0.97154, 1, 1, 197
356, 387, 401, 10312815, 4, 24, 104, 167, 218, 283, 1, 1, 1, 1, 0.971058, 197
283, 419, 398, 10317015, 5, 53, 24, 167, 431, 306, 1, 1, 1, 0.482154, 0.481681, 197
218, 401, 431, 10317015, 5, 104, 24, 224, 167, 115, 1, 0.863199, 0.602664, 0.967069, 0.429719, 197
167, 445, 398, 10317015, 5, 378, 24, 306, 145, 290, 0.82291, 1, 0.64501, 0.609854, 0.549545, 197
104, 401, 467, 10317015, 5, 224, 155, 115, 79, 10000000, 0.944554, 0.76563, 0.824704, 0.233867, 0, 197
24, 485, 398, 10317015, 5, 368, 378, 431, 53, 306, 1, 0.912149, 0.753482, 0.966806, 0.687415, 197
53, 516, 401, 10317364, 6, 35, 121, 290, 368, 455, 0.969656, 1, 1, 1, 1, 197
306, 578, 401, 10317364, 6, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 197
378, 587, 401, 10317364, 6, 85, 21, 35, 180, 121, 0.947729, 1, 1, 1, 1, 197
431, 587, 401, 10317364, 6, 464, 21, 35, 469, 180, 0.865425, 1, 1, 0.763402, 1, 197
368, 601, 412, 10317364, 6, 21, 35, 180, 85, 121, 1, 0.969656, 1, 0.686013, 1, 197
180, 601, 445, 10317804, 7, 21, 85, 131, 464, 430, 1, 0.841717, 0.537477, 0.481159, 0.361806, 197
121, 642, 398, 10317804, 7, 387, 328, 469, 81, 35, 1, 0.797617, 0.796996, 0.844736, 1, 197
21, 601, 487, 10317805, 7, 304, 353, 464, 187, 248, 1, 0.842897, 0.842028, 0.685581, 0.751397, 197
85, 598, 515, 10317805, 7, 187, 304, 4, 353, 430, 1, 1, 0.859757, 1, 0.969642, 197
248, 598, 580, 10318245, 8, 205, 19, 4, 187, 277, 1, 1, 0.967181, 1, 1, 197
