source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
343, 187, 1, 10299999, 1, 320, 344, 149, 313, 62, 1, 0.940791, 1, 0.793202, 0.947673, 321
62, 319, 1, 10300200, 2, 5, 156, 254, 373, 320, 0.968566, 1, 1, 1, 1, 321
149, 354, 1, 10300200, 2, 5, 158, 156, 48, 373, 1, 1, 1, 0.862951, 1, 321
373, 401, 12, 10308400, 3, 48, 158, 5, 325, 138, 0.969962, 1, 0.967712, 0.548945, 0.538486, 321
158, 401, 41, 10308400, 3, 260, 378, 48, 325, 100, 0.752833, 0.70148, 0.969962, 0.646537, 0.754068, 321
156, 447, -1, 10308400, 3, 5, 298, 338, 200, 61, 1, 0.539307, 0.538078, 0.548819, 0.60236, 321
48, 401, 79, 10312600, 4, 378, 100, 260, 138, 118, 0.7953, 1, 0.752493, 0.753539, 0.537954, 321
100, 398, 115, 10312601, 4, 118, 356, 314, 41, 378, 0.968316, 1, 1, 0.861872, 1, 321
325, 398, 187, 10312601, 4, 351, 41, 300, 116, 118, 0.865994, 1, 0.782596, 0.789477, 1, 321
378, 398, 187, 10312601, 4, 41, 118, 117, 88, 244, 1, 1, 1, 0.859432, 0.971427, 321
5, 488, -1, 10316601, 4, 200, 220, 61, 298, 291, 0.959354, 0.822546, 0.9466, 0.725201, 0.637237, 321
61, 515, 1, 10316601, 4, 105, 291, 220, 338, 155, 1, 1, 1, 1, 0.844447, 321
200, 561, 1, 10316601, 4, 155, 91, 291, 105, 220, 1, 0.861582, 1, 0.970258, 1, 321
338, 587, 1, 10316601, 4, 183, 91, 155, 105, 291, 1, 1, 1, 1, 1, 321
244, 418, 198, 10316801, 5, 312, 380, 88, 118, 41, 0.929267, 0.821267, 1, 0.967879, 0.861483, 321
117, 449, 198, 10316801, 5, 239, 380, 49, 88, 312, 0.867121, 0.725718, 0.825434, 0.966424, 0.429958, 321
118, 401, 245, 10316801, 5, 300, 224, 116, 217, 41, 1, 0.935851, 0.954885, 0.769649, 1, 321
41, 401, 288, 10316801, 5, 116, 104, 388, 224, 381, 1, 0.75727, 0.797487, 0.862473, 0.757167, 321
61, 515, 1, 10316859, 5, 105, 291, 220, 338, 155, 1, 1, 1, 1, 0.844421, 321
200, 561, 1, 10316859, 5, 155, 91, 291, 105, 220, 1, 0.861558, 1, 0.970231, 1, 321
291, 601, 19, 10317117, 6, 91, 183, 12, 155, 285, 1, 0.644257, 0.685987, 1, 0.275164, 321
155, 601, 44, 10317117, 6, 91, 183, 12, 285, 10000000, 1, 0.723815, 0.752515, 0.430417, 0, 321
220, 634, -1, 10317117, 6, 225, 155, 315, 105, 91, 0.877863, 0.965023, 0.753902, 0.970204, 0.753842, 321
105, 674, -1, 10317117, 6, 225, 46, 315, 125, 382, 0.937117, 0.971001, 0.754823, 0.702201, 0.603884, 321
116, 398, 347, 10317150, 6, 115, 104, 217, 300, 395, 0.913403, 1, 1, 1, 1, 321
224, 398, 375, 10317150, 6, 104, 217, 166, 300, 279, 1, 1, 0.968674, 1, 1, 321
381, 401, 412, 10317150, 6, 120, 24, 115, 104, 154, 1, 1, 0.8627, 1, 0.701579, 321
91, 601, 85, 10317440, 7, 183, 285, 12, 114, 10000000, 0.954106, 0.756522, 0.842104, 0.275039, 0, 321
12, 598, 110, 10317440, 7, 114, 285, 312, 380, 239, 0.970538, 1, 0.859857, 0.85889, 0.858788, 321
183, 598, 147, 10317440, 7, 114, 287, 380, 312, 239, 0.970538, 0.970221, 1, 1, 0.966137, 321
285, 598, 179, 10317440, 7, 114, 206, 47, 137, 287, 1, 0.699665, 0.700224, 0.966539, 1, 321
