source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
247, 178, 1, 10299999, 1, 62, 98, 7, 117, 164, 1, 1, 1, 1, 0.968129, 101, 1
117, 201, 49, 10300200, 2, 98, 240, 180, 60, 267, 1, 0.647489, 0.602876, 0.647446, 0.483026, 101, 0
164, 248, -1, 10300200, 2, 150, 62, 143, 7, 275, 1, 1, 0.724492, 1, 0.430144, 101, 0
98, 201, 76, 10300200, 2, 180, 240, 60, 226, 126, 0.96401, 0.845133, 0.967908, 0.412439, 0.363421, 101, 1
7, 280, -1, 10300200, 2, 62, 143, 231, 275, 150, 1, 0.845241, 0.538641, 0.53768, 0.242021, 101, 0
62, 319, 1, 10300200, 2, 5, 150, 231, 275, 152, 0.968874, 1, 1, 1, 0.8605, 101, 1
275, 401, 12, 10300627, 3, 100, 48, 280, 5, 152, 1, 1, 0.646812, 0.968829, 1, 101, 0
231, 401, 19, 10300627, 3, 132, 100, 280, 48, 237, 0.952888, 0.862703, 0.754613, 0.969293, 0.603276, 101, 1
150, 447, -1, 10300627, 3, 5, 181, 61, 253, 48, 1, 0.726163, 0.752671, 0.540329, 0.753895, 101, 1
60, 198, 105, 10304400, 3, 126, 226, 267, 240, 180, 0.97082, 1, 1, 1, 1, 101, 0
180, 198, 153, 10304400, 3, 23, 126, 226, 267, 153, 0.969091, 1, 1, 1, 0.861041, 101, 1
240, 198, 179, 10304400, 3, 23, 126, 153, 27, 226, 0.969091, 1, 1, 0.862894, 1, 101, 0
226, 201, 218, 10304400, 3, 174, 23, 27, 126, 153, 0.845162, 1, 0.970756, 1, 1, 101, 0
267, 201, 212, 10304801, 4, 23, 27, 13, 153, 174, 0.969049, 0.970714, 0.697766, 1, 0.637384, 101, 0
226, 201, 218, 10304801, 4, 174, 23, 27, 126, 153, 0.845121, 1, 0.970714, 1, 1, 101, 0
126, 201, 245, 10304801, 4, 265, 259, 174, 13, 23, 1, 0.96706, 1, 0.796485, 0.969049, 101, 0
