source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
247, 178, 1, 10299999, 1, 62, 98, 7, 117, 164, 1, 1, 1, 1, 0.968129, 200
117, 201, 49, 10300200, 2, 98, 240, 180, 60, 267, 1, 0.647489, 0.602876, 0.647446, 0.483026, 200
164, 248, -1, 10300200, 2, 150, 62, 143, 7, 275, 1, 1, 0.724492, 1, 0.430144, 200
98, 201, 76, 10300200, 2, 180, 240, 60, 226, 126, 0.96401, 0.845133, 0.967908, 0.412439, 0.363421, 200
7, 280, -1, 10300200, 2, 62, 143, 231, 275, 150, 1, 0.845241, 0.538641, 0.53768, 0.242021, 200
62, 319, 1, 10300200, 2, 5, 150, 231, 275, 152, 0.968874, 1, 1, 1, 0.8605, 200
275, 401, 12, 10300627, 3, 100, 48, 280, 152, 5, 1, 1, 0.646812, 1, 0.968829, 200
231, 401, 19, 10300627, 3, 132, 100, 280, 48, 237, 0.952888, 0.862703, 0.754613, 0.969293, 0.603276, 200
150, 447, -1, 10300627, 3, 5, 181, 61, 152, 253, 1, 0.726163, 0.752671, 0.968018, 0.540329, 200
60, 198, 105, 10304400, 3, 126, 226, 267, 240, 23, 0.97082, 1, 1, 1, 0.753738, 200
180, 198, 153, 10304400, 3, 23, 126, 226, 267, 153, 0.969091, 1, 1, 1, 0.861041, 200
240, 198, 179, 10304400, 3, 23, 126, 153, 226, 27, 0.969091, 1, 1, 1, 0.862894, 200
226, 201, 218, 10304400, 3, 174, 23, 27, 126, 13, 0.845162, 1, 0.970756, 1, 0.645948, 200
267, 201, 212, 10304801, 4, 23, 27, 13, 153, 174, 0.969049, 0.970714, 0.697766, 1, 0.637384, 200
226, 201, 218, 10304801, 4, 174, 23, 27, 126, 13, 0.845121, 1, 0.970714, 1, 0.64592, 200
126, 201, 245, 10304801, 4, 265, 259, 174, 13, 23, 1, 0.96706, 1, 0.796485, 0.969049, 200
23, 201, 285, 10304801, 4, 174, 265, 186, 13, 259, 0.956076, 0.702057, 0.56855, 0.753573, 0.604413, 200
5, 487, -1, 10304828, 4, 46, 181, 253, 61, 105, 1, 0.75442, 0.550217, 0.602303, 0.234687, 200
61, 515, 1, 10304828, 4, 105, 149, 91, 253, 181, 1, 0.861801, 0.755238, 1, 1, 200
181, 561, 1, 10304828, 4, 149, 91, 46, 105, 253, 1, 0.86313, 0.929637, 1, 1, 200
253, 580, 1, 10304828, 4, 91, 149, 12, 105, 188, 1, 1, 0.63663, 1, 0.482552, 200
13, 198, 315, 10305060, 5, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 200
174, 198, 351, 10305060, 5, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.972423, 200
259, 198, 387, 10305060, 5, 45, 65, 172, 186, 251, 0.971364, 1, 1, 1, 1, 200
265, 201, 412, 10305060, 5, 65, 172, 45, 186, 251, 1, 1, 0.863435, 1, 1, 200
61, 515, 1, 10305151, 5, 105, 149, 91, 253, 181, 1, 0.861771, 0.755212, 1, 1, 200
181, 561, 1, 10305151, 5, 149, 91, 46, 105, 253, 1, 0.8631, 0.929567, 1, 1, 200
253, 580, 1, 10305151, 5, 91, 149, 12, 105, 188, 1, 1, 0.636597, 1, 0.482533, 200
105, 673, -1, 10305151, 5, 298, 46, 293, 202, 269, 1, 1, 0.860594, 0.755283, 0.754649, 200
265, 201, 412, 10305383, 6, 65, 172, 45, 186, 251, 1, 1, 0.863405, 1, 1, 200
254, 201, 418, 10305383, 6, 65, 172, 45, 186, 251, 1, 1, 0.863405, 1, 0.972389, 200
186, 201, 446, 10305383, 6, 65, 45, 191, 10000000, 10000000, 0.967718, 0.755479, 0.274676, 0, 0, 200
65, 201, 486, 10305383, 6, 191, 67, 10000000, 10000000, 10000000, 0.567837, 0.323822, 0, 0, 0, 200
191, 201, 646, 10305772, 7, 67, 279, 107, 10, 223, 1, 0.78098, 0.755076, 0.60409, 0.478495, 200
67, 201, 690, 10306121, 8, 279, 223, 173, 55, 10, 0.943713, 0.876085, 0.430104, 0.323512, 0.863041, 200
10, 198, 713, 10306121, 8, 248, 279, 223, 173, 55, 0.861674, 1, 1, 1, 1, 200
223, 201, 819, 10306121, 8, 3, 130, 248, 10000000, 10000000, 0.970038, 1, 1, 0, 0, 200
10, 198, 713, 10306548, 9, 248, 279, 223, 173, 55, 0.861634, 1, 1, 1, 1, 200
279, 201, 812, 10306548, 9, 3, 130, 248, 10000000, 10000000, 1, 1, 1, 0, 0, 200
248, 220, 798, 10306975, 10, 288, 196, 3, 95, 130, 0.945395, 0.953994, 1, 0.797583, 1, 200
130, 248, 798, 10306975, 10, 258, 196, 3, 288, 95, 0.955697, 0.948062, 1, 0.605341, 0.539081, 200
3, 275, 798, 10306975, 10, 196, 288, 258, 204, 95, 0.933161, 0.862019, 0.796414, 0.645003, 0.646897, 200
95, 318, 801, 10307286, 11, 82, 288, 258, 204, 196, 0.968822, 1, 1, 1, 1, 200
196, 354, 801, 10307286, 11, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.863106, 200
204, 381, 801, 10307286, 11, 82, 135, 31, 108, 234, 1, 0.607336, 1, 0.968665, 0.479095, 200
258, 387, 801, 10307286, 11, 82, 135, 33, 108, 31, 1, 0.792779, 0.476671, 1, 1, 200
204, 381, 801, 10307713, 12, 82, 135, 31, 108, 234, 1, 0.607257, 1, 0.968621, 0.479062, 200
258, 387, 801, 10307713, 12, 82, 135, 33, 108, 31, 1, 0.792725, 0.476638, 1, 1, 200
288, 387, 801, 10307713, 12, 82, 135, 108, 31, 294, 1, 0.844413, 1, 1, 0.362239, 200
82, 483, 798, 10307713, 12, 135, 294, 271, 234, 33, 0.822725, 0.724477, 0.724123, 0.686795, 0.645914, 200
33, 520, 801, 10308127, 13, 6, 175, 217, 263, 296, 1, 0.969545, 1, 0.972038, 0.967262, 200
135, 551, 801, 10308127, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 200
234, 579, 801, 10308127, 13, 6, 175, 217, 296, 263, 1, 0.969545, 1, 1, 1, 200
271, 587, 801, 10308128, 13, 6, 175, 217, 296, 263, 0.969941, 1, 1, 1, 1, 200
294, 587, 801, 10308128, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 200
263, 598, 787, 10308425, 14, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.137152, 0, 200
296, 598, 787, 10308425, 14, 6, 175, 217, 225, 10000000, 1, 1, 0.971682, 0.107781, 0, 200
217, 619, 798, 10308425, 14, 6, 225, 175, 192, 272, 1, 0.646684, 1, 0.305174, 0.137127, 200
175, 648, 798, 10308425, 14, 200, 6, 225, 272, 127, 1, 1, 0.466166, 0.362488, 0.189878, 200
6, 685, 798, 10308425, 14, 272, 200, 192, 225, 127, 0.754817, 0.636917, 0.538313, 0.538903, 0.362661, 200
272, 812, 798, 10308826, 15, 200, 10000000, 10000000, 10000000, 10000000, 0.968948, 0, 0, 0, 0, 200
192, 850, 798, 10308826, 15, 200, 272, 225, 165, 127, 1, 1, 0.969984, 0.755115, 0.862706, 200
48, 401, 79, 10308827, 4, 237, 280, 132, 100, 10000000, 0.962479, 0.753947, 0.753204, 0.646455, 0, 200
100, 398, 114, 10308828, 4, 292, 268, 41, 280, 237, 1, 1, 0.860943, 1, 1, 200
132, 398, 155, 10308828, 4, 41, 221, 292, 268, 112, 1, 1, 1, 1, 0.862684, 200
268, 412, 198, 10309203, 5, 216, 41, 49, 88, 116, 0.938745, 1, 0.949189, 1, 0.759547, 200
292, 412, 198, 10309203, 5, 41, 88, 112, 216, 116, 0.968522, 1, 1, 0.645348, 0.604805, 200
221, 418, 198, 10309203, 5, 49, 88, 266, 41, 112, 1, 1, 0.75552, 0.860908, 1, 200
41, 401, 287, 10309203, 5, 255, 256, 111, 201, 198, 1, 0.93642, 1, 0.753396, 0.611086, 200
253, 580, 1, 10309351, 6, 91, 149, 12, 105, 188, 1, 1, 0.636172, 1, 0.482289, 200
149, 601, 44, 10309351, 6, 12, 91, 10000000, 10000000, 10000000, 0.959308, 1, 0, 0, 0, 200
