source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
150, 157, 1, 10299999, 1, 123, 7, 170, 98, 235, 1, 0.969582, 1, 0.860775, 1, 133
235, 201, 18, 10300200, 2, 98, 344, 123, 7, 60, 1, 0.756609, 1, 0.969561, 0.686311, 133
123, 201, 49, 10300200, 2, 368, 344, 98, 60, 199, 0.796134, 0.798676, 0.968351, 0.686311, 0.53951, 133
170, 248, -1, 10300200, 2, 62, 254, 373, 7, 158, 0.966278, 0.771122, 0.687437, 1, 0.411038, 133
7, 280, -1, 10300200, 2, 288, 156, 149, 254, 320, 1, 0.78497, 0.862393, 0.703265, 0.698659, 133
98, 201, 76, 10300536, 3, 263, 249, 344, 60, 199, 1, 0.761746, 0.756581, 0.952354, 0.68693, 133
60, 198, 105, 10300536, 3, 23, 132, 249, 368, 313, 1, 1, 1, 1, 0.970608, 133
199, 198, 153, 10300536, 3, 23, 132, 249, 13, 368, 1, 1, 1, 0.796723, 1, 133
344, 198, 187, 10300536, 3, 13, 23, 27, 132, 159, 1, 0.972226, 0.972615, 1, 0.970258, 133
149, 354, 1, 10304400, 3, 158, 5, 156, 48, 254, 1, 1, 1, 0.86256, 0.967953, 133
320, 401, 12, 10304400, 3, 48, 100, 118, 158, 138, 1, 0.84557, 0.646114, 1, 0.646462, 133
288, 420, -1, 10304400, 3, 5, 48, 158, 61, 156, 1, 0.86256, 0.96731, 0.752711, 1, 133
156, 447, -1, 10304400, 3, 5, 158, 48, 298, 338, 1, 0.96731, 0.75474, 0.53954, 0.538309, 133
159, 241, 198, 10304736, 4, 244, 71, 27, 197, 314, 0.870892, 0.847825, 0.972173, 0.567072, 0.467315, 133
132, 201, 245, 10304736, 4, 23, 366, 13, 229, 305, 1, 0.646176, 0.756082, 0.566246, 0.549327, 133
