source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
369, 8, -1, 10299999, 1, 379, 343, 11, 8, 160, 1, 1, 1, 1, 1, 297, 1
160, 1, 41, 10300200, 2, 284, 11, 165, 343, 29, 1, 1, 0.7244, 0.603965, 0.604361, 297, 0
8, 79, -1, 10300200, 2, 343, 365, 150, 330, 270, 1, 0.949848, 1, 0.844484, 0.863529, 297, 1
11, 1, 81, 10300200, 2, 379, 346, 284, 165, 29, 1, 1, 0.912955, 0.971217, 0.846106, 297, 1
29, -1, 116, 10308400, 3, 176, 284, 379, 346, 32, 1, 1, 1, 1, 0.8627, 297, 0
165, -1, 151, 10308400, 3, 32, 176, 284, 379, 346, 1, 1, 1, 1, 1, 297, 0
379, 1, 212, 10308400, 3, 64, 56, 32, 174, 216, 0.967888, 0.967145, 1, 0.757762, 1, 297, 1
216, 45, 198, 10308801, 4, 17, 56, 129, 238, 313, 1, 1, 0.644877, 0.483308, 0.430997, 297, 1
32, 1, 282, 10308801, 4, 282, 348, 64, 191, 174, 0.860366, 0.847176, 1, 0.610385, 0.539028, 297, 0
64, -1, 319, 10308802, 4, 43, 191, 348, 282, 174, 1, 1, 1, 1, 1, 297, 1
174, -1, 355, 10308802, 4, 201, 43, 191, 221, 348, 1, 1, 1, 0.967192, 1, 297, 0
174, -1, 355, 10309203, 5, 201, 43, 191, 221, 348, 1, 1, 1, 0.96715, 1, 297, 0
282, -1, 381, 10309203, 5, 50, 43, 221, 191, 110, 0.938917, 1, 1, 0.971383, 0.754829, 297, 0
348, -1, 387, 10309203, 5, 110, 43, 221, 191, 50, 0.970495, 1, 1, 1, 0.686127, 297, 0
43, 1, 474, 10309203, 5, 390, 370, 201, 163, 267, 1, 0.958443, 0.944675, 0.754085, 0.758337, 297, 1
201, -1, 556, 10309526, 6, 259, 28, 134, 163, 267, 1, 0.966916, 0.86236, 0.966171, 1, 297, 0
370, -1, 587, 10309526, 6, 34, 134, 308, 259, 28, 0.967198, 1, 1, 1, 0.966916, 297, 0
390, -1, 587, 10309526, 6, 34, 134, 259, 28, 214, 0.967198, 1, 1, 0.966916, 0.915126, 297, 1
267, 1, 619, 10309527, 6, 34, 134, 259, 28, 214, 0.859731, 0.970155, 1, 0.966916, 0.725951, 297, 0
259, 19, 598, 10309902, 7, 34, 103, 134, 189, 210, 0.967159, 0.722715, 1, 0.323174, 0.215075, 297, 0
134, 44, 598, 10309902, 7, 34, 103, 107, 189, 210, 1, 0.753218, 0.466895, 0.430899, 0.317036, 297, 1
28, 1, 683, 10309902, 7, 214, 2, 275, 34, 242, 0.755321, 0.795624, 0.361048, 0.429848, 0.363203, 297, 1
150, 156, 1, 10312400, 3, 123, 7, 170, 98, 235, 1, 0.968289, 1, 0.859628, 1, 297, 1
270, 182, 1, 10312400, 3, 149, 98, 7, 123, 170, 1, 1, 1, 1, 1, 297, 0
34, 79, 598, 10314102, 8, 107, 103, 189, 210, 276, 0.787063, 0.72235, 0.53838, 0.322467, 0.107544, 297, 1
103, 110, 601, 10314102, 8, 107, 276, 20, 210, 189, 0.966383, 1, 0.76553, 0.859913, 0.969084, 297, 0
189, 157, 601, 10314102, 8, 107, 210, 276, 67, 222, 1, 1, 1, 0.863538, 0.968467, 297, 0
103, 110, 601, 10314542, 9, 107, 276, 20, 210, 189, 0.966337, 1, 0.765273, 0.859872, 0.969038, 297, 0
